date,shop,genre,predicted_sales
2019-01-01,10130,206440,5309
2019-01-02,10130,206440,7809
2019-01-03,10130,206440,7394
2019-01-04,10130,206440,7048
2019-01-05,10130,206440,7819
2019-01-06,10130,206440,6457
2019-01-07,10130,206440,5908
2019-01-08,10130,206440,5260
2019-01-09,10130,206440,4426
2019-01-10,10130,206440,5523
2019-01-11,10130,206440,5001
2019-01-12,10130,206440,5264
2019-01-13,10130,206440,6163
2019-01-14,10130,206440,6599
2019-01-15,10130,206440,8342
2019-01-16,10130,206440,7710
2019-01-17,10130,206440,7515
2019-01-18,10130,206440,6977
2019-01-19,10130,206440,7430
2019-01-20,10130,206440,8722
2019-01-21,10130,206440,8795
2019-01-22,10130,206440,8707
2019-01-23,10130,206440,7906
2019-01-24,10130,206440,8443
2019-01-25,10130,206440,10079
2019-01-26,10130,206440,10017
2019-01-27,10130,206440,11246
2019-01-28,10130,206440,9666
2019-01-29,10130,206440,10039
2019-01-30,10130,206440,12324
2019-01-31,10130,206440,9533
2019-01-01,10130,206471,3221
2019-01-02,10130,206471,1518
2019-01-03,10130,206471,1206
2019-01-04,10130,206471,990
2019-01-05,10130,206471,1040
2019-01-06,10130,206471,850
2019-01-07,10130,206471,776
2019-01-08,10130,206471,752
2019-01-09,10130,206471,280
2019-01-10,10130,206471,295
2019-01-11,10130,206471,231
2019-01-12,10130,206471,222
2019-01-13,10130,206471,215
2019-01-14,10130,206471,193
2019-01-15,10130,206471,218
2019-01-16,10130,206471,546
2019-01-17,10130,206471,521
2019-01-18,10130,206471,500
2019-01-19,10130,206471,505
2019-01-20,10130,206471,623
2019-01-21,10130,206471,483
2019-01-22,10130,206471,480
2019-01-23,10130,206471,196
2019-01-24,10130,206471,190
2019-01-25,10130,206471,206
2019-01-26,10130,206471,179
2019-01-27,10130,206471,183
2019-01-28,10130,206471,174
2019-01-29,10130,206471,172
2019-01-30,10130,206471,119
2019-01-31,10130,206471,99
2019-01-01,10486,551228,682
2019-01-02,10486,551228,669
2019-01-03,10486,551228,664
2019-01-04,10486,551228,595
2019-01-05,10486,551228,730
2019-01-06,10486,551228,1181
2019-01-07,10486,551228,1402
2019-01-08,10486,551228,965
2019-01-09,10486,551228,952
2019-01-10,10486,551228,1094
2019-01-11,10486,551228,929
2019-01-12,10486,551228,962
2019-01-13,10486,551228,523
2019-01-14,10486,551228,274
2019-01-15,10486,551228,328
2019-01-16,10486,551228,273
2019-01-17,10486,551228,267
2019-01-18,10486,551228,230
2019-01-19,10486,551228,238
2019-01-20,10486,551228,300
2019-01-21,10486,551228,237
2019-01-22,10486,551228,233
2019-01-23,10486,551228,229
2019-01-24,10486,551228,230
2019-01-25,10486,551228,259
2019-01-26,10486,551228,234
2019-01-28,10486,551228,233
2019-01-29,10486,551228,233
2019-01-31,10486,551228,160
2019-01-01,1050,201632,30
2019-01-02,1050,201632,29
2019-01-03,1050,201632,29
2019-01-04,1050,201632,29
2019-01-05,1050,201632,35
2019-01-06,1050,201632,31
2019-01-08,1050,201632,30
2019-01-10,1050,201632,34
2019-01-12,1050,201632,30
2019-01-13,1050,201632,31
2019-01-15,1050,201632,120
2019-01-16,1050,201632,97
2019-01-20,1050,201632,118
2019-01-22,1050,201632,186
2019-01-23,1050,201632,178
2019-01-24,1050,201632,176
2019-01-26,1050,201632,176
2019-01-27,1050,201632,114
2019-01-03,1050,214099,230
2019-01-04,1050,214099,227
2019-01-10,1050,214099,270
2019-01-12,1050,214099,237
2019-01-13,1050,214099,246
2019-01-14,1050,214099,236
2019-01-15,1050,214099,283
2019-01-16,1050,214099,235
2019-01-18,1050,214099,227
2019-01-19,1050,214099,234
2019-01-20,1050,214099,295
2019-01-21,1050,214099,233
2019-01-22,1050,214099,236
2019-01-24,1050,214099,233
2019-01-25,1050,214099,263
2019-01-26,1050,214099,237
2019-01-27,1050,214099,246
2019-01-28,1050,214099,236
2019-01-29,1050,214099,236
2019-01-30,1050,214099,273
2019-01-31,1050,214099,230
2019-01-01,1050,402279,281
2019-01-02,1050,402279,251
2019-01-03,1050,402279,237
2019-01-04,1050,402279,223
2019-01-05,1050,402279,263
2019-01-06,1050,402279,222
2019-01-07,1050,402279,207
