date,shop,genre,predicted_sales,predicted_page_views
2019-01-01,10130,206440,4424,100
2019-01-02,10130,206440,7000,102
2019-01-03,10130,206440,6756,110
2019-01-04,10130,206440,6188,117
2019-01-05,10130,206440,8195,136
2019-01-06,10130,206440,5353,128
2019-01-07,10130,206440,4666,125
2019-01-08,10130,206440,4387,129
2019-01-09,10130,206440,5414,144
2019-01-10,10130,206440,6892,154
2019-01-11,10130,206440,5806,153
2019-01-12,10130,206440,5835,164
2019-01-13,10130,206440,6430,173
2019-01-14,10130,206440,6236,167
2019-01-15,10130,206440,7882,183
2019-01-16,10130,206440,7802,194
2019-01-17,10130,206440,6336,180
2019-01-18,10130,206440,5770,168
2019-01-19,10130,206440,5914,170
2019-01-20,10130,206440,8422,187
2019-01-21,10130,206440,6383,161
2019-01-22,10130,206440,6585,162
2019-01-23,10130,206440,6668,155
2019-01-24,10130,206440,8840,166
2019-01-25,10130,206440,9986,169
2019-01-26,10130,206440,9258,181
2019-01-27,10130,206440,9954,183
2019-01-28,10130,206440,8634,173
2019-01-29,10130,206440,7551,160
2019-01-30,10130,206440,12056,179
2019-01-31,10130,206440,7930,172
2019-01-01,10130,206471,2303,5
2019-01-02,10130,206471,1149,7
2019-01-03,10130,206471,915,7
2019-01-04,10130,206471,748,8
2019-01-05,10130,206471,913,8
2019-01-06,10130,206471,613,9
2019-01-07,10130,206471,508,10
2019-01-08,10130,206471,490,9
2019-01-09,10130,206471,389,10
2019-01-10,10130,206471,403,10
2019-01-11,10130,206471,320,10
2019-01-12,10130,206471,302,10
2019-01-13,10130,206471,296,10
2019-01-14,10130,206471,245,10
2019-01-15,10130,206471,273,12
2019-01-16,10130,206471,510,12
2019-01-17,10130,206471,392,12
2019-01-18,10130,206471,370,13
2019-01-19,10130,206471,362,13
2019-01-20,10130,206471,519,14
2019-01-21,10130,206471,318,13
2019-01-22,10130,206471,321,12
2019-01-23,10130,206471,223,11
2019-01-24,10130,206471,265,11
2019-01-25,10130,206471,282,9
2019-01-26,10130,206471,244,9
2019-01-27,10130,206471,254,9
2019-01-28,10130,206471,222,9
2019-01-29,10130,206471,187,9
2019-01-30,10130,206471,144,9
2019-01-31,10130,206471,100,10
2019-01-01,10486,551228,393,8
2019-01-02,10486,551228,387,8
2019-01-03,10486,551228,375,8
2019-01-04,10486,551228,314,8
2019-01-05,10486,551228,476,8
2019-01-06,10486,551228,611,9
2019-01-07,10486,551228,648,9
2019-01-08,10486,551228,525,9
2019-01-09,10486,551228,579,9
2019-01-10,10486,551228,675,9
2019-01-11,10486,551228,526,8
2019-01-12,10486,551228,580,9
2019-01-13,10486,551228,473,9
2019-01-14,10486,551228,331,8
2019-01-15,10486,551228,416,7
2019-01-16,10486,551228,336,8
2019-01-17,10486,551228,283,7
2019-01-18,10486,551228,246,7
2019-01-19,10486,551228,266,8
2019-01-20,10486,551228,427,8
2019-01-21,10486,551228,262,6
2019-01-22,10486,551228,256,6
2019-01-23,10486,551228,252,5
2019-01-24,10486,551228,280,5
2019-01-25,10486,551228,315,5
2019-01-26,10486,551228,291,5
2019-01-28,10486,551228,286,4
2019-01-29,10486,551228,256,4
2019-01-31,10486,551228,193,4
2019-01-01,1050,201632,21,1
2019-01-02,1050,201632,21,1
2019-01-03,1050,201632,21,1
2019-01-04,1050,201632,19,2
2019-01-05,1050,201632,28,2
2019-01-06,1050,201632,22,2
2019-01-08,1050,201632,21,2
2019-01-10,1050,201632,29,2
2019-01-12,1050,201632,21,2
2019-01-13,1050,201632,23,2
2019-01-15,1050,201632,99,2
2019-01-16,1050,201632,73,2
2019-01-20,1050,201632,101,2
2019-01-22,1050,201632,130,2
2019-01-23,1050,201632,130,2
2019-01-24,1050,201632,131,2
2019-01-26,1050,201632,123,1
2019-01-27,1050,201632,86,2
2019-01-03,1050,214099,137,1
2019-01-04,1050,214099,137,1
2019-01-10,1050,214099,204,1
2019-01-12,1050,214099,166,2
2019-01-13,1050,214099,191,2
2019-01-14,1050,214099,150,2
2019-01-15,1050,214099,252,2
2019-01-16,1050,214099,138,2
2019-01-18,1050,214099,137,2
2019-01-19,1050,214099,163,2
2019-01-20,1050,214099,322,2
2019-01-21,1050,214099,147,2
2019-01-22,1050,214099,149,2
2019-01-24,1050,214099,137,2
2019-01-25,1050,214099,197,2
2019-01-26,1050,214099,166,2
2019-01-27,1050,214099,191,2
2019-01-28,1050,214099,150,2
2019-01-29,1050,214099,149,2
2019-01-30,1050,214099,220,3
2019-01-31,1050,214099,137,2
2019-01-01,1050,402279,192,7
2019-01-02,1050,402279,171,7
2019-01-03,1050,402279,154,9
2019-01-04,1050,402279,134,10
2019-01-05,1050,402279,188,11
2019-01-06,1050,402279,134,12
2019-01-07,1050,402279,124,13
2019-01-08,1050,402279,117,15
2019-01-09,1050,402279,76,15
2019-01-10,1050,402279,89,15
2019-01-11,1050,402279,171,16
2019-01-12,1050,402279,171,17
2019-01-13,1050,402279,182,16
2019-01-14,1050,402279,170,15
2019-01-15,1050,402279,206,15
2019-01-16,1050,402279,158,15
2019-01-17,1050,402279,131,14
2019-01-18,1050,402279,76,14
2019-01-19,1050,402279,75,15
2019-01-20,1050,402279,117,15
2019-01-21,1050,402279,158,15
2019-01-22,1050,402279,152,15
2019-01-23,1050,402279,152,15
2019-01-24,1050,402279,171,16
2019-01-25,1050,402279,197,15
2019-01-26,1050,402279,251,15
2019-01-27,1050,402279,373,15
2019-01-28,1050,402279,306,14
2019-01-29,1050,402279,260,12
2019-01-30,1050,402279,345,12
2019-01-31,1050,402279,229,11
2019-01-01,1050,506539,2047216,4241
2019-01-02,1050,506539,1940868,4666
2019-01-03,1050,506539,2108915,5268
2019-01-04,1050,506539,2406456,5938
2019-01-05,1050,506539,2525745,6270
2019-01-06,1050,506539,2973845,6806
2019-01-07,1050,506539,3217860,7053
2019-01-08,1050,506539,3205664,7069
2019-01-09,1050,506539,3005431,6353
2019-01-10,1050,506539,3006039,6628
2019-01-11,1050,506539,3465706,7477
2019-01-12,1050,506539,3470168,8127
2019-01-13,1050,506539,3283276,8324
2019-01-14,1050,506539,3280095,8642
2019-01-15,1050,506539,3442120,9178
2019-01-16,1050,506539,4271042,10384
2019-01-17,1050,506539,4156437,10094
2019-01-18,1050,506539,3624344,9388
2019-01-19,1050,506539,3476697,8665
2019-01-20,1050,506539,3305644,7912
2019-01-21,1050,506539,3250380,7402
2019-01-22,1050,506539,3019347,6662
2019-01-23,1050,506539,2285950,5369
2019-01-24,1050,506539,2221555,4887
2019-01-25,1050,506539,2247709,4666
2019-01-26,1050,506539,2632517,5106
2019-01-27,1050,506539,2779208,5459
2019-01-28,1050,506539,3040797,5930
2019-01-29,1050,506539,3071886,6040
2019-01-30,1050,506539,3033877,5971
2019-01-31,1050,506539,3144826,6125
2019-01-01,11018,206440,26272,212
2019-01-02,11018,206440,26698,207
2019-01-03,11018,206440,26090,203
2019-01-04,11018,206440,24100,195
2019-01-05,11018,206440,35182,221
2019-01-06,11018,206440,24981,208
2019-01-07,11018,206440,23355,193
2019-01-08,11018,206440,24265,196
2019-01-09,11018,206440,31796,216
2019-01-10,11018,206440,37671,227
2019-01-11,11018,206440,30781,223
2019-01-12,11018,206440,31395,235
2019-01-13,11018,206440,31265,239
2019-01-14,11018,206440,27124,230
