date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-01,10130,206440,4424,442,36010,3,1,7,100,31,241
2019-01-02,10130,206440,7000,700,56978,3,1,7,102,31,245
2019-01-03,10130,206440,6756,676,54992,3,1,7,110,34,265
2019-01-04,10130,206440,6188,619,50369,3,1,7,117,36,281
2019-01-05,10130,206440,8195,820,66705,4,1,9,136,42,327
2019-01-06,10130,206440,5353,535,43572,3,1,7,128,39,308
2019-01-07,10130,206440,4666,467,37980,3,1,7,125,38,301
2019-01-08,10130,206440,4387,439,35709,2,1,4,129,39,310
2019-01-09,10130,206440,5414,541,44068,3,1,7,144,44,346
2019-01-10,10130,206440,6892,689,56099,4,1,9,154,47,370
2019-01-11,10130,206440,5806,581,47259,4,1,9,153,47,368
2019-01-12,10130,206440,5835,584,47495,4,1,9,164,50,395
2019-01-13,10130,206440,6430,643,52338,4,1,9,173,53,416
2019-01-14,10130,206440,6236,624,50759,4,1,9,167,51,402
2019-01-15,10130,206440,7882,788,64157,6,2,13,183,56,440
2019-01-16,10130,206440,7802,780,63506,6,2,13,194,59,467
2019-01-17,10130,206440,6336,634,51573,5,2,11,180,55,433
2019-01-18,10130,206440,5770,577,46966,4,1,9,168,51,404
2019-01-19,10130,206440,5914,591,48138,4,1,9,170,52,409
2019-01-20,10130,206440,8422,842,68553,6,2,13,187,57,450
2019-01-21,10130,206440,6383,638,51956,4,1,9,161,49,387
2019-01-22,10130,206440,6585,658,53600,5,2,11,162,49,390
2019-01-23,10130,206440,6668,667,54276,4,1,9,155,47,373
2019-01-24,10130,206440,8840,884,71955,6,2,13,166,51,399
2019-01-25,10130,206440,9986,999,81283,7,2,16,169,52,407
2019-01-26,10130,206440,9258,926,75357,6,2,13,181,55,435
2019-01-27,10130,206440,9954,995,81023,6,2,13,183,56,440
2019-01-28,10130,206440,8634,863,70278,6,2,13,173,53,416
2019-01-29,10130,206440,7551,755,61463,5,2,11,160,49,385
2019-01-30,10130,206440,12056,1206,98132,8,2,18,179,55,431
2019-01-31,10130,206440,7930,793,64548,5,2,11,172,53,414
2019-01-01,10130,206471,2303,230,14534,1,0,2,5,2,11
2019-01-02,10130,206471,1149,115,7251,0,0,0,7,2,15
2019-01-03,10130,206471,915,92,5775,0,0,0,7,2,15
2019-01-04,10130,206471,748,75,4721,0,0,0,8,3,17
2019-01-05,10130,206471,913,91,5762,0,0,0,8,3,17
2019-01-06,10130,206471,613,61,3869,0,0,0,9,3,19
2019-01-07,10130,206471,508,51,3206,0,0,0,10,3,21
2019-01-08,10130,206471,490,49,3092,0,0,0,9,3,19
2019-01-09,10130,206471,389,39,2455,0,0,0,10,3,21
2019-01-10,10130,206471,403,40,2543,0,0,0,10,3,21
2019-01-11,10130,206471,320,32,2020,0,0,0,10,3,21
2019-01-12,10130,206471,302,30,1906,0,0,0,10,3,21
2019-01-13,10130,206471,296,30,1868,0,0,0,10,3,21
2019-01-14,10130,206471,245,24,1546,0,0,0,10,3,21
2019-01-15,10130,206471,273,27,1723,0,0,0,12,4,25
2019-01-16,10130,206471,510,51,3219,0,0,0,12,4,25
2019-01-17,10130,206471,392,39,2474,0,0,0,12,4,25
2019-01-18,10130,206471,370,37,2335,0,0,0,13,4,27
2019-01-19,10130,206471,362,36,2285,0,0,0,13,4,27
2019-01-20,10130,206471,519,52,3275,0,0,0,14,5,29
2019-01-21,10130,206471,318,32,2007,0,0,0,13,4,27
2019-01-22,10130,206471,321,32,2026,0,0,0,12,4,25
2019-01-23,10130,206471,223,22,1407,0,0,0,11,4,23
2019-01-24,10130,206471,265,26,1672,0,0,0,11,4,23
