date,shop,genre,predicted_sales
2019-01-01,10130,206440,4849
2019-01-02,10130,206440,7042
2019-01-03,10130,206440,6636
2019-01-04,10130,206440,6261
2019-01-05,10130,206440,7817
2019-01-06,10130,206440,5987
2019-01-07,10130,206440,5348
2019-01-08,10130,206440,4803
2019-01-09,10130,206440,4024
2019-01-10,10130,206440,5441
2019-01-11,10130,206440,4477
2019-01-12,10130,206440,4818
2019-01-13,10130,206440,5768
2019-01-14,10130,206440,6025
2019-01-15,10130,206440,8412
2019-01-16,10130,206440,7012
2019-01-17,10130,206440,6745
2019-01-18,10130,206440,6198
2019-01-19,10130,206440,6742
2019-01-20,10130,206440,8967
2019-01-21,10130,206440,7962
2019-01-22,10130,206440,7952
2019-01-23,10130,206440,7129
2019-01-24,10130,206440,7639
2019-01-25,10130,206440,9790
2019-01-26,10130,206440,9168
2019-01-27,10130,206440,10527
2019-01-28,10130,206440,8825
2019-01-29,10130,206440,9169
2019-01-30,10130,206440,12220
2019-01-31,10130,206440,8556
2019-01-01,10130,206471,2941
2019-01-02,10130,206471,1369
2019-01-03,10130,206471,1082
2019-01-04,10130,206471,879
2019-01-05,10130,206471,1040
2019-01-06,10130,206471,788
2019-01-07,10130,206471,702
2019-01-08,10130,206471,687
2019-01-09,10130,206471,254
2019-01-10,10130,206471,290
2019-01-11,10130,206471,207
2019-01-12,10130,206471,203
2019-01-13,10130,206471,201
2019-01-14,10130,206471,177
2019-01-15,10130,206471,220
2019-01-16,10130,206471,497
2019-01-17,10130,206471,467
2019-01-18,10130,206471,445
2019-01-19,10130,206471,458
2019-01-20,10130,206471,640
2019-01-21,10130,206471,437
2019-01-22,10130,206471,439
2019-01-23,10130,206471,177
2019-01-24,10130,206471,171
2019-01-25,10130,206471,200
2019-01-26,10130,206471,164
2019-01-27,10130,206471,172
2019-01-28,10130,206471,159
2019-01-29,10130,206471,157
2019-01-30,10130,206471,118
2019-01-31,10130,206471,89
2019-01-01,10486,551228,623
2019-01-02,10486,551228,603
2019-01-03,10486,551228,596
2019-01-04,10486,551228,529
2019-01-05,10486,551228,730
2019-01-06,10486,551228,1095
2019-01-07,10486,551228,1269
2019-01-08,10486,551228,882
2019-01-09,10486,551228,866
2019-01-10,10486,551228,1078
2019-01-11,10486,551228,832
2019-01-12,10486,551228,880
2019-01-13,10486,551228,490
2019-01-14,10486,551228,251
2019-01-15,10486,551228,331
2019-01-16,10486,551228,248
2019-01-17,10486,551228,240
2019-01-18,10486,551228,205
2019-01-19,10486,551228,216
2019-01-20,10486,551228,308
2019-01-21,10486,551228,215
2019-01-22,10486,551228,213
2019-01-23,10486,551228,206
2019-01-24,10486,551228,208
2019-01-25,10486,551228,252
2019-01-26,10486,551228,214
2019-01-28,10486,551228,213
2019-01-29,10486,551228,213
2019-01-31,10486,551228,144
2019-01-01,1050,201632,27
2019-01-02,1050,201632,26
2019-01-03,1050,201632,26
2019-01-04,1050,201632,25
2019-01-05,1050,201632,35
2019-01-06,1050,201632,28
2019-01-08,1050,201632,27
2019-01-10,1050,201632,34
2019-01-12,1050,201632,27
2019-01-13,1050,201632,29
2019-01-15,1050,201632,121
2019-01-16,1050,201632,88
2019-01-20,1050,201632,122
2019-01-22,1050,201632,170
2019-01-23,1050,201632,161
2019-01-24,1050,201632,159
2019-01-26,1050,201632,162
2019-01-27,1050,201632,107
2019-01-03,1050,214099,207
2019-01-04,1050,214099,201
2019-01-10,1050,214099,266
2019-01-12,1050,214099,217
2019-01-13,1050,214099,230
2019-01-14,1050,214099,216
2019-01-15,1050,214099,285
2019-01-16,1050,214099,214
2019-01-18,1050,214099,201
