date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-01,10047,567434,99,36,271,0,0,0,0,0,0
2019-01-02,10047,567434,99,36,271,0,0,0,0,0,0
2019-01-03,10047,567434,99,36,271,0,0,0,0,0,0
2019-01-04,10047,567434,99,36,271,0,0,0,0,0,0
2019-01-05,10047,567434,129,46,353,0,0,0,0,0,0
2019-01-06,10047,567434,102,37,279,0,0,0,0,0,0
2019-01-07,10047,567434,99,36,271,0,0,0,0,0,0
2019-01-08,10047,567434,99,36,271,0,0,0,0,0,0
2019-01-09,10047,567434,113,41,309,0,0,0,0,0,0
2019-01-10,10047,567434,126,45,344,0,0,0,0,0,0
2019-01-11,10047,567434,107,38,293,0,0,0,0,0,0
2019-01-12,10047,567434,119,43,325,0,0,0,0,0,0
2019-01-13,10047,567434,127,46,347,0,0,0,0,0,0
2019-01-14,10047,567434,118,42,323,0,0,0,0,0,0
2019-01-15,10047,567434,128,46,350,0,0,0,0,0,0
2019-01-16,10047,567434,117,42,320,0,0,0,0,0,0
2019-01-17,10047,567434,99,36,271,0,0,0,0,0,0
2019-01-18,10047,567434,99,36,271,0,0,0,0,0,0
2019-01-19,10047,567434,99,36,271,0,0,0,0,0,0
2019-01-20,10047,567434,138,50,377,0,0,0,0,0,0
2019-01-21,10047,567434,99,36,271,0,0,0,0,0,0
2019-01-22,10047,567434,99,36,271,0,0,0,0,0,0
2019-01-23,10047,567434,99,36,271,0,0,0,0,0,0
2019-01-24,10047,567434,110,40,301,0,0,0,0,0,0
2019-01-25,10047,567434,121,44,331,0,0,0,0,0,0
2019-01-26,10047,567434,119,43,325,0,0,0,0,0,0
2019-01-27,10047,567434,127,46,347,0,0,0,0,0,0
2019-01-28,10047,567434,122,44,334,0,0,0,0,0,0
2019-01-29,10047,567434,99,36,271,0,0,0,0,0,0
2019-01-30,10047,567434,121,44,331,0,0,0,0,0,0
2019-01-31,10047,567434,99,36,271,0,0,0,0,0,0
2019-01-01,10130,206440,3745,1590,10238,3,1,7,107,64,179
2019-01-02,10130,206440,6004,2548,16414,3,1,7,107,64,179
2019-01-03,10130,206440,5810,2466,15884,3,1,7,116,70,194
2019-01-04,10130,206440,5253,2230,14361,3,1,7,124,74,207
2019-01-05,10130,206440,7550,3205,20641,4,1,9,132,79,221
2019-01-06,10130,206440,4573,1941,12502,3,1,7,132,79,221
2019-01-07,10130,206440,3895,1653,10649,2,1,5,135,81,226
2019-01-08,10130,206440,3714,1576,10154,2,1,5,137,82,229
2019-01-09,10130,206440,5366,2278,14670,3,1,7,146,88,244
2019-01-10,10130,206440,7279,3090,19900,4,1,9,153,92,256
2019-01-11,10130,206440,5691,2416,15559,4,1,9,157,94,262
2019-01-12,10130,206440,5733,2433,15673,4,1,9,163,98,273
2019-01-13,10130,206440,6346,2694,17349,4,1,9,171,103,286
2019-01-14,10130,206440,6005,2549,16417,4,1,9,173,104,289
2019-01-15,10130,206440,8196,3479,22407,5,2,11,186,112,311
2019-01-16,10130,206440,7768,3297,21237,5,2,11,196,118,328
2019-01-17,10130,206440,5449,2313,14897,4,1,9,189,113,316
2019-01-18,10130,206440,4898,2079,13391,4,1,9,179,107,299
2019-01-19,10130,206440,5030,2135,13752,4,1,9,176,106,294
2019-01-20,10130,206440,7786,3305,21286,6,2,14,181,109,303
2019-01-21,10130,206440,5329,2262,14569,4,1,9,174,104,291
2019-01-22,10130,206440,5575,2366,15241,4,1,9,173,104,289
2019-01-23,10130,206440,5719,2427,15635,4,1,9,164,98,274
2019-01-24,10130,206440,8788,3730,24026,6,2,14,167,100,279
2019-01-25,10130,206440,10410,4419,28460,7,2,16,171,103,286
2019-01-26,10130,206440,9095,3860,24865,6,2,14,180,108,301
2019-01-27,10130,206440,9824,4170,26858,6,2,14,180,108,301
2019-01-28,10130,206440,8350,3544,22828,6,2,14,180,108,301
2019-01-29,10130,206440,6393,2714,17478,4,1,9,171,103,286
2019-01-30,10130,206440,11183,4747,30573,7,2,16,178,107,298
2019-01-31,10130,206440,6820,2895,18645,5,2,11,180,108,301
2019-01-01,10130,206471,2594,1036,7092,1,0,2,6,4,10
2019-01-02,10130,206471,1272,508,3478,0,0,0,7,4,12
2019-01-03,10130,206471,1015,406,2775,0,0,0,7,4,12
2019-01-04,10130,206471,837,334,2288,0,0,0,8,5,13
2019-01-05,10130,206471,886,354,2422,0,0,0,8,5,13
2019-01-06,10130,206471,670,268,1832,0,0,0,10,6,17
2019-01-07,10130,206471,582,233,1591,0,0,0,10,6,17
2019-01-08,10130,206471,552,221,1509,0,0,0,9,6,15
2019-01-09,10130,206471,413,165,1129,0,0,0,10,6,17
2019-01-10,10130,206471,416,166,1137,0,0,0,10,6,17
2019-01-11,10130,206471,343,137,938,0,0,0,10,6,17
2019-01-12,10130,206471,322,129,880,0,0,0,10,6,17
2019-01-13,10130,206471,310,124,848,0,0,0,10,6,17
2019-01-14,10130,206471,268,107,733,0,0,0,11,7,18
2019-01-15,10130,206471,285,114,779,0,0,0,12,7,20
