date,shop,genre,predicted_sales
2019-01-01,10130,206440,4424
2019-01-02,10130,206440,7000
2019-01-03,10130,206440,6756
2019-01-04,10130,206440,6188
2019-01-05,10130,206440,8195
2019-01-06,10130,206440,5353
2019-01-07,10130,206440,4666
2019-01-08,10130,206440,4387
2019-01-09,10130,206440,5414
2019-01-10,10130,206440,6892
2019-01-11,10130,206440,5806
2019-01-12,10130,206440,5835
2019-01-13,10130,206440,6430
2019-01-14,10130,206440,6236
2019-01-15,10130,206440,7882
2019-01-16,10130,206440,7802
2019-01-17,10130,206440,6336
2019-01-18,10130,206440,5770
2019-01-19,10130,206440,5914
2019-01-20,10130,206440,8422
2019-01-21,10130,206440,6383
2019-01-22,10130,206440,6585
2019-01-23,10130,206440,6668
2019-01-24,10130,206440,8840
2019-01-25,10130,206440,9986
2019-01-26,10130,206440,9258
2019-01-27,10130,206440,9954
2019-01-28,10130,206440,8634
2019-01-29,10130,206440,7551
2019-01-30,10130,206440,12056
2019-01-31,10130,206440,7930
2019-01-01,10130,206471,2303
2019-01-02,10130,206471,1149
2019-01-03,10130,206471,915
2019-01-04,10130,206471,748
2019-01-05,10130,206471,913
2019-01-06,10130,206471,613
2019-01-07,10130,206471,508
2019-01-08,10130,206471,490
2019-01-09,10130,206471,389
2019-01-10,10130,206471,403
2019-01-11,10130,206471,320
2019-01-12,10130,206471,302
2019-01-13,10130,206471,296
2019-01-14,10130,206471,245
2019-01-15,10130,206471,273
2019-01-16,10130,206471,510
2019-01-17,10130,206471,392
2019-01-18,10130,206471,370
2019-01-19,10130,206471,362
2019-01-20,10130,206471,519
2019-01-21,10130,206471,318
2019-01-22,10130,206471,321
2019-01-23,10130,206471,223
2019-01-24,10130,206471,265
2019-01-25,10130,206471,282
2019-01-26,10130,206471,244
2019-01-27,10130,206471,254
2019-01-28,10130,206471,222
2019-01-29,10130,206471,187
2019-01-30,10130,206471,144
2019-01-31,10130,206471,100
2019-01-01,10486,551228,393
2019-01-02,10486,551228,387
2019-01-03,10486,551228,375
2019-01-04,10486,551228,314
2019-01-05,10486,551228,476
2019-01-06,10486,551228,611
2019-01-07,10486,551228,648
2019-01-08,10486,551228,525
