date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-01-01,10403,100181,104,0,2,1,4
2023-01-05,10403,100181,104,0,2,1,4
2023-01-07,10403,100181,104,0,2,1,4
2023-01-13,10403,100181,104,0,2,1,4
2023-01-19,10403,100181,104,0,2,1,4
2023-01-31,10403,100181,104,0,2,1,4
2023-01-01,10403,205582,412,0,3,1,7
2023-01-02,10403,205582,336,0,3,1,7
2023-01-03,10403,205582,101,0,3,1,7
2023-01-04,10403,205582,100,0,4,1,9
2023-01-05,10403,205582,179,0,4,1,9
2023-01-07,10403,205582,119,0,4,1,9
2023-01-10,10403,205582,165,0,4,1,9
2023-01-12,10403,205582,107,0,4,1,9
2023-01-13,10403,205582,107,0,4,1,9
2023-01-14,10403,205582,119,0,4,1,9
2023-01-16,10403,205582,102,0,3,1,7
2023-01-17,10403,205582,101,0,3,1,7
2023-01-18,10403,205582,100,0,2,1,5
2023-01-20,10403,205582,180,0,2,1,5
2023-01-21,10403,205582,119,0,2,1,5
2023-01-22,10403,205582,64,0,2,1,5
2023-01-23,10403,205582,53,0,2,1,5
2023-01-24,10403,205582,52,0,2,1,5
2023-01-25,10403,205582,84,0,2,1,5
2023-01-26,10403,205582,55,0,2,1,5
2023-01-27,10403,205582,55,0,2,1,5
2023-01-29,10403,205582,64,0,2,1,5
2023-01-31,10403,205582,52,0,2,1,5
2023-01-02,10403,205611,574,0,2,1,4
2023-01-03,10403,205611,302,0,2,1,4
2023-01-04,10403,205611,302,0,2,1,4
2023-01-11,10403,205611,301,0,2,1,4
2023-01-12,10403,205611,300,0,2,1,4
2023-01-13,10403,205611,282,0,2,1,4
2023-01-15,10403,205611,298,0,2,1,4
2023-01-17,10403,205611,271,0,2,1,4
2023-01-20,10403,205611,296,0,2,1,4
2023-01-21,10403,205611,266,0,2,1,4
2023-01-25,10403,205611,294,0,2,1,4
2023-01-26,10403,205611,577,0,2,1,4
2023-01-27,10403,205611,531,0,2,1,4
2023-01-28,10403,205611,551,0,2,1,4
2023-01-30,10403,205611,535,0,2,1,4
2023-01-01,10403,551228,231,0,6,2,14
2023-01-02,10403,551228,199,0,6,2,14
2023-01-03,10403,551228,206,0,6,2,14
2023-01-04,10403,551228,202,0,6,2,14
2023-01-05,10403,551228,211,0,5,2,12
2023-01-06,10403,551228,182,0,6,2,14
2023-01-07,10403,551228,203,0,6,2,14
2023-01-08,10403,551228,231,0,7,2,16
2023-01-09,10403,551228,199,0,6,2,14
2023-01-10,10403,551228,224,0,7,2,16
2023-01-11,10403,551228,202,0,7,2,16
2023-01-12,10403,551228,173,0,8,3,18
2023-01-13,10403,551228,477,0,8,3,18
2023-01-14,10403,551228,530,0,10,3,23
2023-01-15,10403,551228,662,0,9,3,21
2023-01-16,10403,551228,466,0,8,3,18
2023-01-17,10403,551228,417,0,7,2,16
2023-01-18,10403,551228,435,0,7,2,16
2023-01-19,10403,551228,399,0,6,2,14
2023-01-20,10403,551228,298,0,5,2,12
2023-01-21,10403,551228,238,0,5,2,12
2023-01-22,10403,551228,266,0,5,2,12
2023-01-23,10403,551228,235,0,5,2,12
2023-01-24,10403,551228,279,0,5,2,12
2023-01-25,10403,551228,332,0,5,2,12
2023-01-26,10403,551228,503,0,6,2,14
2023-01-27,10403,551228,473,0,6,2,14
2023-01-28,10403,551228,522,0,6,2,14
2023-01-29,10403,551228,505,0,7,2,16
2023-01-30,10403,551228,621,0,7,2,16
2023-01-31,10403,551228,459,0,7,2,16
2023-01-01,10801,201925,562,0,6,2,13
2023-01-02,10801,201925,485,0,6,2,13
2023-01-03,10801,201925,298,0,6,2,13
2023-01-04,10801,201925,273,0,6,2,13
2023-01-05,10801,201925,243,0,6,2,13
2023-01-06,10801,201925,189,0,7,2,15
2023-01-07,10801,201925,192,0,7,2,15
2023-01-08,10801,201925,228,0,7,2,15
2023-01-09,10801,201925,173,0,7,2,15
2023-01-10,10801,201925,168,0,7,2,15
2023-01-11,10801,201925,301,0,8,2,18
2023-01-12,10801,201925,301,0,7,2,15
2023-01-13,10801,201925,615,0,7,2,15
2023-01-14,10801,201925,646,0,8,2,18
2023-01-15,10801,201925,827,0,8,2,18
2023-01-17,10801,201925,546,0,7,2,15
2023-01-18,10801,201925,518,0,8,2,18
2023-01-19,10801,201925,1206,0,7,2,15
2023-01-20,10801,201925,1522,0,6,2,13
2023-01-21,10801,201925,885,0,6,2,13
2023-01-22,10801,201925,1014,0,6,2,13
2023-01-23,10801,201925,983,0,5,1,11
2023-01-25,10801,201925,1325,0,5,1,11
2023-01-26,10801,201925,1090,0,6,2,13
2023-01-27,10801,201925,189,0,7,2,15
2023-01-29,10801,201925,190,0,7,2,15
2023-01-30,10801,201925,255,0,7,2,15
2023-01-31,10801,201925,176,0,7,2,15
2023-01-20,10801,202502,2880,0,1,0,2
2023-01-02,10801,207288,65,0,2,1,4
2023-01-04,10801,207288,62,0,2,1,4
2023-01-09,10801,207288,64,0,2,1,4
2023-01-15,10801,207288,88,0,2,1,4
2023-01-24,10801,207288,57,0,2,1,4
2023-01-25,10801,207288,75,0,3,1,6
2023-01-27,10801,207288,53,0,3,1,6
2023-01-01,10801,215913,176,0,4,1,9
2023-01-02,10801,215913,135,0,4,1,9
2023-01-03,10801,215913,124,0,4,1,9
2023-01-10,10801,215913,170,0,4,1,9
2023-01-11,10801,215913,128,0,4,1,9
2023-01-12,10801,215913,119,0,4,1,9
2023-01-15,10801,215913,164,0,3,1,7
2023-01-19,10801,215913,83,0,3,1,7
2023-01-24,10801,215913,85,0,3,1,7
2023-01-02,10801,301577,954,0,3,1,7
