date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-01-01,10047,567434,109,11,961,0,0,0,1,0,2
2023-01-02,10047,567434,106,11,935,0,0,0,1,0,2
2023-01-03,10047,567434,106,11,935,0,0,0,1,0,2
2023-01-04,10047,567434,106,11,935,0,0,0,1,0,2
2023-01-05,10047,567434,130,13,1147,0,0,0,1,0,2
2023-01-06,10047,567434,106,11,935,0,0,0,1,0,2
2023-01-07,10047,567434,106,11,935,0,0,0,1,0,2
2023-01-08,10047,567434,109,11,961,0,0,0,1,0,2
2023-01-09,10047,567434,126,13,1111,0,0,0,1,0,2
2023-01-10,10047,567434,137,14,1208,0,0,0,1,0,2
2023-01-11,10047,567434,121,12,1067,0,0,0,1,0,2
2023-01-12,10047,567434,118,12,1041,0,0,0,1,0,2
2023-01-13,10047,567434,115,12,1014,0,0,0,1,0,2
2023-01-14,10047,567434,133,13,1173,0,0,0,1,0,2
2023-01-15,10047,567434,160,16,1411,0,0,0,1,0,2
2023-01-16,10047,567434,131,13,1155,0,0,0,1,0,2
2023-01-17,10047,567434,106,11,935,0,0,0,1,0,2
2023-01-18,10047,567434,120,12,1058,0,0,0,1,0,2
2023-01-19,10047,567434,106,11,935,0,0,0,1,0,2
2023-01-20,10047,567434,122,12,1076,0,0,0,1,0,2
2023-01-21,10047,567434,106,11,935,0,0,0,1,0,2
2023-01-22,10047,567434,109,11,961,0,0,0,1,0,2
2023-01-23,10047,567434,106,11,935,0,0,0,1,0,2
2023-01-24,10047,567434,119,12,1050,0,0,0,1,0,2
2023-01-25,10047,567434,139,14,1226,0,0,0,1,0,2
2023-01-26,10047,567434,118,12,1041,0,0,0,1,0,2
2023-01-27,10047,567434,115,12,1014,0,0,0,1,0,2
2023-01-28,10047,567434,133,13,1173,0,0,0,1,0,2
2023-01-29,10047,567434,109,11,961,0,0,0,1,0,2
2023-01-30,10047,567434,136,14,1200,0,0,0,1,0,2
2023-01-31,10047,567434,118,12,1041,0,0,0,1,0,2
2023-01-01,10130,206440,32470,3247,269258,11,4,25,347,106,802
2023-01-02,10130,206440,29108,2911,241378,10,3,22,339,103,783
2023-01-03,10130,206440,31079,3108,257723,11,4,25,341,104,788
2023-01-04,10130,206440,33152,3315,274913,11,4,25,343,104,793
2023-01-05,10130,206440,35843,3584,297228,13,4,29,344,105,795
2023-01-06,10130,206440,31468,3147,260949,11,4,25,342,104,790
2023-01-07,10130,206440,31779,3178,263528,11,4,25,347,106,802
2023-01-08,10130,206440,32470,3247,269258,11,4,25,347,106,802
2023-01-09,10130,206440,30425,3042,252300,10,3,22,342,104,790
2023-01-10,10130,206440,34720,3472,287916,13,4,29,344,105,795
2023-01-11,10130,206440,34761,3476,288256,12,4,27,346,105,800
2023-01-12,10130,206440,35262,3526,292411,12,4,27,347,106,802
2023-01-13,10130,206440,32955,3296,273280,11,4,25,345,105,797
2023-01-14,10130,206440,33289,3329,276049,11,4,25,350,107,809
2023-01-15,10130,206440,36363,3636,301541,13,4,29,347,106,802
2023-01-16,10130,206440,27392,2739,227148,10,3,22,337,103,779
2023-01-17,10130,206440,22378,2238,185570,8,3,18,330,101,763
2023-01-18,10130,206440,29022,2902,240665,10,3,22,333,101,770
2023-01-19,10130,206440,23822,2382,197544,9,3,20,332,101,767
2023-01-20,10130,206440,31843,3184,264058,12,4,27,337,103,779
2023-01-21,10130,206440,22776,2278,188870,8,3,18,334,102,772
2023-01-22,10130,206440,23168,2317,192121,9,3,20,334,102,772
2023-01-23,10130,206440,21258,2126,176282,8,3,18,328,100,758
