date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-01-01,10403,100181,104,10,1040,0,0,0,2,1,4
2023-01-05,10403,100181,104,10,1040,0,0,0,2,1,4
2023-01-07,10403,100181,104,10,1040,0,0,0,2,1,4
2023-01-13,10403,100181,104,10,1040,0,0,0,2,1,4
2023-01-19,10403,100181,104,10,1040,0,0,0,2,1,4
2023-01-31,10403,100181,104,10,1040,0,0,0,2,1,4
2023-01-01,10403,205582,412,41,4077,0,0,0,3,1,7
2023-01-02,10403,205582,336,34,3325,0,0,0,3,1,7
2023-01-03,10403,205582,101,10,1000,0,0,0,3,1,7
2023-01-04,10403,205582,100,10,990,0,0,0,4,1,9
2023-01-05,10403,205582,179,18,1772,0,0,0,4,1,9
2023-01-07,10403,205582,119,12,1178,0,0,0,4,1,9
2023-01-10,10403,205582,165,16,1633,0,0,0,4,1,9
2023-01-12,10403,205582,107,11,1059,0,0,0,4,1,9
2023-01-13,10403,205582,107,11,1059,0,0,0,4,1,9
2023-01-14,10403,205582,119,12,1178,0,0,0,4,1,9
2023-01-16,10403,205582,102,10,1009,0,0,0,3,1,7
2023-01-17,10403,205582,101,10,1000,0,0,0,3,1,7
2023-01-18,10403,205582,100,10,990,0,0,0,2,1,5
2023-01-20,10403,205582,180,18,1781,0,0,0,2,1,5
2023-01-21,10403,205582,119,12,1178,0,0,0,2,1,5
2023-01-22,10403,205582,64,6,633,0,0,0,2,1,5
2023-01-23,10403,205582,53,5,525,0,0,0,2,1,5
2023-01-24,10403,205582,52,5,515,0,0,0,2,1,5
2023-01-25,10403,205582,84,8,831,0,0,0,2,1,5
2023-01-26,10403,205582,55,6,544,0,0,0,2,1,5
2023-01-27,10403,205582,55,6,544,0,0,0,2,1,5
2023-01-29,10403,205582,64,6,633,0,0,0,2,1,5
2023-01-31,10403,205582,52,5,515,0,0,0,2,1,5
2023-01-02,10403,205611,574,57,5740,0,0,0,2,1,4
2023-01-03,10403,205611,302,30,3020,0,0,0,2,1,4
2023-01-04,10403,205611,302,30,3020,0,0,0,2,1,4
2023-01-11,10403,205611,301,30,3010,0,0,0,2,1,4
2023-01-12,10403,205611,300,30,3000,0,0,0,2,1,4
2023-01-13,10403,205611,282,28,2820,0,0,0,2,1,4
2023-01-15,10403,205611,298,30,2980,0,0,0,2,1,4
2023-01-17,10403,205611,271,27,2710,0,0,0,2,1,4
2023-01-20,10403,205611,296,30,2960,0,0,0,2,1,4
2023-01-21,10403,205611,266,27,2660,0,0,0,2,1,4
2023-01-25,10403,205611,294,29,2940,0,0,0,2,1,4
2023-01-26,10403,205611,577,58,5770,0,0,0,2,1,4
2023-01-27,10403,205611,531,53,5310,0,0,0,2,1,4
2023-01-28,10403,205611,551,55,5510,0,0,0,2,1,4
2023-01-30,10403,205611,535,54,5350,0,0,0,2,1,4
2023-01-01,10403,551228,231,23,1969,0,0,0,6,2,14
2023-01-02,10403,551228,199,20,1696,0,0,0,6,2,14
2023-01-03,10403,551228,206,21,1755,0,0,0,6,2,14
2023-01-04,10403,551228,202,20,1721,0,0,0,6,2,14
2023-01-05,10403,551228,211,21,1798,0,0,0,5,2,12
2023-01-06,10403,551228,182,18,1551,0,0,0,6,2,14
2023-01-07,10403,551228,203,20,1730,0,0,0,6,2,14
2023-01-08,10403,551228,231,23,1969,0,0,0,7,2,16
2023-01-09,10403,551228,199,20,1696,0,0,0,6,2,14
2023-01-10,10403,551228,224,22,1909,0,0,0,7,2,16
2023-01-11,10403,551228,202,20,1721,0,0,0,7,2,16
2023-01-12,10403,551228,173,17,1474,0,0,0,8,3,18
2023-01-13,10403,551228,477,48,4065,0,0,0,8,3,18
2023-01-14,10403,551228,530,53,4517,0,0,0,10,3,23
2023-01-15,10403,551228,662,66,5641,0,0,0,9,3,21
2023-01-16,10403,551228,466,47,3971,0,0,0,8,3,18
2023-01-17,10403,551228,417,42,3554,0,0,0,7,2,16
2023-01-18,10403,551228,435,44,3707,0,0,0,7,2,16
2023-01-19,10403,551228,399,40,3400,0,0,0,6,2,14
2023-01-20,10403,551228,298,30,2539,0,0,0,5,2,12
2023-01-21,10403,551228,238,24,2028,0,0,0,5,2,12
2023-01-22,10403,551228,266,27,2267,0,0,0,5,2,12
2023-01-23,10403,551228,235,24,2003,0,0,0,5,2,12
2023-01-24,10403,551228,279,28,2378,0,0,0,5,2,12
2023-01-25,10403,551228,332,33,2829,0,0,0,5,2,12
2023-01-26,10403,551228,503,50,4286,0,0,0,6,2,14
2023-01-27,10403,551228,473,47,4031,0,0,0,6,2,14
2023-01-28,10403,551228,522,52,4448,0,0,0,6,2,14
2023-01-29,10403,551228,505,50,4303,0,0,0,7,2,16
2023-01-30,10403,551228,621,62,5292,0,0,0,7,2,16
2023-01-31,10403,551228,459,46,3911,0,0,0,7,2,16
2023-01-01,10801,201925,562,56,4909,0,0,0,6,2,13
2023-01-02,10801,201925,485,48,4236,0,0,0,6,2,13
2023-01-03,10801,201925,298,30,2603,0,0,0,6,2,13
2023-01-04,10801,201925,273,27,2384,0,0,0,6,2,13
2023-01-05,10801,201925,243,24,2122,0,0,0,6,2,13
2023-01-06,10801,201925,189,19,1651,0,0,0,7,2,15
2023-01-07,10801,201925,192,19,1677,0,0,0,7,2,15
2023-01-08,10801,201925,228,23,1991,0,0,0,7,2,15
2023-01-09,10801,201925,173,17,1511,0,0,0,7,2,15
2023-01-10,10801,201925,168,17,1467,0,0,0,7,2,15
2023-01-11,10801,201925,301,30,2629,0,0,0,8,2,18
2023-01-12,10801,201925,301,30,2629,0,0,0,7,2,15
2023-01-13,10801,201925,615,62,5372,0,0,0,7,2,15
2023-01-14,10801,201925,646,65,5642,0,0,0,8,2,18
2023-01-15,10801,201925,827,83,7223,0,0,0,8,2,18
2023-01-17,10801,201925,546,55,4769,0,0,0,7,2,15
2023-01-18,10801,201925,518,52,4524,0,0,0,8,2,18
2023-01-19,10801,201925,1206,121,10533,0,0,0,7,2,15
2023-01-20,10801,201925,1522,152,13293,0,0,0,6,2,13
2023-01-21,10801,201925,885,88,7730,0,0,0,6,2,13
2023-01-22,10801,201925,1014,101,8857,0,0,0,6,2,13
2023-01-23,10801,201925,983,98,8586,0,0,0,5,1,11
2023-01-25,10801,201925,1325,132,11573,0,0,0,5,1,11
2023-01-26,10801,201925,1090,109,9520,0,0,0,6,2,13
2023-01-27,10801,201925,189,19,1651,0,0,0,7,2,15
2023-01-29,10801,201925,190,19,1660,0,0,0,7,2,15
2023-01-30,10801,201925,255,26,2227,0,0,0,7,2,15
2023-01-31,10801,201925,176,18,1537,0,0,0,7,2,15
2023-01-20,10801,202502,2880,288,16872,0,0,0,1,0,2
2023-01-02,10801,207288,65,6,650,0,0,0,2,1,4
2023-01-04,10801,207288,62,6,620,0,0,0,2,1,4
2023-01-09,10801,207288,64,6,640,0,0,0,2,1,4
2023-01-15,10801,207288,88,9,880,0,0,0,2,1,4
2023-01-24,10801,207288,57,6,570,0,0,0,2,1,4
2023-01-25,10801,207288,75,8,750,0,0,0,3,1,6
2023-01-27,10801,207288,53,5,530,0,0,0,3,1,6
2023-01-01,10801,215913,176,18,1260,0,0,0,4,1,9
2023-01-02,10801,215913,135,14,966,0,0,0,4,1,9
2023-01-03,10801,215913,124,12,888,0,0,0,4,1,9
2023-01-10,10801,215913,170,17,1217,0,0,0,4,1,9
2023-01-11,10801,215913,128,13,916,0,0,0,4,1,9
2023-01-12,10801,215913,119,12,852,0,0,0,4,1,9
2023-01-15,10801,215913,164,16,1174,0,0,0,3,1,7
2023-01-19,10801,215913,83,8,594,0,0,0,3,1,7
2023-01-24,10801,215913,85,8,608,0,0,0,3,1,7
2023-01-02,10801,301577,954,95,7730,0,0,0,3,1,7
2023-01-11,10801,301577,904,90,7325,0,0,0,3,1,7
2023-01-15,10801,301577,1174,117,9512,0,0,0,2,1,4
2023-01-16,10801,301577,860,86,6968,0,0,0,2,1,4
2023-01-26,10801,301577,808,81,6547,0,0,0,2,1,4
2023-01-01,10801,402279,22538,2254,157438,5,2,11,165,59,360
2023-01-02,10801,402279,20930,2093,146205,4,2,9,154,55,336
2023-01-03,10801,402279,17278,1728,120694,4,2,9,150,53,327
2023-01-04,10801,402279,17143,1714,119751,4,2,9,156,56,340
2023-01-05,10801,402279,18929,1893,132227,4,2,9,159,57,347
2023-01-06,10801,402279,15061,1506,105208,3,1,7,162,58,353
2023-01-07,10801,402279,14991,1499,104719,3,1,7,166,59,362
2023-01-08,10801,402279,14948,1495,104418,3,1,7,179,64,390
2023-01-09,10801,402279,14078,1408,98341,3,1,7,177,63,386
2023-01-10,10801,402279,15958,1596,111474,4,2,9,193,69,421
2023-01-11,10801,402279,18177,1818,126974,4,2,9,210,75,458
2023-01-12,10801,402279,18569,1857,129713,4,2,9,223,79,486
2023-01-13,10801,402279,16987,1699,118662,3,1,7,225,80,491
2023-01-14,10801,402279,17952,1795,125403,4,2,9,235,84,512
2023-01-15,10801,402279,21941,2194,153268,5,2,11,240,86,523
2023-01-16,10801,402279,19037,1904,132982,4,2,9,246,88,536
2023-01-17,10801,402279,16608,1661,116014,4,2,9,229,82,499
2023-01-18,10801,402279,14773,1477,103196,3,1,7,214,76,467
2023-01-19,10801,402279,13464,1346,94052,3,1,7,204,73,445
2023-01-20,10801,402279,17628,1763,123139,4,2,9,202,72,440
2023-01-21,10801,402279,13804,1380,96427,3,1,7,204,73,445
2023-01-22,10801,402279,15501,1550,108281,4,2,9,201,72,438
2023-01-23,10801,402279,13054,1305,91188,3,1,7,182,65,397
2023-01-24,10801,402279,14621,1462,102134,3,1,7,183,65,399
2023-01-25,10801,402279,19362,1936,135252,4,2,9,189,67,412
2023-01-26,10801,402279,16336,1634,114114,4,2,9,194,69,423
2023-01-27,10801,402279,16111,1611,112542,4,2,9,198,71,432
