date,shop,genre,predicted_sales
2023-01-01,10403,100181,104
2023-01-05,10403,100181,104
2023-01-07,10403,100181,104
2023-01-13,10403,100181,104
2023-01-19,10403,100181,104
2023-01-31,10403,100181,104
2023-01-01,10403,205582,412
2023-01-02,10403,205582,336
2023-01-03,10403,205582,101
2023-01-04,10403,205582,100
2023-01-05,10403,205582,179
2023-01-07,10403,205582,119
2023-01-10,10403,205582,165
2023-01-12,10403,205582,107
2023-01-13,10403,205582,107
2023-01-14,10403,205582,119
2023-01-16,10403,205582,102
2023-01-17,10403,205582,101
2023-01-18,10403,205582,100
2023-01-20,10403,205582,180
2023-01-21,10403,205582,119
2023-01-22,10403,205582,64
2023-01-23,10403,205582,53
2023-01-24,10403,205582,52
2023-01-25,10403,205582,84
2023-01-26,10403,205582,55
2023-01-27,10403,205582,55
2023-01-29,10403,205582,64
2023-01-31,10403,205582,52
2023-01-02,10403,205611,574
2023-01-03,10403,205611,302
2023-01-04,10403,205611,302
2023-01-11,10403,205611,301
2023-01-12,10403,205611,300
2023-01-13,10403,205611,282
2023-01-15,10403,205611,298
2023-01-17,10403,205611,271
2023-01-20,10403,205611,296
2023-01-21,10403,205611,266
2023-01-25,10403,205611,294
2023-01-26,10403,205611,577
2023-01-27,10403,205611,531
2023-01-28,10403,205611,551
2023-01-30,10403,205611,535
2023-01-01,10403,551228,231
2023-01-02,10403,551228,199
2023-01-03,10403,551228,206
2023-01-04,10403,551228,202
2023-01-05,10403,551228,211
2023-01-06,10403,551228,182
2023-01-07,10403,551228,203
2023-01-08,10403,551228,231
2023-01-09,10403,551228,199
2023-01-10,10403,551228,224
2023-01-11,10403,551228,202
2023-01-12,10403,551228,173
2023-01-13,10403,551228,477
2023-01-14,10403,551228,530
2023-01-15,10403,551228,662
2023-01-16,10403,551228,466
2023-01-17,10403,551228,417
2023-01-18,10403,551228,435
2023-01-19,10403,551228,399
2023-01-20,10403,551228,298
2023-01-21,10403,551228,238
2023-01-22,10403,551228,266
2023-01-23,10403,551228,235
2023-01-24,10403,551228,279
2023-01-25,10403,551228,332
2023-01-26,10403,551228,503
2023-01-27,10403,551228,473
2023-01-28,10403,551228,522
2023-01-29,10403,551228,505
2023-01-30,10403,551228,621
2023-01-31,10403,551228,459
2023-01-01,10801,201925,562
2023-01-02,10801,201925,485
2023-01-03,10801,201925,298
2023-01-04,10801,201925,273
2023-01-05,10801,201925,243
2023-01-06,10801,201925,189
2023-01-07,10801,201925,192
2023-01-08,10801,201925,228
2023-01-09,10801,201925,173
2023-01-10,10801,201925,168
2023-01-11,10801,201925,301
2023-01-12,10801,201925,301
2023-01-13,10801,201925,615
2023-01-14,10801,201925,646
2023-01-15,10801,201925,827
2023-01-17,10801,201925,546
2023-01-18,10801,201925,518
2023-01-19,10801,201925,1206
2023-01-20,10801,201925,1522
2023-01-21,10801,201925,885
2023-01-22,10801,201925,1014
2023-01-23,10801,201925,983
2023-01-25,10801,201925,1325
2023-01-26,10801,201925,1090
2023-01-27,10801,201925,189
2023-01-29,10801,201925,190
2023-01-30,10801,201925,255
2023-01-31,10801,201925,176
2023-01-20,10801,202502,2880
2023-01-02,10801,207288,65
2023-01-04,10801,207288,62
2023-01-09,10801,207288,64
2023-01-15,10801,207288,88
2023-01-24,10801,207288,57
2023-01-25,10801,207288,75
2023-01-27,10801,207288,53
2023-01-01,10801,215913,176
2023-01-02,10801,215913,135
2023-01-03,10801,215913,124
2023-01-10,10801,215913,170
2023-01-11,10801,215913,128
2023-01-12,10801,215913,119
2023-01-15,10801,215913,164
2023-01-19,10801,215913,83
2023-01-24,10801,215913,85
2023-01-02,10801,301577,954
2023-01-11,10801,301577,904
2023-01-15,10801,301577,1174
2023-01-16,10801,301577,860
2023-01-26,10801,301577,808
2023-01-01,10801,402279,22538
2023-01-02,10801,402279,20930
2023-01-03,10801,402279,17278
2023-01-04,10801,402279,17143
2023-01-05,10801,402279,18929
2023-01-06,10801,402279,15061
2023-01-07,10801,402279,14991
2023-01-08,10801,402279,14948
2023-01-09,10801,402279,14078
2023-01-10,10801,402279,15958
2023-01-11,10801,402279,18177
2023-01-12,10801,402279,18569
2023-01-13,10801,402279,16987
2023-01-14,10801,402279,17952
2023-01-15,10801,402279,21941
2023-01-16,10801,402279,19037
2023-01-17,10801,402279,16608
2023-01-18,10801,402279,14773
2023-01-19,10801,402279,13464
2023-01-20,10801,402279,17628
2023-01-21,10801,402279,13804
2023-01-22,10801,402279,15501
2023-01-23,10801,402279,13054
2023-01-24,10801,402279,14621
2023-01-25,10801,402279,19362
2023-01-26,10801,402279,16336
2023-01-27,10801,402279,16111
2023-01-28,10801,402279,18138
2023-01-29,10801,402279,17974
2023-01-30,10801,402279,25774
2023-01-31,10801,402279,19490
2023-01-01,10801,508456,22625
2023-01-02,10801,508456,14714
2023-01-03,10801,508456,12738
2023-01-04,10801,508456,13463
2023-01-05,10801,508456,13893
2023-01-06,10801,508456,11425
2023-01-07,10801,508456,18336
2023-01-08,10801,508456,15719
2023-01-09,10801,508456,10372
2023-01-10,10801,508456,12251
2023-01-11,10801,508456,12266
2023-01-12,10801,508456,11903
2023-01-13,10801,508456,13916
2023-01-14,10801,508456,23503
2023-01-15,10801,508456,28008
2023-01-16,10801,508456,19007
2023-01-17,10801,508456,16274
2023-01-18,10801,508456,12977
2023-01-19,10801,508456,13760
2023-01-20,10801,508456,15489
2023-01-21,10801,508456,22764
2023-01-22,10801,508456,23309
2023-01-23,10801,508456,12494
2023-01-24,10801,508456,11727
2023-01-25,10801,508456,14683
2023-01-26,10801,508456,11091
2023-01-27,10801,508456,11121
2023-01-28,10801,508456,20457
2023-01-29,10801,508456,19507
2023-01-30,10801,508456,16190
2023-01-31,10801,508456,13397
2023-01-02,10801,509434,165
2023-01-14,10801,509434,170
2023-01-15,10801,509434,244
2023-01-17,10801,509434,135
2023-01-19,10801,509434,53
2023-01-21,10801,509434,57
2023-01-25,10801,509434,76
2023-01-14,10801,551180,24
2023-01-24,10801,551180,18
2023-01-27,10801,551180,17
2023-01-28,10801,551180,18
2023-01-16,10801,551228,1142
2023-01-18,10801,551228,1064
2023-01-26,10801,551228,505
2023-01-29,10801,551228,469
2023-01-01,10801,551732,207
2023-01-05,10801,551732,236
2023-01-06,10801,551732,160
2023-01-07,10801,551732,185
2023-01-12,10801,551732,171
2023-01-17,10801,551732,153
2023-01-19,10801,551732,145
2023-01-28,10801,551732,165
2023-01-02,10801,564895,111
2023-01-03,10801,564895,103
2023-01-06,10801,564895,105
2023-01-13,10801,564895,18
2023-01-27,10801,564895,711
2023-01-28,10801,564895,762
2023-01-29,10801,564895,665
2023-01-30,10801,564895,995
2023-01-31,10801,564895,580
2023-01-02,10801,567554,384
2023-01-03,10801,567554,384
2023-01-19,10801,567554,384
2023-01-21,10801,567554,384
2023-01-01,11456,201632,128
2023-01-02,11456,201632,332
2023-01-03,11456,201632,332
2023-01-04,11456,201632,341
2023-01-05,11456,201632,372
