date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-01-01,10403,100181,104,2,1,4
2023-01-05,10403,100181,104,2,1,4
2023-01-07,10403,100181,104,2,1,4
2023-01-13,10403,100181,104,2,1,4
2023-01-19,10403,100181,104,2,1,4
2023-01-31,10403,100181,104,2,1,4
2023-01-01,10403,205582,412,3,1,7
2023-01-02,10403,205582,336,3,1,7
2023-01-03,10403,205582,101,3,1,7
2023-01-04,10403,205582,100,4,1,9
2023-01-05,10403,205582,179,4,1,9
2023-01-07,10403,205582,119,4,1,9
2023-01-10,10403,205582,165,4,1,9
2023-01-12,10403,205582,107,4,1,9
2023-01-13,10403,205582,107,4,1,9
2023-01-14,10403,205582,119,4,1,9
2023-01-16,10403,205582,102,3,1,7
2023-01-17,10403,205582,101,3,1,7
2023-01-18,10403,205582,100,2,1,5
2023-01-20,10403,205582,180,2,1,5
2023-01-21,10403,205582,119,2,1,5
2023-01-22,10403,205582,64,2,1,5
2023-01-23,10403,205582,53,2,1,5
2023-01-24,10403,205582,52,2,1,5
2023-01-25,10403,205582,84,2,1,5
2023-01-26,10403,205582,55,2,1,5
2023-01-27,10403,205582,55,2,1,5
2023-01-29,10403,205582,64,2,1,5
2023-01-31,10403,205582,52,2,1,5
2023-01-02,10403,205611,574,2,1,4
2023-01-03,10403,205611,302,2,1,4
2023-01-04,10403,205611,302,2,1,4
2023-01-11,10403,205611,301,2,1,4
2023-01-12,10403,205611,300,2,1,4
2023-01-13,10403,205611,282,2,1,4
2023-01-15,10403,205611,298,2,1,4
2023-01-17,10403,205611,271,2,1,4
2023-01-20,10403,205611,296,2,1,4
2023-01-21,10403,205611,266,2,1,4
2023-01-25,10403,205611,294,2,1,4
2023-01-26,10403,205611,577,2,1,4
2023-01-27,10403,205611,531,2,1,4
2023-01-28,10403,205611,551,2,1,4
2023-01-30,10403,205611,535,2,1,4
2023-01-01,10403,551228,231,6,2,14
2023-01-02,10403,551228,199,6,2,14
2023-01-03,10403,551228,206,6,2,14
2023-01-04,10403,551228,202,6,2,14
2023-01-05,10403,551228,211,5,2,12
2023-01-06,10403,551228,182,6,2,14
2023-01-07,10403,551228,203,6,2,14
2023-01-08,10403,551228,231,7,2,16
2023-01-09,10403,551228,199,6,2,14
2023-01-10,10403,551228,224,7,2,16
2023-01-11,10403,551228,202,7,2,16
2023-01-12,10403,551228,173,8,3,18
2023-01-13,10403,551228,477,8,3,18
2023-01-14,10403,551228,530,10,3,23
2023-01-15,10403,551228,662,9,3,21
2023-01-16,10403,551228,466,8,3,18
2023-01-17,10403,551228,417,7,2,16
