date,shop,genre,predicted_sales
2023-01-01,10403,100181,101
2023-01-05,10403,100181,101
2023-01-07,10403,100181,101
2023-01-13,10403,100181,101
2023-01-19,10403,100181,101
2023-01-31,10403,100181,101
2023-01-01,10403,205582,412
2023-01-02,10403,205582,336
2023-01-03,10403,205582,101
2023-01-04,10403,205582,100
2023-01-05,10403,205582,179
2023-01-07,10403,205582,119
2023-01-10,10403,205582,165
2023-01-12,10403,205582,107
2023-01-13,10403,205582,107
2023-01-14,10403,205582,119
2023-01-16,10403,205582,102
2023-01-17,10403,205582,101
2023-01-18,10403,205582,100
2023-01-20,10403,205582,180
2023-01-21,10403,205582,119
2023-01-22,10403,205582,64
2023-01-23,10403,205582,53
2023-01-24,10403,205582,52
2023-01-25,10403,205582,84
2023-01-26,10403,205582,55
2023-01-27,10403,205582,55
2023-01-29,10403,205582,64
2023-01-31,10403,205582,52
2023-01-02,10403,205611,574
2023-01-03,10403,205611,302
2023-01-04,10403,205611,302
2023-01-11,10403,205611,301
2023-01-12,10403,205611,300
2023-01-13,10403,205611,282
2023-01-15,10403,205611,298
2023-01-17,10403,205611,271
2023-01-20,10403,205611,296
2023-01-21,10403,205611,266
2023-01-25,10403,205611,294
2023-01-26,10403,205611,577
2023-01-27,10403,205611,531
2023-01-28,10403,205611,551
2023-01-30,10403,205611,535
2023-01-01,10403,551228,108
2023-01-02,10403,551228,93
2023-01-03,10403,551228,96
2023-01-04,10403,551228,94
2023-01-05,10403,551228,98
2023-01-06,10403,551228,85
2023-01-07,10403,551228,94
2023-01-08,10403,551228,108
2023-01-09,10403,551228,93
2023-01-10,10403,551228,104
2023-01-11,10403,551228,94
2023-01-12,10403,551228,69
2023-01-13,10403,551228,656
2023-01-14,10403,551228,730
2023-01-15,10403,551228,910
2023-01-16,10403,551228,642
2023-01-17,10403,551228,575
2023-01-18,10403,551228,598
2023-01-19,10403,551228,549
2023-01-20,10403,551228,167
2023-01-21,10403,551228,134
2023-01-22,10403,551228,150
2023-01-23,10403,551228,132
2023-01-24,10403,551228,157
2023-01-25,10403,551228,187
2023-01-26,10403,551228,596
2023-01-27,10403,551228,561
2023-01-28,10403,551228,618
2023-01-29,10403,551228,599
2023-01-30,10403,551228,736
2023-01-31,10403,551228,544
2023-01-01,10801,201925,816
2023-01-02,10801,201925,698
2023-01-03,10801,201925,563
2023-01-04,10801,201925,514
2023-01-05,10801,201925,451
2023-01-06,10801,201925,349
2023-01-07,10801,201925,354
2023-01-08,10801,201925,420
2023-01-09,10801,201925,335
2023-01-10,10801,201925,323
2023-01-11,10801,201925,401
2023-01-12,10801,201925,402
2023-01-13,10801,201925,630
2023-01-14,10801,201925,661
2023-01-15,10801,201925,846
2023-01-17,10801,201925,559
2023-01-18,10801,201925,530
2023-01-19,10801,201925,1063
2023-01-20,10801,201925,1337
2023-01-21,10801,201925,819
2023-01-22,10801,201925,938
2023-01-23,10801,201925,909
2023-01-25,10801,201925,1226
2023-01-26,10801,201925,1002
2023-01-27,10801,201925,336
2023-01-29,10801,201925,337
2023-01-30,10801,201925,450
2023-01-31,10801,201925,309
2023-01-20,10801,202502,2721
2023-01-02,10801,207288,65
2023-01-04,10801,207288,62
2023-01-09,10801,207288,64
2023-01-15,10801,207288,88
2023-01-24,10801,207288,57
2023-01-25,10801,207288,75
2023-01-27,10801,207288,53
2023-01-01,10801,215913,119
2023-01-02,10801,215913,91
2023-01-03,10801,215913,84
2023-01-10,10801,215913,116
2023-01-11,10801,215913,88
2023-01-12,10801,215913,81
2023-01-15,10801,215913,97
2023-01-19,10801,215913,50
2023-01-24,10801,215913,51
2023-01-02,10801,301577,964
2023-01-11,10801,301577,914
2023-01-15,10801,301577,1187
2023-01-16,10801,301577,870
2023-01-26,10801,301577,817
2023-01-01,10801,402279,17548
2023-01-02,10801,402279,15296
2023-01-03,10801,402279,12952
2023-01-04,10801,402279,13280
2023-01-05,10801,402279,15212
2023-01-06,10801,402279,12685
2023-01-07,10801,402279,12634
2023-01-08,10801,402279,13977
2023-01-09,10801,402279,13432
2023-01-10,10801,402279,15577
2023-01-11,10801,402279,19567
2023-01-12,10801,402279,20238
2023-01-13,10801,402279,18559
2023-01-14,10801,402279,19965
2023-01-15,10801,402279,24004
2023-01-16,10801,402279,22236
2023-01-17,10801,402279,19609
2023-01-18,10801,402279,16032
2023-01-19,10801,402279,14305
2023-01-20,10801,402279,18687
2023-01-21,10801,402279,14935
2023-01-22,10801,402279,16982
2023-01-23,10801,402279,12979
2023-01-24,10801,402279,14244
2023-01-25,10801,402279,19186
2023-01-26,10801,402279,16663
2023-01-27,10801,402279,16777
2023-01-28,10801,402279,19036
2023-01-29,10801,402279,19017
2023-01-30,10801,402279,27241
2023-01-31,10801,402279,21422
2023-01-01,10801,508456,22625
2023-01-02,10801,508456,14714
2023-01-03,10801,508456,12738
2023-01-04,10801,508456,13463
2023-01-05,10801,508456,13893
2023-01-06,10801,508456,11425
2023-01-07,10801,508456,18336
2023-01-08,10801,508456,15719
2023-01-09,10801,508456,10372
2023-01-10,10801,508456,12251
2023-01-11,10801,508456,12266
2023-01-12,10801,508456,11903
2023-01-13,10801,508456,13916
2023-01-14,10801,508456,23503
2023-01-15,10801,508456,28008
2023-01-16,10801,508456,19007
2023-01-17,10801,508456,16274
2023-01-18,10801,508456,12977
2023-01-19,10801,508456,13760
2023-01-20,10801,508456,15489
2023-01-21,10801,508456,22764
2023-01-22,10801,508456,23309
2023-01-23,10801,508456,12494
2023-01-24,10801,508456,11727
2023-01-25,10801,508456,14683
2023-01-26,10801,508456,11091
2023-01-27,10801,508456,11121
2023-01-28,10801,508456,20457
2023-01-29,10801,508456,19507
2023-01-30,10801,508456,16190
2023-01-31,10801,508456,13397
2023-01-02,10801,509434,274
2023-01-14,10801,509434,299
2023-01-15,10801,509434,429
2023-01-17,10801,509434,238
2023-01-19,10801,509434,38
2023-01-21,10801,509434,41
2023-01-25,10801,509434,60
2023-01-14,10801,551180,42
2023-01-24,10801,551180,32
2023-01-27,10801,551180,31
2023-01-28,10801,551180,33
2023-01-16,10801,551228,1139
2023-01-18,10801,551228,1062
2023-01-26,10801,551228,545
2023-01-29,10801,551228,524
2023-01-01,10801,551732,207
2023-01-05,10801,551732,236
2023-01-06,10801,551732,160
2023-01-07,10801,551732,185
2023-01-12,10801,551732,171
2023-01-17,10801,551732,153
2023-01-19,10801,551732,145
2023-01-28,10801,551732,165
2023-01-02,10801,564895,111
2023-01-03,10801,564895,103
2023-01-06,10801,564895,105
2023-01-13,10801,564895,18
2023-01-27,10801,564895,711
2023-01-28,10801,564895,762
2023-01-29,10801,564895,665
2023-01-30,10801,564895,995
2023-01-31,10801,564895,580
2023-01-02,10801,567554,384
2023-01-03,10801,567554,384
2023-01-19,10801,567554,384
2023-01-21,10801,567554,384
2023-01-01,11456,201632,128
2023-01-02,11456,201632,332
2023-01-03,11456,201632,332
2023-01-04,11456,201632,341
2023-01-05,11456,201632,372
2023-01-06,11456,201632,305
2023-01-07,11456,201632,313
2023-01-08,11456,201632,355
2023-01-09,11456,201632,152
2023-01-10,11456,201632,171
2023-01-11,11456,201632,156
2023-01-12,11456,201632,152
2023-01-13,11456,201632,140
2023-01-14,11456,201632,118
2023-01-15,11456,201632,151
2023-01-16,11456,201632,96
2023-01-17,11456,201632,91
2023-01-18,11456,201632,99
2023-01-19,11456,201632,91
2023-01-20,11456,201632,56
2023-01-21,11456,201632,41
2023-01-22,11456,201632,45
2023-01-23,11456,201632,43
2023-01-24,11456,201632,45
2023-01-25,11456,201632,62
2023-01-26,11456,201632,45
2023-01-27,11456,201632,42
2023-01-28,11456,201632,43
2023-01-29,11456,201632,41
2023-01-30,11456,201632,24
2023-01-31,11456,201632,17
2023-01-01,12234,101020,4338
2023-01-01,12234,214781,38042
2023-01-02,12805,100487,12
2023-01-03,12805,100487,12
2023-01-06,12805,100487,12
2023-01-11,12805,100487,14
2023-01-01,12805,200181,116
2023-01-02,12805,200181,101
2023-01-03,12805,200181,55
2023-01-04,12805,200181,56
2023-01-05,12805,200181,60
2023-01-07,12805,200181,63
2023-01-08,12805,200181,64
2023-01-09,12805,200181,56
2023-01-10,12805,200181,60
2023-01-11,12805,200181,408
2023-01-12,12805,200181,404
2023-01-13,12805,200181,405
2023-01-14,12805,200181,459
2023-01-15,12805,200181,544
2023-01-16,12805,200181,410
2023-01-18,12805,200181,408
2023-01-19,12805,200181,109
2023-01-20,12805,200181,119
2023-01-22,12805,200181,127
2023-01-23,12805,200181,110
2023-01-24,12805,200181,108
2023-01-25,12805,200181,120
2023-01-26,12805,200181,109
2023-01-27,12805,200181,109
2023-01-28,12805,200181,124
2023-01-29,12805,200181,535
2023-01-30,12805,200181,900
2023-01-31,12805,200181,805
2023-01-01,12805,205582,271
2023-01-02,12805,205582,221
2023-01-04,12805,205582,218
2023-01-05,12805,205582,388
2023-01-06,12805,205582,233
2023-01-08,12805,205582,271
2023-01-09,12805,205582,221
2023-01-10,12805,205582,359
2023-01-13,12805,205582,233
2023-01-14,12805,205582,258
2023-01-15,12805,205582,483
2023-01-16,12805,205582,221
2023-01-17,12805,205582,219
2023-01-19,12805,205582,232
2023-01-20,12805,205582,391
2023-01-21,12805,205582,258
2023-01-23,12805,205582,221
2023-01-24,12805,205582,219
2023-01-25,12805,205582,353
2023-01-26,12805,205582,232
2023-01-27,12805,205582,233
2023-01-29,12805,205582,271
2023-01-30,12805,205582,363
2023-01-31,12805,205582,219
2023-01-01,12805,206440,1506
2023-01-02,12805,206440,1317
2023-01-03,12805,206440,1285
2023-01-04,12805,206440,1372
2023-01-05,12805,206440,1243
2023-01-06,12805,206440,1096
2023-01-07,12805,206440,1317
2023-01-08,12805,206440,708
2023-01-09,12805,206440,620
2023-01-10,12805,206440,1001
2023-01-11,12805,206440,1237
2023-01-12,12805,206440,1210
2023-01-13,12805,206440,1090
2023-01-14,12805,206440,1135
2023-01-15,12805,206440,1229
2023-01-16,12805,206440,946
2023-01-17,12805,206440,818
2023-01-18,12805,206440,724
2023-01-19,12805,206440,732
2023-01-20,12805,206440,1004
2023-01-21,12805,206440,562
2023-01-22,12805,206440,547
2023-01-23,12805,206440,500
2023-01-24,12805,206440,423
2023-01-25,12805,206440,512
2023-01-26,12805,206440,414
2023-01-27,12805,206440,388
2023-01-28,12805,206440,392
2023-01-29,12805,206440,251
2023-01-30,12805,206440,327
2023-01-31,12805,206440,237
2023-01-03,12805,560271,5
2023-01-04,12805,560271,5
2023-01-05,12805,560271,5
2023-01-06,12805,560271,5
2023-01-10,12805,560271,5
2023-01-13,12805,560271,5
2023-01-15,12805,560271,6
2023-01-16,12805,560271,5
2023-01-18,12805,560271,5
2023-01-19,12805,560271,4
2023-01-21,12805,560271,4
2023-01-25,12805,560271,5
2023-01-28,12805,560271,4
2023-01-29,12805,560271,4
2023-01-30,12805,560271,6
2023-01-01,13031,100487,650
2023-01-02,13031,100487,2622
2023-01-03,13031,100487,2553
2023-01-04,13031,100487,2780
2023-01-05,13031,100487,3773
2023-01-06,13031,100487,2603
2023-01-07,13031,100487,2892
2023-01-08,13031,100487,2920
2023-01-09,13031,100487,669
2023-01-10,13031,100487,851
2023-01-11,13031,100487,3891
2023-01-12,13031,100487,3758
2023-01-13,13031,100487,3639
2023-01-14,13031,100487,4060
2023-01-15,13031,100487,5526
2023-01-16,13031,100487,3596
2023-01-17,13031,100487,3236
2023-01-18,13031,100487,1083
2023-01-19,13031,100487,1044
2023-01-20,13031,100487,1447
2023-01-21,13031,100487,1115
2023-01-22,13031,100487,2046
2023-01-23,13031,100487,1803
2023-01-24,13031,100487,1901
2023-01-25,13031,100487,2773
2023-01-26,13031,100487,2005
2023-01-27,13031,100487,1940
2023-01-28,13031,100487,2163
2023-01-29,13031,100487,1228
2023-01-30,13031,100487,1144
2023-01-31,13031,100487,776
2023-01-03,13031,205611,639
2023-01-05,13031,205611,636
2023-01-07,13031,205611,618
2023-01-10,13031,205611,623
2023-01-11,13031,205611,617
2023-01-12,13031,205611,611
2023-01-13,13031,205611,572
2023-01-17,13031,205611,548
2023-01-19,13031,205611,561
2023-01-20,13031,205611,591
2023-01-24,13031,205611,535
2023-01-27,13031,205611,329
2023-01-30,13031,205611,172
2023-01-31,13031,205611,154
2023-01-02,13031,206363,143
2023-01-03,13031,206363,142
2023-01-06,13031,206363,128
2023-01-09,13031,206363,126
2023-01-13,13031,206363,119
2023-01-15,13031,206363,158
2023-01-16,13031,206363,112
2023-01-20,13031,206363,128
2023-01-21,13031,206363,116
2023-01-22,13031,206363,113
2023-01-26,13031,206363,105
2023-01-31,13031,206363,110
2023-01-01,13031,206440,218
2023-01-02,13031,206440,59
2023-01-03,13031,206440,61
2023-01-04,13031,206440,64
2023-01-05,13031,206440,67
2023-01-06,13031,206440,58
2023-01-07,13031,206440,58
2023-01-08,13031,206440,58
2023-01-09,13031,206440,51
2023-01-10,13031,206440,56
2023-01-11,13031,206440,55
2023-01-12,13031,206440,55
2023-01-13,13031,206440,51
2023-01-14,13031,206440,50
2023-01-15,13031,206440,53
2023-01-16,13031,206440,679
2023-01-17,13031,206440,582
2023-01-18,13031,206440,613
2023-01-19,13031,206440,619
2023-01-20,13031,206440,848
2023-01-21,13031,206440,589
2023-01-22,13031,206440,599
2023-01-23,13031,206440,113
2023-01-24,13031,206440,147
2023-01-25,13031,206440,182
2023-01-26,13031,206440,157
2023-01-27,13031,206440,146
2023-01-28,13031,206440,147
2023-01-29,13031,206440,119
2023-01-30,13031,206440,154
2023-01-31,13031,206440,114
2023-01-01,13031,206471,581
2023-01-02,13031,206471,523
2023-01-03,13031,206471,543
2023-01-04,13031,206471,564
2023-01-05,13031,206471,790
2023-01-06,13031,206471,550
2023-01-07,13031,206471,1699
2023-01-08,13031,206471,1769
2023-01-09,13031,206471,1949
2023-01-10,13031,206471,2304
2023-01-11,13031,206471,2127
2023-01-12,13031,206471,2113
2023-01-13,13031,206471,2064
2023-01-14,13031,206471,349
2023-01-15,13031,206471,416
2023-01-16,13031,206471,321
2023-01-17,13031,206471,271
2023-01-18,13031,206471,280
2023-01-19,13031,206471,277
2023-01-20,13031,206471,380
2023-01-21,13031,206471,274
2023-01-23,13031,206471,256
2023-01-24,13031,206471,327
2023-01-25,13031,206471,386
2023-01-26,13031,206471,337
2023-01-27,13031,206471,328
2023-01-28,13031,206471,333
2023-01-29,13031,206471,279
2023-01-30,13031,206471,345
2023-01-31,13031,206471,2036
2023-01-01,13031,207288,67
2023-01-02,13031,207288,60
2023-01-03,13031,207288,55
2023-01-04,13031,207288,55
2023-01-05,13031,207288,67
2023-01-06,13031,207288,50
2023-01-07,13031,207288,52
2023-01-08,13031,207288,57
2023-01-09,13031,207288,52
2023-01-10,13031,207288,60
2023-01-11,13031,207288,48
2023-01-12,13031,207288,46
2023-01-13,13031,207288,43
2023-01-14,13031,207288,45
2023-01-15,13031,207288,65
2023-01-16,13031,207288,44
2023-01-17,13031,207288,39
2023-01-18,13031,207288,42
2023-01-19,13031,207288,38
2023-01-20,13031,207288,48
2023-01-21,13031,207288,37
2023-01-22,13031,207288,41
2023-01-23,13031,207288,779
2023-01-24,13031,207288,775
2023-01-25,13031,207288,1036
