date,shop,genre,predicted_sales
2023-01-01,10403,100181,143
2023-01-05,10403,100181,156
2023-01-07,10403,100181,134
2023-01-13,10403,100181,125
2023-01-19,10403,100181,121
2023-01-31,10403,100181,126
2023-01-01,10403,205582,520
2023-01-02,10403,205582,484
2023-01-03,10403,205582,151
2023-01-04,10403,205582,145
2023-01-05,10403,205582,172
2023-01-07,10403,205582,148
2023-01-10,10403,205582,185
2023-01-12,10403,205582,143
2023-01-13,10403,205582,139
2023-01-14,10403,205582,148
2023-01-16,10403,205582,140
2023-01-17,10403,205582,140
2023-01-18,10403,205582,135
2023-01-20,10403,205582,165
2023-01-21,10403,205582,138
2023-01-22,10403,205582,75
2023-01-23,10403,205582,71
2023-01-24,10403,205582,74
2023-01-25,10403,205582,91
2023-01-26,10403,205582,71
2023-01-27,10403,205582,69
2023-01-29,10403,205582,75
2023-01-31,10403,205582,72
2023-01-02,10403,205611,363
2023-01-03,10403,205611,197
2023-01-04,10403,205611,189
2023-01-11,10403,205611,189
2023-01-12,10403,205611,185
2023-01-13,10403,205611,179
2023-01-15,10403,205611,253
2023-01-17,10403,205611,179
2023-01-20,10403,205611,211
2023-01-21,10403,205611,175
2023-01-25,10403,205611,223
2023-01-26,10403,205611,362
2023-01-27,10403,205611,351
2023-01-28,10403,205611,371
2023-01-30,10403,205611,412
2023-01-01,10403,551228,98
2023-01-02,10403,551228,91
2023-01-03,10403,551228,94
2023-01-04,10403,551228,90
2023-01-05,10403,551228,107
2023-01-06,10403,551228,86
2023-01-07,10403,551228,92
2023-01-08,10403,551228,98
2023-01-09,10403,551228,91
2023-01-10,10403,551228,115
2023-01-11,10403,551228,90
2023-01-12,10403,551228,67
2023-01-13,10403,551228,666
2023-01-14,10403,551228,709
2023-01-15,10403,551228,943
2023-01-16,10403,551228,671
2023-01-17,10403,551228,672
2023-01-18,10403,551228,650
2023-01-19,10403,551228,642
2023-01-20,10403,551228,188
2023-01-21,10403,551228,156
2023-01-22,10403,551228,165
2023-01-23,10403,551228,155
2023-01-24,10403,551228,163
2023-01-25,10403,551228,199
2023-01-26,10403,551228,621
2023-01-27,10403,551228,605
2023-01-28,10403,551228,640
2023-01-29,10403,551228,662
2023-01-30,10403,551228,811
2023-01-31,10403,551228,636
2023-01-01,10801,201925,1004
2023-01-02,10801,201925,830
2023-01-03,10801,201925,690
2023-01-04,10801,201925,649
2023-01-05,10801,201925,629
2023-01-06,10801,201925,471
2023-01-07,10801,201925,485
2023-01-08,10801,201925,517
2023-01-09,10801,201925,399
2023-01-10,10801,201925,451
2023-01-11,10801,201925,507
2023-01-12,10801,201925,500
2023-01-13,10801,201925,849
2023-01-14,10801,201925,904
2023-01-15,10801,201925,1202
2023-01-17,10801,201925,856
2023-01-18,10801,201925,829
2023-01-19,10801,201925,1643
2023-01-20,10801,201925,2010
2023-01-21,10801,201925,1367
2023-01-22,10801,201925,1446
2023-01-23,10801,201925,1358
2023-01-25,10801,201925,1744
