date,shop,genre,predicted_sales
2023-01-01,10403,100181,149
2023-01-05,10403,100181,158
2023-01-07,10403,100181,143
2023-01-13,10403,100181,138
2023-01-19,10403,100181,135
2023-01-31,10403,100181,138
2023-01-01,10403,205582,544
2023-01-02,10403,205582,520
2023-01-03,10403,205582,160
2023-01-04,10403,205582,157
2023-01-05,10403,205582,175
2023-01-07,10403,205582,158
2023-01-10,10403,205582,183
2023-01-12,10403,205582,155
2023-01-13,10403,205582,152
2023-01-14,10403,205582,158
2023-01-16,10403,205582,153
2023-01-17,10403,205582,153
2023-01-18,10403,205582,150
2023-01-20,10403,205582,170
2023-01-21,10403,205582,152
2023-01-22,10403,205582,81
2023-01-23,10403,205582,78
2023-01-24,10403,205582,80
2023-01-25,10403,205582,91
2023-01-26,10403,205582,78
2023-01-27,10403,205582,77
2023-01-29,10403,205582,81
2023-01-31,10403,205582,79
2023-01-02,10403,205611,391
2023-01-03,10403,205611,210
2023-01-04,10403,205611,205
2023-01-11,10403,205611,204
2023-01-12,10403,205611,201
2023-01-13,10403,205611,197
2023-01-15,10403,205611,246
2023-01-17,10403,205611,196
2023-01-20,10403,205611,217
2023-01-21,10403,205611,193
2023-01-25,10403,205611,225
2023-01-26,10403,205611,400
2023-01-27,10403,205611,393
2023-01-28,10403,205611,405
2023-01-30,10403,205611,414
2023-01-01,10403,551228,103
2023-01-02,10403,551228,98
2023-01-03,10403,551228,100
2023-01-04,10403,551228,97
2023-01-05,10403,551228,109
2023-01-06,10403,551228,95
2023-01-07,10403,551228,98
2023-01-08,10403,551228,103
2023-01-09,10403,551228,98
2023-01-10,10403,551228,114
2023-01-11,10403,551228,97
2023-01-12,10403,551228,73
2023-01-13,10403,551228,732
2023-01-14,10403,551228,760
2023-01-15,10403,551228,917
2023-01-16,10403,551228,735
2023-01-17,10403,551228,735
2023-01-18,10403,551228,721
2023-01-19,10403,551228,716
2023-01-20,10403,551228,193
2023-01-21,10403,551228,172
2023-01-22,10403,551228,178
2023-01-23,10403,551228,172
2023-01-24,10403,551228,176
2023-01-25,10403,551228,201
2023-01-26,10403,551228,686
2023-01-27,10403,551228,675
2023-01-28,10403,551228,699
2023-01-29,10403,551228,714
2023-01-30,10403,551228,813
2023-01-31,10403,551228,696
2023-01-01,10801,201925,1051
2023-01-02,10801,201925,893
2023-01-03,10801,201925,735
2023-01-04,10801,201925,700
2023-01-05,10801,201925,639
2023-01-06,10801,201925,518
2023-01-07,10801,201925,520
2023-01-08,10801,201925,542
2023-01-09,10801,201925,429
2023-01-10,10801,201925,447
2023-01-11,10801,201925,547
2023-01-12,10801,201925,543
2023-01-13,10801,201925,933
2023-01-14,10801,201925,970
2023-01-15,10801,201925,1170
2023-01-17,10801,201925,938
2023-01-18,10801,201925,919
2023-01-19,10801,201925,1830
2023-01-20,10801,201925,2069
2023-01-21,10801,201925,1506
2023-01-22,10801,201925,1559
2023-01-23,10801,201925,1500
2023-01-25,10801,201925,1759
2023-01-26,10801,201925,1475
2023-01-27,10801,201925,540
2023-01-29,10801,201925,560
2023-01-30,10801,201925,606
2023-01-31,10801,201925,519
2023-01-20,10801,202502,3106
2023-01-02,10801,207288,67
2023-01-04,10801,207288,65
2023-01-09,10801,207288,65
2023-01-15,10801,207288,78
2023-01-24,10801,207288,63
2023-01-25,10801,207288,71
2023-01-27,10801,207288,59
2023-01-01,10801,215913,104
2023-01-02,10801,215913,99
2023-01-03,10801,215913,100
2023-01-10,10801,215913,114
2023-01-11,10801,215913,97
2023-01-12,10801,215913,96
2023-01-15,10801,215913,72
2023-01-19,10801,215913,56
2023-01-24,10801,215913,58
2023-01-02,10801,301577,1105
2023-01-11,10801,301577,1097
2023-01-15,10801,301577,1339
2023-01-16,10801,301577,1073
2023-01-26,10801,301577,1058
2023-01-01,10801,402279,20689
2023-01-02,10801,402279,17780
2023-01-03,10801,402279,15595
2023-01-04,10801,402279,15470
2023-01-05,10801,402279,17558
2023-01-06,10801,402279,16016
2023-01-07,10801,402279,15863
2023-01-08,10801,402279,16479
2023-01-09,10801,402279,15613
2023-01-10,10801,402279,18564
2023-01-11,10801,402279,22793
2023-01-12,10801,402279,23919
2023-01-13,10801,402279,23431
2023-01-14,10801,402279,25067
2023-01-15,10801,402279,28254
2023-01-16,10801,402279,27664
2023-01-17,10801,402279,28644
2023-01-18,10801,402279,21307
2023-01-19,10801,402279,20576
2023-01-20,10801,402279,23014
2023-01-21,10801,402279,22589
2023-01-22,10801,402279,24373
2023-01-23,10801,402279,18410
2023-01-24,10801,402279,18301
2023-01-25,10801,402279,21873
2023-01-26,10801,402279,21073
2023-01-27,10801,402279,22591
2023-01-28,10801,402279,25452
2023-01-29,10801,402279,27294
2023-01-30,10801,402279,31066
2023-01-31,10801,402279,31293
2023-01-01,10801,508456,14004
2023-01-02,10801,508456,13270
2023-01-03,10801,508456,12446
2023-01-04,10801,508456,12942
2023-01-05,10801,508456,13242
2023-01-06,10801,508456,11152
2023-01-07,10801,508456,10890
2023-01-08,10801,508456,9730
2023-01-09,10801,508456,9354
2023-01-10,10801,508456,11393
2023-01-11,10801,508456,11792
2023-01-12,10801,508456,11991
2023-01-13,10801,508456,13584
2023-01-14,10801,508456,13959
2023-01-15,10801,508456,17103
2023-01-16,10801,508456,16641
2023-01-17,10801,508456,15191
2023-01-18,10801,508456,11965
2023-01-19,10801,508456,13314
2023-01-20,10801,508456,14158
2023-01-21,10801,508456,12943
2023-01-22,10801,508456,13719
2023-01-23,10801,508456,10794
2023-01-24,10801,508456,11102
2023-01-25,10801,508456,13307
2023-01-26,10801,508456,10866
2023-01-27,10801,508456,10581
2023-01-28,10801,508456,11789
2023-01-29,10801,508456,11481
2023-01-30,10801,508456,13683
2023-01-31,10801,508456,12506
2023-01-02,10801,509434,309
2023-01-14,10801,509434,305
2023-01-15,10801,509434,367
2023-01-17,10801,509434,294
2023-01-19,10801,509434,48
2023-01-21,10801,509434,49
2023-01-25,10801,509434,51
2023-01-14,10801,551180,60
2023-01-24,10801,551180,47
2023-01-27,10801,551180,45
2023-01-28,10801,551180,46
2023-01-16,10801,551228,1304
2023-01-18,10801,551228,1280
2023-01-26,10801,551228,628
2023-01-29,10801,551228,624
2023-01-01,10801,551732,225
2023-01-05,10801,551732,239
2023-01-06,10801,551732,208
2023-01-07,10801,551732,216
2023-01-12,10801,551732,212
2023-01-17,10801,551732,209
2023-01-19,10801,551732,203
2023-01-28,10801,551732,210
2023-01-02,10801,564895,108
2023-01-03,10801,564895,110
2023-01-06,10801,564895,104
2023-01-13,10801,564895,18
2023-01-27,10801,564895,754
2023-01-28,10801,564895,780
2023-01-29,10801,564895,796
2023-01-30,10801,564895,908
2023-01-31,10801,564895,777
2023-01-02,10801,567554,582
2023-01-03,10801,567554,591
2023-01-19,10801,567554,550
2023-01-21,10801,567554,559
2023-01-01,11456,201632,146
2023-01-02,11456,201632,387
2023-01-03,11456,201632,394
2023-01-04,11456,201632,385
2023-01-05,11456,201632,429
2023-01-06,11456,201632,374
2023-01-07,11456,201632,389
2023-01-08,11456,201632,406
2023-01-09,11456,201632,178
2023-01-10,11456,201632,206
2023-01-11,11456,201632,176
2023-01-12,11456,201632,175
2023-01-13,11456,201632,172
2023-01-14,11456,201632,147
2023-01-15,11456,201632,177
2023-01-16,11456,201632,131
2023-01-17,11456,201632,131
2023-01-18,11456,201632,128
2023-01-19,11456,201632,127
2023-01-20,11456,201632,68
2023-01-21,11456,201632,61
2023-01-22,11456,201632,63
2023-01-23,11456,201632,60
2023-01-24,11456,201632,62
2023-01-25,11456,201632,71
2023-01-26,11456,201632,60
2023-01-27,11456,201632,59
2023-01-28,11456,201632,61
2023-01-29,11456,201632,56
2023-01-30,11456,201632,28
2023-01-31,11456,201632,24
2023-01-01,12234,101020,4031
2023-01-01,12234,214781,41115
2023-01-02,12805,100487,13
2023-01-03,12805,100487,14
2023-01-06,12805,100487,13
2023-01-11,12805,100487,13
2023-01-01,12805,200181,114
2023-01-02,12805,200181,109
2023-01-03,12805,200181,61
2023-01-04,12805,200181,60
2023-01-05,12805,200181,67
2023-01-07,12805,200181,61
2023-01-08,12805,200181,63
2023-01-09,12805,200181,60
2023-01-10,12805,200181,70
2023-01-11,12805,200181,440
2023-01-12,12805,200181,436
2023-01-13,12805,200181,428
2023-01-14,12805,200181,445
2023-01-15,12805,200181,537
2023-01-16,12805,200181,430
2023-01-18,12805,200181,422
2023-01-19,12805,200181,113
2023-01-20,12805,200181,129
2023-01-22,12805,200181,119
2023-01-23,12805,200181,114
2023-01-24,12805,200181,117
2023-01-25,12805,200181,134
2023-01-26,12805,200181,114
2023-01-27,12805,200181,112
2023-01-28,12805,200181,116
2023-01-29,12805,200181,499
2023-01-30,12805,200181,1003
2023-01-31,12805,200181,859
2023-01-01,12805,205582,358
2023-01-02,12805,205582,342
2023-01-04,12805,205582,340
2023-01-05,12805,205582,380
2023-01-06,12805,205582,331
2023-01-08,12805,205582,358
2023-01-09,12805,205582,342
2023-01-10,12805,205582,398
2023-01-13,12805,205582,331
2023-01-14,12805,205582,344
2023-01-15,12805,205582,415
2023-01-16,12805,205582,332
2023-01-17,12805,205582,333
2023-01-19,12805,205582,324
2023-01-20,12805,205582,370
2023-01-21,12805,205582,329
2023-01-23,12805,205582,328
2023-01-24,12805,205582,337
2023-01-25,12805,205582,385
2023-01-26,12805,205582,328
2023-01-27,12805,205582,323
2023-01-29,12805,205582,341
2023-01-30,12805,205582,388
2023-01-31,12805,205582,333
2023-01-01,12805,206440,1356
2023-01-02,12805,206440,1265
2023-01-03,12805,206440,1175
2023-01-04,12805,206440,1148
2023-01-05,12805,206440,1079
2023-01-06,12805,206440,941
2023-01-07,12805,206440,1163
2023-01-08,12805,206440,637
2023-01-09,12805,206440,596
2023-01-10,12805,206440,988
2023-01-11,12805,206440,1034
2023-01-12,12805,206440,989
2023-01-13,12805,206440,935
2023-01-14,12805,206440,1002
2023-01-15,12805,206440,1209
2023-01-16,12805,206440,968
2023-01-17,12805,206440,976
2023-01-18,12805,206440,802
2023-01-19,12805,206440,796
2023-01-20,12805,206440,909
2023-01-21,12805,206440,651
2023-01-22,12805,206440,644
2023-01-23,12805,206440,620
2023-01-24,12805,206440,412
2023-01-25,12805,206440,456
2023-01-26,12805,206440,364
2023-01-27,12805,206440,358
2023-01-28,12805,206440,370
2023-01-29,12805,206440,296
2023-01-30,12805,206440,338
2023-01-31,12805,206440,283
2023-01-03,12805,560271,7
2023-01-04,12805,560271,6
2023-01-05,12805,560271,7
2023-01-06,12805,560271,6
2023-01-10,12805,560271,7
2023-01-13,12805,560271,6
2023-01-15,12805,560271,8
2023-01-16,12805,560271,6
2023-01-18,12805,560271,6
2023-01-19,12805,560271,6
2023-01-21,12805,560271,6
2023-01-25,12805,560271,7
2023-01-28,12805,560271,6
2023-01-29,12805,560271,6
2023-01-30,12805,560271,7
2023-01-01,13031,100487,672
2023-01-02,13031,100487,2935
2023-01-03,13031,100487,2974
2023-01-04,13031,100487,2896
2023-01-05,13031,100487,3224
2023-01-06,13031,100487,2802
2023-01-07,13031,100487,2904
2023-01-08,13031,100487,3018
2023-01-09,13031,100487,710
2023-01-10,13031,100487,816
2023-01-11,13031,100487,3831
2023-01-12,13031,100487,3788
2023-01-13,13031,100487,3711
2023-01-14,13031,100487,3848
2023-01-15,13031,100487,4631
2023-01-16,13031,100487,3703
2023-01-17,13031,100487,3698
2023-01-18,13031,100487,1113
2023-01-19,13031,100487,1098
2023-01-20,13031,100487,1246
2023-01-21,13031,100487,1103
2023-01-22,13031,100487,2070
2023-01-23,13031,100487,1986
2023-01-24,13031,100487,2035
2023-01-25,13031,100487,2313
2023-01-26,13031,100487,1966
2023-01-27,13031,100487,1928
2023-01-28,13031,100487,1989
2023-01-29,13031,100487,1243
2023-01-30,13031,100487,1041
2023-01-31,13031,100487,886
2023-01-03,13031,205611,445
2023-01-05,13031,205611,480
2023-01-07,13031,205611,430
2023-01-10,13031,205611,493
2023-01-11,13031,205611,417
2023-01-12,13031,205611,410
2023-01-13,13031,205611,399
2023-01-17,13031,205611,397
2023-01-19,13031,205611,384
2023-01-20,13031,205611,435
2023-01-24,13031,205611,394
2023-01-27,13031,205611,243
2023-01-30,13031,205611,133
2023-01-31,13031,205611,111
2023-01-02,13031,206363,215
2023-01-03,13031,206363,209
2023-01-06,13031,206363,190
2023-01-09,13031,206363,189
2023-01-13,13031,206363,176
2023-01-15,13031,206363,212
2023-01-16,13031,206363,164
2023-01-20,13031,206363,180
2023-01-21,13031,206363,158
2023-01-22,13031,206363,162
2023-01-26,13031,206363,154
2023-01-31,13031,206363,154
2023-01-01,13031,206440,197
2023-01-02,13031,206440,56
2023-01-03,13031,206440,56
2023-01-04,13031,206440,54
2023-01-05,13031,206440,59
2023-01-06,13031,206440,50
2023-01-07,13031,206440,51
2023-01-08,13031,206440,52
2023-01-09,13031,206440,49
2023-01-10,13031,206440,55
2023-01-11,13031,206440,46
2023-01-12,13031,206440,45
2023-01-13,13031,206440,43
2023-01-14,13031,206440,44
2023-01-15,13031,206440,53
2023-01-16,13031,206440,695
2023-01-17,13031,206440,694
2023-01-18,13031,206440,680
2023-01-19,13031,206440,674
2023-01-20,13031,206440,768
2023-01-21,13031,206440,683
2023-01-22,13031,206440,706
2023-01-23,13031,206440,141
2023-01-24,13031,206440,144
2023-01-25,13031,206440,163
2023-01-26,13031,206440,138
2023-01-27,13031,206440,135
2023-01-28,13031,206440,139
2023-01-29,13031,206440,141
2023-01-30,13031,206440,160
2023-01-31,13031,206440,136
2023-01-01,13031,206471,816
2023-01-02,13031,206471,780
2023-01-03,13031,206471,793
2023-01-04,13031,206471,775
