date,shop,genre,predicted_sales
2025-09-01,10130,205611,6
2025-09-02,10130,205611,249
2025-09-03,10130,205611,238
2025-09-04,10130,205611,234
2025-09-05,10130,205611,308
2025-09-06,10130,205611,243
2025-09-07,10130,205611,264
2025-09-08,10130,205611,241
2025-09-09,10130,205611,42
2025-09-10,10130,205611,52
2025-09-11,10130,205611,40
2025-09-12,10130,205611,34
2025-09-13,10130,205611,37
2025-09-14,10130,205611,40
2025-09-15,10130,205611,46
2025-09-24,10130,205611,277
2025-09-25,10130,205611,651
2025-09-26,10130,205611,475
2025-09-27,10130,205611,514
2025-09-28,10130,205611,556
2025-09-29,10130,205611,509
2025-09-30,10130,205611,651
2025-09-01,10130,206440,29824
2025-09-02,10130,206440,26750
2025-09-03,10130,206440,24289
2025-09-04,10130,206440,24045
2025-09-05,10130,206440,36186
2025-09-06,10130,206440,33089
2025-09-07,10130,206440,35955
2025-09-08,10130,206440,36034
2025-09-09,10130,206440,38162
2025-09-10,10130,206440,49397
2025-09-11,10130,206440,40940
2025-09-12,10130,206440,36651
2025-09-13,10130,206440,35033
2025-09-14,10130,206440,35811
2025-09-15,10130,206440,37318
2025-09-16,10130,206440,28990
2025-09-17,10130,206440,26548
2025-09-24,10130,206440,23001
2025-09-25,10130,206440,32050
2025-09-26,10130,206440,24809
2025-09-27,10130,206440,26003
2025-09-28,10130,206440,28682
2025-09-29,10130,206440,25956
2025-09-30,10130,206440,32059
2025-09-01,10130,206471,2782
2025-09-02,10130,206471,2300
2025-09-03,10130,206471,2353
2025-09-04,10130,206471,2276
2025-09-05,10130,206471,3655
2025-09-06,10130,206471,3133
2025-09-07,10130,206471,3784
2025-09-08,10130,206471,3275
2025-09-09,10130,206471,4476
2025-09-10,10130,206471,5693
2025-09-11,10130,206471,6361
2025-09-12,10130,206471,5713
2025-09-13,10130,206471,5472
2025-09-14,10130,206471,5593
2025-09-15,10130,206471,6865
2025-09-24,10130,206471,4564
2025-09-25,10130,206471,5861
2025-09-26,10130,206471,3048
2025-09-27,10130,206471,3794
2025-09-28,10130,206471,4487
2025-09-29,10130,206471,4280
2025-09-30,10130,206471,5697
2025-09-01,10130,216158,550
2025-09-02,10130,216158,482
2025-09-03,10130,216158,460
2025-09-04,10130,216158,452
2025-09-05,10130,216158,596
2025-09-07,10130,216158,510
2025-09-08,10130,216158,170
2025-09-09,10130,216158,176
2025-09-11,10130,216158,158
2025-09-12,10130,216158,153
2025-09-13,10130,216158,165
2025-09-14,10130,216158,179
2025-09-15,10130,216158,209
2025-09-25,10130,216158,209
2025-09-27,10130,216158,165
2025-09-28,10130,216158,179
2025-09-29,10130,216158,119
2025-09-01,10130,216173,811
2025-09-02,10130,216173,688
2025-09-03,10130,216173,508
2025-09-04,10130,216173,422
2025-09-05,10130,216173,554
2025-09-06,10130,216173,437
2025-09-07,10130,216173,666
2025-09-08,10130,216173,548
2025-09-09,10130,216173,748
2025-09-10,10130,216173,926
2025-09-11,10130,216173,869
2025-09-12,10130,216173,899
2025-09-13,10130,216173,967
2025-09-14,10130,216173,872
2025-09-15,10130,216173,899
2025-09-24,10130,216173,823
2025-09-25,10130,216173,1683
2025-09-26,10130,216173,1084
2025-09-27,10130,216173,1078
2025-09-28,10130,216173,1239
2025-09-29,10130,216173,1208
2025-09-30,10130,216173,1524
2025-09-01,10130,502835,728
2025-09-03,10130,502835,609
2025-09-04,10130,502835,598
2025-09-05,10130,502835,543
2025-09-06,10130,502835,423
2025-09-07,10130,502835,452
2025-09-10,10130,502835,529
2025-09-11,10130,502835,432
2025-09-14,10130,502835,487
2025-09-24,10130,502835,448
2025-09-25,10130,502835,556
2025-09-26,10130,502835,401
2025-09-27,10130,502835,433
2025-09-29,10130,502835,376
2025-09-30,10130,502835,220
2025-09-01,10130,551732,789
2025-09-02,10130,551732,325
2025-09-03,10130,551732,270
2025-09-04,10130,551732,354
2025-09-05,10130,551732,450
2025-09-06,10130,551732,355
2025-09-07,10130,551732,341
2025-09-08,10130,551732,282
2025-09-09,10130,551732,509
2025-09-10,10130,551732,630
2025-09-11,10130,551732,391
2025-09-12,10130,551732,377
2025-09-13,10130,551732,407
2025-09-14,10130,551732,441
2025-09-15,10130,551732,516
2025-09-24,10130,551732,229
2025-09-25,10130,551732,288
2025-09-26,10130,551732,210
2025-09-27,10130,551732,227
2025-09-28,10130,551732,246
2025-09-29,10130,551732,225
2025-09-30,10130,551732,254
2025-09-01,10130,558846,0
2025-09-10,10130,558846,0
2025-09-13,10130,558846,0
2025-09-14,10130,558846,0
2025-09-01,10130,558873,2413
2025-09-02,10130,558873,1629
2025-09-03,10130,558873,1267
2025-09-04,10130,558873,1182
2025-09-05,10130,558873,1243
2025-09-06,10130,558873,954
2025-09-07,10130,558873,1283
2025-09-08,10130,558873,1086
2025-09-09,10130,558873,1078
2025-09-10,10130,558873,1300
2025-09-11,10130,558873,1731
2025-09-12,10130,558873,1653
2025-09-13,10130,558873,1748
2025-09-14,10130,558873,1622
2025-09-15,10130,558873,1848
2025-09-24,10130,558873,1402
2025-09-25,10130,558873,2405
2025-09-26,10130,558873,2082
2025-09-27,10130,558873,2493
2025-09-28,10130,558873,4127
2025-09-29,10130,558873,4555
2025-09-30,10130,558873,6452
2025-09-01,10130,560271,283
2025-09-02,10130,560271,248
2025-09-03,10130,560271,105
2025-09-04,10130,560271,83
2025-09-05,10130,560271,105
2025-09-06,10130,560271,83
2025-09-07,10130,560271,89
2025-09-08,10130,560271,82
2025-09-09,10130,560271,85
2025-09-10,10130,560271,74
2025-09-11,10130,560271,56
2025-09-12,10130,560271,54
2025-09-13,10130,560271,58
2025-09-14,10130,560271,63
2025-09-15,10130,560271,74
2025-09-24,10130,560271,59
2025-09-26,10130,560271,54
2025-09-27,10130,560271,58
2025-09-28,10130,560271,63
2025-09-30,10130,560271,74
2025-09-01,10403,205582,572
2025-09-02,10403,205582,501
2025-09-03,10403,205582,478
2025-09-04,10403,205582,470
2025-09-05,10403,205582,620
2025-09-06,10403,205582,825
2025-09-07,10403,205582,893
2025-09-08,10403,205582,411
2025-09-09,10403,205582,644
2025-09-10,10403,205582,2146
2025-09-11,10403,205582,1626
2025-09-12,10403,205582,1567
2025-09-13,10403,205582,1410
2025-09-14,10403,205582,1527
2025-09-15,10403,205582,2773
2025-09-16,10403,205582,2056
2025-09-24,10403,205582,1114
2025-09-25,10403,205582,1401
2025-09-26,10403,205582,1023
2025-09-27,10403,205582,1105
2025-09-28,10403,205582,1192
