date,shop,genre,predicted_sales
2025-09-01,10130,205611,5
2025-09-02,10130,205611,253
2025-09-03,10130,205611,245
2025-09-04,10130,205611,242
2025-09-05,10130,205611,293
2025-09-06,10130,205611,249
2025-09-07,10130,205611,263
2025-09-08,10130,205611,248
2025-09-09,10130,205611,43
2025-09-10,10130,205611,50
2025-09-11,10130,205611,41
2025-09-12,10130,205611,36
2025-09-13,10130,205611,37
2025-09-14,10130,205611,39
2025-09-15,10130,205611,44
2025-09-24,10130,205611,283
2025-09-25,10130,205611,618
2025-09-26,10130,205611,500
2025-09-27,10130,205611,526
2025-09-28,10130,205611,554
2025-09-29,10130,205611,523
2025-09-30,10130,205611,618
2025-09-01,10130,206440,29002
2025-09-02,10130,206440,27155
2025-09-03,10130,206440,25056
2025-09-04,10130,206440,24961
2025-09-05,10130,206440,34337
2025-09-06,10130,206440,33866
2025-09-07,10130,206440,35820
2025-09-08,10130,206440,36994
2025-09-09,10130,206440,38739
2025-09-10,10130,206440,46873
2025-09-11,10130,206440,42500
2025-09-12,10130,206440,38557
2025-09-13,10130,206440,35856
2025-09-14,10130,206440,35676
2025-09-15,10130,206440,35411
2025-09-16,10130,206440,29429
2025-09-17,10130,206440,27387
2025-09-24,10130,206440,23476
2025-09-25,10130,206440,30413
2025-09-26,10130,206440,26100
2025-09-27,10130,206440,26614
2025-09-28,10130,206440,28574
2025-09-29,10130,206440,26647
2025-09-30,10130,206440,30421
2025-09-01,10130,206471,2705
2025-09-02,10130,206471,2335
2025-09-03,10130,206471,2428
2025-09-04,10130,206471,2362
2025-09-05,10130,206471,3468
2025-09-06,10130,206471,3207
2025-09-07,10130,206471,3769
2025-09-08,10130,206471,3362
2025-09-09,10130,206471,4544
2025-09-10,10130,206471,5402
2025-09-11,10130,206471,6603
2025-09-12,10130,206471,6010
2025-09-13,10130,206471,5600
2025-09-14,10130,206471,5572
2025-09-15,10130,206471,6514
2025-09-24,10130,206471,4658
2025-09-25,10130,206471,5562
2025-09-26,10130,206471,3207
2025-09-27,10130,206471,3883
2025-09-28,10130,206471,4470
2025-09-29,10130,206471,4394
2025-09-30,10130,206471,5406
2025-09-01,10130,216158,535
2025-09-02,10130,216158,489
2025-09-03,10130,216158,474
2025-09-04,10130,216158,469
2025-09-05,10130,216158,566
2025-09-07,10130,216158,508
2025-09-08,10130,216158,175
2025-09-09,10130,216158,178
2025-09-11,10130,216158,165
2025-09-12,10130,216158,161
2025-09-13,10130,216158,169
2025-09-14,10130,216158,178
2025-09-15,10130,216158,198
2025-09-25,10130,216158,198
2025-09-27,10130,216158,169
2025-09-28,10130,216158,178
2025-09-29,10130,216158,122
2025-09-01,10130,216173,789
2025-09-02,10130,216173,698
2025-09-03,10130,216173,524
2025-09-04,10130,216173,438
2025-09-05,10130,216173,526
2025-09-06,10130,216173,447
2025-09-07,10130,216173,663
2025-09-08,10130,216173,563
2025-09-09,10130,216173,759
2025-09-10,10130,216173,878
2025-09-11,10130,216173,902
2025-09-12,10130,216173,946
2025-09-13,10130,216173,989
2025-09-14,10130,216173,869
2025-09-15,10130,216173,853
2025-09-24,10130,216173,840
2025-09-25,10130,216173,1597
2025-09-26,10130,216173,1140
2025-09-27,10130,216173,1103
2025-09-28,10130,216173,1235
2025-09-29,10130,216173,1240
2025-09-30,10130,216173,1446
2025-09-01,10130,502835,708
2025-09-03,10130,502835,628
2025-09-04,10130,502835,621
2025-09-05,10130,502835,515
2025-09-06,10130,502835,433
2025-09-07,10130,502835,450
2025-09-10,10130,502835,502
2025-09-11,10130,502835,448
2025-09-14,10130,502835,485
2025-09-24,10130,502835,457
2025-09-25,10130,502835,527
2025-09-26,10130,502835,421
2025-09-27,10130,502835,443
2025-09-29,10130,502835,386
2025-09-30,10130,502835,209
2025-09-01,10130,551732,767
2025-09-02,10130,551732,330
2025-09-03,10130,551732,278
2025-09-04,10130,551732,368
2025-09-05,10130,551732,427
2025-09-06,10130,551732,364
2025-09-07,10130,551732,340
2025-09-08,10130,551732,289
2025-09-09,10130,551732,517
2025-09-10,10130,551732,598
2025-09-11,10130,551732,406
2025-09-12,10130,551732,396
2025-09-13,10130,551732,417
2025-09-14,10130,551732,440
2025-09-15,10130,551732,490
2025-09-24,10130,551732,234
2025-09-25,10130,551732,273
2025-09-26,10130,551732,221
2025-09-27,10130,551732,232
2025-09-28,10130,551732,245
2025-09-29,10130,551732,231
2025-09-30,10130,551732,241
2025-09-01,10130,558846,0
2025-09-10,10130,558846,0
2025-09-13,10130,558846,0
2025-09-14,10130,558846,0
2025-09-01,10130,558873,2347
2025-09-02,10130,558873,1654
2025-09-03,10130,558873,1307
2025-09-04,10130,558873,1227
2025-09-05,10130,558873,1179
2025-09-06,10130,558873,976
2025-09-07,10130,558873,1279
2025-09-08,10130,558873,1115
2025-09-09,10130,558873,1095
2025-09-10,10130,558873,1234
2025-09-11,10130,558873,1797
2025-09-12,10130,558873,1739
2025-09-13,10130,558873,1789
2025-09-14,10130,558873,1616
2025-09-15,10130,558873,1754
2025-09-24,10130,558873,1431
2025-09-25,10130,558873,2283
2025-09-26,10130,558873,2190
