date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-09-01,10130,205611,4,0,35,0,0,0,4,1,9
2025-09-02,10130,205611,182,18,1607,0,0,0,4,1,9
2025-09-03,10130,205611,184,18,1625,0,0,0,4,1,9
2025-09-04,10130,205611,185,18,1634,0,0,0,5,2,11
2025-09-05,10130,205611,224,22,1978,0,0,0,6,2,13
2025-09-06,10130,205611,180,18,1590,0,0,0,7,2,15
2025-09-07,10130,205611,192,19,1696,0,0,0,7,2,15
2025-09-08,10130,205611,186,19,1643,0,0,0,8,3,17
2025-09-09,10130,205611,31,3,274,0,0,0,8,3,17
2025-09-10,10130,205611,40,4,353,0,0,0,8,3,17
2025-09-11,10130,205611,31,3,274,0,0,0,8,3,17
2025-09-12,10130,205611,27,3,238,0,0,0,8,3,17
2025-09-13,10130,205611,27,3,238,0,0,0,7,2,15
2025-09-14,10130,205611,29,3,256,0,0,0,7,2,15
2025-09-15,10130,205611,36,4,318,0,0,0,9,3,19
2025-09-24,10130,205611,210,21,1854,0,0,0,9,3,19
2025-09-25,10130,205611,504,50,4451,0,0,0,9,3,19
2025-09-26,10130,205611,373,37,3294,0,0,0,11,4,24
2025-09-27,10130,205611,381,38,3365,0,0,0,11,4,24
2025-09-28,10130,205611,406,41,3585,0,0,0,11,4,24
2025-09-29,10130,205611,393,39,3470,0,0,0,12,4,26
2025-09-30,10130,205611,491,49,4336,0,0,0,11,4,24
2025-09-01,10130,206440,23769,2377,193473,7,2,16,272,83,630
2025-09-02,10130,206440,21765,2176,177161,7,2,16,273,84,632
2025-09-03,10130,206440,22105,2210,179928,7,2,16,284,87,658
2025-09-04,10130,206440,21954,2195,178699,7,2,16,305,94,706
2025-09-05,10130,206440,31761,3176,258525,11,4,24,357,109,827
2025-09-06,10130,206440,24090,2409,196086,8,3,18,364,112,843
2025-09-07,10130,206440,24703,2470,201075,9,3,20,371,114,859
2025-09-08,10130,206440,23704,2370,192944,8,3,18,351,108,813
2025-09-09,10130,206440,25187,2519,205015,9,3,20,360,110,834
2025-09-10,10130,206440,39486,3949,321405,14,5,31,411,126,952
2025-09-11,10130,206440,28924,2892,235433,10,3,22,397,122,919
2025-09-12,10130,206440,26588,2659,216419,9,3,20,380,117,880
2025-09-13,10130,206440,25317,2532,206073,9,3,20,370,113,857
2025-09-14,10130,206440,24942,2494,203021,9,3,20,363,111,841
2025-09-15,10130,206440,30503,3050,248286,10,3,22,359,110,831
2025-09-16,10130,206440,22388,2239,182232,8,3,18,332,102,769
2025-09-17,10130,206440,23128,2313,188255,8,3,18,294,90,681
2025-09-24,10130,206440,26714,2671,217444,9,3,20,255,78,591
2025-09-25,10130,206440,32942,3294,268138,12,4,27,248,76,574
2025-09-26,10130,206440,22039,2204,179391,8,3,18,229,70,530
2025-09-27,10130,206440,21792,2179,177381,8,3,18,235,72,544
2025-09-28,10130,206440,22204,2220,180734,8,3,18,243,75,563
2025-09-29,10130,206440,20234,2023,164699,7,2,16,241,74,558
2025-09-30,10130,206440,29705,2970,241790,10,3,22,329,101,762
2025-09-01,10130,206471,1724,172,10880,1,0,2,77,26,162
2025-09-02,10130,206471,1583,158,9990,1,0,2,79,27,166
2025-09-03,10130,206471,1741,174,10988,1,0,2,83,28,175
2025-09-04,10130,206471,1701,170,10735,1,0,2,85,29,179
2025-09-05,10130,206471,2865,286,18081,1,0,2,90,31,190
2025-09-06,10130,206471,2158,216,13619,1,0,2,101,35,213
2025-09-07,10130,206471,2475,248,15620,1,0,2,107,37,225
2025-09-08,10130,206471,2131,213,13449,1,0,2,110,38,232
2025-09-09,10130,206471,2823,282,17816,1,0,2,113,39,238
2025-09-10,10130,206471,4474,447,28236,2,1,4,116,40,244
2025-09-11,10130,206471,4192,419,26456,2,1,4,121,41,255
2025-09-12,10130,206471,3914,391,24702,2,1,4,119,41,251
2025-09-13,10130,206471,3686,369,23263,1,0,2,115,39,242
2025-09-14,10130,206471,3736,374,23578,1,0,2,112,38,236
2025-09-15,10130,206471,5018,502,31669,2,1,4,111,38,234
2025-09-24,10130,206471,4404,440,27794,2,1,4,122,42,257
2025-09-25,10130,206471,5152,515,32515,2,1,4,131,45,276
2025-09-26,10130,206471,2929,293,18485,1,0,2,132,45,278
2025-09-27,10130,206471,3249,325,20505,1,0,2,137,47,289
2025-09-28,10130,206471,3590,359,22657,1,0,2,146,50,308
2025-09-29,10130,206471,3241,324,20454,1,0,2,152,52,320
2025-09-30,10130,206471,5196,520,32793,2,1,4,159,54,335
2025-09-01,10130,216158,377,38,3329,0,0,0,4,1,9
2025-09-02,10130,216158,330,33,2914,0,0,0,4,1,9
2025-09-03,10130,216158,349,35,3082,0,0,0,3,1,7
2025-09-04,10130,216158,414,41,3656,0,0,0,3,1,7
2025-09-05,10130,216158,460,46,4062,0,0,0,3,1,7
2025-09-07,10130,216158,433,43,3824,0,0,0,4,1,9
2025-09-08,10130,216158,77,8,680,0,0,0,3,1,7
2025-09-09,10130,216158,77,8,680,0,0,0,3,1,7
2025-09-11,10130,216158,78,8,689,0,0,0,3,1,7
2025-09-12,10130,216158,62,6,548,0,0,0,3,1,7
2025-09-13,10130,216158,61,6,539,0,0,0,3,1,7
2025-09-14,10130,216158,67,7,592,0,0,0,3,1,7
2025-09-15,10130,216158,86,9,759,0,0,0,2,1,5
2025-09-25,10130,216158,90,9,795,0,0,0,2,1,5
2025-09-27,10130,216158,61,6,539,0,0,0,2,1,5
2025-09-28,10130,216158,67,7,592,0,0,0,2,1,5
