date,shop,genre,predicted_sales
2025-09-01,10130,205611,4
2025-09-02,10130,205611,182
2025-09-03,10130,205611,184
2025-09-04,10130,205611,185
2025-09-05,10130,205611,224
2025-09-06,10130,205611,180
2025-09-07,10130,205611,192
2025-09-08,10130,205611,186
2025-09-09,10130,205611,31
2025-09-10,10130,205611,40
2025-09-11,10130,205611,31
2025-09-12,10130,205611,27
2025-09-13,10130,205611,27
2025-09-14,10130,205611,29
2025-09-15,10130,205611,36
2025-09-24,10130,205611,210
2025-09-25,10130,205611,504
2025-09-26,10130,205611,373
2025-09-27,10130,205611,381
2025-09-28,10130,205611,406
2025-09-29,10130,205611,393
2025-09-30,10130,205611,491
2025-09-01,10130,206440,20575
2025-09-02,10130,206440,19172
2025-09-03,10130,206440,19205
2025-09-04,10130,206440,19574
2025-09-05,10130,206440,30334
2025-09-06,10130,206440,24723
2025-09-07,10130,206440,25225
2025-09-08,10130,206440,25340
2025-09-09,10130,206440,27351
2025-09-10,10130,206440,43666
2025-09-11,10130,206440,33329
2025-09-12,10130,206440,29365
2025-09-13,10130,206440,26176
2025-09-14,10130,206440,25124
2025-09-15,10130,206440,28892
2025-09-16,10130,206440,20777
2025-09-17,10130,206440,20992
2025-09-24,10130,206440,21915
2025-09-25,10130,206440,28739
2025-09-26,10130,206440,19877
2025-09-27,10130,206440,19429
2025-09-28,10130,206440,20122
2025-09-29,10130,206440,18253
2025-09-30,10130,206440,26536
2025-09-01,10130,206471,2017
2025-09-02,10130,206471,1785
2025-09-03,10130,206471,1998
2025-09-04,10130,206471,1956
2025-09-05,10130,206471,3433
2025-09-06,10130,206471,2568
2025-09-07,10130,206471,3006
2025-09-08,10130,206471,2511
2025-09-09,10130,206471,3473
2025-09-10,10130,206471,5538
2025-09-11,10130,206471,5468
2025-09-12,10130,206471,4981
2025-09-13,10130,206471,4486
2025-09-14,10130,206471,4443
2025-09-15,10130,206471,5988
2025-09-24,10130,206471,4836
2025-09-25,10130,206471,5664
2025-09-26,10130,206471,2658
2025-09-27,10130,206471,3110
2025-09-28,10130,206471,3564
2025-09-29,10130,206471,3282
2025-09-30,10130,206471,5253
2025-09-01,10130,216158,342
2025-09-02,10130,216158,300
2025-09-03,10130,216158,318
2025-09-04,10130,216158,376
2025-09-05,10130,216158,418
2025-09-07,10130,216158,393
2025-09-08,10130,216158,131
2025-09-09,10130,216158,131
2025-09-11,10130,216158,132
2025-09-12,10130,216158,106
2025-09-13,10130,216158,104
2025-09-14,10130,216158,114
2025-09-15,10130,216158,145
2025-09-25,10130,216158,153
2025-09-27,10130,216158,104
2025-09-28,10130,216158,114
2025-09-29,10130,216158,77
2025-09-01,10130,216173,746
2025-09-02,10130,216173,565
2025-09-03,10130,216173,447
2025-09-04,10130,216173,360
2025-09-05,10130,216173,523
2025-09-06,10130,216173,360
2025-09-07,10130,216173,562
2025-09-08,10130,216173,471
2025-09-09,10130,216173,614
2025-09-10,10130,216173,968
2025-09-11,10130,216173,742
2025-09-12,10130,216173,747
2025-09-13,10130,216173,796
2025-09-14,10130,216173,737
2025-09-15,10130,216173,941
2025-09-24,10130,216173,844
2025-09-25,10130,216173,1721
2025-09-26,10130,216173,900
2025-09-27,10130,216173,887
2025-09-28,10130,216173,1047
2025-09-29,10130,216173,1039
2025-09-30,10130,216173,1595
2025-09-01,10130,502835,702
2025-09-03,10130,502835,579
2025-09-04,10130,502835,574
2025-09-05,10130,502835,586
2025-09-06,10130,502835,386
2025-09-07,10130,502835,414
2025-09-10,10130,502835,621
2025-09-11,10130,502835,415
2025-09-14,10130,502835,446
2025-09-24,10130,502835,460
2025-09-25,10130,502835,652
2025-09-26,10130,502835,373
2025-09-27,10130,502835,396
