date,shop,genre,predicted_sales
2025-09-01,10130,205611,4
2025-09-02,10130,205611,182
2025-09-03,10130,205611,184
2025-09-04,10130,205611,185
2025-09-05,10130,205611,224
2025-09-06,10130,205611,180
2025-09-07,10130,205611,192
2025-09-08,10130,205611,186
2025-09-09,10130,205611,31
2025-09-10,10130,205611,40
2025-09-11,10130,205611,31
2025-09-12,10130,205611,27
2025-09-13,10130,205611,27
2025-09-14,10130,205611,29
2025-09-15,10130,205611,36
2025-09-24,10130,205611,210
2025-09-25,10130,205611,504
2025-09-26,10130,205611,373
2025-09-27,10130,205611,381
2025-09-28,10130,205611,406
2025-09-29,10130,205611,393
2025-09-30,10130,205611,491
2025-09-01,10130,206440,23769
2025-09-02,10130,206440,21765
2025-09-03,10130,206440,22105
2025-09-04,10130,206440,21954
2025-09-05,10130,206440,31761
2025-09-06,10130,206440,24090
2025-09-07,10130,206440,24703
2025-09-08,10130,206440,23704
2025-09-09,10130,206440,25187
2025-09-10,10130,206440,39486
2025-09-11,10130,206440,28924
2025-09-12,10130,206440,26588
2025-09-13,10130,206440,25317
2025-09-14,10130,206440,24942
2025-09-15,10130,206440,30503
2025-09-16,10130,206440,22388
2025-09-17,10130,206440,23128
2025-09-24,10130,206440,26714
2025-09-25,10130,206440,32942
2025-09-26,10130,206440,22039
2025-09-27,10130,206440,21792
2025-09-28,10130,206440,22204
2025-09-29,10130,206440,20234
2025-09-30,10130,206440,29705
2025-09-01,10130,206471,1724
2025-09-02,10130,206471,1583
2025-09-03,10130,206471,1741
2025-09-04,10130,206471,1701
2025-09-05,10130,206471,2865
2025-09-06,10130,206471,2158
2025-09-07,10130,206471,2475
2025-09-08,10130,206471,2131
2025-09-09,10130,206471,2823
2025-09-10,10130,206471,4474
2025-09-11,10130,206471,4192
2025-09-12,10130,206471,3914
2025-09-13,10130,206471,3686
2025-09-14,10130,206471,3736
2025-09-15,10130,206471,5018
2025-09-24,10130,206471,4404
2025-09-25,10130,206471,5152
2025-09-26,10130,206471,2929
2025-09-27,10130,206471,3249
2025-09-28,10130,206471,3590
2025-09-29,10130,206471,3241
2025-09-30,10130,206471,5196
2025-09-01,10130,216158,377
2025-09-02,10130,216158,330
2025-09-03,10130,216158,349
2025-09-04,10130,216158,414
2025-09-05,10130,216158,460
2025-09-07,10130,216158,433
2025-09-08,10130,216158,77
2025-09-09,10130,216158,77
2025-09-11,10130,216158,78
2025-09-12,10130,216158,62
2025-09-13,10130,216158,61
2025-09-14,10130,216158,67
2025-09-15,10130,216158,86
2025-09-25,10130,216158,90
2025-09-27,10130,216158,61
2025-09-28,10130,216158,67
2025-09-29,10130,216158,43
2025-09-01,10130,216173,746
2025-09-02,10130,216173,565
2025-09-03,10130,216173,447
2025-09-04,10130,216173,360
2025-09-05,10130,216173,523
2025-09-06,10130,216173,360
2025-09-07,10130,216173,562
2025-09-08,10130,216173,471
2025-09-09,10130,216173,614
2025-09-10,10130,216173,968
2025-09-11,10130,216173,742
2025-09-12,10130,216173,747
2025-09-13,10130,216173,796
2025-09-14,10130,216173,737
2025-09-15,10130,216173,941
2025-09-24,10130,216173,844
2025-09-25,10130,216173,1721
2025-09-26,10130,216173,900
2025-09-27,10130,216173,887
2025-09-28,10130,216173,1047
2025-09-29,10130,216173,1039
2025-09-30,10130,216173,1595
2025-09-01,10130,502835,702
2025-09-03,10130,502835,579
2025-09-04,10130,502835,574
2025-09-05,10130,502835,586
2025-09-06,10130,502835,386
2025-09-07,10130,502835,414
2025-09-10,10130,502835,621
2025-09-11,10130,502835,415
2025-09-14,10130,502835,446
2025-09-24,10130,502835,460
2025-09-25,10130,502835,652
2025-09-26,10130,502835,373
2025-09-27,10130,502835,396
