date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-09-01,10130,205611,4,4,1,9
2025-09-02,10130,205611,182,4,1,9
2025-09-03,10130,205611,184,4,1,9
2025-09-04,10130,205611,185,5,2,11
2025-09-05,10130,205611,224,6,2,13
2025-09-06,10130,205611,180,7,2,15
2025-09-07,10130,205611,192,7,2,15
2025-09-08,10130,205611,186,8,3,17
2025-09-09,10130,205611,31,8,3,17
2025-09-10,10130,205611,40,8,3,17
2025-09-11,10130,205611,31,8,3,17
2025-09-12,10130,205611,27,8,3,17
2025-09-13,10130,205611,27,7,2,15
2025-09-14,10130,205611,29,7,2,15
2025-09-15,10130,205611,36,9,3,19
2025-09-24,10130,205611,210,9,3,19
2025-09-25,10130,205611,504,9,3,19
2025-09-26,10130,205611,373,11,4,24
2025-09-27,10130,205611,381,11,4,24
2025-09-28,10130,205611,406,11,4,24
2025-09-29,10130,205611,393,12,4,26
2025-09-30,10130,205611,491,11,4,24
2025-09-01,10130,206440,23769,272,83,654
2025-09-02,10130,206440,21765,273,83,657
2025-09-03,10130,206440,22105,284,87,683
2025-09-04,10130,206440,21954,305,93,734
2025-09-05,10130,206440,31761,357,109,859
2025-09-06,10130,206440,24090,364,111,876
2025-09-07,10130,206440,24703,371,113,893
2025-09-08,10130,206440,23704,351,107,844
2025-09-09,10130,206440,25187,360,110,866
2025-09-10,10130,206440,39486,411,125,989
2025-09-11,10130,206440,28924,397,121,955
2025-09-12,10130,206440,26588,380,116,914
2025-09-13,10130,206440,25317,370,113,890
2025-09-14,10130,206440,24942,363,111,873
2025-09-15,10130,206440,30503,359,110,864
2025-09-16,10130,206440,22388,332,101,799
2025-09-17,10130,206440,23128,294,90,707
2025-09-24,10130,206440,26714,255,78,613
2025-09-25,10130,206440,32942,248,76,597
2025-09-26,10130,206440,22039,229,70,551
2025-09-27,10130,206440,21792,235,72,565
2025-09-28,10130,206440,22204,243,74,585
2025-09-29,10130,206440,20234,241,74,580
2025-09-30,10130,206440,29705,329,100,792
2025-09-01,10130,206471,1724,77,26,162
2025-09-02,10130,206471,1583,79,27,166
2025-09-03,10130,206471,1741,83,28,175
2025-09-04,10130,206471,1701,85,29,179
2025-09-05,10130,206471,2865,90,31,190
2025-09-06,10130,206471,2158,101,35,213
2025-09-07,10130,206471,2475,107,37,225
2025-09-08,10130,206471,2131,110,38,232
2025-09-09,10130,206471,2823,113,39,238
2025-09-10,10130,206471,4474,116,40,244
2025-09-11,10130,206471,4192,121,41,255
2025-09-12,10130,206471,3914,119,41,251
2025-09-13,10130,206471,3686,115,39,242
2025-09-14,10130,206471,3736,112,38,236
2025-09-15,10130,206471,5018,111,38,234
2025-09-24,10130,206471,4404,122,42,257
2025-09-25,10130,206471,5152,131,45,276
2025-09-26,10130,206471,2929,132,45,278
2025-09-27,10130,206471,3249,137,47,289
2025-09-28,10130,206471,3590,146,50,308
2025-09-29,10130,206471,3241,152,52,320
2025-09-30,10130,206471,5196,159,54,335
2025-09-01,10130,216158,377,4,1,10
2025-09-02,10130,216158,330,4,1,10
2025-09-03,10130,216158,349,3,1,7
2025-09-04,10130,216158,414,3,1,7
