date,shop,genre,predicted_sales
2018-12-29,10130,206440,24956
2018-12-30,10130,206440,5018
2018-12-31,10130,206440,4114
2018-12-29,10130,206471,2371
2018-12-30,10130,206471,3516
2018-12-31,10130,206471,2225
2018-12-10,10299,216158,97
2018-12-02,10486,551228,79
2018-12-03,10486,551228,68
2018-12-04,10486,551228,70
2018-12-05,10486,551228,99
2018-12-06,10486,551228,65
2018-12-07,10486,551228,461
2018-12-08,10486,551228,509
2018-12-09,10486,551228,576
2018-12-10,10486,551228,725
2018-12-11,10486,551228,515
2018-12-12,10486,551228,505
2018-12-13,10486,551228,487
2018-12-14,10486,551228,121
2018-12-15,10486,551228,194
2018-12-16,10486,551228,115
2018-12-17,10486,551228,99
2018-12-18,10486,551228,102
2018-12-19,10486,551228,99
2018-12-20,10486,551228,138
2018-12-21,10486,551228,312
2018-12-22,10486,551228,344
2018-12-23,10486,551228,389
2018-12-24,10486,551228,337
2018-12-25,10486,551228,510
2018-12-26,10486,551228,341
2018-12-27,10486,551228,329
2018-12-28,10486,551228,120
2018-12-29,10486,551228,132
2018-12-30,10486,551228,224
2018-12-31,10486,551228,129
2018-12-25,1050,201632,37
2018-12-26,1050,201632,37
2018-12-25,1050,214099,294
2018-12-26,1050,214099,294
2018-12-28,1050,214099,197
2018-12-29,1050,214099,265
2018-12-31,1050,214099,236
2018-12-25,1050,402279,326
2018-12-26,1050,402279,217
2018-12-27,1050,402279,213
2018-12-28,1050,402279,197
2018-12-29,1050,402279,205
2018-12-30,1050,402279,345
2018-12-31,1050,402279,219
2018-12-25,1050,506539,2875973
2018-12-26,1050,506539,5981452
2018-12-27,1050,506539,3574395
2018-12-28,1050,506539,2515355
2018-12-29,1050,506539,2194921
2018-12-30,1050,506539,2193190
2018-12-31,1050,506539,1991846
2018-12-01,11018,206440,26784
2018-12-02,11018,206440,25672
2018-12-03,11018,206440,22584
2018-12-04,11018,206440,22967
2018-12-05,11018,206440,37644
2018-12-06,11018,206440,28720
2018-12-07,11018,206440,26676
2018-12-08,11018,206440,24797
2018-12-09,11018,206440,26759
2018-12-10,11018,206440,35966
2018-12-11,11018,206440,29121
2018-12-12,11018,206440,32206
2018-12-13,11018,206440,31078
2018-12-14,11018,206440,32046
2018-12-15,11018,206440,49711
2018-12-16,11018,206440,34340
2018-12-17,11018,206440,33224
2018-12-18,11018,206440,33329
2018-12-19,11018,206440,35224
2018-12-20,11018,206440,54793
2018-12-21,11018,206440,33887
2018-12-22,11018,206440,33377
2018-12-23,11018,206440,33441
2018-12-24,11018,206440,27072
2018-12-25,11018,206440,42837
2018-12-26,11018,206440,30495
2018-12-27,11018,206440,30689
2018-12-28,11018,206440,30199
2018-12-29,11018,206440,30259
2018-12-30,11018,206440,43420
2018-12-31,11018,206440,27122
2018-12-02,11018,206471,1007
2018-12-03,11018,206471,907
2018-12-04,11018,206471,941
2018-12-06,11018,206471,972
2018-12-07,11018,206471,953
2018-12-08,11018,206471,966
2018-12-13,11018,206471,972
2018-12-17,11018,206471,907
2018-12-19,11018,206471,976
2018-12-20,11018,206471,299
2018-12-21,11018,206471,208
2018-12-22,11018,206471,211
2018-12-26,11018,206471,213
2018-12-08,11018,216158,66
2018-12-09,11018,216158,72
2018-12-22,11018,216158,66
2018-12-25,11018,216158,75
2018-12-25,11246,502221,5347
2018-12-26,11246,502221,5064
2018-12-27,11246,502221,3462
2018-12-28,11246,502221,3490
2018-12-29,11246,502221,6337
2018-12-30,11246,502221,6847
2018-12-31,11246,502221,3962
2018-12-25,11246,558846,526
2018-12-26,11246,558846,485
2018-12-27,11246,558846,382
2018-12-28,11246,558846,3681
2018-12-29,11246,558846,2915
2018-12-30,11246,558846,3545
2018-12-31,11246,558846,1873
2018-12-25,11246,558873,751
2018-12-26,11246,558873,751
2018-12-27,11246,558873,546
2018-12-28,11246,558873,540
2018-12-29,11246,558873,588
2018-12-30,11246,558873,751
2018-12-31,11246,558873,574
2018-12-25,11246,560271,293
2018-12-26,11246,560271,233
2018-12-27,11246,560271,202
2018-12-28,11246,560271,195
2018-12-29,11246,560271,212
2018-12-30,11246,560271,349
2018-12-31,11246,560271,223
2018-12-01,11503,206440,51752
2018-12-02,11503,206440,52211
2018-12-03,11503,206440,44329
2018-12-04,11503,206440,44763
2018-12-05,11503,206440,91150
2018-12-06,11503,206440,67379
