date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-12-01,10047,567434,99,36,271,0,0,0,0,0,0
2018-12-02,10047,567434,101,36,276,0,0,0,0,0,0
2018-12-03,10047,567434,99,36,271,0,0,0,0,0,0
2018-12-04,10047,567434,111,40,303,0,0,0,0,0,0
2018-12-05,10047,567434,133,48,364,0,0,0,0,0,0
2018-12-06,10047,567434,109,39,298,0,0,0,0,0,0
2018-12-07,10047,567434,106,38,290,0,0,0,0,0,0
2018-12-08,10047,567434,118,42,323,0,0,0,0,0,0
2018-12-09,10047,567434,126,45,344,0,0,0,0,0,0
2018-12-10,10047,567434,141,51,385,0,0,0,0,0,0
2018-12-11,10047,567434,122,44,334,0,0,0,0,0,0
2018-12-12,10047,567434,99,36,271,0,0,0,0,0,0
2018-12-13,10047,567434,99,36,271,0,0,0,0,0,0
2018-12-14,10047,567434,106,38,290,0,0,0,0,0,0
2018-12-15,10047,567434,130,47,355,0,0,0,0,0,0
2018-12-16,10047,567434,101,36,276,0,0,0,0,0,0
2018-12-17,10047,567434,116,42,317,0,0,0,0,0,0
2018-12-18,10047,567434,99,36,271,0,0,0,0,0,0
2018-12-19,10047,567434,99,36,271,0,0,0,0,0,0
2018-12-20,10047,567434,126,45,344,0,0,0,0,0,0
2018-12-21,10047,567434,99,36,271,0,0,0,0,0,0
2018-12-22,10047,567434,99,36,271,0,0,0,0,0,0
2018-12-23,10047,567434,102,37,279,0,0,0,0,0,0
2018-12-24,10047,567434,99,36,271,0,0,0,0,0,0
2018-12-25,10047,567434,129,46,353,0,0,0,0,0,0
2018-12-26,10047,567434,117,42,320,0,0,0,0,0,0
2018-12-27,10047,567434,99,36,271,0,0,0,0,0,0
2018-12-28,10047,567434,99,36,271,0,0,0,0,0,0
2018-12-29,10047,567434,99,36,271,0,0,0,0,0,0
2018-12-30,10047,567434,135,49,369,0,0,0,0,0,0
2018-12-31,10047,567434,99,36,271,0,0,0,0,0,0
2018-12-29,10130,206440,20910,8875,57166,8,3,18,332,199,555
2018-12-30,10130,206440,4540,1927,12412,2,1,5,119,71,199
2018-12-31,10130,206440,3388,1438,9262,2,1,5,112,67,187
2018-12-29,10130,206471,2485,993,6794,1,0,2,95,58,159
2018-12-30,10130,206471,2863,1144,7827,1,0,2,6,4,10
2018-12-31,10130,206471,2485,993,6794,1,0,2,6,4,10
2018-12-01,10299,216158,51,18,139,0,0,0,1,1,2
2018-12-02,10299,216158,51,18,139,0,0,0,1,1,2
2018-12-03,10299,216158,51,18,139,0,0,0,1,1,2
2018-12-04,10299,216158,68,24,186,0,0,0,1,1,2
2018-12-05,10299,216158,75,27,205,0,0,0,1,1,2
2018-12-06,10299,216158,71,26,194,0,0,0,1,1,2
2018-12-07,10299,216158,69,25,189,0,0,0,1,1,2
2018-12-08,10299,216158,68,24,186,0,0,0,0,0,0
2018-12-09,10299,216158,74,27,202,0,0,0,0,0,0
2018-12-10,10299,216158,71,26,194,0,0,0,0,0,0
2018-12-11,10299,216158,68,24,186,0,0,0,1,1,2
2018-12-12,10299,216158,51,18,139,0,0,0,1,1,2
2018-12-13,10299,216158,51,18,139,0,0,0,1,1,2
2018-12-14,10299,216158,54,19,148,0,0,0,1,1,2
2018-12-15,10299,216158,60,22,164,0,0,0,1,1,2
2018-12-16,10299,216158,51,18,139,0,0,0,1,1,2
2018-12-17,10299,216158,54,19,148,0,0,0,1,1,2
2018-12-18,10299,216158,51,18,139,0,0,0,0,0,0
2018-12-19,10299,216158,51,18,139,0,0,0,0,0,0
2018-12-20,10299,216158,68,24,186,0,0,0,0,0,0
2018-12-21,10299,216158,51,18,139,0,0,0,0,0,0
2018-12-22,10299,216158,51,18,139,0,0,0,0,0,0
2018-12-23,10299,216158,51,18,139,0,0,0,0,0,0
2018-12-24,10299,216158,51,18,139,0,0,0,0,0,0
2018-12-25,10299,216158,66,24,180,0,0,0,0,0,0
2018-12-26,10299,216158,60,22,164,0,0,0,0,0,0
2018-12-27,10299,216158,51,18,139,0,0,0,0,0,0
2018-12-28,10299,216158,51,18,139,0,0,0,0,0,0
2018-12-29,10299,216158,51,18,139,0,0,0,0,0,0
2018-12-30,10299,216158,64,23,175,0,0,0,0,0,0
2018-12-31,10299,216158,51,18,139,0,0,0,0,0,0
2018-12-01,10486,551228,130,59,334,0,0,0,3,2,5
2018-12-02,10486,551228,152,69,390,0,0,0,4,2,7
2018-12-03,10486,551228,126,57,323,0,0,0,3,2,5
2018-12-04,10486,551228,287,131,737,0,0,0,4,2,7
2018-12-05,10486,551228,280,127,719,0,0,0,5,3,8
2018-12-06,10486,551228,262,119,672,0,0,0,5,3,8
2018-12-07,10486,551228,540,246,1386,0,0,0,6,4,10
2018-12-08,10486,551228,626,285,1607,0,0,0,7,4,11
2018-12-09,10486,551228,603,274,1548,0,0,0,8,5,13
2018-12-10,10486,551228,578,263,1483,0,0,0,9,6,15
2018-12-11,10486,551228,594,270,1524,0,0,0,9,6,15
2018-12-12,10486,551228,263,120,675,0,0,0,7,4,11
2018-12-13,10486,551228,250,114,642,0,0,0,7,4,11
2018-12-14,10486,551228,209,95,536,0,0,0,6,4,10
2018-12-15,10486,551228,279,127,716,0,0,0,6,4,10
2018-12-16,10486,551228,197,90,506,0,0,0,6,4,10
2018-12-17,10486,551228,228,104,585,0,0,0,5,3,8
2018-12-18,10486,551228,168,76,431,0,0,0,5,3,8
2018-12-19,10486,551228,163,74,418,0,0,0,5,3,8
2018-12-20,10486,551228,285,130,731,0,0,0,7,4,11
2018-12-21,10486,551228,220,100,565,0,0,0,7,4,11
2018-12-22,10486,551228,248,113,636,0,0,0,7,4,11
2018-12-23,10486,551228,288,131,739,0,0,0,8,5,13
2018-12-24,10486,551228,240,109,616,0,0,0,8,5,13
2018-12-25,10486,551228,439,200,1127,0,0,0,9,6,15
2018-12-26,10486,551228,354,161,908,0,0,0,9,6,15
2018-12-27,10486,551228,217,99,557,0,0,0,8,5,13
2018-12-28,10486,551228,168,76,431,0,0,0,8,5,13
2018-12-29,10486,551228,189,86,485,0,0,0,8,5,13
2018-12-30,10486,551228,348,158,893,0,0,0,9,6,15
2018-12-31,10486,551228,181,82,465,0,0,0,8,5,13
2018-12-25,1050,201632,28,12,77,0,0,0,2,1,3
2018-12-26,1050,201632,28,12,77,0,0,0,2,1,3
2018-12-27,1050,201632,28,12,77,0,0,0,2,1,3
2018-12-28,1050,201632,26,11,71,0,0,0,2,1,3
2018-12-29,1050,201632,27,11,74,0,0,0,2,1,3
2018-12-30,1050,201632,28,12,77,0,0,0,2,1,3
2018-12-31,1050,201632,28,12,77,0,0,0,2,1,3
2018-12-25,1050,214099,252,93,689,0,0,0,5,3,8
2018-12-26,1050,214099,252,93,689,0,0,0,1,1,2
2018-12-27,1050,214099,199,73,544,0,0,0,1,1,2
2018-12-28,1050,214099,191,70,522,0,0,0,1,1,2
2018-12-29,1050,214099,252,93,689,0,0,0,1,1,2
2018-12-30,1050,214099,252,93,689,0,0,0,1,1,2
2018-12-31,1050,214099,247,91,675,0,0,0,1,1,2
2018-12-25,1050,402279,287,103,782,0,0,0,9,6,14
2018-12-26,1050,402279,254,91,692,0,0,0,10,6,16
2018-12-27,1050,402279,192,69,523,0,0,0,7,4,11
2018-12-28,1050,402279,183,66,499,0,0,0,6,4,10
2018-12-29,1050,402279,187,67,510,0,0,0,6,4,10
2018-12-30,1050,402279,267,96,728,0,0,0,7,4,11
2018-12-31,1050,402279,195,70,532,0,0,0,7,4,11
2018-12-25,1050,506539,2894740,1114578,7913931,1131,386,2567,5050,2930,8443
2018-12-26,1050,506539,4723237,1818614,12912860,2016,688,4576,7320,4246,12239
2018-12-27,1050,506539,1819886,700721,4975387,736,251,1671,5043,2926,8432
2018-12-28,1050,506539,1286655,495408,3517587,495,169,1124,4132,2397,6908
2018-12-29,1050,506539,1119653,431106,3061020,422,144,958,3626,2104,6062
2018-12-30,1050,506539,2207502,849967,6035091,890,304,2020,3487,2023,5830
2018-12-31,1050,506539,1015205,390890,2775469,375,128,851,3618,2099,6049
2018-12-01,11018,206440,21831,9266,59684,9,3,20,266,160,445
2018-12-02,11018,206440,21683,9204,59279,9,3,20,263,158,440
2018-12-03,11018,206440,19080,8099,52163,8,3,18,249,149,416
2018-12-04,11018,206440,42790,18163,116984,17,6,38,274,164,458
2018-12-05,11018,206440,47429,20132,129666,18,6,41,289,173,483
2018-12-06,11018,206440,51169,21719,139891,20,7,45,302,181,505
2018-12-07,11018,206440,45953,19505,125631,18,6,41,308,185,515
2018-12-08,11018,206440,44803,19017,122487,18,6,41,313,188,523
2018-12-09,11018,206440,47333,20091,129404,18,6,41,314,188,525
2018-12-10,11018,206440,41500,17615,113457,17,6,38,311,187,520
2018-12-11,11018,206440,47732,20260,130495,20,7,45,333,200,557
2018-12-12,11018,206440,25222,10706,68954,11,4,25,294,176,492
2018-12-13,11018,206440,25105,10656,68635,11,4,25,288,173,482
2018-12-14,11018,206440,32393,13750,88559,13,4,29,287,172,480
2018-12-15,11018,206440,40921,17369,111874,16,5,36,297,178,497
2018-12-16,11018,206440,26155,11102,71505,11,4,25,298,179,498
2018-12-17,11018,206440,31680,13447,86610,13,4,29,290,174,485
2018-12-18,11018,206440,24602,10443,67259,11,4,25,274,164,458
2018-12-19,11018,206440,26513,11254,72484,11,4,25,272,163,455
2018-12-20,11018,206440,52158,22139,142595,19,6,43,287,172,480
2018-12-21,11018,206440,27277,11578,74573,12,4,27,275,165,460
2018-12-22,11018,206440,27210,11550,74389,12,4,27,276,166,461
2018-12-23,11018,206440,27608,11719,75478,11,4,25,269,161,450
2018-12-24,11018,206440,23102,9806,63159,10,3,23,259,155,433
2018-12-25,11018,206440,43624,18517,119264,16,5,36,267,160,446
2018-12-26,11018,206440,37673,15991,102994,14,5,32,262,157,438
2018-12-27,11018,206440,25486,10818,69676,11,4,25,249,149,416
2018-12-28,11018,206440,24447,10377,66836,11,4,25,249,149,416
2018-12-29,11018,206440,24520,10408,67035,11,4,25,251,151,420
2018-12-30,11018,206440,38951,16533,106488,15,5,34,250,150,418
2018-12-31,11018,206440,21928,9308,59949,10,3,23,234,140,391
2018-12-01,11018,206471,1013,405,2769,0,0,0,3,2,5
2018-12-02,11018,206471,1013,405,2769,0,0,0,2,1,3
2018-12-03,11018,206471,1013,405,2769,0,0,0,3,2,5
2018-12-04,11018,206471,1282,512,3505,1,0,2,2,1,3
2018-12-05,11018,206471,1321,528,3611,1,0,2,2,1,3
2018-12-06,11018,206471,1316,526,3598,1,0,2,2,1,3
2018-12-07,11018,206471,1295,517,3540,1,0,2,2,1,3
2018-12-08,11018,206471,1310,523,3581,1,0,2,1,1,2
2018-12-09,11018,206471,1354,541,3702,1,0,2,1,1,2
2018-12-10,11018,206471,1244,497,3401,1,0,2,1,1,2
2018-12-11,11018,206471,1282,512,3505,1,0,2,1,1,2
2018-12-12,11018,206471,1013,405,2769,0,0,0,1,1,2
2018-12-13,11018,206471,1013,405,2769,0,0,0,1,1,2
2018-12-14,11018,206471,1064,425,2909,0,0,0,2,1,3
2018-12-15,11018,206471,1156,462,3160,0,0,0,2,1,3
2018-12-16,11018,206471,1013,405,2769,0,0,0,3,2,5
2018-12-17,11018,206471,1036,414,2832,0,0,0,3,2,5
2018-12-18,11018,206471,1013,405,2769,0,0,0,2,1,3
2018-12-19,11018,206471,1013,405,2769,0,0,0,2,1,3
2018-12-20,11018,206471,393,157,1074,0,0,0,2,1,3
2018-12-21,11018,206471,326,130,891,0,0,0,2,1,3
2018-12-22,11018,206471,265,106,724,0,0,0,2,1,3
2018-12-23,11018,206471,233,93,637,0,0,0,2,1,3
2018-12-24,11018,206471,239,95,653,0,0,0,2,1,3
2018-12-25,11018,206471,330,132,902,0,0,0,2,1,3
2018-12-26,11018,206471,308,123,842,0,0,0,2,1,3
2018-12-27,11018,206471,118,47,323,0,0,0,2,1,3
2018-12-28,11018,206471,118,47,323,0,0,0,2,1,3
2018-12-29,11018,206471,118,47,323,0,0,0,2,1,3
2018-12-30,11018,206471,136,54,372,0,0,0,2,1,3
2018-12-31,11018,206471,127,51,347,0,0,0,2,1,3
2018-12-01,11018,216158,40,14,109,0,0,0,0,0,0
2018-12-02,11018,216158,40,14,109,0,0,0,0,0,0
2018-12-03,11018,216158,40,14,109,0,0,0,0,0,0
2018-12-04,11018,216158,53,19,145,0,0,0,0,0,0
2018-12-05,11018,216158,58,21,159,0,0,0,0,0,0
2018-12-06,11018,216158,55,20,150,0,0,0,0,0,0
2018-12-07,11018,216158,53,19,145,0,0,0,0,0,0
2018-12-08,11018,216158,52,19,142,0,0,0,0,0,0
2018-12-09,11018,216158,58,21,159,0,0,0,1,1,2
2018-12-10,11018,216158,55,20,150,0,0,0,1,1,2
2018-12-11,11018,216158,53,19,145,0,0,0,1,1,2
2018-12-12,11018,216158,40,14,109,0,0,0,1,1,2
2018-12-13,11018,216158,40,14,109,0,0,0,1,1,2
2018-12-14,11018,216158,42,15,115,0,0,0,1,1,2
2018-12-15,11018,216158,47,17,128,0,0,0,1,1,2
2018-12-16,11018,216158,40,14,109,0,0,0,1,1,2
2018-12-17,11018,216158,42,15,115,0,0,0,0,0,0
2018-12-18,11018,216158,40,14,109,0,0,0,0,0,0
2018-12-19,11018,216158,40,14,109,0,0,0,0,0,0
2018-12-20,11018,216158,53,19,145,0,0,0,0,0,0
2018-12-21,11018,216158,40,14,109,0,0,0,0,0,0
2018-12-22,11018,216158,40,14,109,0,0,0,0,0,0
2018-12-23,11018,216158,40,14,109,0,0,0,1,1,2
2018-12-24,11018,216158,40,14,109,0,0,0,1,1,2
2018-12-25,11018,216158,51,18,139,0,0,0,1,1,2
2018-12-26,11018,216158,47,17,128,0,0,0,1,1,2
2018-12-27,11018,216158,40,14,109,0,0,0,1,1,2
2018-12-28,11018,216158,40,14,109,0,0,0,1,1,2
2018-12-29,11018,216158,40,14,109,0,0,0,1,1,2
2018-12-30,11018,216158,49,18,134,0,0,0,1,1,2
2018-12-31,11018,216158,40,14,109,0,0,0,1,1,2
2018-12-25,11246,502221,4721,1699,12907,0,0,0,0,0,0
2018-12-26,11246,502221,4721,1699,12907,0,0,0,0,0,0
2018-12-27,11246,502221,2970,1069,8120,0,0,0,0,0,0
