date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-12-29,10130,206440,24801,2480,201873,9,3,20,330,101,794
2018-12-30,10130,206440,4987,499,40593,2,1,4,127,39,306
2018-12-31,10130,206440,4088,409,33275,2,1,4,106,32,255
2018-12-29,10130,206471,2364,236,14919,1,0,2,96,33,202
2018-12-30,10130,206471,3506,351,22127,2,1,4,6,2,13
2018-12-31,10130,206471,2219,222,14004,1,0,2,5,2,11
2018-12-10,10299,216158,97,10,970,0,0,0,1,0,2
2018-12-02,10486,551228,146,15,1244,0,0,0,3,1,7
2018-12-03,10486,551228,125,12,1065,0,0,0,3,1,7
2018-12-04,10486,551228,127,13,1082,0,0,0,3,1,7
2018-12-05,10486,551228,180,18,1534,0,0,0,4,1,9
2018-12-06,10486,551228,118,12,1006,0,0,0,4,1,9
2018-12-07,10486,551228,331,33,2821,0,0,0,5,2,12
2018-12-08,10486,551228,363,36,3093,0,0,0,6,2,14
2018-12-09,10486,551228,410,41,3494,0,0,0,7,2,16
2018-12-10,10486,551228,514,51,4380,0,0,0,8,3,18
2018-12-11,10486,551228,364,36,3102,0,0,0,8,3,18
2018-12-12,10486,551228,355,36,3025,0,0,0,8,3,18
2018-12-13,10486,551228,341,34,2906,0,0,0,7,2,16
2018-12-14,10486,551228,185,18,1577,0,0,0,7,2,16
2018-12-15,10486,551228,296,30,2522,0,0,0,7,2,16
2018-12-16,10486,551228,192,19,1636,0,0,0,7,2,16
2018-12-17,10486,551228,165,16,1406,0,0,0,6,2,14
2018-12-18,10486,551228,169,17,1440,0,0,0,5,2,12
2018-12-19,10486,551228,165,16,1406,0,0,0,5,2,12
2018-12-20,10486,551228,229,23,1951,0,0,0,7,2,16
2018-12-21,10486,551228,267,27,2275,0,0,0,7,2,16
2018-12-22,10486,551228,294,29,2505,0,0,0,8,3,18
2018-12-23,10486,551228,332,33,2829,0,0,0,9,3,21
2018-12-24,10486,551228,286,29,2437,0,0,0,8,3,18
2018-12-25,10486,551228,431,43,3673,0,0,0,10,3,23
2018-12-26,10486,551228,287,29,2446,0,0,0,9,3,21
2018-12-27,10486,551228,276,28,2352,0,0,0,9,3,21
2018-12-28,10486,551228,183,18,1559,0,0,0,9,3,21
2018-12-29,10486,551228,201,20,1713,0,0,0,9,3,21
2018-12-30,10486,551228,340,34,2897,0,0,0,11,4,25
2018-12-31,10486,551228,195,20,1662,0,0,0,9,3,21
2018-12-25,1050,201632,37,4,370,0,0,0,2,1,5
2018-12-26,1050,201632,37,4,370,0,0,0,3,1,7
2018-12-25,1050,214099,322,32,3220,0,0,0,5,2,12
2018-12-26,1050,214099,322,32,3220,0,0,0,1,0,2
2018-12-28,1050,214099,196,20,1960,0,0,0,1,0,2
2018-12-29,1050,214099,285,28,2850,0,0,0,1,0,2
2018-12-31,1050,214099,247,25,2470,0,0,0,1,0,2
2018-12-25,1050,402279,326,33,2277,0,0,0,9,3,20
2018-12-26,1050,402279,217,22,1516,0,0,0,10,4,22
2018-12-27,1050,402279,213,21,1488,0,0,0,7,2,15
2018-12-28,1050,402279,197,20,1376,0,0,0,6,2,13
2018-12-29,1050,402279,205,20,1432,0,0,0,6,2,13
2018-12-30,1050,402279,345,34,2410,0,0,0,7,2,15
2018-12-31,1050,402279,219,22,1530,0,0,0,7,2,15
2018-12-25,1050,506539,2875973,287597,26493087,1009,329,2539,5670,1821,15066
2018-12-26,1050,506539,5981452,598145,55100353,2402,783,6044,8248,2649,21916
2018-12-27,1050,506539,3574395,357440,32926859,1386,452,3488,5646,1813,15002
2018-12-28,1050,506539,2515355,251536,23171121,925,302,2328,4531,1455,12039
2018-12-29,1050,506539,2194921,219492,20219325,791,258,1990,4073,1308,10822
2018-12-30,1050,506539,2193190,219319,20203379,795,259,2000,4095,1315,10881
2018-12-31,1050,506539,1991846,199185,18348625,705,230,1774,4050,1301,10761
2018-12-01,11018,206440,25893,2589,210762,11,3,24,264,81,635
2018-12-02,11018,206440,25615,2562,208499,10,3,22,263,80,633
2018-12-03,11018,206440,23023,2302,187401,9,3,20,237,72,570
2018-12-04,11018,206440,23778,2378,193546,10,3,22,237,72,570
2018-12-05,11018,206440,38091,3809,310050,15,5,33,276,84,664
2018-12-06,11018,206440,27488,2749,223744,11,3,24,264,81,635
2018-12-07,11018,206440,25394,2539,206700,10,3,22,267,82,642
2018-12-08,11018,206440,24651,2465,200652,10,3,22,276,84,664
2018-12-09,11018,206440,25801,2580,210013,10,3,22,278,85,669
2018-12-10,11018,206440,34368,3437,279746,14,4,31,291,89,700
2018-12-11,11018,206440,26524,2652,215898,11,3,24,287,88,690
2018-12-12,11018,206440,28840,2884,234749,12,4,27,284,87,683
2018-12-13,11018,206440,28629,2863,233032,12,4,27,280,85,674
2018-12-14,11018,206440,28339,2834,230671,12,4,27,273,83,657
2018-12-15,11018,206440,43175,4318,351432,18,5,40,315,96,758
2018-12-16,11018,206440,30001,3000,244199,13,4,29,295,90,710
2018-12-17,11018,206440,28433,2843,231436,12,4,27,272,83,654
2018-12-18,11018,206440,29304,2930,238526,12,4,27,264,81,635
2018-12-19,11018,206440,31204,3120,253992,13,4,29,265,81,638
2018-12-20,11018,206440,48084,4808,391390,20,6,44,296,90,712
2018-12-21,11018,206440,30183,3018,245681,13,4,29,262,80,630
2018-12-22,11018,206440,30044,3004,244549,13,4,29,270,82,650
2018-12-23,11018,206440,30341,3034,246967,12,4,27,264,81,635
2018-12-24,11018,206440,26027,2603,211852,11,3,24,242,74,582
2018-12-25,11018,206440,40826,4083,332312,17,5,38,270,82,650
2018-12-26,11018,206440,29436,2944,239601,12,4,27,249,76,599
2018-12-27,11018,206440,29920,2992,243540,13,4,29,243,74,585
2018-12-28,11018,206440,29051,2905,236467,12,4,27,240,73,577
2018-12-29,11018,206440,29083,2908,236727,12,4,27,249,76,599
2018-12-30,11018,206440,42788,4279,348282,18,5,40,268,82,645
2018-12-31,11018,206440,26458,2646,215360,11,3,24,222,68,534
2018-12-02,11018,206471,1004,100,6336,0,0,0,2,1,4
2018-12-03,11018,206471,904,90,5705,0,0,0,2,1,4
2018-12-04,11018,206471,939,94,5926,0,0,0,2,1,4
2018-12-06,11018,206471,969,97,6115,0,0,0,2,1,4
2018-12-07,11018,206471,951,95,6002,0,0,0,2,1,4
2018-12-08,11018,206471,964,96,6084,0,0,0,2,1,4
2018-12-13,11018,206471,969,97,6115,0,0,0,2,1,4
2018-12-17,11018,206471,904,90,5705,0,0,0,2,1,4
2018-12-19,11018,206471,974,97,6147,0,0,0,1,0,2
2018-12-20,11018,206471,205,20,1294,0,0,0,2,1,4
2018-12-21,11018,206471,143,14,902,0,0,0,2,1,4
2018-12-22,11018,206471,144,14,909,0,0,0,2,1,4
2018-12-26,11018,206471,146,15,921,0,0,0,2,1,4
2018-12-08,11018,216158,65,6,650,0,0,0,1,0,2
2018-12-09,11018,216158,72,7,720,0,0,0,1,0,2
2018-12-22,11018,216158,65,6,650,0,0,0,1,0,2
2018-12-25,11018,216158,75,8,750,0,0,0,1,0,2
2018-12-25,11246,502221,5619,562,41608,0,0,0,0,0,0
2018-12-26,11246,502221,5322,532,39409,0,0,0,0,0,0
2018-12-27,11246,502221,3638,364,26939,0,0,0,0,0,0
2018-12-28,11246,502221,3668,367,27161,0,0,0,0,0,0
2018-12-29,11246,502221,6659,666,49309,0,0,0,0,0,0
2018-12-30,11246,502221,7195,720,53278,0,0,0,0,0,0
2018-12-31,11246,502221,4163,416,30826,0,0,0,0,0,0
2018-12-25,11246,558846,519,52,4293,0,0,0,0,0,0
2018-12-26,11246,558846,479,48,3962,0,0,0,0,0,0
2018-12-27,11246,558846,378,38,3127,0,0,0,0,0,0
2018-12-28,11246,558846,3634,363,30061,0,0,0,0,0,0
2018-12-29,11246,558846,2878,288,23807,0,0,0,0,0,0
2018-12-30,11246,558846,3500,350,28952,0,0,0,0,0,0
2018-12-31,11246,558846,1850,185,15303,0,0,0,0,0,0
2018-12-25,11246,558873,697,70,6970,0,0,0,0,0,0
2018-12-26,11246,558873,697,70,6970,0,0,0,0,0,0
2018-12-27,11246,558873,507,51,5070,0,0,0,0,0,0
2018-12-28,11246,558873,502,50,5020,0,0,0,0,0,0
2018-12-29,11246,558873,546,55,5460,0,0,0,0,0,0
2018-12-30,11246,558873,697,70,6970,0,0,0,0,0,0
2018-12-31,11246,558873,533,53,5330,0,0,0,0,0,0
2018-12-25,11246,560271,292,29,2578,0,0,0,0,0,0
2018-12-26,11246,560271,232,23,2048,0,0,0,0,0,0
2018-12-27,11246,560271,202,20,1783,0,0,0,0,0,0
2018-12-28,11246,560271,194,19,1713,0,0,0,0,0,0
2018-12-29,11246,560271,211,21,1863,0,0,0,0,0,0
2018-12-30,11246,560271,348,35,3072,0,0,0,0,0,0
2018-12-31,11246,560271,222,22,1960,0,0,0,0,0,0
2018-12-01,11503,206440,61361,6136,499461,28,9,62,2306,704,5548
2018-12-02,11503,206440,62051,6205,505077,28,9,62,2323,709,5589
2018-12-03,11503,206440,54585,5458,444306,24,7,53,2084,636,5014
2018-12-04,11503,206440,56036,5604,456117,25,8,55,2142,654,5153
2018-12-05,11503,206440,98647,9865,802958,45,14,100,2731,834,6570
2018-12-06,11503,206440,69325,6932,564285,33,10,73,2708,827,6515
2018-12-07,11503,206440,66557,6656,541755,32,10,71,2815,859,6772
2018-12-08,11503,206440,74566,7457,606946,36,11,80,3132,956,7535
2018-12-09,11503,206440,77904,7790,634116,38,12,84,3406,1040,8194
2018-12-10,11503,206440,107586,10759,875719,53,16,118,3739,1141,8995
2018-12-11,11503,206440,85220,8522,693666,44,13,98,3765,1149,9058
2018-12-12,11503,206440,86195,8620,701602,44,13,98,3579,1093,8610
2018-12-13,11503,206440,84148,8415,684940,43,13,95,3394,1036,8165
2018-12-14,11503,206440,79414,7941,646407,39,12,87,3125,954,7518
2018-12-15,11503,206440,111441,11144,907098,54,16,120,3326,1015,8002
2018-12-16,11503,206440,79408,7941,646358,38,12,84,2793,853,6719
2018-12-17,11503,206440,71075,7108,578530,34,10,75,2404,734,5784
2018-12-18,11503,206440,71155,7116,579181,33,10,73,2124,648,5110
2018-12-19,11503,206440,72816,7282,592701,32,10,71,2058,628,4951
2018-12-20,11503,206440,109270,10927,889426,48,15,107,2252,687,5418
2018-12-21,11503,206440,70844,7084,576650,32,10,71,2123,648,5108
2018-12-22,11503,206440,71387,7139,581070,33,10,73,2225,679,5353
2018-12-23,11503,206440,70145,7014,570960,32,10,71,2294,700,5519
2018-12-24,11503,206440,64049,6405,521340,30,9,67,2178,665,5240
2018-12-25,11503,206440,99649,9965,811114,46,14,102,2488,760,5986
2018-12-26,11503,206440,74824,7482,609046,35,11,78,2396,731,5764
2018-12-27,11503,206440,75809,7581,617063,36,11,80,2401,733,5776
2018-12-28,11503,206440,69126,6913,562666,33,10,73,2202,672,5298
2018-12-29,11503,206440,68978,6898,561461,33,10,73,2239,684,5387
2018-12-30,11503,206440,102357,10236,833156,48,15,107,2345,716,5642
2018-12-31,11503,206440,61070,6107,497092,29,9,64,1854,566,4460
2018-12-01,11503,206471,9544,954,60233,5,2,11,661,226,1392
2018-12-02,11503,206471,9952,995,62808,5,2,11,681,233,1434
2018-12-03,11503,206471,8952,895,56497,5,2,11,672,230,1415
2018-12-04,11503,206471,9260,926,58441,5,2,11,687,235,1447
2018-12-05,11503,206471,14589,1459,92073,7,3,15,784,268,1651
2018-12-06,11503,206471,10462,1046,66027,6,2,13,809,276,1704
2018-12-07,11503,206471,10770,1077,67971,6,2,13,810,277,1706
2018-12-08,11503,206471,10818,1082,68274,6,2,13,827,283,1742
2018-12-09,11503,206471,11654,1165,73550,6,2,13,837,286,1763
2018-12-10,11503,206471,14356,1436,90602,7,3,15,846,289,1782
2018-12-11,11503,206471,12216,1222,77096,6,2,13,856,293,1803
2018-12-12,11503,206471,12802,1280,80795,7,3,15,795,272,1674
2018-12-13,11503,206471,12624,1262,79671,7,3,15,755,258,1590
2018-12-14,11503,206471,12077,1208,76219,6,2,13,728,249,1533
2018-12-15,11503,206471,17221,1722,108684,8,3,18,725,248,1527
2018-12-16,11503,206471,13125,1312,82833,7,3,15,705,241,1485
2018-12-17,11503,206471,12057,1206,76093,6,2,13,662,226,1394
2018-12-18,11503,206471,11312,1131,71391,6,2,13,627,214,1321
2018-12-19,11503,206471,11289,1129,71246,6,2,13,616,211,1297
2018-12-20,11503,206471,15017,1502,94774,8,3,18,608,208,1281
2018-12-21,11503,206471,10650,1065,67213,6,2,13,603,206,1270
2018-12-22,11503,206471,10457,1046,65995,5,2,11,602,206,1268
2018-12-23,11503,206471,10396,1040,65610,5,2,11,582,199,1226
2018-12-24,11503,206471,8960,896,56548,5,2,11,556,190,1171
2018-12-25,11503,206471,13421,1342,84701,6,2,13,555,190,1169
2018-12-26,11503,206471,10262,1026,64765,5,2,11,547,187,1152
