date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-12-29,10130,206440,24801,2480,201873,9,3,20,330,101,764
2018-12-30,10130,206440,4987,499,40593,2,1,4,127,39,294
2018-12-31,10130,206440,4088,409,33275,2,1,4,106,33,245
2018-12-29,10130,206471,2364,236,14919,1,0,2,96,33,202
2018-12-30,10130,206471,3506,351,22127,2,1,4,6,2,13
2018-12-31,10130,206471,2219,222,14004,1,0,2,5,2,11
2018-12-10,10299,216158,97,10,857,0,0,0,1,0,2
2018-12-02,10486,551228,146,15,1244,0,0,0,3,1,7
2018-12-03,10486,551228,125,12,1065,0,0,0,3,1,7
2018-12-04,10486,551228,127,13,1082,0,0,0,3,1,7
2018-12-05,10486,551228,180,18,1534,0,0,0,4,1,9
2018-12-06,10486,551228,118,12,1006,0,0,0,4,1,9
2018-12-07,10486,551228,331,33,2821,0,0,0,5,2,12
2018-12-08,10486,551228,363,36,3093,0,0,0,6,2,14
2018-12-09,10486,551228,410,41,3494,0,0,0,7,2,16
2018-12-10,10486,551228,514,51,4380,0,0,0,8,3,18
2018-12-11,10486,551228,364,36,3102,0,0,0,8,3,18
2018-12-12,10486,551228,355,36,3025,0,0,0,8,3,18
2018-12-13,10486,551228,341,34,2906,0,0,0,7,2,16
2018-12-14,10486,551228,185,18,1577,0,0,0,7,2,16
2018-12-15,10486,551228,296,30,2522,0,0,0,7,2,16
2018-12-16,10486,551228,192,19,1636,0,0,0,7,2,16
2018-12-17,10486,551228,165,16,1406,0,0,0,6,2,14
2018-12-18,10486,551228,169,17,1440,0,0,0,5,2,12
2018-12-19,10486,551228,165,16,1406,0,0,0,5,2,12
2018-12-20,10486,551228,229,23,1951,0,0,0,7,2,16
2018-12-21,10486,551228,267,27,2275,0,0,0,7,2,16
2018-12-22,10486,551228,294,29,2505,0,0,0,8,3,18
2018-12-23,10486,551228,332,33,2829,0,0,0,9,3,21
2018-12-24,10486,551228,286,29,2437,0,0,0,8,3,18
2018-12-25,10486,551228,431,43,3673,0,0,0,10,3,23
2018-12-26,10486,551228,287,29,2446,0,0,0,9,3,21
2018-12-27,10486,551228,276,28,2352,0,0,0,9,3,21
2018-12-28,10486,551228,183,18,1559,0,0,0,9,3,21
2018-12-29,10486,551228,201,20,1713,0,0,0,9,3,21
2018-12-30,10486,551228,340,34,2897,0,0,0,11,4,25
2018-12-31,10486,551228,195,20,1662,0,0,0,9,3,21
2018-12-25,1050,201632,37,4,327,0,0,0,2,1,5
2018-12-26,1050,201632,37,4,327,0,0,0,3,1,7
2018-12-25,1050,214099,322,32,2844,0,0,0,5,2,12
2018-12-26,1050,214099,322,32,2844,0,0,0,1,0,2
2018-12-28,1050,214099,196,20,1731,0,0,0,1,0,2
2018-12-29,1050,214099,285,28,2517,0,0,0,1,0,2
2018-12-31,1050,214099,247,25,2181,0,0,0,1,0,2
2018-12-25,1050,402279,326,33,2277,0,0,0,9,3,20
2018-12-26,1050,402279,217,22,1516,0,0,0,10,4,22
2018-12-27,1050,402279,213,21,1488,0,0,0,7,2,15
2018-12-28,1050,402279,197,20,1376,0,0,0,6,2,13
2018-12-29,1050,402279,205,20,1432,0,0,0,6,2,13
2018-12-30,1050,402279,345,34,2410,0,0,0,7,2,15
2018-12-31,1050,402279,219,22,1530,0,0,0,7,2,15
2018-12-25,1050,506539,2875973,287597,25397106,1009,336,2256,5670,1821,13131
2018-12-26,1050,506539,5981452,598145,52820931,2402,801,5370,8248,2649,19101
2018-12-27,1050,506539,3574395,357440,31564722,1386,462,3098,5646,1813,13075
2018-12-28,1050,506539,2515355,251536,22212565,925,308,2068,4531,1455,10493
2018-12-29,1050,506539,2194921,219492,19382881,791,264,1768,4073,1308,9432
2018-12-30,1050,506539,2193190,219319,19367595,795,265,1777,4095,1315,9483
2018-12-31,1050,506539,1991846,199185,17589568,705,235,1576,4050,1301,9379
2018-12-01,11018,206440,25893,2589,210762,11,4,24,264,81,611
2018-12-02,11018,206440,25615,2562,208499,10,3,22,263,81,609
2018-12-03,11018,206440,23023,2302,187401,9,3,20,237,73,549
2018-12-04,11018,206440,23778,2378,193546,10,3,22,237,73,549
2018-12-05,11018,206440,38091,3809,310050,15,5,33,276,85,639
2018-12-06,11018,206440,27488,2749,223744,11,4,24,264,81,611
2018-12-07,11018,206440,25394,2539,206700,10,3,22,267,82,618
2018-12-08,11018,206440,24651,2465,200652,10,3,22,276,85,639
2018-12-09,11018,206440,25801,2580,210013,10,3,22,278,85,644
2018-12-10,11018,206440,34368,3437,279746,14,5,31,291,89,674
2018-12-11,11018,206440,26524,2652,215898,11,4,24,287,88,665
2018-12-12,11018,206440,28840,2884,234749,12,4,27,284,87,658
2018-12-13,11018,206440,28629,2863,233032,12,4,27,280,86,648
2018-12-14,11018,206440,28339,2834,230671,12,4,27,273,84,632
2018-12-15,11018,206440,43175,4318,351432,18,6,40,315,97,729
2018-12-16,11018,206440,30001,3000,244199,13,4,29,295,90,683
2018-12-17,11018,206440,28433,2843,231436,12,4,27,272,83,630
2018-12-18,11018,206440,29304,2930,238526,12,4,27,264,81,611
2018-12-19,11018,206440,31204,3120,253992,13,4,29,265,81,614
2018-12-20,11018,206440,48084,4808,391390,20,7,44,296,91,685
2018-12-21,11018,206440,30183,3018,245681,13,4,29,262,80,607
2018-12-22,11018,206440,30044,3004,244549,13,4,29,270,83,625
2018-12-23,11018,206440,30341,3034,246967,12,4,27,264,81,611
2018-12-24,11018,206440,26027,2603,211852,11,4,24,242,74,560
2018-12-25,11018,206440,40826,4083,332312,17,6,38,270,83,625
2018-12-26,11018,206440,29436,2944,239601,12,4,27,249,76,577
2018-12-27,11018,206440,29920,2992,243540,13,4,29,243,75,563
2018-12-28,11018,206440,29051,2905,236467,12,4,27,240,74,556
2018-12-29,11018,206440,29083,2908,236727,12,4,27,249,76,577
2018-12-30,11018,206440,42788,4279,348282,18,6,40,268,82,621
2018-12-31,11018,206440,26458,2646,215360,11,4,24,222,68,514
2018-12-02,11018,206471,1004,100,6336,0,0,0,2,1,4
2018-12-03,11018,206471,904,90,5705,0,0,0,2,1,4
2018-12-04,11018,206471,939,94,5926,0,0,0,2,1,4
2018-12-06,11018,206471,969,97,6115,0,0,0,2,1,4
2018-12-07,11018,206471,951,95,6002,0,0,0,2,1,4
