date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-12-29,10130,206440,24801,9,330,101,794
2018-12-30,10130,206440,4987,2,127,39,306
2018-12-31,10130,206440,4088,2,106,32,255
2018-12-29,10130,206471,2364,1,96,33,202
2018-12-30,10130,206471,3506,2,6,2,13
2018-12-31,10130,206471,2219,1,5,2,11
2018-12-10,10299,216158,97,0,1,0,2
2018-12-02,10486,551228,146,0,3,1,7
2018-12-03,10486,551228,125,0,3,1,7
2018-12-04,10486,551228,127,0,3,1,7
2018-12-05,10486,551228,180,0,4,1,9
2018-12-06,10486,551228,118,0,4,1,9
2018-12-07,10486,551228,331,0,5,2,12
2018-12-08,10486,551228,363,0,6,2,14
2018-12-09,10486,551228,410,0,7,2,16
2018-12-10,10486,551228,514,0,8,3,18
2018-12-11,10486,551228,364,0,8,3,18
2018-12-12,10486,551228,355,0,8,3,18
2018-12-13,10486,551228,341,0,7,2,16
2018-12-14,10486,551228,185,0,7,2,16
2018-12-15,10486,551228,296,0,7,2,16
2018-12-16,10486,551228,192,0,7,2,16
2018-12-17,10486,551228,165,0,6,2,14
2018-12-18,10486,551228,169,0,5,2,12
2018-12-19,10486,551228,165,0,5,2,12
2018-12-20,10486,551228,229,0,7,2,16
2018-12-21,10486,551228,267,0,7,2,16
2018-12-22,10486,551228,294,0,8,3,18
2018-12-23,10486,551228,332,0,9,3,21
2018-12-24,10486,551228,286,0,8,3,18
2018-12-25,10486,551228,431,0,10,3,23
2018-12-26,10486,551228,287,0,9,3,21
2018-12-27,10486,551228,276,0,9,3,21
2018-12-28,10486,551228,183,0,9,3,21
2018-12-29,10486,551228,201,0,9,3,21
2018-12-30,10486,551228,340,0,11,4,25
2018-12-31,10486,551228,195,0,9,3,21
2018-12-25,1050,201632,37,0,2,1,5
2018-12-26,1050,201632,37,0,3,1,7
2018-12-25,1050,214099,322,0,5,2,12
2018-12-26,1050,214099,322,0,1,0,2
2018-12-28,1050,214099,196,0,1,0,2
2018-12-29,1050,214099,285,0,1,0,2
2018-12-31,1050,214099,247,0,1,0,2
2018-12-25,1050,402279,326,0,9,3,20
2018-12-26,1050,402279,217,0,10,4,22
2018-12-27,1050,402279,213,0,7,2,15
2018-12-28,1050,402279,197,0,6,2,13
2018-12-29,1050,402279,205,0,6,2,13
2018-12-30,1050,402279,345,0,7,2,15
2018-12-31,1050,402279,219,0,7,2,15
2018-12-25,1050,506539,2875973,1009,5670,1821,15066
2018-12-26,1050,506539,5981452,2402,8248,2649,21916
2018-12-27,1050,506539,3574395,1386,5646,1813,15002
2018-12-28,1050,506539,2515355,925,4531,1455,12039
2018-12-29,1050,506539,2194921,791,4073,1308,10822
2018-12-30,1050,506539,2193190,795,4095,1315,10881
2018-12-31,1050,506539,1991846,705,4050,1301,10761
2018-12-01,11018,206440,25893,11,264,81,635
2018-12-02,11018,206440,25615,10,263,80,633
2018-12-03,11018,206440,23023,9,237,72,570
2018-12-04,11018,206440,23778,10,237,72,570
2018-12-05,11018,206440,38091,15,276,84,664
2018-12-06,11018,206440,27488,11,264,81,635
2018-12-07,11018,206440,25394,10,267,82,642
2018-12-08,11018,206440,24651,10,276,84,664
2018-12-09,11018,206440,25801,10,278,85,669
2018-12-10,11018,206440,34368,14,291,89,700
2018-12-11,11018,206440,26524,11,287,88,690
2018-12-12,11018,206440,28840,12,284,87,683
2018-12-13,11018,206440,28629,12,280,85,674
2018-12-14,11018,206440,28339,12,273,83,657
2018-12-15,11018,206440,43175,18,315,96,758
2018-12-16,11018,206440,30001,13,295,90,710
2018-12-17,11018,206440,28433,12,272,83,654
2018-12-18,11018,206440,29304,12,264,81,635
2018-12-19,11018,206440,31204,13,265,81,638
2018-12-20,11018,206440,48084,20,296,90,712
2018-12-21,11018,206440,30183,13,262,80,630
2018-12-22,11018,206440,30044,13,270,82,650
2018-12-23,11018,206440,30341,12,264,81,635
2018-12-24,11018,206440,26027,11,242,74,582
2018-12-25,11018,206440,40826,17,270,82,650
2018-12-26,11018,206440,29436,12,249,76,599
