date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-12-01,10047,567434,106,11,935,0,0,0,0,0,0
2018-12-02,10047,567434,107,11,944,0,0,0,0,0,0
2018-12-03,10047,567434,106,11,935,0,0,0,0,0,0
2018-12-04,10047,567434,118,12,1041,0,0,0,0,0,0
2018-12-05,10047,567434,143,14,1261,0,0,0,0,0,0
2018-12-06,10047,567434,117,12,1032,0,0,0,0,0,0
2018-12-07,10047,567434,114,11,1005,0,0,0,0,0,0
2018-12-08,10047,567434,127,13,1120,0,0,0,0,0,0
2018-12-09,10047,567434,134,13,1182,0,0,0,0,0,0
2018-12-10,10047,567434,150,15,1323,0,0,0,0,0,0
2018-12-11,10047,567434,130,13,1147,0,0,0,0,0,0
2018-12-12,10047,567434,106,11,935,0,0,0,0,0,0
2018-12-13,10047,567434,106,11,935,0,0,0,0,0,0
2018-12-14,10047,567434,113,11,997,0,0,0,0,0,0
2018-12-15,10047,567434,139,14,1226,0,0,0,0,0,0
2018-12-16,10047,567434,107,11,944,0,0,0,0,0,0
2018-12-17,10047,567434,124,12,1094,0,0,0,0,0,0
2018-12-18,10047,567434,106,11,935,0,0,0,0,0,0
2018-12-19,10047,567434,106,11,935,0,0,0,0,0,0
2018-12-20,10047,567434,135,14,1191,0,0,0,0,0,0
2018-12-21,10047,567434,106,11,935,0,0,0,0,0,0
2018-12-22,10047,567434,106,11,935,0,0,0,0,0,0
2018-12-23,10047,567434,109,11,961,0,0,0,0,0,0
2018-12-24,10047,567434,106,11,935,0,0,0,0,0,0
2018-12-25,10047,567434,138,14,1217,0,0,0,0,0,0
2018-12-26,10047,567434,126,13,1111,0,0,0,0,0,0
2018-12-27,10047,567434,106,11,935,0,0,0,0,0,0
2018-12-28,10047,567434,106,11,935,0,0,0,0,0,0
2018-12-29,10047,567434,106,11,935,0,0,0,0,0,0
2018-12-30,10047,567434,144,14,1270,0,0,0,0,0,0
2018-12-31,10047,567434,106,11,935,0,0,0,0,0,0
2018-12-29,10130,206440,23191,2319,192312,8,3,18,332,101,767
2018-12-30,10130,206440,4578,458,37963,2,1,4,119,36,275
2018-12-31,10130,206440,3844,384,31876,2,1,4,112,34,259
2018-12-29,10130,206471,2589,259,15939,1,0,2,100,33,212
2018-12-30,10130,206471,2982,298,18358,1,0,2,6,2,13
2018-12-31,10130,206471,2589,259,15939,1,0,2,6,2,13
2018-12-01,10299,216158,62,6,547,0,0,0,1,0,2
2018-12-02,10299,216158,62,6,547,0,0,0,1,0,2
2018-12-03,10299,216158,62,6,547,0,0,0,1,0,2
2018-12-04,10299,216158,83,8,732,0,0,0,1,0,2
2018-12-05,10299,216158,92,9,811,0,0,0,1,0,2
2018-12-06,10299,216158,87,9,767,0,0,0,1,0,2
2018-12-07,10299,216158,84,8,741,0,0,0,1,0,2
2018-12-08,10299,216158,82,8,723,0,0,0,0,0,0
2018-12-09,10299,216158,91,9,803,0,0,0,0,0,0
2018-12-10,10299,216158,86,9,759,0,0,0,0,0,0
2018-12-11,10299,216158,83,8,732,0,0,0,1,0,2
2018-12-12,10299,216158,62,6,547,0,0,0,1,0,2
2018-12-13,10299,216158,62,6,547,0,0,0,1,0,2
2018-12-14,10299,216158,66,7,582,0,0,0,1,0,2
2018-12-15,10299,216158,73,7,644,0,0,0,1,0,2
2018-12-16,10299,216158,62,6,547,0,0,0,1,0,2
2018-12-17,10299,216158,66,7,582,0,0,0,1,0,2
2018-12-18,10299,216158,62,6,547,0,0,0,0,0,0
2018-12-19,10299,216158,62,6,547,0,0,0,0,0,0
2018-12-20,10299,216158,84,8,741,0,0,0,0,0,0
2018-12-21,10299,216158,62,6,547,0,0,0,0,0,0
