date,shop,genre,predicted_sales
2018-12-29,10130,206440,31128
2018-12-30,10130,206440,4854
2018-12-31,10130,206440,5502
2018-12-29,10130,206471,3637
2018-12-30,10130,206471,4253
2018-12-31,10130,206471,3616
2018-12-10,10299,216158,159
2018-12-02,10486,551228,91
2018-12-03,10486,551228,85
2018-12-04,10486,551228,86
2018-12-05,10486,551228,99
2018-12-06,10486,551228,81
2018-12-07,10486,551228,600
2018-12-08,10486,551228,630
2018-12-09,10486,551228,664
2018-12-10,10486,551228,735
2018-12-11,10486,551228,638
2018-12-12,10486,551228,617
2018-12-13,10486,551228,609
2018-12-14,10486,551228,157
2018-12-15,10486,551228,193
2018-12-16,10486,551228,132
2018-12-17,10486,551228,124
2018-12-18,10486,551228,126
2018-12-19,10486,551228,121
2018-12-20,10486,551228,143
2018-12-21,10486,551228,499
2018-12-22,10486,551228,498
2018-12-23,10486,551228,497
2018-12-24,10486,551228,497
2018-12-25,10486,551228,496
2018-12-26,10486,551228,495
2018-12-27,10486,551228,411
2018-12-28,10486,551228,156
2018-12-29,10486,551228,164
2018-12-30,10486,551228,191
2018-12-31,10486,551228,162
2018-12-25,1050,201632,39
2018-12-26,1050,201632,39
2018-12-25,1050,214099,312
2018-12-26,1050,214099,312
2018-12-28,1050,214099,254
2018-12-29,1050,214099,267
2018-12-31,1050,214099,265
2018-12-25,1050,402279,370
2018-12-26,1050,402279,370
2018-12-27,1050,402279,308
2018-12-28,1050,402279,301
2018-12-29,1050,402279,317
2018-12-30,1050,402279,370
2018-12-31,1050,402279,315
2018-12-25,1050,506539,2211652
2018-12-26,1050,506539,4604591
2018-12-27,1050,506539,2444244
2018-12-28,1050,506539,1879054
2018-12-29,1050,506539,1616188
2018-12-30,1050,506539,1686585
2018-12-31,1050,506539,1428068
2018-12-01,11018,206440,33407
2018-12-02,11018,206440,33167
2018-12-03,11018,206440,30205
2018-12-04,11018,206440,29672
2018-12-05,11018,206440,35607
2018-12-06,11018,206440,33212
2018-12-07,11018,206440,31895
2018-12-08,11018,206440,30930
2018-12-09,11018,206440,34572
2018-12-10,11018,206440,39150
2018-12-11,11018,206440,37623
2018-12-12,11018,206440,38144
2018-12-13,11018,206440,35939
2018-12-14,11018,206440,38315
2018-12-15,11018,206440,49210
2018-12-16,11018,206440,44367
2018-12-17,11018,206440,44435
2018-12-18,11018,206440,43059
2018-12-19,11018,206440,41719
2018-12-20,11018,206440,51054
2018-12-21,11018,206440,49850
2018-12-22,11018,206440,48683
2018-12-23,11018,206440,47873
2018-12-24,11018,206440,42590
2018-12-25,11018,206440,43437
2018-12-26,11018,206440,42873
2018-12-27,11018,206440,35488
2018-12-28,11018,206440,36107
2018-12-29,11018,206440,37742
2018-12-30,11018,206440,41999
2018-12-31,11018,206440,36274
2018-12-02,11018,206471,1564
