date,shop,genre,predicted_sales,predicted_page_views
2018-12-29,10130,206440,24801,330
2018-12-30,10130,206440,4987,127
2018-12-31,10130,206440,4088,106
2018-12-29,10130,206471,2364,96
2018-12-30,10130,206471,3506,6
2018-12-31,10130,206471,2219,5
2018-12-10,10299,216158,97,1
2018-12-02,10486,551228,146,3
2018-12-03,10486,551228,125,3
2018-12-04,10486,551228,127,3
2018-12-05,10486,551228,180,4
2018-12-06,10486,551228,118,4
2018-12-07,10486,551228,331,5
2018-12-08,10486,551228,363,6
2018-12-09,10486,551228,410,7
2018-12-10,10486,551228,514,8
2018-12-11,10486,551228,364,8
2018-12-12,10486,551228,355,8
2018-12-13,10486,551228,341,7
2018-12-14,10486,551228,185,7
2018-12-15,10486,551228,296,7
2018-12-16,10486,551228,192,7
2018-12-17,10486,551228,165,6
2018-12-18,10486,551228,169,5
2018-12-19,10486,551228,165,5
2018-12-20,10486,551228,229,7
2018-12-21,10486,551228,267,7
2018-12-22,10486,551228,294,8
2018-12-23,10486,551228,332,9
2018-12-24,10486,551228,286,8
2018-12-25,10486,551228,431,10
2018-12-26,10486,551228,287,9
2018-12-27,10486,551228,276,9
2018-12-28,10486,551228,183,9
2018-12-29,10486,551228,201,9
2018-12-30,10486,551228,340,11
2018-12-31,10486,551228,195,9
2018-12-25,1050,201632,37,2
2018-12-26,1050,201632,37,3
2018-12-25,1050,214099,322,5
2018-12-26,1050,214099,322,1
2018-12-28,1050,214099,196,1
2018-12-29,1050,214099,285,1
2018-12-31,1050,214099,247,1
2018-12-25,1050,402279,326,9
2018-12-26,1050,402279,217,10
2018-12-27,1050,402279,213,7
2018-12-28,1050,402279,197,6
2018-12-29,1050,402279,205,6
2018-12-30,1050,402279,345,7
2018-12-31,1050,402279,219,7
2018-12-25,1050,506539,2875973,5670
2018-12-26,1050,506539,5981452,8248
2018-12-27,1050,506539,3574395,5646
2018-12-28,1050,506539,2515355,4531
2018-12-29,1050,506539,2194921,4073
2018-12-30,1050,506539,2193190,4095
2018-12-31,1050,506539,1991846,4050
2018-12-01,11018,206440,25893,264
2018-12-02,11018,206440,25615,263
2018-12-03,11018,206440,23023,237
2018-12-04,11018,206440,23778,237
2018-12-05,11018,206440,38091,276
2018-12-06,11018,206440,27488,264
2018-12-07,11018,206440,25394,267
2018-12-08,11018,206440,24651,276
2018-12-09,11018,206440,25801,278
2018-12-10,11018,206440,34368,291
2018-12-11,11018,206440,26524,287
2018-12-12,11018,206440,28840,284
2018-12-13,11018,206440,28629,280
2018-12-14,11018,206440,28339,273
2018-12-15,11018,206440,43175,315
2018-12-16,11018,206440,30001,295
2018-12-17,11018,206440,28433,272
2018-12-18,11018,206440,29304,264
2018-12-19,11018,206440,31204,265
2018-12-20,11018,206440,48084,296
2018-12-21,11018,206440,30183,262
2018-12-22,11018,206440,30044,270
2018-12-23,11018,206440,30341,264
2018-12-24,11018,206440,26027,242
2018-12-25,11018,206440,40826,270
2018-12-26,11018,206440,29436,249
2018-12-27,11018,206440,29920,243
2018-12-28,11018,206440,29051,240
2018-12-29,11018,206440,29083,249
2018-12-30,11018,206440,42788,268
2018-12-31,11018,206440,26458,222
2018-12-02,11018,206471,1004,2
2018-12-03,11018,206471,904,2
2018-12-04,11018,206471,939,2
2018-12-06,11018,206471,969,2
2018-12-07,11018,206471,951,2
2018-12-08,11018,206471,964,2
2018-12-13,11018,206471,969,2
2018-12-17,11018,206471,904,2
2018-12-19,11018,206471,974,1
2018-12-20,11018,206471,205,2
2018-12-21,11018,206471,143,2
2018-12-22,11018,206471,144,2
2018-12-26,11018,206471,146,2
2018-12-08,11018,216158,65,1
2018-12-09,11018,216158,72,1
2018-12-22,11018,216158,65,1
2018-12-25,11018,216158,75,1
2018-12-25,11246,502221,5619,0
2018-12-26,11246,502221,5322,0
2018-12-27,11246,502221,3638,0
2018-12-28,11246,502221,3668,0
2018-12-29,11246,502221,6659,0
2018-12-30,11246,502221,7195,0
2018-12-31,11246,502221,4163,0
2018-12-25,11246,558846,519,0
2018-12-26,11246,558846,479,0
2018-12-27,11246,558846,378,0
2018-12-28,11246,558846,3634,0
2018-12-29,11246,558846,2878,0
2018-12-30,11246,558846,3500,0
2018-12-31,11246,558846,1850,0
2018-12-25,11246,558873,697,0
2018-12-26,11246,558873,697,0
2018-12-27,11246,558873,507,0
2018-12-28,11246,558873,502,0
2018-12-29,11246,558873,546,0
2018-12-30,11246,558873,697,0
2018-12-31,11246,558873,533,0
2018-12-25,11246,560271,292,0
2018-12-26,11246,560271,232,0
2018-12-27,11246,560271,202,0
2018-12-28,11246,560271,194,0
2018-12-29,11246,560271,211,0
2018-12-30,11246,560271,348,0
2018-12-31,11246,560271,222,0
2018-12-01,11503,206440,61361,2306
2018-12-02,11503,206440,62051,2323
2018-12-03,11503,206440,54585,2084
2018-12-04,11503,206440,56036,2142
2018-12-05,11503,206440,98647,2731
2018-12-06,11503,206440,69325,2708
2018-12-07,11503,206440,66557,2815
2018-12-08,11503,206440,74566,3132
2018-12-09,11503,206440,77904,3406
2018-12-10,11503,206440,107586,3739
2018-12-11,11503,206440,85220,3765
2018-12-12,11503,206440,86195,3579
2018-12-13,11503,206440,84148,3394
2018-12-14,11503,206440,79414,3125
2018-12-15,11503,206440,111441,3326
2018-12-16,11503,206440,79408,2793
2018-12-17,11503,206440,71075,2404
2018-12-18,11503,206440,71155,2124
2018-12-19,11503,206440,72816,2058
2018-12-20,11503,206440,109270,2252
2018-12-21,11503,206440,70844,2123
2018-12-22,11503,206440,71387,2225
2018-12-23,11503,206440,70145,2294
2018-12-24,11503,206440,64049,2178
2018-12-25,11503,206440,99649,2488
2018-12-26,11503,206440,74824,2396
2018-12-27,11503,206440,75809,2401
2018-12-28,11503,206440,69126,2202
2018-12-29,11503,206440,68978,2239
2018-12-30,11503,206440,102357,2345
2018-12-31,11503,206440,61070,1854
2018-12-01,11503,206471,9544,661
2018-12-02,11503,206471,9952,681
2018-12-03,11503,206471,8952,672
2018-12-04,11503,206471,9260,687
2018-12-05,11503,206471,14589,784
2018-12-06,11503,206471,10462,809
2018-12-07,11503,206471,10770,810
2018-12-08,11503,206471,10818,827
2018-12-09,11503,206471,11654,837
2018-12-10,11503,206471,14356,846
2018-12-11,11503,206471,12216,856
2018-12-12,11503,206471,12802,795
2018-12-13,11503,206471,12624,755
2018-12-14,11503,206471,12077,728
2018-12-15,11503,206471,17221,725
2018-12-16,11503,206471,13125,705
2018-12-17,11503,206471,12057,662
2018-12-18,11503,206471,11312,627
2018-12-19,11503,206471,11289,616
2018-12-20,11503,206471,15017,608
2018-12-21,11503,206471,10650,603
2018-12-22,11503,206471,10457,602
2018-12-23,11503,206471,10396,582
2018-12-24,11503,206471,8960,556
2018-12-25,11503,206471,13421,555
2018-12-26,11503,206471,10262,547
2018-12-27,11503,206471,9844,535
2018-12-28,11503,206471,9584,500
2018-12-29,11503,206471,9455,489
2018-12-30,11503,206471,13969,481
2018-12-31,11503,206471,8711,444
2018-12-01,11503,408789,488,8
2018-12-02,11503,408789,585,9
2018-12-03,11503,408789,546,8
2018-12-04,11503,408789,542,9
2018-12-05,11503,408789,753,9
2018-12-06,11503,408789,679,9
2018-12-07,11503,408789,667,9
2018-12-08,11503,408789,671,10
2018-12-09,11503,408789,805,11
2018-12-10,11503,408789,918,10
2018-12-11,11503,408789,750,10
2018-12-12,11503,408789,558,9
2018-12-13,11503,408789,430,8
2018-12-14,11503,408789,422,8
2018-12-15,11503,408789,529,9
2018-12-16,11503,408789,457,8
2018-12-17,11503,408789,426,8
2018-12-18,11503,408789,424,8
2018-12-19,11503,408789,378,7
2018-12-20,11503,408789,507,7
2018-12-21,11503,408789,502,7
2018-12-22,11503,408789,741,7
2018-12-23,11503,408789,737,7
2018-12-24,11503,408789,733,6
2018-12-25,11503,408789,729,6
2018-12-26,11503,408789,667,7
2018-12-27,11503,408789,479,7
2018-12-28,11503,408789,470,7
2018-12-29,11503,408789,363,7
2018-12-30,11503,408789,499,8
2018-12-31,11503,408789,410,7
2018-12-01,11503,558846,240,6
2018-12-02,11503,558846,258,7
2018-12-03,11503,558846,231,6
2018-12-04,11503,558846,230,6
2018-12-05,11503,558846,331,7
2018-12-06,11503,558846,34,6
2018-12-07,11503,558846,20,6
2018-12-08,11503,558846,21,7
2018-12-09,11503,558846,22,8
2018-12-10,11503,558846,27,7
2018-12-11,11503,558846,19,8
2018-12-12,11503,558846,20,7
2018-12-13,11503,558846,19,7
2018-12-14,11503,558846,19,6
2018-12-15,11503,558846,28,6
2018-12-16,11503,558846,22,6
2018-12-17,11503,558846,19,6
2018-12-18,11503,558846,19,5
2018-12-19,11503,558846,20,4
2018-12-20,11503,558846,26,4
2018-12-21,11503,558846,23,4
2018-12-22,11503,558846,24,5
2018-12-23,11503,558846,26,5
2018-12-24,11503,558846,23,5
2018-12-25,11503,558846,26,5
2018-12-26,11503,558846,24,5
2018-12-27,11503,558846,5,5
2018-12-28,11503,558846,4,5
2018-12-29,11503,558846,5,5
2018-12-30,11503,558846,7,5
2018-12-31,11503,558846,4,4
2018-12-01,12234,101020,1348,6
2018-12-02,12234,101020,1445,6
2018-12-03,12234,101020,2564,6
2018-12-04,12234,101020,2583,6
2018-12-05,12234,101020,4073,6
2018-12-06,12234,101020,2740,5
2018-12-07,12234,101020,2772,6
2018-12-08,12234,101020,2688,5
2018-12-09,12234,101020,2890,6
2018-12-10,12234,101020,2354,6
2018-12-11,12234,101020,2073,6
2018-12-12,12234,101020,2529,7
2018-12-13,12234,101020,2376,7
2018-12-14,12234,101020,2380,6
2018-12-15,12234,101020,3803,6
2018-12-16,12234,101020,2898,5
2018-12-17,12234,101020,2636,6
2018-12-18,12234,101020,2646,5
2018-12-19,12234,101020,2575,4
2018-12-20,12234,101020,4098,4
2018-12-21,12234,101020,2290,4
2018-12-22,12234,101020,2308,4
2018-12-23,12234,101020,2283,4
2018-12-24,12234,101020,2076,4
2018-12-25,12234,101020,3141,4
2018-12-26,12234,101020,1958,4
2018-12-27,12234,101020,2333,5
2018-12-28,12234,101020,2933,5
2018-12-29,12234,101020,3168,5
2018-12-30,12234,101020,5531,5
2018-12-31,12234,101020,2682,4
2018-12-01,12234,205761,3279,9
2018-12-02,12234,205761,3781,9
2018-12-03,12234,205761,3417,9
2018-12-04,12234,205761,3416,9
2018-12-05,12234,205761,3823,10
2018-12-06,12234,205761,2899,10
2018-12-07,12234,205761,2158,10
2018-12-08,12234,205761,2410,11
2018-12-09,12234,205761,2447,13
2018-12-10,12234,205761,3245,13
2018-12-11,12234,205761,3282,14
2018-12-12,12234,205761,3700,16
2018-12-13,12234,205761,3352,15
2018-12-14,12234,205761,3305,16
2018-12-15,12234,205761,4566,16
2018-12-16,12234,205761,3935,16
2018-12-17,12234,205761,3565,15
2018-12-18,12234,205761,3504,13
2018-12-19,12234,205761,3408,12
2018-12-20,12234,205761,4693,13
2018-12-21,12234,205761,4471,14
2018-12-22,12234,205761,4375,14
2018-12-23,12234,205761,4204,14
2018-12-24,12234,205761,4108,14
2018-12-25,12234,205761,3845,14
2018-12-26,12234,205761,3390,13
2018-12-27,12234,205761,2298,11
2018-12-28,12234,205761,1900,9
2018-12-29,12234,205761,2234,10
2018-12-30,12234,205761,2908,9
2018-12-31,12234,205761,2269,9
2018-12-01,12234,214781,20056,38
2018-12-02,12234,214781,21223,40
2018-12-03,12234,214781,19638,38
2018-12-04,12234,214781,19793,40
2018-12-05,12234,214781,32270,46
2018-12-06,12234,214781,19839,45
2018-12-07,12234,214781,18487,44
2018-12-08,12234,214781,18583,47
2018-12-09,12234,214781,19884,47
2018-12-10,12234,214781,31146,54
2018-12-11,12234,214781,20801,51
2018-12-12,12234,214781,21100,50
2018-12-13,12234,214781,20894,49
2018-12-14,12234,214781,20087,47
2018-12-15,12234,214781,32911,49
2018-12-16,12234,214781,21074,45
2018-12-17,12234,214781,20917,47
2018-12-18,12234,214781,19080,41
2018-12-19,12234,214781,19354,42
2018-12-20,12234,214781,29312,45
2018-12-21,12234,214781,19950,41
2018-12-22,12234,214781,19695,43
2018-12-23,12234,214781,21356,44
2018-12-24,12234,214781,20667,42
2018-12-25,12234,214781,29762,46
2018-12-26,12234,214781,22293,42
2018-12-27,12234,214781,19762,43
2018-12-28,12234,214781,17829,42
2018-12-29,12234,214781,18307,40
2018-12-30,12234,214781,30088,42
2018-12-31,12234,214781,17534,35
2018-12-05,12234,216424,866,1
2018-12-06,12234,216424,456,1
2018-12-09,12234,216424,454,1
2018-12-11,12234,216424,410,1
2018-12-17,12234,216424,380,1
2018-12-18,12234,216424,372,1
2018-12-29,12234,216424,346,1
2018-12-04,12234,507843,39,1
2018-12-06,12234,507843,39,1
2018-12-09,12234,507843,41,1
2018-12-10,12234,507843,434,1
2018-12-21,12234,507843,538,1
2018-12-22,12234,507843,522,1
2018-12-23,12234,507843,533,2
2018-12-24,12234,507843,469,2
2018-12-01,12234,567645,14578,30
2018-12-02,12234,567645,15007,29
2018-12-03,12234,567645,13446,27
2018-12-04,12234,567645,13264,33
2018-12-05,12234,567645,20448,45
2018-12-06,12234,567645,14656,39
2018-12-07,12234,567645,13237,37
2018-12-08,12234,567645,12534,37
2018-12-09,12234,567645,13562,39
2018-12-10,12234,567645,19119,45
2018-12-11,12234,567645,13911,35
2018-12-12,12234,567645,15050,34
2018-12-13,12234,567645,13038,31
2018-12-14,12234,567645,11301,29
2018-12-15,12234,567645,18237,36
2018-12-16,12234,567645,12479,34
2018-12-17,12234,567645,11750,33
2018-12-18,12234,567645,12436,31
2018-12-19,12234,567645,13161,33
2018-12-20,12234,567645,18842,40
2018-12-21,12234,567645,16305,36
2018-12-22,12234,567645,16487,37
2018-12-23,12234,567645,19077,37
2018-12-24,12234,567645,16698,33
2018-12-25,12234,567645,18621,41
2018-12-26,12234,567645,17740,42
2018-12-27,12234,567645,12496,36
2018-12-28,12234,567645,10850,33
2018-12-29,12234,567645,10516,33
2018-12-30,12234,567645,15005,40
2018-12-31,12234,567645,9208,31
2018-12-02,12805,100487,18,1
2018-12-04,12805,100487,16,1
2018-12-05,12805,100487,22,1
2018-12-06,12805,100487,17,2
2018-12-07,12805,100487,16,2
2018-12-08,12805,100487,18,3
2018-12-09,12805,100487,18,3
2018-12-10,12805,100487,22,3
2018-12-12,12805,100487,17,3
2018-12-14,12805,100487,18,3
2018-12-16,12805,100487,21,2
2018-12-17,12805,100487,18,2
2018-12-18,12805,100487,16,2
2018-12-19,12805,100487,17,2
2018-12-21,12805,100487,22,2
2018-12-22,12805,100487,22,2
2018-12-23,12805,100487,22,2
2018-12-01,12805,205582,449,3
2018-12-03,12805,205582,362,3
2018-12-04,12805,205582,358,3
2018-12-08,12805,205582,449,2
2018-12-11,12805,205582,358,2
2018-12-12,12805,205582,352,2
2018-12-16,12805,205582,513,2
2018-12-20,12805,205582,513,2
2018-12-26,12805,205582,513,2
2018-12-27,12805,205582,387,2
2018-12-01,12805,206440,195,3
2018-12-02,12805,206440,122,4
2018-12-03,12805,206440,110,4
2018-12-04,12805,206440,116,4
2018-12-05,12805,206440,180,4
2018-12-06,12805,206440,122,4
2018-12-07,12805,206440,114,4
2018-12-08,12805,206440,114,4
2018-12-09,12805,206440,115,3
2018-12-10,12805,206440,113,3
2018-12-11,12805,206440,82,3
2018-12-12,12805,206440,194,3
2018-12-13,12805,206440,195,3
2018-12-14,12805,206440,183,3
2018-12-16,12805,206440,187,3
2018-12-17,12805,206440,169,3
2018-12-18,12805,206440,178,3
2018-12-19,12805,206440,188,3
2018-12-22,12805,206440,116,3
2018-12-23,12805,206440,118,3
2018-12-25,12805,206440,165,3
2018-12-26,12805,206440,118,3
2018-12-27,12805,206440,90,3
2018-12-29,12805,206440,85,3
2018-12-31,12805,206440,78,3
2018-12-03,12805,408789,17,1
2018-12-05,12805,408789,21,1
2018-12-01,12805,560271,4,3
2018-12-02,12805,560271,5,3
2018-12-04,12805,560271,4,2
2018-12-05,12805,560271,6,2
2018-12-06,12805,560271,4,2
2018-12-07,12805,560271,4,3
2018-12-08,12805,560271,4,2
2018-12-10,12805,560271,6,2
2018-12-12,12805,560271,4,2
2018-12-14,12805,560271,4,2
2018-12-15,12805,560271,6,3
2018-12-16,12805,560271,5,3
2018-12-18,12805,560271,4,2
2018-12-19,12805,560271,4,2
2018-12-20,12805,560271,5,2
2018-12-21,12805,560271,4,2
2018-12-23,12805,560271,5,2
2018-12-24,12805,560271,5,2
2018-12-25,12805,560271,6,2
2018-12-26,12805,560271,5,2
2018-12-27,12805,560271,4,2
2018-12-28,12805,560271,4,2
2018-12-29,12805,560271,4,2
2018-12-30,12805,560271,7,2
2018-12-25,12819,502221,40614,291
2018-12-26,12819,502221,449709,2492
2018-12-27,12819,502221,258661,1919
2018-12-28,12819,502221,191565,1427
2018-12-29,12819,502221,185558,1309
2018-12-30,12819,502221,200504,1264
2018-12-31,12819,502221,116022,880
2018-12-16,14564,206361,581,1
2018-12-01,14564,206440,77,1
2018-12-02,14564,206440,79,1
2018-12-03,14564,206440,72,1
2018-12-04,14564,206440,76,2
2018-12-05,14564,206440,135,3
2018-12-06,14564,206440,91,3
2018-12-07,14564,206440,86,3
2018-12-08,14564,206440,86,3
2018-12-09,14564,206440,88,3
2018-12-10,14564,206440,115,3
2018-12-11,14564,206440,84,3
2018-12-12,14564,206440,36,3
2018-12-13,14564,206440,36,3
2018-12-14,14564,206440,34,3
2018-12-16,14564,206440,34,3
2018-12-18,14564,206440,33,2
2018-12-21,14564,206440,33,2
2018-12-22,14564,206440,33,2
2018-12-23,14564,206440,33,2
2018-12-24,14564,206440,30,2
2018-12-25,14564,206440,47,2
2018-12-27,14564,206440,34,2
2018-12-28,14564,206440,32,2
2018-12-30,14564,206440,48,2
2018-12-10,14564,206471,13,1
2018-12-22,14564,206471,10,1
2018-12-01,14564,207288,130,1
2018-12-03,14564,207288,136,1
2018-12-04,14564,207288,128,1
2018-12-05,14564,207288,175,1
2018-12-06,14564,207288,150,1
2018-12-07,14564,207288,142,2
2018-12-08,14564,207288,152,2
