date,shop,genre,predicted_sales
2018-12-29,10130,206440,30492
2018-12-30,10130,206440,5115
2018-12-31,10130,206440,5373
2018-12-29,10130,206471,3562
2018-12-30,10130,206471,4482
2018-12-31,10130,206471,3531
2018-12-10,10299,216158,167
2018-12-02,10486,551228,92
2018-12-03,10486,551228,83
2018-12-04,10486,551228,85
2018-12-05,10486,551228,104
2018-12-06,10486,551228,79
2018-12-07,10486,551228,572
2018-12-08,10486,551228,617
2018-12-09,10486,551228,668
2018-12-10,10486,551228,774
2018-12-11,10486,551228,630
2018-12-12,10486,551228,600
2018-12-13,10486,551228,588
2018-12-14,10486,551228,150
2018-12-15,10486,551228,203
2018-12-16,10486,551228,133
2018-12-17,10486,551228,121
2018-12-18,10486,551228,124
2018-12-19,10486,551228,118
2018-12-20,10486,551228,151
2018-12-21,10486,551228,526
2018-12-22,10486,551228,525
2018-12-23,10486,551228,524
2018-12-24,10486,551228,523
2018-12-25,10486,551228,522
2018-12-26,10486,551228,521
2018-12-27,10486,551228,397
2018-12-28,10486,551228,149
2018-12-29,10486,551228,160
2018-12-30,10486,551228,201
2018-12-31,10486,551228,158
2018-12-25,1050,201632,41
2018-12-26,1050,201632,41
2018-12-25,1050,214099,329
2018-12-26,1050,214099,329
2018-12-28,1050,214099,242
2018-12-29,1050,214099,262
2018-12-31,1050,214099,259
2018-12-25,1050,402279,390
2018-12-26,1050,402279,390
2018-12-27,1050,402279,298
2018-12-28,1050,402279,287
2018-12-29,1050,402279,310
2018-12-30,1050,402279,390
2018-12-31,1050,402279,308
2018-12-25,1050,506539,2330745
2018-12-26,1050,506539,4852539
2018-12-27,1050,506539,2360381
2018-12-28,1050,506539,1790408
2018-12-29,1050,506539,1583157
2018-12-30,1050,506539,1777404
2018-12-31,1050,506539,1394565
2018-12-01,11018,206440,32724
2018-12-02,11018,206440,33382
2018-12-03,11018,206440,29496
2018-12-04,11018,206440,29306
2018-12-05,11018,206440,37525
2018-12-06,11018,206440,32072
2018-12-07,11018,206440,30390
