date,shop,genre,predicted_sales
2018-12-29,10130,206440,24801
2018-12-30,10130,206440,4987
2018-12-31,10130,206440,4088
2018-12-29,10130,206471,2364
2018-12-30,10130,206471,3506
2018-12-31,10130,206471,2219
2018-12-10,10299,216158,97
2018-12-02,10486,551228,146
2018-12-03,10486,551228,125
2018-12-04,10486,551228,127
2018-12-05,10486,551228,180
2018-12-06,10486,551228,118
2018-12-07,10486,551228,331
2018-12-08,10486,551228,363
2018-12-09,10486,551228,410
2018-12-10,10486,551228,514
2018-12-11,10486,551228,364
2018-12-12,10486,551228,355
2018-12-13,10486,551228,341
2018-12-14,10486,551228,185
2018-12-15,10486,551228,296
2018-12-16,10486,551228,192
2018-12-17,10486,551228,165
2018-12-18,10486,551228,169
2018-12-19,10486,551228,165
2018-12-20,10486,551228,229
2018-12-21,10486,551228,267
2018-12-22,10486,551228,294
2018-12-23,10486,551228,332
2018-12-24,10486,551228,286
2018-12-25,10486,551228,431
2018-12-26,10486,551228,287
2018-12-27,10486,551228,276
2018-12-28,10486,551228,183
2018-12-29,10486,551228,201
2018-12-30,10486,551228,340
2018-12-31,10486,551228,195
2018-12-25,1050,201632,37
2018-12-26,1050,201632,37
2018-12-25,1050,214099,322
2018-12-26,1050,214099,322
2018-12-28,1050,214099,196
2018-12-29,1050,214099,285
2018-12-31,1050,214099,247
2018-12-25,1050,402279,326
2018-12-26,1050,402279,217
2018-12-27,1050,402279,213
2018-12-28,1050,402279,197
2018-12-29,1050,402279,205
2018-12-30,1050,402279,345
2018-12-31,1050,402279,219
2018-12-25,1050,506539,2875973
2018-12-26,1050,506539,5981452
2018-12-27,1050,506539,3574395
2018-12-28,1050,506539,2515355
2018-12-29,1050,506539,2194921
2018-12-30,1050,506539,2193190
2018-12-31,1050,506539,1991846
2018-12-01,11018,206440,25893
2018-12-02,11018,206440,25615
2018-12-03,11018,206440,23023
2018-12-04,11018,206440,23778
2018-12-05,11018,206440,38091
2018-12-06,11018,206440,27488
2018-12-07,11018,206440,25394
2018-12-08,11018,206440,24651
2018-12-09,11018,206440,25801
2018-12-10,11018,206440,34368
2018-12-11,11018,206440,26524
2018-12-12,11018,206440,28840
2018-12-13,11018,206440,28629
2018-12-14,11018,206440,28339
2018-12-15,11018,206440,43175
2018-12-16,11018,206440,30001
2018-12-17,11018,206440,28433
2018-12-18,11018,206440,29304
2018-12-19,11018,206440,31204
2018-12-20,11018,206440,48084
2018-12-21,11018,206440,30183
2018-12-22,11018,206440,30044
2018-12-23,11018,206440,30341
2018-12-24,11018,206440,26027
2018-12-25,11018,206440,40826
2018-12-26,11018,206440,29436
2018-12-27,11018,206440,29920
2018-12-28,11018,206440,29051
2018-12-29,11018,206440,29083
2018-12-30,11018,206440,42788
2018-12-31,11018,206440,26458
2018-12-02,11018,206471,1004
2018-12-03,11018,206471,904
2018-12-04,11018,206471,939
2018-12-06,11018,206471,969
2018-12-07,11018,206471,951
2018-12-08,11018,206471,964
2018-12-13,11018,206471,969
2018-12-17,11018,206471,904
2018-12-19,11018,206471,974
2018-12-20,11018,206471,205
2018-12-21,11018,206471,143
2018-12-22,11018,206471,144
2018-12-26,11018,206471,146
2018-12-08,11018,216158,65
2018-12-09,11018,216158,72
2018-12-22,11018,216158,65
2018-12-25,11018,216158,75
2018-12-25,11246,502221,5619
2018-12-26,11246,502221,5322
2018-12-27,11246,502221,3638
2018-12-28,11246,502221,3668
2018-12-29,11246,502221,6659
2018-12-30,11246,502221,7195
2018-12-31,11246,502221,4163
2018-12-25,11246,558846,519
2018-12-26,11246,558846,479
2018-12-27,11246,558846,378
2018-12-28,11246,558846,3634
2018-12-29,11246,558846,2878
2018-12-30,11246,558846,3500
2018-12-31,11246,558846,1850
2018-12-25,11246,558873,697
2018-12-26,11246,558873,697
2018-12-27,11246,558873,507
2018-12-28,11246,558873,502
2018-12-29,11246,558873,546
2018-12-30,11246,558873,697
2018-12-31,11246,558873,533
2018-12-25,11246,560271,292
2018-12-26,11246,560271,232
2018-12-27,11246,560271,202
2018-12-28,11246,560271,194
2018-12-29,11246,560271,211
2018-12-30,11246,560271,348
2018-12-31,11246,560271,222
2018-12-01,11503,206440,61361
2018-12-02,11503,206440,62051
2018-12-03,11503,206440,54585
2018-12-04,11503,206440,56036
2018-12-05,11503,206440,98647
2018-12-06,11503,206440,69325
2018-12-07,11503,206440,66557
2018-12-08,11503,206440,74566
2018-12-09,11503,206440,77904
2018-12-10,11503,206440,107586
2018-12-11,11503,206440,85220
2018-12-12,11503,206440,86195
2018-12-13,11503,206440,84148
2018-12-14,11503,206440,79414
2018-12-15,11503,206440,111441
2018-12-16,11503,206440,79408
2018-12-17,11503,206440,71075
2018-12-18,11503,206440,71155
2018-12-19,11503,206440,72816
2018-12-20,11503,206440,109270
2018-12-21,11503,206440,70844
2018-12-22,11503,206440,71387
2018-12-23,11503,206440,70145
2018-12-24,11503,206440,64049
