date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-08-01,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-02,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-03,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-04,10047,567434,125,45,342,0,0,0,1,1,2
2019-08-05,10047,567434,134,48,366,0,0,0,1,1,2
2019-08-06,10047,567434,110,40,301,0,0,0,1,1,2
2019-08-07,10047,567434,112,40,306,0,0,0,1,1,2
2019-08-08,10047,567434,109,39,298,0,0,0,1,1,2
2019-08-09,10047,567434,109,39,298,0,0,0,1,1,2
2019-08-10,10047,567434,127,46,347,0,0,0,1,1,2
2019-08-11,10047,567434,101,36,276,0,0,0,1,1,2
2019-08-12,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-13,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-14,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-15,10047,567434,116,42,317,0,0,0,1,1,2
2019-08-16,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-17,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-18,10047,567434,123,44,336,0,0,0,1,1,2
2019-08-19,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-20,10047,567434,118,42,323,0,0,0,1,1,2
2019-08-21,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-22,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-23,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-24,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-25,10047,567434,135,49,369,0,0,0,1,1,2
2019-08-26,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-27,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-28,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-29,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-30,10047,567434,112,40,306,0,0,0,1,1,2
2019-08-31,10047,567434,99,36,271,0,0,0,1,1,2
2019-08-01,10130,206440,8346,3543,22817,6,2,14,119,71,199
2019-08-02,10130,206440,7560,3209,20668,5,2,11,111,67,186
2019-08-03,10130,206440,7729,3281,21130,5,2,11,113,68,189
2019-08-04,10130,206440,11249,4775,30754,7,2,16,114,68,191
2019-08-05,10130,206440,11771,4996,32181,7,2,16,112,67,187
2019-08-06,10130,206440,10461,4440,28599,6,2,14,114,68,191
2019-08-07,10130,206440,11315,4803,30934,7,2,16,117,70,196
2019-08-08,10130,206440,10798,4583,29521,6,2,14,114,68,191
2019-08-09,10130,206440,10396,4413,28422,6,2,14,113,68,189
2019-08-10,10130,206440,11125,4722,30415,7,2,16,110,66,184
2019-08-11,10130,206440,7016,2978,19181,5,2,11,104,62,174
2019-08-12,10130,206440,6094,2587,16660,4,1,9,94,56,157
