date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-08-01,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-02,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-03,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-04,10047,567434,133,13,1173,0,0,0,1,0,2
2019-08-05,10047,567434,144,14,1270,0,0,0,1,0,2
2019-08-06,10047,567434,118,12,1041,0,0,0,1,0,2
2019-08-07,10047,567434,119,12,1050,0,0,0,1,0,2
2019-08-08,10047,567434,116,12,1023,0,0,0,1,0,2
2019-08-09,10047,567434,117,12,1032,0,0,0,1,0,2
2019-08-10,10047,567434,135,14,1191,0,0,0,1,0,2
2019-08-11,10047,567434,107,11,944,0,0,0,1,0,2
2019-08-12,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-13,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-14,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-15,10047,567434,123,12,1085,0,0,0,1,0,2
2019-08-16,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-17,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-18,10047,567434,131,13,1155,0,0,0,1,0,2
2019-08-19,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-20,10047,567434,126,13,1111,0,0,0,1,0,2
2019-08-21,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-22,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-23,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-24,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-25,10047,567434,144,14,1270,0,0,0,1,0,2
2019-08-26,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-27,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-28,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-29,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-30,10047,567434,120,12,1058,0,0,0,1,0,2
