date,shop,genre,predicted_sales
2019-08-01,10130,206440,8599
2019-08-02,10130,206440,7732
2019-08-03,10130,206440,8488
2019-08-04,10130,206440,9216
2019-08-05,10130,206440,10331
2019-08-06,10130,206440,8698
2019-08-07,10130,206440,8564
2019-08-08,10130,206440,7558
2019-08-09,10130,206440,7967
2019-08-10,10130,206440,10210
2019-08-11,10130,206440,7770
2019-08-12,10130,206440,7037
2019-08-13,10130,206440,6520
2019-08-14,10130,206440,5506
2019-08-15,10130,206440,6920
2019-08-16,10130,206440,5282
2019-08-17,10130,206440,5684
2019-08-18,10130,206440,5776
2019-08-19,10130,206440,5287
2019-08-20,10130,206440,7488
2019-08-21,10130,206440,6292
2019-08-22,10130,206440,6116
2019-08-23,10130,206440,5640
2019-08-24,10130,206440,5515
2019-08-25,10130,206440,8063
2019-08-26,10130,206440,6134
2019-08-27,10130,206440,6188
2019-08-28,10130,206440,5539
2019-08-29,10130,206440,5363
2019-08-30,10130,206440,6301
2019-08-31,10130,206440,5256
2019-08-01,10130,206471,1505
2019-08-02,10130,206471,1224
2019-08-03,10130,206471,1193
2019-08-04,10130,206471,1267
2019-08-05,10130,206471,1524
2019-08-06,10130,206471,1030
2019-08-07,10130,206471,1005
2019-08-08,10130,206471,1135
2019-08-09,10130,206471,1106
2019-08-10,10130,206471,1482
2019-08-11,10130,206471,1135
2019-08-12,10130,206471,1008
2019-08-13,10130,206471,908
2019-08-14,10130,206471,757
2019-08-15,10130,206471,771
2019-08-16,10130,206471,742
2019-08-17,10130,206471,890
2019-08-18,10130,206471,1003
2019-08-19,10130,206471,1057
2019-08-20,10130,206471,1597
2019-08-21,10130,206471,1409
2019-08-22,10130,206471,1409
2019-08-23,10130,206471,1302
2019-08-24,10130,206471,1246
2019-08-25,10130,206471,1792
2019-08-26,10130,206471,1079
2019-08-27,10130,206471,953
2019-08-28,10130,206471,694
2019-08-29,10130,206471,633
2019-08-30,10130,206471,653
2019-08-31,10130,206471,671
2019-08-02,10130,408789,229
2019-08-03,10130,408789,242
2019-08-04,10130,408789,262
2019-08-06,10130,408789,251
2019-08-07,10130,408789,243
2019-08-08,10130,408789,240
2019-08-09,10130,408789,234
2019-08-10,10130,408789,316
2019-08-12,10130,408789,240
2019-08-14,10130,408789,238
2019-08-16,10130,408789,229
2019-08-17,10130,408789,242
2019-08-18,10130,408789,256
2019-08-19,10130,408789,240
2019-08-23,10130,408789,229
2019-08-24,10130,408789,242
2019-08-25,10130,408789,345
2019-08-26,10130,408789,240
2019-08-27,10130,408789,246
2019-08-28,10130,408789,238
2019-08-31,10130,408789,242
2019-08-01,10299,216158,45
2019-08-04,10299,216158,49
2019-08-05,10299,216158,58
2019-08-11,10299,216158,46
2019-08-12,10299,216158,43
2019-08-15,10299,216158,53
2019-08-24,10299,216158,42
2019-08-01,10486,551228,157
2019-08-02,10486,551228,153
2019-08-03,10486,551228,69
2019-08-04,10486,551228,75
2019-08-05,10486,551228,89
2019-08-06,10486,551228,72
2019-08-07,10486,551228,69
2019-08-08,10486,551228,68
2019-08-09,10486,551228,67
2019-08-10,10486,551228,90
2019-08-11,10486,551228,73
2019-08-12,10486,551228,68
2019-08-13,10486,551228,39
2019-08-14,10486,551228,38
2019-08-15,10486,551228,48
2019-08-16,10486,551228,30
2019-08-17,10486,551228,32
2019-08-18,10486,551228,34
2019-08-19,10486,551228,32
2019-08-20,10486,551228,43
2019-08-21,10486,551228,31
2019-08-22,10486,551228,31
2019-08-23,10486,551228,30
2019-08-24,10486,551228,32
2019-08-25,10486,551228,45
2019-08-26,10486,551228,32
2019-08-27,10486,551228,26
2019-08-28,10486,551228,25
2019-08-29,10486,551228,25
2019-08-30,10486,551228,31
2019-08-31,10486,551228,25
2019-08-01,1050,201632,26
2019-08-05,1050,201632,35
2019-08-10,1050,201632,35
2019-08-12,1050,201632,27
2019-08-13,1050,201632,27
2019-08-19,1050,201632,27
2019-08-24,1050,201632,27
2019-08-31,1050,201632,27
2019-08-01,1050,214099,112
2019-08-04,1050,214099,124
2019-08-17,1050,214099,115
2019-08-20,1050,214099,154
2019-08-21,1050,214099,102
2019-08-23,1050,214099,99
2019-08-24,1050,214099,99
2019-08-25,1050,214099,141
2019-08-26,1050,214099,98
2019-08-27,1050,214099,100
2019-08-28,1050,214099,97
2019-08-29,1050,214099,46
2019-08-30,1050,214099,57
2019-08-31,1050,214099,250
2019-08-01,1050,402279,80
2019-08-02,1050,402279,78
2019-08-03,1050,402279,83
2019-08-04,1050,402279,85
2019-08-05,1050,402279,87
2019-08-06,1050,402279,70
2019-08-07,1050,402279,68
2019-08-08,1050,402279,67
2019-08-09,1050,402279,65
2019-08-10,1050,402279,83
2019-08-11,1050,402279,63
2019-08-12,1050,402279,347
2019-08-13,1050,402279,337
2019-08-14,1050,402279,326
2019-08-15,1050,402279,414
2019-08-16,1050,402279,314
2019-08-17,1050,402279,331
2019-08-18,1050,402279,350
2019-08-19,1050,402279,67
2019-08-20,1050,402279,90
2019-08-21,1050,402279,209
2019-08-22,1050,402279,206
2019-08-23,1050,402279,201
2019-08-24,1050,402279,212
2019-08-25,1050,402279,303
2019-08-26,1050,402279,211
2019-08-27,1050,402279,216
2019-08-28,1050,402279,88
2019-08-29,1050,402279,87
2019-08-30,1050,402279,108
2019-08-31,1050,402279,90
2019-08-01,1050,506539,868129
2019-08-02,1050,506539,718467
2019-08-03,1050,506539,724989
2019-08-04,1050,506539,767036
2019-08-05,1050,506539,951947
2019-08-06,1050,506539,906846
2019-08-07,1050,506539,872858
2019-08-08,1050,506539,839445
2019-08-09,1050,506539,845821
2019-08-10,1050,506539,1158602
2019-08-11,1050,506539,946316
2019-08-12,1050,506539,834065
2019-08-13,1050,506539,725948
2019-08-14,1050,506539,659199
2019-08-15,1050,506539,785043
2019-08-16,1050,506539,606860
2019-08-17,1050,506539,641676
2019-08-18,1050,506539,655303
2019-08-19,1050,506539,635382
2019-08-20,1050,506539,847881
2019-08-21,1050,506539,665317
2019-08-22,1050,506539,651862
2019-08-23,1050,506539,548007
2019-08-24,1050,506539,568584
2019-08-25,1050,506539,799784
2019-08-26,1050,506539,607627
2019-08-27,1050,506539,626149
2019-08-28,1050,506539,577533
2019-08-29,1050,506539,571478
2019-08-30,1050,506539,699683
2019-08-31,1050,506539,610368
2019-08-01,11018,206440,17907
2019-08-02,11018,206440,17366
2019-08-03,11018,206440,17985
2019-08-04,11018,206440,18718
2019-08-05,11018,206440,22750
2019-08-06,11018,206440,19671
2019-08-07,11018,206440,18665
2019-08-08,11018,206440,18425
2019-08-09,11018,206440,18091
2019-08-10,11018,206440,25720
2019-08-11,11018,206440,20434
2019-08-12,11018,206440,19041
2019-08-13,11018,206440,19637
2019-08-14,11018,206440,18530
2019-08-15,11018,206440,22902
2019-08-16,11018,206440,15415
2019-08-17,11018,206440,14738
2019-08-18,11018,206440,17662
2019-08-19,11018,206440,16438
2019-08-20,11018,206440,21350
2019-08-21,11018,206440,15559
2019-08-22,11018,206440,14258
2019-08-23,11018,206440,13030
2019-08-24,11018,206440,13747
2019-08-25,11018,206440,17512
2019-08-26,11018,206440,12326
2019-08-27,11018,206440,11133
2019-08-28,11018,206440,10890
2019-08-29,11018,206440,10825
2019-08-30,11018,206440,13403
2019-08-31,11018,206440,11018
2019-08-01,11018,206471,253
2019-08-02,11018,206471,350
2019-08-03,11018,206471,369
2019-08-04,11018,206471,397
2019-08-05,11018,206471,474
2019-08-06,11018,206471,380
2019-08-07,11018,206471,657
