date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-08-01,10130,206440,9492,949,77262,6,2,13,117,36,271
2019-08-02,10130,206440,8720,872,70978,5,2,11,108,33,250
2019-08-03,10130,206440,8896,890,72411,5,2,11,112,34,259
2019-08-04,10130,206440,11116,1112,90481,7,2,16,119,36,276
2019-08-05,10130,206440,11192,1119,91100,7,2,16,113,35,262
2019-08-06,10130,206440,10442,1044,84995,6,2,13,115,35,266
2019-08-07,10130,206440,11130,1113,90595,6,2,13,119,36,276
2019-08-08,10130,206440,10588,1059,86183,6,2,13,117,36,271
2019-08-09,10130,206440,10301,1030,83847,6,2,13,114,35,264
2019-08-10,10130,206440,11756,1176,95690,7,2,16,117,36,271
2019-08-11,10130,206440,8038,804,65427,5,2,11,104,32,241
2019-08-12,10130,206440,7155,716,58240,4,1,9,89,27,206
2019-08-13,10130,206440,7172,717,58378,4,1,9,84,26,195
2019-08-14,10130,206440,6955,696,56612,4,1,9,78,24,181
2019-08-15,10130,206440,10092,1009,82146,6,2,13,84,26,195
2019-08-16,10130,206440,6610,661,53803,4,1,9,72,22,167
2019-08-17,10130,206440,6625,662,53926,4,1,9,75,23,174
2019-08-18,10130,206440,6567,657,53453,3,1,7,74,23,171
2019-08-19,10130,206440,5904,590,48057,3,1,7,69,21,160
2019-08-20,10130,206440,9050,905,73664,5,2,11,76,23,176
2019-08-21,10130,206440,7000,700,56978,4,1,9,73,22,169
2019-08-22,10130,206440,6990,699,56897,4,1,9,75,23,174
2019-08-23,10130,206440,6452,645,52517,3,1,7,74,23,171
2019-08-24,10130,206440,6242,624,50808,3,1,7,78,24,181
2019-08-25,10130,206440,9214,921,74999,5,2,11,87,27,201
2019-08-26,10130,206440,5967,597,48570,3,1,7,76,23,176
2019-08-27,10130,206440,6249,625,50865,3,1,7,79,24,183
2019-08-28,10130,206440,6399,640,52086,3,1,7,80,25,185
2019-08-29,10130,206440,6340,634,51606,3,1,7,81,25,188
2019-08-30,10130,206440,8519,852,69342,5,2,11,85,26,197
2019-08-31,10130,206440,5905,590,48065,3,1,7,81,25,188
2019-08-01,10130,206471,1317,132,8312,1,0,2,59,20,124
2019-08-02,10130,206471,1161,116,7327,1,0,2,55,19,116
2019-08-03,10130,206471,1130,113,7132,1,0,2,52,18,110
2019-08-04,10130,206471,1347,135,8501,1,0,2,52,18,110
2019-08-05,10130,206471,1325,132,8362,1,0,2,51,17,107
2019-08-06,10130,206471,1147,115,7239,1,0,2,50,17,105
2019-08-07,10130,206471,1205,120,7605,1,0,2,50,17,105
2019-08-08,10130,206471,1260,126,7952,1,0,2,49,17,103
2019-08-09,10130,206471,1231,123,7769,1,0,2,49,17,103
2019-08-10,10130,206471,1398,140,8823,1,0,2,50,17,105
2019-08-11,10130,206471,1008,101,6362,1,0,2,46,16,97
2019-08-12,10130,206471,853,85,5383,1,0,2,41,14,86
2019-08-13,10130,206471,792,79,4998,1,0,2,39,13,82
2019-08-14,10130,206471,759,76,4790,1,0,2,36,12,76
2019-08-15,10130,206471,976,98,6160,1,0,2,34,12,72
2019-08-16,10130,206471,754,75,4759,1,0,2,34,12,72
2019-08-17,10130,206471,808,81,5099,1,0,2,34,12,72
2019-08-18,10130,206471,870,87,5491,1,0,2,36,12,76
2019-08-19,10130,206471,835,84,5270,1,0,2,36,12,76
2019-08-20,10130,206471,1304,130,8230,1,0,2,40,14,84
2019-08-21,10130,206471,1095,110,6911,1,0,2,41,14,86
2019-08-22,10130,206471,1056,106,6665,1,0,2,41,14,86
2019-08-23,10130,206471,985,98,6216,1,0,2,40,14,84
2019-08-24,10130,206471,929,93,5863,1,0,2,41,14,86
2019-08-25,10130,206471,1398,140,8823,1,0,2,41,14,86
2019-08-26,10130,206471,811,81,5118,1,0,2,39,13,82
2019-08-27,10130,206471,740,74,4670,1,0,2,35,12,74
2019-08-28,10130,206471,654,65,4127,1,0,2,34,12,72
2019-08-29,10130,206471,629,63,3970,1,0,2,33,11,70
2019-08-30,10130,206471,802,80,5062,1,0,2,31,11,65
2019-08-31,10130,206471,652,65,4115,1,0,2,34,12,72
2019-08-02,10130,408789,210,21,1854,0,0,0,1,0,2
2019-08-03,10130,408789,212,21,1872,0,0,0,1,0,2
2019-08-04,10130,408789,250,25,2208,0,0,0,2,1,4
2019-08-06,10130,408789,239,24,2111,0,0,0,1,0,2
2019-08-07,10130,408789,220,22,1943,0,0,0,1,0,2
2019-08-08,10130,408789,217,22,1916,0,0,0,1,0,2
2019-08-09,10130,408789,215,22,1899,0,0,0,1,0,2
2019-08-10,10130,408789,298,30,2632,0,0,0,2,1,4
2019-08-12,10130,408789,232,23,2049,0,0,0,2,1,4
2019-08-14,10130,408789,215,22,1899,0,0,0,1,0,2
2019-08-16,10130,408789,210,21,1854,0,0,0,1,0,2
2019-08-17,10130,408789,212,21,1872,0,0,0,2,1,4
2019-08-18,10130,408789,243,24,2146,0,0,0,2,1,4
2019-08-19,10130,408789,232,23,2049,0,0,0,2,1,4
2019-08-23,10130,408789,210,21,1854,0,0,0,1,0,2
2019-08-24,10130,408789,212,21,1872,0,0,0,1,0,2
2019-08-25,10130,408789,356,36,3144,0,0,0,1,0,2
2019-08-26,10130,408789,232,23,2049,0,0,0,1,0,2
2019-08-27,10130,408789,233,23,2058,0,0,0,1,0,2
2019-08-28,10130,408789,215,22,1899,0,0,0,2,1,4
2019-08-31,10130,408789,212,21,1872,0,0,0,2,1,4
2019-08-01,10299,216158,21,2,185,0,0,0,1,0,2
2019-08-04,10299,216158,21,2,185,0,0,0,1,0,2
2019-08-05,10299,216158,22,2,194,0,0,0,1,0,2
2019-08-11,10299,216158,21,2,185,0,0,0,1,0,2
2019-08-12,10299,216158,19,2,168,0,0,0,1,0,2
2019-08-15,10299,216158,22,2,194,0,0,0,1,0,2
2019-08-24,10299,216158,18,2,159,0,0,0,1,0,2
2019-08-01,10486,551228,195,20,1662,0,0,0,4,1,9
2019-08-02,10486,551228,184,18,1568,0,0,0,4,1,9
2019-08-03,10486,551228,116,12,989,0,0,0,4,1,9
2019-08-04,10486,551228,154,15,1312,0,0,0,5,2,12
2019-08-05,10486,551228,163,16,1389,0,0,0,6,2,14
2019-08-06,10486,551228,138,14,1176,0,0,0,6,2,14
2019-08-07,10486,551228,135,14,1150,0,0,0,7,2,16
2019-08-08,10486,551228,130,13,1108,0,0,0,7,2,16
2019-08-09,10486,551228,122,12,1040,0,0,0,6,2,14
2019-08-10,10486,551228,166,17,1415,0,0,0,7,2,16
2019-08-11,10486,551228,131,13,1116,0,0,0,6,2,14
2019-08-12,10486,551228,115,12,980,0,0,0,5,2,12
2019-08-13,10486,551228,89,9,758,0,0,0,5,2,12
2019-08-14,10486,551228,88,9,750,0,0,0,4,1,9
2019-08-15,10486,551228,120,12,1023,0,0,0,4,1,9
2019-08-16,10486,551228,67,7,571,0,0,0,4,1,9
2019-08-17,10486,551228,73,7,622,0,0,0,5,2,12
2019-08-18,10486,551228,83,8,707,0,0,0,5,2,12
2019-08-19,10486,551228,72,7,614,0,0,0,6,2,14
2019-08-20,10486,551228,107,11,912,0,0,0,6,2,14
2019-08-21,10486,551228,73,7,622,0,0,0,5,2,12
2019-08-22,10486,551228,71,7,605,0,0,0,5,2,12
2019-08-23,10486,551228,67,7,571,0,0,0,6,2,14
2019-08-24,10486,551228,73,7,622,0,0,0,7,2,16
2019-08-25,10486,551228,121,12,1031,0,0,0,8,3,18
2019-08-26,10486,551228,72,7,614,0,0,0,6,2,14
2019-08-27,10486,551228,60,6,511,0,0,0,6,2,14
2019-08-28,10486,551228,59,6,503,0,0,0,6,2,14
2019-08-29,10486,551228,57,6,486,0,0,0,7,2,16
2019-08-30,10486,551228,74,7,631,0,0,0,6,2,14
2019-08-31,10486,551228,59,6,503,0,0,0,6,2,14
2019-08-01,1050,201632,20,2,177,0,0,0,2,1,5
