date,shop,genre,predicted_sales
2019-08-01,10130,206440,9492
2019-08-02,10130,206440,8720
2019-08-03,10130,206440,8896
2019-08-04,10130,206440,11116
2019-08-05,10130,206440,11192
2019-08-06,10130,206440,10442
2019-08-07,10130,206440,11130
2019-08-08,10130,206440,10588
2019-08-09,10130,206440,10301
2019-08-10,10130,206440,11756
2019-08-11,10130,206440,8038
2019-08-12,10130,206440,7155
2019-08-13,10130,206440,7172
2019-08-14,10130,206440,6955
2019-08-15,10130,206440,10092
2019-08-16,10130,206440,6610
2019-08-17,10130,206440,6625
2019-08-18,10130,206440,6567
2019-08-19,10130,206440,5904
2019-08-20,10130,206440,9050
2019-08-21,10130,206440,7000
2019-08-22,10130,206440,6990
2019-08-23,10130,206440,6452
2019-08-24,10130,206440,6242
2019-08-25,10130,206440,9214
2019-08-26,10130,206440,5967
2019-08-27,10130,206440,6249
2019-08-28,10130,206440,6399
2019-08-29,10130,206440,6340
2019-08-30,10130,206440,8519
2019-08-31,10130,206440,5905
2019-08-01,10130,206471,1317
2019-08-02,10130,206471,1161
2019-08-03,10130,206471,1130
2019-08-04,10130,206471,1347
2019-08-05,10130,206471,1325
2019-08-06,10130,206471,1147
2019-08-07,10130,206471,1205
2019-08-08,10130,206471,1260
2019-08-09,10130,206471,1231
2019-08-10,10130,206471,1398
2019-08-11,10130,206471,1008
2019-08-12,10130,206471,853
2019-08-13,10130,206471,792
2019-08-14,10130,206471,759
2019-08-15,10130,206471,976
2019-08-16,10130,206471,754
2019-08-17,10130,206471,808
2019-08-18,10130,206471,870
2019-08-19,10130,206471,835
2019-08-20,10130,206471,1304
2019-08-21,10130,206471,1095
2019-08-22,10130,206471,1056
2019-08-23,10130,206471,985
2019-08-24,10130,206471,929
2019-08-25,10130,206471,1398
2019-08-26,10130,206471,811
2019-08-27,10130,206471,740
2019-08-28,10130,206471,654
2019-08-29,10130,206471,629
2019-08-30,10130,206471,802
2019-08-31,10130,206471,652
2019-08-02,10130,408789,210
2019-08-03,10130,408789,212
2019-08-04,10130,408789,250
2019-08-06,10130,408789,239
2019-08-07,10130,408789,220
2019-08-08,10130,408789,217
2019-08-09,10130,408789,215
2019-08-10,10130,408789,298
2019-08-12,10130,408789,232
2019-08-14,10130,408789,215
2019-08-16,10130,408789,210
2019-08-17,10130,408789,212
2019-08-18,10130,408789,243
2019-08-19,10130,408789,232
2019-08-23,10130,408789,210
2019-08-24,10130,408789,212
2019-08-25,10130,408789,356
2019-08-26,10130,408789,232
2019-08-27,10130,408789,233
2019-08-28,10130,408789,215
2019-08-31,10130,408789,212
2019-08-01,10299,216158,21
2019-08-04,10299,216158,21
2019-08-05,10299,216158,22
2019-08-11,10299,216158,21
2019-08-12,10299,216158,19
2019-08-15,10299,216158,22
2019-08-24,10299,216158,18
2019-08-01,10486,551228,195
2019-08-02,10486,551228,184
2019-08-03,10486,551228,116
2019-08-04,10486,551228,154
2019-08-05,10486,551228,163
2019-08-06,10486,551228,138
2019-08-07,10486,551228,135
2019-08-08,10486,551228,130
2019-08-09,10486,551228,122
2019-08-10,10486,551228,166
2019-08-11,10486,551228,131
2019-08-12,10486,551228,115
2019-08-13,10486,551228,89
2019-08-14,10486,551228,88
2019-08-15,10486,551228,120
2019-08-16,10486,551228,67
2019-08-17,10486,551228,73
2019-08-18,10486,551228,83
2019-08-19,10486,551228,72
2019-08-20,10486,551228,107
2019-08-21,10486,551228,73
2019-08-22,10486,551228,71
2019-08-23,10486,551228,67
2019-08-24,10486,551228,73
2019-08-25,10486,551228,121
2019-08-26,10486,551228,72
2019-08-27,10486,551228,60
2019-08-28,10486,551228,59
2019-08-29,10486,551228,57
2019-08-30,10486,551228,74
2019-08-31,10486,551228,59
2019-08-01,1050,201632,20
2019-08-05,1050,201632,27
2019-08-10,1050,201632,26
2019-08-12,1050,201632,20
2019-08-13,1050,201632,20
2019-08-19,1050,201632,20
2019-08-24,1050,201632,19
2019-08-31,1050,201632,19
2019-08-01,1050,214099,110
2019-08-04,1050,214099,154
2019-08-17,1050,214099,131
2019-08-20,1050,214099,203
2019-08-21,1050,214099,93
2019-08-23,1050,214099,93
2019-08-24,1050,214099,100
2019-08-25,1050,214099,198
2019-08-26,1050,214099,91
2019-08-27,1050,214099,92
2019-08-28,1050,214099,84
2019-08-29,1050,214099,51
2019-08-30,1050,214099,73
2019-08-31,1050,214099,144
2019-08-01,1050,402279,112
2019-08-02,1050,402279,103
2019-08-03,1050,402279,107
2019-08-04,1050,402279,138
2019-08-05,1050,402279,155
2019-08-06,1050,402279,117
2019-08-07,1050,402279,118
2019-08-08,1050,402279,115
2019-08-09,1050,402279,105
2019-08-10,1050,402279,139
2019-08-11,1050,402279,95
2019-08-12,1050,402279,294
2019-08-13,1050,402279,255
2019-08-14,1050,402279,258
2019-08-15,1050,402279,394
2019-08-16,1050,402279,231
2019-08-17,1050,402279,241
2019-08-18,1050,402279,268
2019-08-19,1050,402279,100
2019-08-20,1050,402279,154
2019-08-21,1050,402279,199
2019-08-22,1050,402279,195
2019-08-23,1050,402279,179
2019-08-24,1050,402279,187
2019-08-25,1050,402279,311
2019-08-26,1050,402279,201
2019-08-27,1050,402279,197
2019-08-28,1050,402279,137
2019-08-29,1050,402279,134
2019-08-30,1050,402279,189
2019-08-31,1050,402279,129
2019-08-01,1050,506539,1135205
2019-08-02,1050,506539,874774
2019-08-03,1050,506539,885145
2019-08-04,1050,506539,1096430
2019-08-05,1050,506539,963823
2019-08-06,1050,506539,1117825
2019-08-07,1050,506539,1167678
2019-08-08,1050,506539,1075333
2019-08-09,1050,506539,1010272
2019-08-10,1050,506539,1140561
2019-08-11,1050,506539,1386948
2019-08-12,1050,506539,1043073
2019-08-13,1050,506539,915632
2019-08-14,1050,506539,900793
2019-08-15,1050,506539,842397
2019-08-16,1050,506539,738885
2019-08-17,1050,506539,783427
2019-08-18,1050,506539,960431
2019-08-19,1050,506539,794602
2019-08-20,1050,506539,855430
2019-08-21,1050,506539,909153
2019-08-22,1050,506539,852403
2019-08-23,1050,506539,667230
2019-08-24,1050,506539,694189
2019-08-25,1050,506539,922140
2019-08-26,1050,506539,759892
2019-08-27,1050,506539,789757
2019-08-28,1050,506539,789197
2019-08-29,1050,506539,747290
2019-08-30,1050,506539,707930
2019-08-31,1050,506539,745203
2019-08-01,11018,206440,16165
2019-08-02,11018,206440,15528
2019-08-03,11018,206440,15516
2019-08-04,11018,206440,19266
2019-08-05,11018,206440,20260
2019-08-06,11018,206440,19330
2019-08-07,11018,206440,20525
2019-08-08,11018,206440,21004
2019-08-09,11018,206440,19847
2019-08-10,11018,206440,23916
2019-08-11,11018,206440,16617
2019-08-12,11018,206440,15213
2019-08-13,11018,206440,16190
2019-08-14,11018,206440,16871
2019-08-15,11018,206440,24668
2019-08-16,11018,206440,15141
2019-08-17,11018,206440,14595
2019-08-18,11018,206440,15820
2019-08-19,11018,206440,14427
2019-08-20,11018,206440,21503
2019-08-21,11018,206440,15666
2019-08-22,11018,206440,15284
2019-08-23,11018,206440,13882
2019-08-24,11018,206440,13921
2019-08-25,11018,206440,19663
2019-08-26,11018,206440,12434
2019-08-27,11018,206440,12472
2019-08-28,11018,206440,13128
2019-08-29,11018,206440,13136
2019-08-30,11018,206440,17705
2019-08-31,11018,206440,12211
2019-08-01,11018,206471,298
2019-08-02,11018,206471,352
2019-08-03,11018,206471,357
2019-08-04,11018,206471,462
2019-08-05,11018,206471,459
2019-08-06,11018,206471,426
2019-08-07,11018,206471,626
2019-08-08,11018,206471,623
2019-08-09,11018,206471,513
2019-08-10,11018,206471,591
2019-08-11,11018,206471,435
2019-08-12,11018,206471,376
2019-08-13,11018,206471,352
2019-08-14,11018,206471,258
2019-08-15,11018,206471,333
2019-08-16,11018,206471,232
2019-08-17,11018,206471,231
2019-08-18,11018,206471,240
2019-08-19,11018,206471,210
2019-08-20,11018,206471,263
2019-08-21,11018,206471,191
2019-08-22,11018,206471,338
2019-08-23,11018,206471,332
2019-08-24,11018,206471,328
2019-08-25,11018,206471,487
2019-08-26,11018,206471,308
2019-08-27,11018,206471,320
2019-08-28,11018,206471,332
2019-08-29,11018,206471,215
2019-08-30,11018,206471,267
2019-08-31,11018,206471,194
2019-08-01,11018,216158,11
2019-08-03,11018,216158,10
2019-08-04,11018,216158,11
2019-08-05,11018,216158,12
2019-08-06,11018,216158,10
2019-08-07,11018,216158,11
2019-08-08,11018,216158,11
2019-08-09,11018,216158,11
2019-08-10,11018,216158,12
2019-08-11,11018,216158,6
2019-08-12,11018,216158,5
2019-08-13,11018,216158,5
2019-08-15,11018,216158,6
2019-08-16,11018,216158,5
2019-08-17,11018,216158,5
2019-08-18,11018,216158,6
2019-08-20,11018,216158,6
2019-08-21,11018,216158,6
2019-08-25,11018,216158,7
2019-08-26,11018,216158,5
2019-08-27,11018,216158,5
2019-08-28,11018,216158,6
2019-08-01,11246,502221,3167
2019-08-02,11246,502221,3186
2019-08-03,11246,502221,3001
2019-08-04,11246,502221,3408
2019-08-05,11246,502221,3384
2019-08-06,11246,502221,2469
2019-08-07,11246,502221,2528
2019-08-08,11246,502221,2218
2019-08-09,11246,502221,2232
2019-08-10,11246,502221,3331
2019-08-11,11246,502221,2348
2019-08-12,11246,502221,2859
2019-08-13,11246,502221,2789
2019-08-14,11246,502221,2852
2019-08-15,11246,502221,3795
2019-08-16,11246,502221,2730
2019-08-17,11246,502221,3001
2019-08-18,11246,502221,3078
2019-08-19,11246,502221,3038
2019-08-20,11246,502221,5997
2019-08-21,11246,502221,4347
2019-08-22,11246,502221,3967
2019-08-23,11246,502221,3991
2019-08-24,11246,502221,4101
2019-08-25,11246,502221,6365
2019-08-26,11246,502221,3250
2019-08-27,11246,502221,2239
2019-08-28,11246,502221,2289
2019-08-29,11246,502221,2178
2019-08-30,11246,502221,3071
2019-08-31,11246,502221,2409
2019-08-01,11246,558846,863
2019-08-02,11246,558846,848
2019-08-03,11246,558846,890
2019-08-04,11246,558846,1046
2019-08-05,11246,558846,1155
2019-08-06,11246,558846,936
2019-08-07,11246,558846,172
2019-08-08,11246,558846,168
2019-08-09,11246,558846,164
2019-08-10,11246,558846,214
2019-08-11,11246,558846,114
2019-08-12,11246,558846,103
2019-08-13,11246,558846,102
2019-08-14,11246,558846,106
2019-08-15,11246,558846,138
2019-08-16,11246,558846,101
2019-08-17,11246,558846,106
2019-08-18,11246,558846,114
2019-08-19,11246,558846,1112
2019-08-20,11246,558846,1484
2019-08-21,11246,558846,1143
2019-08-22,11246,558846,1114
2019-08-23,11246,558846,1076
2019-08-24,11246,558846,1130
2019-08-25,11246,558846,1653
2019-08-26,11246,558846,161
2019-08-27,11246,558846,161
2019-08-28,11246,558846,114
2019-08-29,11246,558846,111
2019-08-30,11246,558846,146
2019-08-31,11246,558846,115
2019-08-01,11246,558873,1197
2019-08-02,11246,558873,1188
2019-08-03,11246,558873,1261
2019-08-04,11246,558873,1373
2019-08-05,11246,558873,368
2019-08-06,11246,558873,202
2019-08-07,11246,558873,205
2019-08-08,11246,558873,129
2019-08-09,11246,558873,128
2019-08-10,11246,558873,185
2019-08-11,11246,558873,148
2019-08-12,11246,558873,134
2019-08-13,11246,558873,123
2019-08-14,11246,558873,124
2019-08-15,11246,558873,159
2019-08-16,11246,558873,118
2019-08-17,11246,558873,125
2019-08-18,11246,558873,136
2019-08-19,11246,558873,123
2019-08-20,11246,558873,166
2019-08-21,11246,558873,124
2019-08-22,11246,558873,119
2019-08-23,11246,558873,118
2019-08-24,11246,558873,125
2019-08-25,11246,558873,189
2019-08-26,11246,558873,54
2019-08-27,11246,558873,54
2019-08-28,11246,558873,54
2019-08-29,11246,558873,52
2019-08-30,11246,558873,69
2019-08-31,11246,558873,55
2019-08-01,11246,560271,444
2019-08-02,11246,560271,425
2019-08-03,11246,560271,467
2019-08-04,11246,560271,627
2019-08-05,11246,560271,716
2019-08-06,11246,560271,529
2019-08-07,11246,560271,530
2019-08-08,11246,560271,363
2019-08-09,11246,560271,347
2019-08-10,11246,560271,481
2019-08-11,11246,560271,390
2019-08-12,11246,560271,356
2019-08-13,11246,560271,203
2019-08-14,11246,560271,203
2019-08-15,11246,560271,276
2019-08-16,11246,560271,186
2019-08-17,11246,560271,204
2019-08-18,11246,560271,238
2019-08-19,11246,560271,216
2019-08-20,11246,560271,290
2019-08-21,11246,560271,203
2019-08-22,11246,560271,194
2019-08-23,11246,560271,186
2019-08-24,11246,560271,204
2019-08-25,11246,560271,335
2019-08-26,11246,560271,216
2019-08-27,11246,560271,203
2019-08-28,11246,560271,203
2019-08-29,11246,560271,194
2019-08-30,11246,560271,262
2019-08-31,11246,560271,204
2019-08-01,11503,206440,105899
2019-08-02,11503,206440,95704
2019-08-03,11503,206440,95431
2019-08-04,11503,206440,121234
2019-08-05,11503,206440,130073
2019-08-06,11503,206440,122151
2019-08-07,11503,206440,132726
2019-08-08,11503,206440,134416
2019-08-09,11503,206440,127451
2019-08-10,11503,206440,146484
2019-08-11,11503,206440,99942
2019-08-12,11503,206440,87929
2019-08-13,11503,206440,88817
2019-08-14,11503,206440,88307
2019-08-15,11503,206440,125834
2019-08-16,11503,206440,80465
2019-08-17,11503,206440,79900
