date,shop,genre,predicted_sales
2019-08-01,10130,206440,9584
2019-08-02,10130,206440,8706
2019-08-03,10130,206440,9357
2019-08-04,10130,206440,9849
2019-08-05,10130,206440,10370
2019-08-06,10130,206440,9443
2019-08-07,10130,206440,9420
2019-08-08,10130,206440,8356
2019-08-09,10130,206440,8901
2019-08-10,10130,206440,10216
2019-08-11,10130,206440,8381
2019-08-12,10130,206440,7776
2019-08-13,10130,206440,7140
2019-08-14,10130,206440,6107
2019-08-15,10130,206440,7027
2019-08-16,10130,206440,5947
2019-08-17,10130,206440,6266
2019-08-18,10130,206440,6231
2019-08-19,10130,206440,5843
2019-08-20,10130,206440,7429
2019-08-21,10130,206440,6979
2019-08-22,10130,206440,6817
2019-08-23,10130,206440,6350
2019-08-24,10130,206440,6080
2019-08-25,10130,206440,7845
2019-08-26,10130,206440,6778
2019-08-27,10130,206440,6777
2019-08-28,10130,206440,6144
2019-08-29,10130,206440,5977
2019-08-30,10130,206440,6489
2019-08-31,10130,206440,5794
2019-08-01,10130,206471,1678
2019-08-02,10130,206471,1379
2019-08-03,10130,206471,1315
2019-08-04,10130,206471,1354
2019-08-05,10130,206471,1530
2019-08-06,10130,206471,1118
2019-08-07,10130,206471,1105
2019-08-08,10130,206471,1255
2019-08-09,10130,206471,1235
2019-08-10,10130,206471,1483
2019-08-11,10130,206471,1225
2019-08-12,10130,206471,1114
2019-08-13,10130,206471,995
2019-08-14,10130,206471,839
2019-08-15,10130,206471,783
2019-08-16,10130,206471,836
2019-08-17,10130,206471,981
2019-08-18,10130,206471,1082
2019-08-19,10130,206471,1168
2019-08-20,10130,206471,1584
2019-08-21,10130,206471,1563
2019-08-22,10130,206471,1570
2019-08-23,10130,206471,1466
2019-08-24,10130,206471,1374
2019-08-25,10130,206471,1744
2019-08-26,10130,206471,1193
2019-08-27,10130,206471,1044
2019-08-28,10130,206471,770
2019-08-29,10130,206471,706
2019-08-30,10130,206471,672
2019-08-31,10130,206471,739
2019-08-02,10130,408789,258
2019-08-03,10130,408789,266
2019-08-04,10130,408789,280
2019-08-06,10130,408789,273
2019-08-07,10130,408789,267
2019-08-08,10130,408789,265
2019-08-09,10130,408789,261
2019-08-10,10130,408789,316
2019-08-12,10130,408789,265
2019-08-14,10130,408789,264
2019-08-16,10130,408789,258
2019-08-17,10130,408789,266
2019-08-18,10130,408789,276
2019-08-19,10130,408789,265
