date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-08-01,10130,206440,9492,6,117,36,281
2019-08-02,10130,206440,8720,5,108,33,260
2019-08-03,10130,206440,8896,5,112,34,269
2019-08-04,10130,206440,11116,7,119,36,286
2019-08-05,10130,206440,11192,7,113,34,272
2019-08-06,10130,206440,10442,6,115,35,277
2019-08-07,10130,206440,11130,6,119,36,286
2019-08-08,10130,206440,10588,6,117,36,281
2019-08-09,10130,206440,10301,6,114,35,274
2019-08-10,10130,206440,11756,7,117,36,281
2019-08-11,10130,206440,8038,5,104,32,250
2019-08-12,10130,206440,7155,4,89,27,214
2019-08-13,10130,206440,7172,4,84,26,202
2019-08-14,10130,206440,6955,4,78,24,188
2019-08-15,10130,206440,10092,6,84,26,202
2019-08-16,10130,206440,6610,4,72,22,173
2019-08-17,10130,206440,6625,4,75,23,180
2019-08-18,10130,206440,6567,3,74,23,178
2019-08-19,10130,206440,5904,3,69,21,166
2019-08-20,10130,206440,9050,5,76,23,183
2019-08-21,10130,206440,7000,4,73,22,176
2019-08-22,10130,206440,6990,4,75,23,180
2019-08-23,10130,206440,6452,3,74,23,178
2019-08-24,10130,206440,6242,3,78,24,188
2019-08-25,10130,206440,9214,5,87,27,209
2019-08-26,10130,206440,5967,3,76,23,183
2019-08-27,10130,206440,6249,3,79,24,190
2019-08-28,10130,206440,6399,3,80,24,192
2019-08-29,10130,206440,6340,3,81,25,195
2019-08-30,10130,206440,8519,5,85,26,204
2019-08-31,10130,206440,5905,3,81,25,195
2019-08-01,10130,206471,1317,1,59,20,124
2019-08-02,10130,206471,1161,1,55,19,116
2019-08-03,10130,206471,1130,1,52,18,110
2019-08-04,10130,206471,1347,1,52,18,110
2019-08-05,10130,206471,1325,1,51,17,107
2019-08-06,10130,206471,1147,1,50,17,105
2019-08-07,10130,206471,1205,1,50,17,105
2019-08-08,10130,206471,1260,1,49,17,103
2019-08-09,10130,206471,1231,1,49,17,103
2019-08-10,10130,206471,1398,1,50,17,105
2019-08-11,10130,206471,1008,1,46,16,97
2019-08-12,10130,206471,853,1,41,14,86
2019-08-13,10130,206471,792,1,39,13,82
2019-08-14,10130,206471,759,1,36,12,76
2019-08-15,10130,206471,976,1,34,12,72
2019-08-16,10130,206471,754,1,34,12,72
2019-08-17,10130,206471,808,1,34,12,72
2019-08-18,10130,206471,870,1,36,12,76
2019-08-19,10130,206471,835,1,36,12,76
2019-08-20,10130,206471,1304,1,40,14,84
2019-08-21,10130,206471,1095,1,41,14,86
2019-08-22,10130,206471,1056,1,41,14,86
2019-08-23,10130,206471,985,1,40,14,84
2019-08-24,10130,206471,929,1,41,14,86
2019-08-25,10130,206471,1398,1,41,14,86
2019-08-26,10130,206471,811,1,39,13,82
2019-08-27,10130,206471,740,1,35,12,74
2019-08-28,10130,206471,654,1,34,12,72
2019-08-29,10130,206471,629,1,33,11,70
2019-08-30,10130,206471,802,1,31,11,65
2019-08-31,10130,206471,652,1,34,12,72
2019-08-02,10130,408789,210,0,1,0,2
2019-08-03,10130,408789,212,0,1,0,2
2019-08-04,10130,408789,250,0,2,1,4
2019-08-06,10130,408789,239,0,1,0,2
2019-08-07,10130,408789,220,0,1,0,2
2019-08-08,10130,408789,217,0,1,0,2
2019-08-09,10130,408789,215,0,1,0,2
2019-08-10,10130,408789,298,0,2,1,4
2019-08-12,10130,408789,232,0,2,1,4
2019-08-14,10130,408789,215,0,1,0,2
2019-08-16,10130,408789,210,0,1,0,2
2019-08-17,10130,408789,212,0,2,1,4
2019-08-18,10130,408789,243,0,2,1,4
2019-08-19,10130,408789,232,0,2,1,4
2019-08-23,10130,408789,210,0,1,0,2
2019-08-24,10130,408789,212,0,1,0,2
2019-08-25,10130,408789,356,0,1,0,2
2019-08-26,10130,408789,232,0,1,0,2
2019-08-27,10130,408789,233,0,1,0,2
2019-08-28,10130,408789,215,0,2,1,4
2019-08-31,10130,408789,212,0,2,1,4
2019-08-01,10299,216158,21,0,1,0,2
2019-08-04,10299,216158,21,0,1,0,2
2019-08-05,10299,216158,22,0,1,0,2
2019-08-11,10299,216158,21,0,1,0,2
2019-08-12,10299,216158,19,0,1,0,2
2019-08-15,10299,216158,22,0,1,0,2
2019-08-24,10299,216158,18,0,1,0,2
2019-08-01,10486,551228,195,0,4,1,9
2019-08-02,10486,551228,184,0,4,1,9
2019-08-03,10486,551228,116,0,4,1,9
2019-08-04,10486,551228,154,0,5,2,12
2019-08-05,10486,551228,163,0,6,2,14
2019-08-06,10486,551228,138,0,6,2,14
2019-08-07,10486,551228,135,0,7,2,16
2019-08-08,10486,551228,130,0,7,2,16
2019-08-09,10486,551228,122,0,6,2,14
2019-08-10,10486,551228,166,0,7,2,16
2019-08-11,10486,551228,131,0,6,2,14
2019-08-12,10486,551228,115,0,5,2,12
2019-08-13,10486,551228,89,0,5,2,12
2019-08-14,10486,551228,88,0,4,1,9
2019-08-15,10486,551228,120,0,4,1,9
2019-08-16,10486,551228,67,0,4,1,9
2019-08-17,10486,551228,73,0,5,2,12
2019-08-18,10486,551228,83,0,5,2,12
2019-08-19,10486,551228,72,0,6,2,14
2019-08-20,10486,551228,107,0,6,2,14
2019-08-21,10486,551228,73,0,5,2,12
2019-08-22,10486,551228,71,0,5,2,12
2019-08-23,10486,551228,67,0,6,2,14
2019-08-24,10486,551228,73,0,7,2,16
2019-08-25,10486,551228,121,0,8,3,18
2019-08-26,10486,551228,72,0,6,2,14
2019-08-27,10486,551228,60,0,6,2,14
2019-08-28,10486,551228,59,0,6,2,14
2019-08-29,10486,551228,57,0,7,2,16
2019-08-30,10486,551228,74,0,6,2,14
2019-08-31,10486,551228,59,0,6,2,14
2019-08-01,1050,201632,20,0,2,1,5
2019-08-05,1050,201632,27,0,2,1,5
2019-08-10,1050,201632,26,0,2,1,5
2019-08-12,1050,201632,20,0,2,1,5
2019-08-13,1050,201632,20,0,1,0,2
2019-08-19,1050,201632,20,0,1,0,2
2019-08-24,1050,201632,19,0,1,0,2
2019-08-31,1050,201632,19,0,1,0,2
2019-08-01,1050,214099,110,0,1,0,2
2019-08-04,1050,214099,154,0,1,0,2
2019-08-17,1050,214099,131,0,1,0,2
2019-08-20,1050,214099,203,0,1,0,2
2019-08-21,1050,214099,93,0,1,0,2
2019-08-23,1050,214099,93,0,1,0,2
2019-08-24,1050,214099,100,0,1,0,2
2019-08-25,1050,214099,198,0,1,0,2
2019-08-26,1050,214099,91,0,2,1,5
2019-08-27,1050,214099,92,0,2,1,5
2019-08-28,1050,214099,84,0,2,1,5
2019-08-29,1050,214099,51,0,2,1,5
2019-08-30,1050,214099,73,0,3,1,7
2019-08-31,1050,214099,144,0,3,1,7
2019-08-01,1050,402279,112,0,6,2,13
2019-08-02,1050,402279,103,0,5,2,11
2019-08-03,1050,402279,107,0,6,2,13
2019-08-04,1050,402279,138,0,6,2,13
2019-08-05,1050,402279,155,0,6,2,13
2019-08-06,1050,402279,117,0,6,2,13
2019-08-07,1050,402279,118,0,6,2,13
2019-08-08,1050,402279,115,0,5,2,11
2019-08-09,1050,402279,105,0,4,1,9
2019-08-10,1050,402279,139,0,5,2,11
2019-08-11,1050,402279,95,0,5,2,11
2019-08-12,1050,402279,294,0,5,2,11
2019-08-13,1050,402279,255,0,5,2,11
2019-08-14,1050,402279,258,0,5,2,11
2019-08-15,1050,402279,394,0,5,2,11
2019-08-16,1050,402279,231,0,5,2,11
2019-08-17,1050,402279,241,0,5,2,11
2019-08-18,1050,402279,268,0,5,2,11
2019-08-19,1050,402279,100,0,4,1,9
2019-08-20,1050,402279,154,0,5,2,11
2019-08-21,1050,402279,199,0,5,2,11
2019-08-22,1050,402279,195,0,5,2,11
2019-08-23,1050,402279,179,0,5,2,11
2019-08-24,1050,402279,187,0,5,2,11
2019-08-25,1050,402279,311,0,6,2,13
2019-08-26,1050,402279,201,0,5,2,11
2019-08-27,1050,402279,197,0,5,2,11
2019-08-28,1050,402279,137,0,4,1,9
2019-08-29,1050,402279,134,0,5,2,11
2019-08-30,1050,402279,189,0,5,2,11
2019-08-31,1050,402279,129,0,4,1,9
2019-08-01,1050,506539,1135205,413,4623,1485,12284
2019-08-02,1050,506539,874774,273,4276,1373,11362
2019-08-03,1050,506539,885145,274,4288,1377,11394
2019-08-04,1050,506539,1096430,342,4446,1428,11813
2019-08-05,1050,506539,963823,319,4597,1476,12215
2019-08-06,1050,506539,1117825,416,4782,1536,12706
2019-08-07,1050,506539,1167678,426,4547,1460,12082
2019-08-08,1050,506539,1075333,400,4227,1357,11232
2019-08-09,1050,506539,1010272,386,4022,1292,10687
2019-08-10,1050,506539,1140561,445,3850,1236,10230
2019-08-11,1050,506539,1386948,543,3753,1205,9972
2019-08-12,1050,506539,1043073,398,3250,1044,8636
2019-08-13,1050,506539,915632,323,2890,928,7679
2019-08-14,1050,506539,900793,305,2829,908,7517
2019-08-15,1050,506539,842397,277,2797,898,7432
2019-08-16,1050,506539,738885,222,2804,900,7450
2019-08-17,1050,506539,783427,232,2882,926,7658
2019-08-18,1050,506539,960431,286,2938,944,7807
2019-08-19,1050,506539,794602,241,2881,925,7655
