date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-08-01,10130,206440,9492,117,36,281
2019-08-02,10130,206440,8720,108,33,260
2019-08-03,10130,206440,8896,112,34,269
2019-08-04,10130,206440,11116,119,36,286
2019-08-05,10130,206440,11192,113,34,272
2019-08-06,10130,206440,10442,115,35,277
2019-08-07,10130,206440,11130,119,36,286
2019-08-08,10130,206440,10588,117,36,281
2019-08-09,10130,206440,10301,114,35,274
2019-08-10,10130,206440,11756,117,36,281
2019-08-11,10130,206440,8038,104,32,250
2019-08-12,10130,206440,7155,89,27,214
2019-08-13,10130,206440,7172,84,26,202
2019-08-14,10130,206440,6955,78,24,188
2019-08-15,10130,206440,10092,84,26,202
2019-08-16,10130,206440,6610,72,22,173
2019-08-17,10130,206440,6625,75,23,180
2019-08-18,10130,206440,6567,74,23,178
2019-08-19,10130,206440,5904,69,21,166
2019-08-20,10130,206440,9050,76,23,183
2019-08-21,10130,206440,7000,73,22,176
2019-08-22,10130,206440,6990,75,23,180
2019-08-23,10130,206440,6452,74,23,178
2019-08-24,10130,206440,6242,78,24,188
2019-08-25,10130,206440,9214,87,27,209
2019-08-26,10130,206440,5967,76,23,183
2019-08-27,10130,206440,6249,79,24,190
2019-08-28,10130,206440,6399,80,24,192
2019-08-29,10130,206440,6340,81,25,195
2019-08-30,10130,206440,8519,85,26,204
2019-08-31,10130,206440,5905,81,25,195
2019-08-01,10130,206471,1317,59,20,124
2019-08-02,10130,206471,1161,55,19,116
2019-08-03,10130,206471,1130,52,18,110
2019-08-04,10130,206471,1347,52,18,110
2019-08-05,10130,206471,1325,51,17,107
2019-08-06,10130,206471,1147,50,17,105
2019-08-07,10130,206471,1205,50,17,105
2019-08-08,10130,206471,1260,49,17,103
2019-08-09,10130,206471,1231,49,17,103
2019-08-10,10130,206471,1398,50,17,105
2019-08-11,10130,206471,1008,46,16,97
2019-08-12,10130,206471,853,41,14,86
2019-08-13,10130,206471,792,39,13,82
2019-08-14,10130,206471,759,36,12,76
2019-08-15,10130,206471,976,34,12,72
2019-08-16,10130,206471,754,34,12,72
2019-08-17,10130,206471,808,34,12,72
2019-08-18,10130,206471,870,36,12,76
2019-08-19,10130,206471,835,36,12,76
2019-08-20,10130,206471,1304,40,14,84
2019-08-21,10130,206471,1095,41,14,86
2019-08-22,10130,206471,1056,41,14,86
2019-08-23,10130,206471,985,40,14,84
2019-08-24,10130,206471,929,41,14,86
2019-08-25,10130,206471,1398,41,14,86
2019-08-26,10130,206471,811,39,13,82
