date,shop,genre,predicted_sales
2019-08-01,10130,206440,8628
2019-08-02,10130,206440,7538
2019-08-03,10130,206440,7911
2019-08-04,10130,206440,10021
2019-08-05,10130,206440,9803
2019-08-06,10130,206440,9458
2019-08-07,10130,206440,10243
2019-08-08,10130,206440,9280
2019-08-09,10130,206440,9434
2019-08-10,10130,206440,10505
2019-08-11,10130,206440,6967
2019-08-12,10130,206440,6148
2019-08-13,10130,206440,5869
2019-08-14,10130,206440,5395
2019-08-15,10130,206440,7886
2019-08-16,10130,206440,5149
2019-08-17,10130,206440,5297
2019-08-18,10130,206440,5179
2019-08-19,10130,206440,4619
2019-08-20,10130,206440,7337
2019-08-21,10130,206440,6165
2019-08-22,10130,206440,6137
2019-08-23,10130,206440,5499
2019-08-24,10130,206440,5140
2019-08-25,10130,206440,7774
2019-08-26,10130,206440,5359
2019-08-27,10130,206440,5571
2019-08-28,10130,206440,5428
2019-08-29,10130,206440,5381
2019-08-30,10130,206440,6986
2019-08-31,10130,206440,4898
2019-08-01,10130,206471,1277
2019-08-02,10130,206471,1045
2019-08-03,10130,206471,978
2019-08-04,10130,206471,1249
2019-08-05,10130,206471,1249
2019-08-06,10130,206471,976
2019-08-07,10130,206471,1029
2019-08-08,10130,206471,1172
2019-08-09,10130,206471,1145
2019-08-10,10130,206471,1307
2019-08-11,10130,206471,917
2019-08-12,10130,206471,781
2019-08-13,10130,206471,714
2019-08-14,10130,206471,637
2019-08-15,10130,206471,716
2019-08-16,10130,206471,634
2019-08-17,10130,206471,730
2019-08-18,10130,206471,811
2019-08-19,10130,206471,819
2019-08-20,10130,206471,1326
2019-08-21,10130,206471,1186
2019-08-22,10130,206471,1195
2019-08-23,10130,206471,1111
2019-08-24,10130,206471,1022
2019-08-25,10130,206471,1528
2019-08-26,10130,206471,836
2019-08-27,10130,206471,749
2019-08-28,10130,206471,584
2019-08-29,10130,206471,537
2019-08-30,10130,206471,616
2019-08-31,10130,206471,550
2019-08-02,10130,408789,211
2019-08-03,10130,408789,213
2019-08-04,10130,408789,251
2019-08-06,10130,408789,240
2019-08-07,10130,408789,221
2019-08-08,10130,408789,218
2019-08-09,10130,408789,216
2019-08-10,10130,408789,299
2019-08-12,10130,408789,234
2019-08-14,10130,408789,216
2019-08-16,10130,408789,211
2019-08-17,10130,408789,213
2019-08-18,10130,408789,245
2019-08-19,10130,408789,234
2019-08-23,10130,408789,211
2019-08-24,10130,408789,213
2019-08-25,10130,408789,358
2019-08-26,10130,408789,234
2019-08-27,10130,408789,234
2019-08-28,10130,408789,216
2019-08-31,10130,408789,213
2019-08-01,10299,216158,42
2019-08-04,10299,216158,43
2019-08-05,10299,216158,44
2019-08-11,10299,216158,41
2019-08-12,10299,216158,37
2019-08-15,10299,216158,44
2019-08-24,10299,216158,36
2019-08-01,10486,551228,143
2019-08-02,10486,551228,135
2019-08-03,10486,551228,63
2019-08-04,10486,551228,84
2019-08-05,10486,551228,89
2019-08-06,10486,551228,75
