date,shop,genre,predicted_sales
2022-02-02,10403,205582,242
2022-02-03,10403,205582,257
2022-02-04,10403,205582,258
2022-02-06,10403,205582,301
2022-02-09,10403,205582,242
2022-02-10,10403,205582,1378
2022-02-12,10403,205582,784
2022-02-14,10403,205582,630
2022-02-15,10403,205582,970
2022-02-16,10403,205582,563
2022-02-17,10403,205582,577
2022-02-21,10403,205582,824
2022-02-24,10403,205582,190
2022-02-26,10403,205582,196
2022-02-27,10403,205582,192
2022-02-17,10403,205611,119
2022-02-22,10403,205611,120
2022-02-01,10403,551228,3821
2022-02-02,10403,551228,2137
2022-02-03,10403,551228,1521
2022-02-04,10403,551228,1558
2022-02-05,10403,551228,2054
2022-02-06,10403,551228,1818
2022-02-07,10403,551228,1492
2022-02-08,10403,551228,1499
2022-02-09,10403,551228,1428
2022-02-11,10403,551228,415
2022-02-13,10403,551228,418
2022-02-14,10403,551228,339
2022-02-15,10403,551228,486
2022-02-16,10403,551228,306
2022-02-17,10403,551228,280
2022-02-18,10403,551228,265
2022-02-21,10403,551228,259
2022-02-22,10403,551228,255
2022-02-23,10403,551228,240
2022-02-24,10403,551228,222
2022-02-26,10403,551228,221
2022-02-27,10403,551228,241
2022-02-28,10403,551228,201
2022-02-16,10801,201925,6407
2022-02-17,10801,201925,7143
2022-02-18,10801,201925,3333
2022-02-19,10801,201925,2267
2022-02-20,10801,201925,2851
2022-02-21,10801,201925,1511
2022-02-23,10801,201925,1190
2022-02-24,10801,201925,1020
2022-02-25,10801,201925,567
2022-02-26,10801,201925,378
2022-02-27,10801,201925,390
2022-02-28,10801,201925,343
2022-02-17,10801,207288,451
2022-02-20,10801,207288,1039
2022-02-23,10801,207288,328
2022-02-20,10801,215913,962
2022-02-21,10801,215913,647
2022-02-22,10801,215913,597
2022-02-23,10801,215913,512
2022-02-16,10801,402279,61036
2022-02-17,10801,402279,12792
2022-02-18,10801,402279,9789
2022-02-19,10801,402279,11293
2022-02-20,10801,402279,21534
2022-02-21,10801,402279,18766
2022-02-22,10801,402279,19409
2022-02-23,10801,402279,18858
2022-02-24,10801,402279,18425
2022-02-25,10801,402279,24229
2022-02-26,10801,402279,17410
2022-02-27,10801,402279,17838
2022-02-28,10801,402279,14731
2022-02-16,10801,508456,6986
2022-02-17,10801,508456,6608
2022-02-18,10801,508456,4889
2022-02-19,10801,508456,5566
2022-02-20,10801,508456,4898
2022-02-21,10801,508456,2555
2022-02-22,10801,508456,3710
2022-02-23,10801,508456,3157
2022-02-24,10801,508456,2800
2022-02-25,10801,508456,2375
2022-02-26,10801,508456,3201
2022-02-27,10801,508456,3531
2022-02-28,10801,508456,3694
2022-02-16,10801,509434,227
2022-02-19,10801,509434,233
2022-02-22,10801,509434,231
2022-02-26,10801,509434,233
2022-02-27,10801,509434,260
2022-02-22,10801,551732,144
2022-02-16,10801,567554,384
2022-02-17,10801,567554,384
2022-02-19,10801,567554,384
2022-02-21,10801,567554,384
2022-02-24,10801,567554,384
2022-02-28,10801,567554,384
2022-02-01,12234,101020,2783
2022-02-02,12234,101020,2709
2022-02-03,12234,101020,2693
2022-02-04,12234,101020,3187
2022-02-05,12234,101020,4985
2022-02-06,12234,101020,5308
2022-02-07,12234,101020,4732
2022-02-08,12234,101020,4941
2022-02-09,12234,101020,4566
2022-02-10,12234,101020,5575
2022-02-11,12234,101020,4822
2022-02-12,12234,101020,3351
2022-02-13,12234,101020,2877
2022-02-14,12234,101020,2277
2022-02-15,12234,101020,3127
2022-02-16,12234,101020,2130
2022-02-17,12234,101020,2111
2022-02-18,12234,101020,1332
2022-02-19,12234,101020,1387
2022-02-20,12234,101020,2319
2022-02-21,12234,101020,2172
