date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-02,10403,205582,242,0,3,1,7
2022-02-03,10403,205582,257,0,3,1,7
2022-02-04,10403,205582,258,0,3,1,7
2022-02-06,10403,205582,301,0,2,1,5
2022-02-09,10403,205582,242,0,3,1,7
2022-02-10,10403,205582,1378,0,3,1,7
2022-02-12,10403,205582,784,0,3,1,7
2022-02-14,10403,205582,630,0,3,1,7
2022-02-15,10403,205582,970,0,3,1,7
2022-02-16,10403,205582,563,0,3,1,7
2022-02-17,10403,205582,577,0,3,1,7
2022-02-21,10403,205582,824,0,3,1,7
2022-02-24,10403,205582,190,0,3,1,7
2022-02-26,10403,205582,196,0,2,1,5
2022-02-27,10403,205582,192,0,2,1,5
2022-02-17,10403,205611,119,0,3,1,6
2022-02-22,10403,205611,120,0,1,0,2
2022-02-01,10403,551228,3829,0,29,10,67
2022-02-02,10403,551228,2142,0,21,7,48
2022-02-03,10403,551228,1524,0,21,7,48
2022-02-04,10403,551228,1498,0,20,7,46
2022-02-05,10403,551228,1904,0,23,8,53
2022-02-06,10403,551228,1629,0,25,8,58
2022-02-07,10403,551228,1296,0,22,7,51
2022-02-08,10403,551228,1265,0,24,8,55
2022-02-09,10403,551228,1173,0,22,7,51
2022-02-11,10403,551228,666,0,19,6,44
2022-02-13,10403,551228,670,0,19,6,44
2022-02-14,10403,551228,544,0,16,5,37
2022-02-15,10403,551228,778,0,13,4,30
2022-02-16,10403,551228,491,0,10,3,23
2022-02-17,10403,551228,449,0,7,2,16
2022-02-18,10403,551228,426,0,7,2,16
2022-02-21,10403,551228,415,0,6,2,14
2022-02-22,10403,551228,409,0,6,2,14
2022-02-23,10403,551228,385,0,7,2,16
2022-02-24,10403,551228,356,0,6,2,14
2022-02-26,10403,551228,354,0,7,2,16
2022-02-27,10403,551228,387,0,7,2,16
2022-02-28,10403,551228,322,0,7,2,16
2022-02-16,10801,201925,6399,1,70,20,153
2022-02-17,10801,201925,7135,1,5,1,11
2022-02-18,10801,201925,3329,0,6,2,13
2022-02-19,10801,201925,2264,0,4,1,9
2022-02-20,10801,201925,2848,0,8,2,18
