date,shop,genre,predicted_sales
2022-02-02,10403,205582,326
2022-02-03,10403,205582,322
2022-02-04,10403,205582,320
2022-02-06,10403,205582,359
2022-02-09,10403,205582,333
2022-02-10,10403,205582,1326
2022-02-12,10403,205582,908
2022-02-14,10403,205582,846
2022-02-15,10403,205582,1084
2022-02-16,10403,205582,760
2022-02-17,10403,205582,723
2022-02-21,10403,205582,715
2022-02-24,10403,205582,238
2022-02-26,10403,205582,227
2022-02-27,10403,205582,224
2022-02-17,10403,205611,99
2022-02-22,10403,205611,103
2022-02-01,10403,551228,2405
2022-02-02,10403,551228,2060
2022-02-03,10403,551228,1501
2022-02-04,10403,551228,1398
2022-02-05,10403,551228,1794
2022-02-06,10403,551228,1422
2022-02-07,10403,551228,1282
2022-02-08,10403,551228,1271
2022-02-09,10403,551228,1194
2022-02-11,10403,551228,373
2022-02-13,10403,551228,381
2022-02-14,10403,551228,335
2022-02-15,10403,551228,426
2022-02-16,10403,551228,295
2022-02-17,10403,551228,276
2022-02-18,10403,551228,256
2022-02-21,10403,551228,256
2022-02-22,10403,551228,250
2022-02-23,10403,551228,231
2022-02-24,10403,551228,219
2022-02-26,10403,551228,216
2022-02-27,10403,551228,220
2022-02-28,10403,551228,199
2022-02-16,10801,201925,10023
2022-02-17,10801,201925,11030
2022-02-18,10801,201925,5378
2022-02-19,10801,201925,3781
2022-02-20,10801,201925,4046
2022-02-21,10801,201925,2254
2022-02-23,10801,201925,1861
2022-02-24,10801,201925,1576
2022-02-25,10801,201925,852
2022-02-26,10801,201925,630
2022-02-27,10801,201925,600
2022-02-28,10801,201925,512
2022-02-17,10801,207288,450
2022-02-20,10801,207288,944
2022-02-23,10801,207288,326
2022-02-20,10801,215913,784
2022-02-21,10801,215913,546
2022-02-22,10801,215913,559
2022-02-23,10801,215913,541
2022-02-16,10801,402279,67757
2022-02-17,10801,402279,14339
2022-02-18,10801,402279,10800
2022-02-19,10801,402279,13516
2022-02-20,10801,402279,21646
2022-02-21,10801,402279,20854
2022-02-22,10801,402279,22452
2022-02-23,10801,402279,20934
2022-02-24,10801,402279,20653
2022-02-25,10801,402279,24403
2022-02-26,10801,402279,20837
2022-02-27,10801,402279,20479
2022-02-28,10801,402279,16370
2022-02-16,10801,508456,5805
2022-02-17,10801,508456,5735
2022-02-18,10801,508456,4082
2022-02-19,10801,508456,2870
2022-02-20,10801,508456,3071
2022-02-21,10801,508456,1997
2022-02-22,10801,508456,3161
2022-02-23,10801,508456,2623
2022-02-24,10801,508456,2430
2022-02-25,10801,508456,2107
2022-02-26,10801,508456,1650
2022-02-27,10801,508456,1926
2022-02-28,10801,508456,2887
2022-02-16,10801,509434,270
2022-02-19,10801,509434,275
2022-02-22,10801,509434,279
2022-02-26,10801,509434,275
2022-02-27,10801,509434,290
2022-02-22,10801,551732,191
2022-02-16,10801,567554,499
2022-02-17,10801,567554,493
2022-02-19,10801,567554,507
2022-02-21,10801,567554,504
2022-02-24,10801,567554,493
2022-02-28,10801,567554,504
2022-02-01,12234,101020,3382
2022-02-02,12234,101020,3092
2022-02-03,12234,101020,3049
2022-02-04,12234,101020,3023
2022-02-05,12234,101020,5099
2022-02-06,12234,101020,5150
2022-02-07,12234,101020,4758
2022-02-08,12234,101020,5032
2022-02-09,12234,101020,4278
2022-02-10,12234,101020,5238
2022-02-11,12234,101020,4574
2022-02-12,12234,101020,4020
2022-02-13,12234,101020,3411
2022-02-14,12234,101020,2759
2022-02-15,12234,101020,3315
2022-02-16,12234,101020,2432
2022-02-17,12234,101020,2391
2022-02-18,12234,101020,1520
2022-02-19,12234,101020,1664
2022-02-20,12234,101020,2360
2022-02-21,12234,101020,2632
2022-02-22,12234,101020,2982
2022-02-23,12234,101020,3420
2022-02-24,12234,101020,3351
2022-02-25,12234,101020,4041
2022-02-26,12234,101020,3777
2022-02-27,12234,101020,3995
2022-02-28,12234,101020,2743
2022-02-02,12234,205761,44
2022-02-04,12234,205761,43
2022-02-07,12234,205761,41
2022-02-08,12234,205761,42
2022-02-09,12234,205761,40
2022-02-11,12234,205761,39
2022-02-12,12234,205761,40
2022-02-13,12234,205761,42
2022-02-14,12234,205761,40
2022-02-15,12234,205761,44
2022-02-16,12234,205761,32
2022-02-17,12234,205761,32
2022-02-19,12234,205761,33
2022-02-20,12234,205761,47
2022-02-22,12234,205761,33
2022-02-23,12234,205761,32
2022-02-25,12234,205761,39
2022-02-26,12234,205761,33
2022-02-27,12234,205761,35
2022-02-28,12234,205761,32
2022-02-01,12234,214781,34390
2022-02-02,12234,214781,26792
2022-02-03,12234,214781,27541
2022-02-04,12234,214781,26278
2022-02-05,12234,214781,36219
2022-02-06,12234,214781,35034
2022-02-07,12234,214781,34132
2022-02-08,12234,214781,35532
2022-02-09,12234,214781,35204
2022-02-10,12234,214781,41968
2022-02-11,12234,214781,33092
2022-02-12,12234,214781,34102
2022-02-13,12234,214781,28738
2022-02-14,12234,214781,26679
2022-02-15,12234,214781,32561
2022-02-16,12234,214781,25835
2022-02-17,12234,214781,25845
2022-02-18,12234,214781,23012
2022-02-19,12234,214781,26197
2022-02-20,12234,214781,38586
2022-02-21,12234,214781,26349
2022-02-22,12234,214781,28281
2022-02-23,12234,214781,25481
2022-02-24,12234,214781,24415
2022-02-25,12234,214781,32298
2022-02-26,12234,214781,23721
2022-02-27,12234,214781,26114
2022-02-28,12234,214781,23323
2022-02-01,12234,216424,693
2022-02-03,12234,216424,407
2022-02-04,12234,216424,405
2022-02-05,12234,216424,548
2022-02-08,12234,216424,436
2022-02-10,12234,216424,524
2022-02-11,12234,216424,405
2022-02-14,12234,216424,416
2022-02-15,12234,216424,562
2022-02-16,12234,216424,412
2022-02-17,12234,216424,407
2022-02-18,12234,216424,397
2022-02-20,12234,216424,598
2022-02-22,12234,216424,426
2022-02-23,12234,216424,522
2022-02-24,12234,216424,413
2022-02-26,12234,216424,425
2022-02-27,12234,216424,358
2022-02-01,12234,567645,32261
2022-02-02,12234,567645,26809
2022-02-03,12234,567645,27623
2022-02-04,12234,567645,23899
2022-02-05,12234,567645,31438
2022-02-06,12234,567645,31081
2022-02-07,12234,567645,26866
2022-02-08,12234,567645,27272
2022-02-09,12234,567645,25032
2022-02-10,12234,567645,30962
2022-02-11,12234,567645,27196
2022-02-12,12234,567645,28690
2022-02-13,12234,567645,24923
2022-02-14,12234,567645,25202
2022-02-15,12234,567645,34266
2022-02-16,12234,567645,25195
2022-02-17,12234,567645,24221
2022-02-18,12234,567645,23284
2022-02-19,12234,567645,24314
2022-02-20,12234,567645,35102
2022-02-21,12234,567645,22390
2022-02-22,12234,567645,22391
2022-02-23,12234,567645,21617
2022-02-24,12234,567645,20794
2022-02-25,12234,567645,23841
2022-02-26,12234,567645,19712
2022-02-27,12234,567645,19975
2022-02-28,12234,567645,17965
2022-02-01,12356,110435,50424
2022-02-02,12356,110435,43098
2022-02-03,12356,110435,45217
2022-02-04,12356,110435,43660
2022-02-05,12356,110435,57871
2022-02-06,12356,110435,52729
2022-02-07,12356,110435,48374
2022-02-08,12356,110435,51931
2022-02-09,12356,110435,47782
2022-02-10,12356,110435,60585
2022-02-11,12356,110435,48603
2022-02-12,12356,110435,50469
2022-02-13,12356,110435,49596
2022-02-14,12356,110435,44908
2022-02-15,12356,110435,57508
2022-02-16,12356,110435,43505
2022-02-17,12356,110435,40801
2022-02-18,12356,110435,37242
2022-02-19,12356,110435,38330
2022-02-20,12356,110435,56798
2022-02-21,12356,110435,42189
2022-02-22,12356,110435,40979
2022-02-23,12356,110435,37603
2022-02-24,12356,110435,39483
2022-02-25,12356,110435,49519
2022-02-26,12356,110435,41517
2022-02-27,12356,110435,42857
2022-02-28,12356,110435,37272
2022-02-13,12356,207802,301
2022-02-14,12356,207802,282
2022-02-16,12356,207802,280
2022-02-17,12356,207802,276
2022-02-26,12356,207802,284
2022-02-19,12356,560271,57
2022-02-08,12805,100487,4
2022-02-01,12805,200181,840
2022-02-02,12805,200181,400
2022-02-03,12805,200181,304
2022-02-04,12805,200181,286
2022-02-05,12805,200181,386
2022-02-06,12805,200181,988
2022-02-07,12805,200181,926
2022-02-08,12805,200181,1295
2022-02-09,12805,200181,1225
2022-02-10,12805,200181,1942
2022-02-11,12805,200181,1492
2022-02-12,12805,200181,1543
2022-02-13,12805,200181,1035
2022-02-14,12805,200181,972
2022-02-15,12805,200181,934
2022-02-16,12805,200181,1342
2022-02-17,12805,200181,1051
2022-02-18,12805,200181,1341
2022-02-19,12805,200181,1397
2022-02-20,12805,200181,1993
2022-02-21,12805,200181,1379
2022-02-22,12805,200181,1411
2022-02-23,12805,200181,769
2022-02-24,12805,200181,759
2022-02-25,12805,200181,599
2022-02-26,12805,200181,498
2022-02-27,12805,200181,527
2022-02-28,12805,200181,827
2022-02-01,12805,205582,343
2022-02-02,12805,205582,294
2022-02-03,12805,205582,290
2022-02-04,12805,205582,289
2022-02-05,12805,205582,391
2022-02-06,12805,205582,324
2022-02-07,12805,205582,303
2022-02-08,12805,205582,311
2022-02-09,12805,205582,300
2022-02-10,12805,205582,374
2022-02-11,12805,205582,289
2022-02-12,12805,205582,299
2022-02-13,12805,205582,316
2022-02-14,12805,205582,297
2022-02-15,12805,205582,401
2022-02-16,12805,205582,294
2022-02-18,12805,205582,283
2022-02-19,12805,205582,299
2022-02-20,12805,205582,426
2022-02-21,12805,205582,297
2022-02-22,12805,205582,304
2022-02-23,12805,205582,294
2022-02-24,12805,205582,290
2022-02-25,12805,205582,359
2022-02-27,12805,205582,316
2022-02-01,12805,206440,2343
2022-02-02,12805,206440,2007
2022-02-03,12805,206440,3324
2022-02-04,12805,206440,3077
2022-02-05,12805,206440,4163
2022-02-06,12805,206440,3446
2022-02-07,12805,206440,3201
2022-02-08,12805,206440,3260
2022-02-09,12805,206440,3151
2022-02-10,12805,206440,1313
2022-02-11,12805,206440,1014
2022-02-12,12805,206440,1049
2022-02-13,12805,206440,1338
2022-02-14,12805,206440,1229
2022-02-15,12805,206440,1660
2022-02-16,12805,206440,1218
2022-02-17,12805,206440,1236
2022-02-18,12805,206440,1205
2022-02-19,12805,206440,1265
2022-02-20,12805,206440,1528
2022-02-21,12805,206440,1064
2022-02-22,12805,206440,1088
2022-02-23,12805,206440,1047
2022-02-24,12805,206440,660
2022-02-25,12805,206440,777
2022-02-26,12805,206440,647
2022-02-27,12805,206440,684
2022-02-28,12805,206440,643
2022-02-02,13261,100487,6442
2022-02-04,13261,100487,2600
2022-02-05,13261,100487,3517
2022-02-06,13261,100487,2916
2022-02-07,13261,100487,2732
2022-02-08,13261,100487,2798
2022-02-10,13261,100487,3365
2022-02-11,13261,100487,2489
2022-02-12,13261,100487,2575
2022-02-13,13261,100487,2723
2022-02-14,13261,100487,2559
2022-02-15,13261,100487,3456
2022-02-16,13261,100487,2535
2022-02-17,13261,100487,2504
2022-02-18,13261,100487,2442
2022-02-19,13261,100487,2575
2022-02-20,13261,100487,2836
2022-02-21,13261,100487,1975
2022-02-22,13261,100487,2020
2022-02-23,13261,100487,1956
2022-02-24,13261,100487,1933
2022-02-25,13261,100487,1682
2022-02-26,13261,100487,822
2022-02-27,13261,100487,869
2022-02-28,13261,100487,817
2022-02-05,13261,201632,306
2022-02-01,13261,206440,153
2022-02-02,13261,206440,131
2022-02-03,13261,206440,129
2022-02-04,13261,206440,129
2022-02-05,13261,206440,174
2022-02-06,13261,206440,94
2022-02-07,13261,206440,88
2022-02-08,13261,206440,91
2022-02-09,13261,206440,88
2022-02-10,13261,206440,109
2022-02-11,13261,206440,84
2022-02-12,13261,206440,87
2022-02-13,13261,206440,1610
2022-02-14,13261,206440,1513
2022-02-15,13261,206440,2044
2022-02-16,13261,206440,1499
2022-02-17,13261,206440,1481
2022-02-18,13261,206440,1444
2022-02-19,13261,206440,1522
2022-02-20,13261,206440,438
2022-02-21,13261,206440,305
2022-02-22,13261,206440,312
2022-02-23,13261,206440,302
2022-02-24,13261,206440,299
2022-02-25,13261,206440,369
2022-02-27,13261,206440,325
2022-02-28,13261,206440,305
2022-02-05,13261,206471,770
2022-02-07,13261,206471,598
2022-02-20,13261,206471,840
2022-02-22,13261,206471,599
2022-02-23,13261,206471,580
2022-02-25,13261,206471,707
2022-02-26,13261,206471,589
2022-02-01,13261,207288,1907
2022-02-02,13261,207288,1633
2022-02-03,13261,207288,1613
2022-02-04,13261,207288,1604
2022-02-05,13261,207288,2065
2022-02-06,13261,207288,1622
2022-02-07,13261,207288,1519
2022-02-08,13261,207288,1556
2022-02-09,13261,207288,1327
2022-02-10,13261,207288,1651
2022-02-11,13261,207288,1275
2022-02-12,13261,207288,1319
2022-02-13,13261,207288,1396
2022-02-14,13261,207288,1311
2022-02-15,13261,207288,1771
2022-02-16,13261,207288,1299
2022-02-17,13261,207288,1283
2022-02-18,13261,207288,1251
2022-02-19,13261,207288,916
2022-02-20,13261,207288,1307
2022-02-21,13261,207288,911
2022-02-22,13261,207288,931
2022-02-24,13261,207288,891
2022-02-25,13261,207288,1101
2022-02-26,13261,207288,916
2022-02-27,13261,207288,881
2022-02-28,13261,207288,827
2022-02-01,13261,216158,3771
2022-02-02,13261,216158,3230
2022-02-03,13261,216158,3191
2022-02-04,13261,216158,3172
2022-02-05,13261,216158,4292
2022-02-06,13261,216158,3558
2022-02-07,13261,216158,3333
2022-02-09,13261,216158,3300
2022-02-10,13261,216158,4106
2022-02-11,13261,216158,3172
2022-02-12,13261,216158,3281
2022-02-14,13261,216158,3261
2022-02-16,13261,216158,3230
2022-02-17,13261,216158,3191
2022-02-18,13261,216158,3112
2022-02-19,13261,216158,3281
2022-02-20,13261,216158,4682
2022-02-21,13261,216158,3261
2022-02-22,13261,216158,3336
2022-02-23,13261,216158,3230
2022-02-24,13261,216158,3191
2022-02-25,13261,216158,3942
2022-02-28,13261,216158,3261
2022-02-01,13261,216424,3682
2022-02-02,13261,216424,3154
2022-02-04,13261,216424,2969
2022-02-05,13261,216424,4017
2022-02-06,13261,216424,1747
2022-02-07,13261,216424,1622
2022-02-08,13261,216424,1661
2022-02-09,13261,216424,1606
2022-02-10,13261,216424,1998
2022-02-11,13261,216424,1473
2022-02-12,13261,216424,1510
2022-02-13,13261,216424,1463
2022-02-14,13261,216424,1315
2022-02-15,13261,216424,1776
2022-02-16,13261,216424,1227
2022-02-17,13261,216424,1010
2022-02-18,13261,216424,985
2022-02-19,13261,216424,955
2022-02-20,13261,216424,1242
2022-02-21,13261,216424,778
2022-02-22,13261,216424,671
2022-02-23,13261,216424,650
2022-02-24,13261,216424,642
2022-02-25,13261,216424,793
2022-02-26,13261,216424,660
2022-02-27,13261,216424,468
2022-02-01,13261,304080,233
2022-02-02,13261,304080,199
2022-02-03,13261,304080,197
2022-02-04,13261,304080,196
2022-02-05,13261,304080,265
2022-02-06,13261,304080,220
2022-02-07,13261,304080,206
2022-02-08,13261,304080,211
2022-02-09,13261,304080,204
2022-02-10,13261,304080,253
2022-02-11,13261,304080,196
2022-02-12,13261,304080,202
2022-02-13,13261,304080,214
2022-02-14,13261,304080,201
2022-02-15,13261,304080,272
2022-02-16,13261,304080,199
2022-02-17,13261,304080,197
2022-02-18,13261,304080,192
2022-02-19,13261,304080,202
2022-02-20,13261,304080,289
2022-02-21,13261,304080,4221
2022-02-22,13261,304080,4318
2022-02-23,13261,304080,4181
2022-02-24,13261,304080,4131
2022-02-25,13261,304080,5103
2022-02-26,13261,304080,4247
2022-02-27,13261,304080,4493
2022-02-28,13261,304080,818
2022-02-01,13261,408789,2164
2022-02-02,13261,408789,1853
2022-02-03,13261,408789,1831
2022-02-04,13261,408789,1820
2022-02-05,13261,408789,2462
2022-02-06,13261,408789,2042
2022-02-07,13261,408789,1912
2022-02-08,13261,408789,1959
2022-02-09,13261,408789,1893
2022-02-10,13261,408789,2356
2022-02-11,13261,408789,1820
2022-02-12,13261,408789,1883
2022-02-13,13261,408789,1991
2022-02-14,13261,408789,1871
2022-02-15,13261,408789,2527
2022-02-16,13261,408789,1853
2022-02-17,13261,408789,1831
2022-02-18,13261,408789,1785
2022-02-19,13261,408789,1883
2022-02-20,13261,408789,2686
2022-02-21,13261,408789,1871
2022-02-22,13261,408789,1914
2022-02-23,13261,408789,1853
2022-02-24,13261,408789,1831
2022-02-26,13261,408789,1883
2022-02-27,13261,408789,1991
2022-02-28,13261,408789,1871
2022-02-01,13261,502280,1238
