date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-01,10047,567434,110,40,301,0,0,0,1,1,2
2022-02-02,10047,567434,99,36,271,0,0,0,1,1,2
2022-02-03,10047,567434,99,36,271,0,0,0,1,1,2
2022-02-04,10047,567434,107,38,293,0,0,0,1,1,2
2022-02-05,10047,567434,139,50,380,0,0,0,1,1,2
2022-02-06,10047,567434,127,46,347,0,0,0,1,1,2
2022-02-07,10047,567434,118,42,323,0,0,0,1,1,2
2022-02-08,10047,567434,112,40,306,0,0,0,1,1,2
2022-02-09,10047,567434,113,41,309,0,0,0,1,1,2
2022-02-10,10047,567434,126,45,344,0,0,0,1,1,2
2022-02-11,10047,567434,111,40,303,0,0,0,1,1,2
2022-02-12,10047,567434,99,36,271,0,0,0,1,1,2
2022-02-13,10047,567434,102,37,279,0,0,0,1,1,2
2022-02-14,10047,567434,99,36,271,0,0,0,1,1,2
2022-02-15,10047,567434,120,43,328,0,0,0,1,1,2
2022-02-16,10047,567434,99,36,271,0,0,0,1,1,2
2022-02-17,10047,567434,99,36,271,0,0,0,1,1,2
2022-02-18,10047,567434,106,38,290,0,0,0,1,1,2
2022-02-19,10047,567434,99,36,271,0,0,0,1,1,2
2022-02-20,10047,567434,142,51,388,0,0,0,1,1,2
2022-02-21,10047,567434,99,36,271,0,0,0,1,1,2
2022-02-22,10047,567434,112,40,306,0,0,0,1,1,2
2022-02-23,10047,567434,99,36,271,0,0,0,1,1,2
2022-02-24,10047,567434,99,36,271,0,0,0,1,1,2
2022-02-25,10047,567434,114,41,312,0,0,0,1,1,2
2022-02-26,10047,567434,99,36,271,0,0,0,1,1,2
2022-02-27,10047,567434,102,37,279,0,0,0,1,1,2
2022-02-28,10047,567434,116,42,317,0,0,0,1,1,2
2022-02-01,10130,206440,24157,10254,66043,9,3,20,333,200,557
2022-02-02,10130,206440,20153,8554,55096,8,3,18,331,199,553
2022-02-03,10130,206440,20441,8676,55884,8,3,18,332,199,555
2022-02-04,10130,206440,26520,11257,72503,10,3,23,340,204,568
2022-02-05,10130,206440,33166,14078,90673,12,4,27,347,208,580
2022-02-06,10130,206440,27499,11672,75180,10,3,23,346,208,578
2022-02-07,10130,206440,24214,10278,66199,9,3,20,337,202,563
2022-02-08,10130,206440,26140,11095,71464,10,3,23,340,204,568
2022-02-09,10130,206440,28166,11955,77003,10,3,23,341,205,570
2022-02-10,10130,206440,35524,15079,97119,12,4,27,344,206,575
2022-02-11,10130,206440,26635,11306,72817,10,3,23,340,204,568
2022-02-12,10130,206440,19306,8195,52781,8,3,18,334,200,558
2022-02-13,10130,206440,19732,8375,53945,8,3,18,335,201,560
2022-02-14,10130,206440,17658,7495,48275,7,2,16,328,197,548
2022-02-15,10130,206440,28716,12189,78507,10,3,23,337,202,563
2022-02-16,10130,206440,20153,8554,55096,8,3,18,331,199,553
2022-02-17,10130,206440,20441,8676,55884,8,3,18,332,199,555
2022-02-18,10130,206440,24596,10440,67243,9,3,20,333,200,557
2022-02-19,10130,206440,18824,7990,51463,8,3,18,332,199,555
2022-02-20,10130,206440,31372,13316,85768,11,4,25,344,206,575
2022-02-21,10130,206440,17239,7317,47130,7,2,16,327,196,547
2022-02-22,10130,206440,24635,10457,67350,9,3,20,333,200,557
2022-02-23,10130,206440,20153,8554,55096,8,3,18,331,199,553
2022-02-24,10130,206440,20441,8676,55884,8,3,18,332,199,555
2022-02-25,10130,206440,29147,12372,79685,11,4,25,338,203,565
2022-02-26,10130,206440,19306,8195,52781,8,3,18,334,200,558
2022-02-27,10130,206440,19732,8375,53945,8,3,18,335,201,560
2022-02-28,10130,206440,22339,9482,61073,9,3,20,331,199,553
2022-02-01,10130,206471,3088,1234,8442,1,0,2,99,61,166
2022-02-02,10130,206471,2798,1118,7649,1,0,2,99,61,166
2022-02-03,10130,206471,2790,1115,7628,1,0,2,99,61,166
2022-02-04,10130,206471,3308,1322,9044,1,0,2,102,62,171
2022-02-05,10130,206471,3723,1487,10178,2,1,5,104,64,174
2022-02-06,10130,206471,3468,1386,9481,2,1,5,104,64,174
2022-02-07,10130,206471,3169,1266,8664,1,0,2,102,62,171
2022-02-08,10130,206471,3272,1307,8945,1,0,2,102,62,171
2022-02-09,10130,206471,3376,1349,9230,1,0,2,102,62,171
2022-02-10,10130,206471,3745,1496,10238,2,1,5,102,62,171
2022-02-11,10130,206471,3308,1322,9044,1,0,2,102,62,171
2022-02-12,10130,206471,2779,1110,7598,1,0,2,101,62,169
2022-02-13,10130,206471,2853,1140,7800,1,0,2,101,62,169
2022-02-14,10130,206471,2673,1068,7308,1,0,2,99,61,166
2022-02-15,10130,206471,3395,1356,9282,2,1,5,100,61,167
2022-02-16,10130,206471,2798,1118,7649,1,0,2,99,61,166
2022-02-17,10130,206471,2790,1115,7628,1,0,2,99,61,166
2022-02-18,10130,206471,3125,1248,8543,1,0,2,100,61,167
2022-02-19,10130,206471,2762,1103,7551,1,0,2,100,61,167
2022-02-20,10130,206471,3688,1473,10083,2,1,5,103,63,172
2022-02-21,10130,206471,2657,1062,7264,1,0,2,98,60,164
2022-02-22,10130,206471,3118,1246,8524,1,0,2,99,61,166
2022-02-23,10130,206471,2798,1118,7649,1,0,2,99,61,166
2022-02-24,10130,206471,2790,1115,7628,1,0,2,99,61,166
2022-02-25,10130,206471,3435,1372,9391,2,1,5,101,62,169
2022-02-26,10130,206471,2779,1110,7598,1,0,2,101,62,169
2022-02-27,10130,206471,2853,1140,7800,1,0,2,101,62,169
2022-02-28,10130,206471,2993,1196,8183,1,0,2,99,61,166
2022-02-01,10130,216173,571,230,1520,1,0,2,9,6,15
2022-02-02,10130,216173,416,167,1108,0,0,0,8,5,13
2022-02-03,10130,216173,393,158,1047,0,0,0,8,5,13
2022-02-04,10130,216173,480,193,1278,0,0,0,8,5,13
2022-02-05,10130,216173,755,304,2010,1,0,2,9,6,15
2022-02-06,10130,216173,596,240,1587,1,0,2,9,6,15
2022-02-07,10130,216173,547,220,1457,0,0,0,8,5,13
2022-02-08,10130,216173,538,216,1433,0,0,0,8,5,13
2022-02-09,10130,216173,554,223,1475,1,0,2,8,5,13
2022-02-10,10130,216173,750,302,1997,1,0,2,8,5,13
2022-02-11,10130,216173,559,225,1489,1,0,2,8,5,13
2022-02-12,10130,216173,395,159,1052,0,0,0,8,5,13
2022-02-13,10130,216173,445,179,1185,0,0,0,8,5,13
2022-02-14,10130,216173,411,165,1094,0,0,0,8,5,13
2022-02-15,10130,216173,683,275,1819,1,0,2,8,5,13
2022-02-16,10130,216173,416,167,1108,0,0,0,8,5,13
2022-02-17,10130,216173,393,158,1047,0,0,0,8,5,13
2022-02-18,10130,216173,511,206,1361,0,0,0,8,5,13
2022-02-19,10130,216173,395,159,1052,0,0,0,8,5,13
2022-02-20,10130,216173,793,319,2112,1,0,2,9,6,15
2022-02-21,10130,216173,411,165,1094,0,0,0,8,5,13
2022-02-22,10130,216173,585,235,1558,1,0,2,8,5,13
2022-02-23,10130,216173,416,167,1108,0,0,0,8,5,13
2022-02-24,10130,216173,393,158,1047,0,0,0,8,5,13
2022-02-25,10130,216173,606,244,1614,1,0,2,8,5,13
2022-02-26,10130,216173,395,159,1052,0,0,0,8,5,13
2022-02-27,10130,216173,445,179,1185,0,0,0,8,5,13
