date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-01,10047,567434,118,12,1041,0,0,0,1,0,2
2022-02-02,10047,567434,106,11,935,0,0,0,1,0,2
2022-02-03,10047,567434,106,11,935,0,0,0,1,0,2
2022-02-04,10047,567434,115,12,1014,0,0,0,1,0,2
2022-02-05,10047,567434,149,15,1314,0,0,0,1,0,2
2022-02-06,10047,567434,136,14,1200,0,0,0,1,0,2
2022-02-07,10047,567434,126,13,1111,0,0,0,1,0,2
2022-02-08,10047,567434,119,12,1050,0,0,0,1,0,2
2022-02-09,10047,567434,121,12,1067,0,0,0,1,0,2
2022-02-10,10047,567434,134,13,1182,0,0,0,1,0,2
2022-02-11,10047,567434,118,12,1041,0,0,0,1,0,2
2022-02-12,10047,567434,106,11,935,0,0,0,1,0,2
2022-02-13,10047,567434,109,11,961,0,0,0,1,0,2
2022-02-14,10047,567434,106,11,935,0,0,0,1,0,2
2022-02-15,10047,567434,128,13,1129,0,0,0,1,0,2
2022-02-16,10047,567434,106,11,935,0,0,0,1,0,2
2022-02-17,10047,567434,106,11,935,0,0,0,1,0,2
2022-02-18,10047,567434,114,11,1005,0,0,0,1,0,2
2022-02-19,10047,567434,106,11,935,0,0,0,1,0,2
2022-02-20,10047,567434,152,15,1341,0,0,0,1,0,2
2022-02-21,10047,567434,106,11,935,0,0,0,1,0,2
2022-02-22,10047,567434,119,12,1050,0,0,0,1,0,2
2022-02-23,10047,567434,106,11,935,0,0,0,1,0,2
2022-02-24,10047,567434,106,11,935,0,0,0,1,0,2
2022-02-25,10047,567434,122,12,1076,0,0,0,1,0,2
2022-02-26,10047,567434,106,11,935,0,0,0,1,0,2
2022-02-27,10047,567434,109,11,961,0,0,0,1,0,2
2022-02-28,10047,567434,124,12,1094,0,0,0,1,0,2
2022-02-01,10130,206440,25944,2594,215141,9,3,20,333,101,770
2022-02-02,10130,206440,22549,2255,186988,8,3,18,331,101,765
2022-02-03,10130,206440,22793,2279,189011,8,3,18,332,101,767
2022-02-04,10130,206440,27948,2795,231759,10,3,22,340,104,786
2022-02-05,10130,206440,33585,3358,278504,12,4,27,347,106,802
2022-02-06,10130,206440,28779,2878,238650,10,3,22,346,105,800
2022-02-07,10130,206440,25993,2599,215547,9,3,20,337,103,779
2022-02-08,10130,206440,27626,2763,229089,10,3,22,340,104,786
2022-02-09,10130,206440,29344,2934,243335,10,3,22,341,104,788
2022-02-10,10130,206440,35584,3558,295081,12,4,27,344,105,795
2022-02-11,10130,206440,28046,2805,232572,10,3,22,340,104,786
2022-02-12,10130,206440,21831,2183,181034,8,3,18,334,102,772
2022-02-13,10130,206440,22192,2219,184027,8,3,18,335,102,774
2022-02-14,10130,206440,20434,2043,169449,7,2,16,328,100,758
2022-02-15,10130,206440,29811,2981,247208,10,3,22,337,103,779
2022-02-16,10130,206440,22549,2255,186988,8,3,18,331,101,765
2022-02-17,10130,206440,22793,2279,189011,8,3,18,332,101,767
2022-02-18,10130,206440,26317,2632,218234,9,3,20,333,101,770
2022-02-19,10130,206440,21422,2142,177642,8,3,18,332,101,767
2022-02-20,10130,206440,32063,3206,265883,11,4,25,344,105,795
2022-02-21,10130,206440,20078,2008,166497,7,2,16,327,100,756
2022-02-22,10130,206440,26350,2635,218508,9,3,20,333,101,770
2022-02-23,10130,206440,22549,2255,186988,8,3,18,331,101,765
2022-02-24,10130,206440,22793,2279,189011,8,3,18,332,101,767
2022-02-25,10130,206440,30176,3018,250235,11,4,25,338,103,781
2022-02-26,10130,206440,21831,2183,181034,8,3,18,334,102,772
2022-02-27,10130,206440,22192,2219,184027,8,3,18,335,102,774
2022-02-28,10130,206440,24403,2440,202362,9,3,20,331,101,765
2022-02-01,10130,206471,3216,322,19799,1,0,2,100,33,212
2022-02-02,10130,206471,2914,291,17940,1,0,2,100,33,212
2022-02-03,10130,206471,2906,291,17891,1,0,2,100,33,212
2022-02-04,10130,206471,3446,345,21215,1,0,2,100,33,212
2022-02-05,10130,206471,3879,388,23881,2,1,4,100,33,212
2022-02-06,10130,206471,3612,361,22237,2,1,4,100,33,212
2022-02-07,10130,206471,3301,330,20322,1,0,2,100,33,212
2022-02-08,10130,206471,3408,341,20981,1,0,2,100,33,212
2022-02-09,10130,206471,3517,352,21652,1,0,2,100,33,212
2022-02-10,10130,206471,3901,390,24016,2,1,4,100,33,212
2022-02-11,10130,206471,3446,345,21215,1,0,2,100,33,212
2022-02-12,10130,206471,2895,290,17823,1,0,2,100,33,212
2022-02-13,10130,206471,2972,297,18297,1,0,2,100,33,212
2022-02-14,10130,206471,2784,278,17139,1,0,2,100,33,212
2022-02-15,10130,206471,3537,354,21775,2,1,4,100,33,212
2022-02-16,10130,206471,2914,291,17940,1,0,2,100,33,212
2022-02-17,10130,206471,2906,291,17891,1,0,2,100,33,212
2022-02-18,10130,206471,3255,326,20039,1,0,2,100,33,212
2022-02-19,10130,206471,2877,288,17712,1,0,2,100,33,212
2022-02-20,10130,206471,3841,384,23647,2,1,4,100,33,212
2022-02-21,10130,206471,2768,277,17041,1,0,2,100,33,212
2022-02-22,10130,206471,3248,325,19996,1,0,2,100,33,212
2022-02-23,10130,206471,2914,291,17940,1,0,2,100,33,212
2022-02-24,10130,206471,2906,291,17891,1,0,2,100,33,212
2022-02-25,10130,206471,3578,358,22028,2,1,4,100,33,212
2022-02-26,10130,206471,2895,290,17823,1,0,2,100,33,212
2022-02-27,10130,206471,2972,297,18297,1,0,2,100,33,212
2022-02-28,10130,206471,3118,312,19196,1,0,2,100,33,212
2022-02-01,10130,216173,586,59,4044,1,0,2,9,3,19
2022-02-02,10130,216173,454,45,3133,0,0,0,8,3,17
2022-02-03,10130,216173,435,44,3002,0,0,0,8,3,17
2022-02-04,10130,216173,509,51,3513,0,0,0,8,3,17
2022-02-05,10130,216173,742,74,5120,1,0,2,9,3,19
2022-02-06,10130,216173,607,61,4189,1,0,2,9,3,19
2022-02-07,10130,216173,565,56,3899,0,0,0,8,3,17
2022-02-08,10130,216173,558,56,3851,0,0,0,8,3,17
2022-02-09,10130,216173,571,57,3940,1,0,2,8,3,17
2022-02-10,10130,216173,738,74,5093,1,0,2,8,3,17
2022-02-11,10130,216173,576,58,3975,1,0,2,8,3,17
2022-02-12,10130,216173,436,44,3009,0,0,0,8,3,17
2022-02-13,10130,216173,479,48,3306,0,0,0,8,3,17
2022-02-14,10130,216173,450,45,3105,0,0,0,8,3,17
