date,shop,genre,predicted_sales
2022-02-02,10403,205582,361
2022-02-03,10403,205582,359
2022-02-04,10403,205582,357
2022-02-06,10403,205582,384
2022-02-09,10403,205582,366
2022-02-10,10403,205582,1347
2022-02-12,10403,205582,1001
2022-02-14,10403,205582,935
2022-02-15,10403,205582,1075
2022-02-16,10403,205582,843
2022-02-17,10403,205582,806
2022-02-21,10403,205582,790
2022-02-24,10403,205582,265
2022-02-26,10403,205582,250
2022-02-27,10403,205582,242
2022-02-17,10403,205611,110
2022-02-22,10403,205611,113
2022-02-01,10403,551228,2516
2022-02-02,10403,551228,2285
2022-02-03,10403,551228,1672
2022-02-04,10403,551228,1562
2022-02-05,10403,551228,1795
2022-02-06,10403,551228,1520
2022-02-07,10403,551228,1405
2022-02-08,10403,551228,1380
2022-02-09,10403,551228,1313
2022-02-11,10403,551228,417
2022-02-13,10403,551228,411
2022-02-14,10403,551228,371
2022-02-15,10403,551228,423
2022-02-16,10403,551228,328
2022-02-17,10403,551228,308
2022-02-18,10403,551228,288
2022-02-21,10403,551228,282
2022-02-22,10403,551228,273
2022-02-23,10403,551228,256
2022-02-24,10403,551228,244
2022-02-26,10403,551228,238
2022-02-27,10403,551228,237
2022-02-28,10403,551228,220
2022-02-16,10801,201925,11117
2022-02-17,10801,201925,12294
2022-02-18,10801,201925,6055
2022-02-19,10801,201925,4168
2022-02-20,10801,201925,3937
2022-02-21,10801,201925,2491
2022-02-23,10801,201925,2064
2022-02-24,10801,201925,1756
2022-02-25,10801,201925,877
2022-02-26,10801,201925,695
2022-02-27,10801,201925,647
2022-02-28,10801,201925,566
2022-02-17,10801,207288,501
2022-02-20,10801,207288,919
2022-02-23,10801,207288,361
2022-02-20,10801,215913,763
2022-02-21,10801,215913,603
2022-02-22,10801,215913,612
2022-02-23,10801,215913,600
2022-02-16,10801,402279,75154
2022-02-17,10801,402279,15982
2022-02-18,10801,402279,12160
2022-02-19,10801,402279,14899
2022-02-20,10801,402279,21062
2022-02-21,10801,402279,23044
2022-02-22,10801,402279,24591
2022-02-23,10801,402279,23220
2022-02-24,10801,402279,23020
2022-02-25,10801,402279,25132
2022-02-26,10801,402279,22969
2022-02-27,10801,402279,22092
2022-02-28,10801,402279,18089
2022-02-16,10801,508456,6439
2022-02-17,10801,508456,6392
2022-02-18,10801,508456,4596
2022-02-19,10801,508456,3164
2022-02-20,10801,508456,2988
2022-02-21,10801,508456,2206
2022-02-22,10801,508456,3462
2022-02-23,10801,508456,2910
2022-02-24,10801,508456,2708
2022-02-25,10801,508456,2170
2022-02-26,10801,508456,1819
2022-02-27,10801,508456,2077
2022-02-28,10801,508456,3191
2022-02-16,10801,509434,300
2022-02-19,10801,509434,303
2022-02-22,10801,509434,306
2022-02-26,10801,509434,303
2022-02-27,10801,509434,313
2022-02-22,10801,551732,209
2022-02-16,10801,567554,554
2022-02-17,10801,567554,550
2022-02-19,10801,567554,559
2022-02-21,10801,567554,557
2022-02-24,10801,567554,550
2022-02-28,10801,567554,557
2022-02-01,12234,101020,3538
2022-02-02,12234,101020,3430
2022-02-03,12234,101020,3399
2022-02-04,12234,101020,3377
2022-02-05,12234,101020,5102
2022-02-06,12234,101020,5504
2022-02-07,12234,101020,5213
2022-02-08,12234,101020,5463
2022-02-09,12234,101020,4705
2022-02-10,12234,101020,5319
2022-02-11,12234,101020,5110
2022-02-12,12234,101020,4431
2022-02-13,12234,101020,3679
2022-02-14,12234,101020,3049
2022-02-15,12234,101020,3289
2022-02-16,12234,101020,2697
2022-02-17,12234,101020,2665
2022-02-18,12234,101020,1711
2022-02-19,12234,101020,1834
2022-02-20,12234,101020,2297
2022-02-21,12234,101020,2909
2022-02-22,12234,101020,3267
2022-02-23,12234,101020,3794
2022-02-24,12234,101020,3735
2022-02-25,12234,101020,4162
2022-02-26,12234,101020,4164
2022-02-27,12234,101020,4310
2022-02-28,12234,101020,3031
2022-02-02,12234,205761,49
2022-02-04,12234,205761,48
2022-02-07,12234,205761,45
2022-02-08,12234,205761,45
2022-02-09,12234,205761,44
2022-02-11,12234,205761,43
2022-02-12,12234,205761,44
2022-02-13,12234,205761,46
2022-02-14,12234,205761,44
2022-02-15,12234,205761,43
2022-02-16,12234,205761,36
2022-02-17,12234,205761,35
2022-02-19,12234,205761,36
2022-02-20,12234,205761,45
2022-02-22,12234,205761,36
2022-02-23,12234,205761,36
2022-02-25,12234,205761,40
2022-02-26,12234,205761,36
2022-02-27,12234,205761,37
2022-02-28,12234,205761,36
2022-02-01,12234,214781,35978
2022-02-02,12234,214781,29717
2022-02-03,12234,214781,30696
2022-02-04,12234,214781,29360
2022-02-05,12234,214781,36240
2022-02-06,12234,214781,37440
2022-02-07,12234,214781,37397
2022-02-08,12234,214781,38573
2022-02-09,12234,214781,38723
2022-02-10,12234,214781,42620
2022-02-11,12234,214781,36972
2022-02-12,12234,214781,37592
2022-02-13,12234,214781,31001
2022-02-14,12234,214781,29481
2022-02-15,12234,214781,32304
2022-02-16,12234,214781,28655
2022-02-17,12234,214781,28805
2022-02-18,12234,214781,25909
2022-02-19,12234,214781,28878
2022-02-20,12234,214781,37544
2022-02-21,12234,214781,29116
2022-02-22,12234,214781,30975
2022-02-23,12234,214781,28263
2022-02-24,12234,214781,27212
2022-02-25,12234,214781,33263
2022-02-26,12234,214781,26148
2022-02-27,12234,214781,28171
2022-02-28,12234,214781,25773
2022-02-01,12234,216424,725
2022-02-03,12234,216424,454
2022-02-04,12234,216424,453
2022-02-05,12234,216424,548
2022-02-08,12234,216424,473
2022-02-10,12234,216424,532
2022-02-11,12234,216424,453
2022-02-14,12234,216424,460
2022-02-15,12234,216424,558
2022-02-16,12234,216424,457
2022-02-17,12234,216424,454
2022-02-18,12234,216424,447
2022-02-20,12234,216424,582
2022-02-22,12234,216424,467
2022-02-23,12234,216424,579
2022-02-24,12234,216424,460
2022-02-26,12234,216424,468
2022-02-27,12234,216424,386
2022-02-01,12234,567645,33750
2022-02-02,12234,567645,29736
2022-02-03,12234,567645,30787
2022-02-04,12234,567645,26702
2022-02-05,12234,567645,31456
2022-02-06,12234,567645,33215
2022-02-07,12234,567645,29436
2022-02-08,12234,567645,29606
2022-02-09,12234,567645,27534
2022-02-10,12234,567645,31442
2022-02-11,12234,567645,30385
2022-02-12,12234,567645,31627
2022-02-13,12234,567645,26886
2022-02-14,12234,567645,27849
2022-02-15,12234,567645,33995
2022-02-16,12234,567645,27945
2022-02-17,12234,567645,26995
2022-02-18,12234,567645,26216
2022-02-19,12234,567645,26802
2022-02-20,12234,567645,34154
2022-02-21,12234,567645,24741
2022-02-22,12234,567645,24524
2022-02-23,12234,567645,23977
2022-02-24,12234,567645,23176
2022-02-25,12234,567645,24553
2022-02-26,12234,567645,21729
2022-02-27,12234,567645,21548
2022-02-28,12234,567645,19852
2022-02-01,12356,110435,52752
2022-02-02,12356,110435,47803
2022-02-03,12356,110435,50397
2022-02-04,12356,110435,48780
2022-02-05,12356,110435,57904
2022-02-06,12356,110435,56349
2022-02-07,12356,110435,53001
2022-02-08,12356,110435,56376
2022-02-09,12356,110435,52557
2022-02-10,12356,110435,61526
2022-02-11,12356,110435,54301
2022-02-12,12356,110435,55634
2022-02-13,12356,110435,53502
2022-02-14,12356,110435,49623
2022-02-15,12356,110435,57054
2022-02-16,12356,110435,48255
2022-02-17,12356,110435,45475
2022-02-18,12356,110435,41931
2022-02-19,12356,110435,42253
2022-02-20,12356,110435,55265
2022-02-21,12356,110435,46619
2022-02-22,12356,110435,44882
2022-02-23,12356,110435,41708
2022-02-24,12356,110435,44006
2022-02-25,12356,110435,50998
2022-02-26,12356,110435,45766
2022-02-27,12356,110435,46233
2022-02-28,12356,110435,41186
2022-02-13,12356,207802,324
2022-02-14,12356,207802,312
2022-02-16,12356,207802,310
2022-02-17,12356,207802,308
2022-02-26,12356,207802,313
2022-02-19,12356,560271,63
2022-02-08,12805,100487,4
2022-02-01,12805,200181,879
2022-02-02,12805,200181,444
2022-02-03,12805,200181,339
2022-02-04,12805,200181,319
2022-02-05,12805,200181,387
2022-02-06,12805,200181,1056
2022-02-07,12805,200181,1014
2022-02-08,12805,200181,1406
2022-02-09,12805,200181,1348
2022-02-10,12805,200181,1972
2022-02-11,12805,200181,1666
2022-02-12,12805,200181,1701
2022-02-13,12805,200181,1116
2022-02-14,12805,200181,1075
2022-02-15,12805,200181,927
2022-02-16,12805,200181,1488
2022-02-17,12805,200181,1171
2022-02-18,12805,200181,1510
2022-02-19,12805,200181,1539
2022-02-20,12805,200181,1939
2022-02-21,12805,200181,1524
2022-02-22,12805,200181,1545
2022-02-23,12805,200181,853
2022-02-24,12805,200181,846
2022-02-25,12805,200181,617
2022-02-26,12805,200181,549
2022-02-27,12805,200181,569
2022-02-28,12805,200181,914
2022-02-01,12805,205582,359
2022-02-02,12805,205582,326
2022-02-03,12805,205582,324
2022-02-04,12805,205582,322
2022-02-05,12805,205582,391
2022-02-06,12805,205582,346
2022-02-07,12805,205582,332
2022-02-08,12805,205582,337
2022-02-09,12805,205582,330
2022-02-10,12805,205582,379
2022-02-11,12805,205582,322
2022-02-12,12805,205582,329
2022-02-13,12805,205582,341
2022-02-14,12805,205582,328
2022-02-15,12805,205582,398
2022-02-16,12805,205582,326
2022-02-18,12805,205582,319
2022-02-19,12805,205582,329
2022-02-20,12805,205582,415
2022-02-21,12805,205582,328
2022-02-22,12805,205582,332
2022-02-23,12805,205582,326
2022-02-24,12805,205582,324
2022-02-25,12805,205582,369
2022-02-27,12805,205582,341
2022-02-01,12805,206440,2451
2022-02-02,12805,206440,2226
2022-02-03,12805,206440,3705
2022-02-04,12805,206440,3438
2022-02-05,12805,206440,4165
2022-02-06,12805,206440,3682
2022-02-07,12805,206440,3507
2022-02-08,12805,206440,3539
2022-02-09,12805,206440,3466
2022-02-10,12805,206440,1333
2022-02-11,12805,206440,1133
2022-02-12,12805,206440,1156
2022-02-13,12805,206440,1443
2022-02-14,12805,206440,1358
2022-02-15,12805,206440,1647
2022-02-16,12805,206440,1351
2022-02-17,12805,206440,1378
2022-02-18,12805,206440,1357
2022-02-19,12805,206440,1395
2022-02-20,12805,206440,1486
2022-02-21,12805,206440,1176
2022-02-22,12805,206440,1192
2022-02-23,12805,206440,1162
2022-02-24,12805,206440,736
2022-02-25,12805,206440,800
2022-02-26,12805,206440,713
2022-02-27,12805,206440,738
2022-02-28,12805,206440,710
2022-02-02,13261,100487,7145
2022-02-04,13261,100487,2904
2022-02-05,13261,100487,3519
2022-02-06,13261,100487,3117
2022-02-07,13261,100487,2993
2022-02-08,13261,100487,3037
2022-02-10,13261,100487,3417
2022-02-11,13261,100487,2781
2022-02-12,13261,100487,2838
2022-02-13,13261,100487,2938
2022-02-14,13261,100487,2828
2022-02-15,13261,100487,3429
2022-02-16,13261,100487,2811
2022-02-17,13261,100487,2791
2022-02-18,13261,100487,2749
2022-02-19,13261,100487,2838
2022-02-20,13261,100487,2759
2022-02-21,13261,100487,2183
2022-02-22,13261,100487,2213
2022-02-23,13261,100487,2170
2022-02-24,13261,100487,2154
2022-02-25,13261,100487,1732
2022-02-26,13261,100487,906
2022-02-27,13261,100487,938
2022-02-28,13261,100487,903
2022-02-05,13261,201632,306
2022-02-01,13261,206440,160
2022-02-02,13261,206440,145
2022-02-03,13261,206440,144
2022-02-04,13261,206440,144
2022-02-05,13261,206440,174
2022-02-06,13261,206440,101
2022-02-07,13261,206440,97
2022-02-08,13261,206440,98
2022-02-09,13261,206440,96
2022-02-10,13261,206440,111
2022-02-11,13261,206440,94
2022-02-12,13261,206440,96
2022-02-13,13261,206440,1737
2022-02-14,13261,206440,1672
2022-02-15,13261,206440,2027
2022-02-16,13261,206440,1662
2022-02-17,13261,206440,1650
2022-02-18,13261,206440,1625
2022-02-19,13261,206440,1678
2022-02-20,13261,206440,427
2022-02-21,13261,206440,337
2022-02-22,13261,206440,342
2022-02-23,13261,206440,335
2022-02-24,13261,206440,333
2022-02-25,13261,206440,380
2022-02-27,13261,206440,351
2022-02-28,13261,206440,337
2022-02-05,13261,206471,771
2022-02-07,13261,206471,655
2022-02-20,13261,206471,818
2022-02-22,13261,206471,656
2022-02-23,13261,206471,643
2022-02-25,13261,206471,729
2022-02-26,13261,206471,649
2022-02-01,13261,207288,1995
2022-02-02,13261,207288,1811
2022-02-03,13261,207288,1798
2022-02-04,13261,207288,1792
2022-02-05,13261,207288,2066
2022-02-06,13261,207288,1733
2022-02-07,13261,207288,1664
2022-02-08,13261,207288,1689
2022-02-09,13261,207288,1459
2022-02-10,13261,207288,1677
2022-02-11,13261,207288,1425
2022-02-12,13261,207288,1454
2022-02-13,13261,207288,1505
2022-02-14,13261,207288,1449
2022-02-15,13261,207288,1757
2022-02-16,13261,207288,1441
2022-02-17,13261,207288,1430
2022-02-18,13261,207288,1409
2022-02-19,13261,207288,1010
2022-02-20,13261,207288,1272
2022-02-21,13261,207288,1006
2022-02-22,13261,207288,1020
2022-02-24,13261,207288,993
2022-02-25,13261,207288,1134
2022-02-26,13261,207288,1010
2022-02-27,13261,207288,950
2022-02-28,13261,207288,914
2022-02-01,13261,216158,3945
2022-02-02,13261,216158,3583
2022-02-03,13261,216158,3557
2022-02-04,13261,216158,3544
2022-02-05,13261,216158,4294
2022-02-06,13261,216158,3803
2022-02-07,13261,216158,3652
2022-02-09,13261,216158,3629
2022-02-10,13261,216158,4170
2022-02-11,13261,216158,3544
2022-02-12,13261,216158,3617
2022-02-14,13261,216158,3603
2022-02-16,13261,216158,3583
2022-02-17,13261,216158,3557
2022-02-18,13261,216158,3503
2022-02-19,13261,216158,3617
2022-02-20,13261,216158,4556
2022-02-21,13261,216158,3603
2022-02-22,13261,216158,3654
2022-02-23,13261,216158,3583
2022-02-24,13261,216158,3557
2022-02-25,13261,216158,4060
2022-02-28,13261,216158,3603
2022-02-01,13261,216424,3852
2022-02-02,13261,216424,3498
2022-02-04,13261,216424,3317
2022-02-05,13261,216424,4019
2022-02-06,13261,216424,1867
2022-02-07,13261,216424,1777
2022-02-08,13261,216424,1804
2022-02-09,13261,216424,1766
2022-02-10,13261,216424,2029
2022-02-11,13261,216424,1645
2022-02-12,13261,216424,1665
2022-02-13,13261,216424,1578
2022-02-14,13261,216424,1453
2022-02-15,13261,216424,1762
