date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-02,10403,205582,242,3,1,7
2022-02-03,10403,205582,257,3,1,7
2022-02-04,10403,205582,258,3,1,7
2022-02-06,10403,205582,301,2,1,5
2022-02-09,10403,205582,242,3,1,7
2022-02-10,10403,205582,1378,3,1,7
2022-02-12,10403,205582,784,3,1,7
2022-02-14,10403,205582,630,3,1,7
2022-02-15,10403,205582,970,3,1,7
2022-02-16,10403,205582,563,3,1,7
2022-02-17,10403,205582,577,3,1,7
2022-02-21,10403,205582,824,3,1,7
2022-02-24,10403,205582,190,3,1,7
2022-02-26,10403,205582,196,2,1,5
2022-02-27,10403,205582,192,2,1,5
2022-02-17,10403,205611,119,3,1,6
2022-02-22,10403,205611,120,1,0,2
2022-02-01,10403,551228,3829,29,10,67
2022-02-02,10403,551228,2142,21,7,48
2022-02-03,10403,551228,1524,21,7,48
2022-02-04,10403,551228,1498,20,7,46
2022-02-05,10403,551228,1904,23,8,53
2022-02-06,10403,551228,1629,25,8,58
2022-02-07,10403,551228,1296,22,7,51
2022-02-08,10403,551228,1265,24,8,55
2022-02-09,10403,551228,1173,22,7,51
2022-02-11,10403,551228,666,19,6,44
2022-02-13,10403,551228,670,19,6,44
2022-02-14,10403,551228,544,16,5,37
2022-02-15,10403,551228,778,13,4,30
2022-02-16,10403,551228,491,10,3,23
2022-02-17,10403,551228,449,7,2,16
2022-02-18,10403,551228,426,7,2,16
2022-02-21,10403,551228,415,6,2,14
2022-02-22,10403,551228,409,6,2,14
2022-02-23,10403,551228,385,7,2,16
2022-02-24,10403,551228,356,6,2,14
2022-02-26,10403,551228,354,7,2,16
2022-02-27,10403,551228,387,7,2,16
2022-02-28,10403,551228,322,7,2,16
2022-02-16,10801,201925,6399,70,20,153
2022-02-17,10801,201925,7135,5,1,11
2022-02-18,10801,201925,3329,6,2,13
2022-02-19,10801,201925,2264,4,1,9
2022-02-20,10801,201925,2848,8,2,18
2022-02-21,10801,201925,1509,11,3,24
2022-02-23,10801,201925,1188,10,3,22
2022-02-24,10801,201925,1019,9,3,20
2022-02-25,10801,201925,340,9,3,20
2022-02-26,10801,201925,226,9,3,20
2022-02-27,10801,201925,234,9,3,20
2022-02-28,10801,201925,206,9,3,20
2022-02-17,10801,207288,451,10,4,21
2022-02-20,10801,207288,1039,2,1,4
2022-02-23,10801,207288,328,2,1,4
2022-02-20,10801,215913,1040,24,8,54
2022-02-21,10801,215913,700,21,7,48
2022-02-22,10801,215913,646,16,5,36
2022-02-23,10801,215913,554,12,4,27
2022-02-16,10801,402279,61078,686,244,1496
2022-02-17,10801,402279,12801,166,59,362
2022-02-18,10801,402279,9796,174,62,379
2022-02-19,10801,402279,11301,177,63,386
2022-02-20,10801,402279,21549,211,75,460
2022-02-21,10801,402279,18779,221,79,482
2022-02-22,10801,402279,19423,212,76,462
2022-02-23,10801,402279,18871,204,73,445
2022-02-24,10801,402279,18250,211,75,460
2022-02-25,10801,402279,23580,212,76,462
2022-02-26,10801,402279,16882,230,82,501
2022-02-27,10801,402279,17421,253,90,552
2022-02-28,10801,402279,15272,253,90,552
2022-02-16,10801,508456,6986,46,12,108
2022-02-17,10801,508456,6608,30,8,71
2022-02-18,10801,508456,4889,28,7,66
2022-02-19,10801,508456,5566,27,7,63
2022-02-20,10801,508456,4898,30,8,71
2022-02-21,10801,508456,2555,31,8,73
2022-02-22,10801,508456,3710,30,8,71
2022-02-23,10801,508456,3157,30,8,71
2022-02-24,10801,508456,2800,31,8,73
2022-02-25,10801,508456,2375,35,9,82
2022-02-26,10801,508456,3201,36,10,85
2022-02-27,10801,508456,3531,38,10,89
2022-02-28,10801,508456,3694,36,10,85
2022-02-16,10801,509434,227,3,1,7
2022-02-19,10801,509434,233,2,1,5
2022-02-22,10801,509434,231,2,1,5
2022-02-26,10801,509434,233,2,1,5
2022-02-27,10801,509434,261,2,1,5
2022-02-22,10801,551732,144,3,1,7
2022-02-16,10801,567554,384,7,2,18
2022-02-17,10801,567554,384,1,0,3
2022-02-19,10801,567554,384,2,1,5
2022-02-21,10801,567554,384,2,1,5
2022-02-24,10801,567554,384,2,1,5
2022-02-28,10801,567554,384,2,1,5
2022-02-01,12234,101020,2720,13,3,29
2022-02-02,12234,101020,2666,14,4,32
2022-02-03,12234,101020,2651,13,3,29
2022-02-04,12234,101020,3136,15,4,34
2022-02-05,12234,101020,4597,16,4,36
2022-02-06,12234,101020,4655,17,4,38
2022-02-07,12234,101020,4248,18,5,41
2022-02-08,12234,101020,4201,20,5,45
2022-02-09,12234,101020,4089,20,5,45
2022-02-10,12234,101020,4910,20,5,45
2022-02-11,12234,101020,4214,18,5,41
2022-02-12,12234,101020,3094,16,4,36
2022-02-13,12234,101020,2883,15,4,34
2022-02-14,12234,101020,2468,15,4,34
2022-02-15,12234,101020,3569,13,3,29
2022-02-16,12234,101020,2431,13,3,29
2022-02-17,12234,101020,2411,12,3,27
2022-02-18,12234,101020,1979,12,3,27
2022-02-19,12234,101020,1969,13,3,29
2022-02-20,12234,101020,3299,13,3,29
2022-02-21,12234,101020,2405,14,4,32
2022-02-22,12234,101020,2547,13,3,29
2022-02-23,12234,101020,2901,14,4,32
2022-02-24,12234,101020,2865,15,4,34
2022-02-25,12234,101020,4040,14,4,32
2022-02-26,12234,101020,2917,15,4,34
2022-02-27,12234,101020,3123,15,4,34
2022-02-28,12234,101020,2356,14,4,32
2022-02-02,12234,205761,128,3,1,7
2022-02-04,12234,205761,127,3,1,7
2022-02-07,12234,205761,127,3,1,7
2022-02-08,12234,205761,131,3,1,7
2022-02-09,12234,205761,126,2,1,5
2022-02-11,12234,205761,114,2,1,5
2022-02-12,12234,205761,110,3,1,7
2022-02-13,12234,205761,121,3,1,7
2022-02-14,12234,205761,116,3,1,7
2022-02-15,12234,205761,158,3,1,7
2022-02-16,12234,205761,93,3,1,7
2022-02-17,12234,205761,89,3,1,7
2022-02-19,12234,205761,89,3,1,7
2022-02-20,12234,205761,158,3,1,7
2022-02-22,12234,205761,97,3,1,7
2022-02-23,12234,205761,93,3,1,7
2022-02-25,12234,205761,139,3,1,7
2022-02-26,12234,205761,89,3,1,7
2022-02-27,12234,205761,98,3,1,7
2022-02-28,12234,205761,94,2,1,5
2022-02-01,12234,214781,36257,73,24,166
2022-02-02,12234,214781,23554,59,19,134
2022-02-03,12234,214781,23555,59,19,134
2022-02-04,12234,214781,25325,61,20,139
2022-02-05,12234,214781,36285,67,22,152
2022-02-06,12234,214781,30464,67,22,152
2022-02-07,12234,214781,30152,68,22,155
2022-02-08,12234,214781,29779,67,22,152
2022-02-09,12234,214781,30565,69,23,157
2022-02-10,12234,214781,40440,73,24,166
2022-02-11,12234,214781,28276,68,22,155
2022-02-12,12234,214781,25552,67,22,152
2022-02-13,12234,214781,23697,60,20,136
2022-02-14,12234,214781,23068,57,19,130
2022-02-15,12234,214781,34308,59,19,134
2022-02-16,12234,214781,23248,54,18,123
2022-02-17,12234,214781,22797,56,18,127
2022-02-18,12234,214781,24692,54,18,123
2022-02-19,12234,214781,22420,53,17,120
2022-02-20,12234,214781,38033,59,19,134
2022-02-21,12234,214781,23148,56,18,127
2022-02-22,12234,214781,23388,56,18,127
2022-02-23,12234,214781,23151,54,18,123
2022-02-24,12234,214781,22333,53,17,120
2022-02-25,12234,214781,34259,60,20,136
2022-02-26,12234,214781,21469,51,17,116
2022-02-27,12234,214781,22982,54,18,123
2022-02-28,12234,214781,21996,50,16,114
2022-02-01,12234,216424,781,3,1,8
2022-02-03,12234,216424,363,3,1,8
2022-02-04,12234,216424,396,3,1,8
2022-02-05,12234,216424,607,3,1,8
2022-02-08,12234,216424,444,3,1,8
2022-02-10,12234,216424,559,2,1,5
2022-02-11,12234,216424,396,2,1,5
2022-02-14,12234,216424,390,2,1,5
2022-02-15,12234,216424,628,3,1,8
2022-02-16,12234,216424,379,3,1,8
2022-02-17,12234,216424,363,4,1,10
2022-02-18,12234,216424,357,4,1,10
2022-02-20,12234,216424,651,3,1,8
2022-02-22,12234,216424,397,3,1,8
2022-02-23,12234,216424,479,3,1,8
2022-02-24,12234,216424,368,2,1,5
2022-02-26,12234,216424,392,2,1,5
2022-02-27,12234,216424,330,2,1,5
2022-02-01,12234,567645,40796,115,34,269
2022-02-02,12234,567645,34795,97,29,227
2022-02-03,12234,567645,34722,97,29,227
2022-02-04,12234,567645,35928,105,31,246
2022-02-05,12234,567645,47364,123,36,288
2022-02-06,12234,567645,44267,137,40,321
2022-02-07,12234,567645,39310,126,37,295
2022-02-08,12234,567645,40107,128,38,300
2022-02-09,12234,567645,40893,139,41,325
