date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-02,10403,205582,242,24,2395,0,0,0,3,1,7
2022-02-03,10403,205582,257,26,2543,0,0,0,3,1,7
2022-02-04,10403,205582,258,26,2553,0,0,0,3,1,7
2022-02-06,10403,205582,301,30,2979,0,0,0,2,1,5
2022-02-09,10403,205582,242,24,2395,0,0,0,3,1,7
2022-02-10,10403,205582,1378,138,13638,0,0,0,3,1,7
2022-02-12,10403,205582,784,78,7759,0,0,0,3,1,7
2022-02-14,10403,205582,630,63,6235,0,0,0,3,1,7
2022-02-15,10403,205582,970,97,9600,0,0,0,3,1,7
2022-02-16,10403,205582,563,56,5572,0,0,0,3,1,7
2022-02-17,10403,205582,577,58,5710,0,0,0,3,1,7
2022-02-21,10403,205582,824,82,8155,0,0,0,3,1,7
2022-02-24,10403,205582,190,19,1880,0,0,0,3,1,7
2022-02-26,10403,205582,196,20,1940,0,0,0,2,1,5
2022-02-27,10403,205582,192,19,1900,0,0,0,2,1,5
2022-02-17,10403,205611,119,12,1190,0,0,0,3,1,6
2022-02-22,10403,205611,120,12,1200,0,0,0,1,0,2
2022-02-01,10403,551228,3829,383,32630,0,0,0,29,10,67
2022-02-02,10403,551228,2142,214,18254,0,0,0,21,7,48
2022-02-03,10403,551228,1524,152,12987,0,0,0,21,7,48
2022-02-04,10403,551228,1498,150,12766,0,0,0,20,7,46
2022-02-05,10403,551228,1904,190,16225,0,0,0,23,8,53
2022-02-06,10403,551228,1629,163,13882,0,0,0,25,8,58
2022-02-07,10403,551228,1296,130,11044,0,0,0,22,7,51
2022-02-08,10403,551228,1265,126,10780,0,0,0,24,8,55
2022-02-09,10403,551228,1173,117,9996,0,0,0,22,7,51
2022-02-11,10403,551228,666,67,5675,0,0,0,19,6,44
2022-02-13,10403,551228,670,67,5710,0,0,0,19,6,44
2022-02-14,10403,551228,544,54,4636,0,0,0,16,5,37
2022-02-15,10403,551228,778,78,6630,0,0,0,13,4,30
2022-02-16,10403,551228,491,49,4184,0,0,0,10,3,23
2022-02-17,10403,551228,449,45,3826,0,0,0,7,2,16
2022-02-18,10403,551228,426,43,3630,0,0,0,7,2,16
2022-02-21,10403,551228,415,42,3537,0,0,0,6,2,14
2022-02-22,10403,551228,409,41,3485,0,0,0,6,2,14
2022-02-23,10403,551228,385,38,3281,0,0,0,7,2,16
2022-02-24,10403,551228,356,36,3034,0,0,0,6,2,14
2022-02-26,10403,551228,354,35,3017,0,0,0,7,2,16
2022-02-27,10403,551228,387,39,3298,0,0,0,7,2,16
2022-02-28,10403,551228,322,32,2744,0,0,0,7,2,16
2022-02-16,10801,201925,6399,640,55890,1,0,2,70,20,153
2022-02-17,10801,201925,7135,714,62319,1,0,2,5,1,11
2022-02-18,10801,201925,3329,333,29076,0,0,0,6,2,13
2022-02-19,10801,201925,2264,226,19774,0,0,0,4,1,9
2022-02-20,10801,201925,2848,285,24875,0,0,0,8,2,18
2022-02-21,10801,201925,1509,151,13180,0,0,0,11,3,24
2022-02-23,10801,201925,1188,119,10376,0,0,0,10,3,22
2022-02-24,10801,201925,1019,102,8900,0,0,0,9,3,20
2022-02-25,10801,201925,340,34,2970,0,0,0,9,3,20
2022-02-26,10801,201925,226,23,1974,0,0,0,9,3,20
