date,shop,genre,predicted_sales
2022-02-02,10403,205582,242
2022-02-03,10403,205582,257
2022-02-04,10403,205582,258
2022-02-06,10403,205582,301
2022-02-09,10403,205582,242
2022-02-10,10403,205582,1378
2022-02-12,10403,205582,784
2022-02-14,10403,205582,630
2022-02-15,10403,205582,970
2022-02-16,10403,205582,563
2022-02-17,10403,205582,577
2022-02-21,10403,205582,824
2022-02-24,10403,205582,190
2022-02-26,10403,205582,196
2022-02-27,10403,205582,192
2022-02-17,10403,205611,119
2022-02-22,10403,205611,120
2022-02-01,10403,551228,3829
2022-02-02,10403,551228,2142
2022-02-03,10403,551228,1524
2022-02-04,10403,551228,1498
2022-02-05,10403,551228,1904
2022-02-06,10403,551228,1629
2022-02-07,10403,551228,1296
2022-02-08,10403,551228,1265
2022-02-09,10403,551228,1173
2022-02-11,10403,551228,666
2022-02-13,10403,551228,670
2022-02-14,10403,551228,544
2022-02-15,10403,551228,778
2022-02-16,10403,551228,491
2022-02-17,10403,551228,449
2022-02-18,10403,551228,426
2022-02-21,10403,551228,415
2022-02-22,10403,551228,409
2022-02-23,10403,551228,385
2022-02-24,10403,551228,356
2022-02-26,10403,551228,354
2022-02-27,10403,551228,387
2022-02-28,10403,551228,322
2022-02-16,10801,201925,6399
2022-02-17,10801,201925,7135
2022-02-18,10801,201925,3329
2022-02-19,10801,201925,2264
2022-02-20,10801,201925,2848
2022-02-21,10801,201925,1509
2022-02-23,10801,201925,1188
2022-02-24,10801,201925,1019
2022-02-25,10801,201925,340
2022-02-26,10801,201925,226
2022-02-27,10801,201925,234
2022-02-28,10801,201925,206
2022-02-17,10801,207288,451
2022-02-20,10801,207288,1039
2022-02-23,10801,207288,328
2022-02-20,10801,215913,1040
2022-02-21,10801,215913,700
2022-02-22,10801,215913,646
2022-02-23,10801,215913,554
2022-02-16,10801,402279,61078
2022-02-17,10801,402279,12801
2022-02-18,10801,402279,9796
2022-02-19,10801,402279,11301
2022-02-20,10801,402279,21549
2022-02-21,10801,402279,18779
2022-02-22,10801,402279,19423
2022-02-23,10801,402279,18871
2022-02-24,10801,402279,18250
2022-02-25,10801,402279,23580
2022-02-26,10801,402279,16882
2022-02-27,10801,402279,17421
2022-02-28,10801,402279,15272
2022-02-16,10801,508456,6986
2022-02-17,10801,508456,6608
2022-02-18,10801,508456,4889
2022-02-19,10801,508456,5566
2022-02-20,10801,508456,4898
2022-02-21,10801,508456,2555
2022-02-22,10801,508456,3710
2022-02-23,10801,508456,3157
2022-02-24,10801,508456,2800
2022-02-25,10801,508456,2375
2022-02-26,10801,508456,3201
2022-02-27,10801,508456,3531
2022-02-28,10801,508456,3694
2022-02-16,10801,509434,227
2022-02-19,10801,509434,233
2022-02-22,10801,509434,231
2022-02-26,10801,509434,233
2022-02-27,10801,509434,261
2022-02-22,10801,551732,144
2022-02-16,10801,567554,384
2022-02-17,10801,567554,384
2022-02-19,10801,567554,384
2022-02-21,10801,567554,384
2022-02-24,10801,567554,384
2022-02-28,10801,567554,384
2022-02-01,12234,101020,2720
2022-02-02,12234,101020,2666
2022-02-03,12234,101020,2651
2022-02-04,12234,101020,3136
2022-02-05,12234,101020,4597
2022-02-06,12234,101020,4655
2022-02-07,12234,101020,4248
2022-02-08,12234,101020,4201
2022-02-09,12234,101020,4089
2022-02-10,12234,101020,4910
2022-02-11,12234,101020,4214
2022-02-12,12234,101020,3094
2022-02-13,12234,101020,2883
2022-02-14,12234,101020,2468
2022-02-15,12234,101020,3569
2022-02-16,12234,101020,2431
2022-02-17,12234,101020,2411
2022-02-18,12234,101020,1979
2022-02-19,12234,101020,1969
2022-02-20,12234,101020,3299
2022-02-21,12234,101020,2405
