date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-11-01,10130,206440,11042,7,171,52,411
2019-11-02,10130,206440,10890,7,171,52,411
2019-11-03,10130,206440,10914,7,169,52,407
2019-11-04,10130,206440,12141,7,167,51,402
2019-11-05,10130,206440,15046,9,180,55,433
2019-11-06,10130,206440,13932,8,185,56,445
2019-11-07,10130,206440,14086,9,191,58,460
2019-11-08,10130,206440,13109,8,190,58,457
2019-11-09,10130,206440,13585,9,206,63,496
2019-11-10,10130,206440,17146,11,218,67,524
2019-11-11,10130,206440,12000,8,199,61,479
2019-11-12,10130,206440,12649,9,191,58,460
2019-11-13,10130,206440,12881,8,185,56,445
2019-11-14,10130,206440,12937,9,182,56,438
2019-11-15,10130,206440,17722,12,195,60,469
2019-11-16,10130,206440,11847,8,178,54,428
2019-11-17,10130,206440,11861,8,173,53,416
2019-11-18,10130,206440,9526,6,151,46,363
2019-11-19,10130,206440,12183,7,169,52,407
2019-11-20,10130,206440,15163,9,179,55,431
2019-11-21,10130,206440,13420,8,185,56,445
2019-11-22,10130,206440,12551,8,183,56,440
2019-11-23,10130,206440,12615,8,194,59,467
2019-11-24,10130,206440,13312,8,202,62,486
2019-11-25,10130,206440,14102,9,198,60,476
2019-11-26,10130,206440,13470,8,204,62,491
2019-11-27,10130,206440,11206,7,187,57,450
2019-11-28,10130,206440,13270,7,187,57,450
2019-11-29,10130,206440,12399,7,181,55,435
2019-11-30,10130,206440,15403,9,202,62,486
2019-11-01,10130,206471,253,0,22,8,46
2019-11-02,10130,206471,255,0,23,8,48
2019-11-03,10130,206471,264,0,23,8,48
2019-11-04,10130,206471,645,0,24,8,51
2019-11-05,10130,206471,760,0,26,9,55
2019-11-06,10130,206471,913,1,28,10,59
2019-11-07,10130,206471,993,1,27,9,57
2019-11-08,10130,206471,961,1,28,10,59
2019-11-09,10130,206471,962,1,28,10,59
2019-11-10,10130,206471,1350,1,28,10,59
2019-11-11,10130,206471,737,0,29,10,61
2019-11-12,10130,206471,765,1,27,9,57
2019-11-13,10130,206471,686,0,26,9,55
2019-11-14,10130,206471,624,0,25,9,53
2019-11-15,10130,206471,796,0,23,8,48
2019-11-16,10130,206471,574,0,23,8,48
2019-11-17,10130,206471,506,0,21,7,44
2019-11-18,10130,206471,414,0,17,6,36
2019-11-19,10130,206471,523,0,18,6,38
2019-11-20,10130,206471,619,0,18,6,38
2019-11-21,10130,206471,678,0,19,6,40
2019-11-22,10130,206471,663,0,20,7,42
2019-11-23,10130,206471,716,0,21,7,44
2019-11-24,10130,206471,752,0,23,8,48
2019-11-25,10130,206471,747,0,24,8,51
2019-11-26,10130,206471,694,0,23,8,48
2019-11-27,10130,206471,583,0,23,8,48
2019-11-28,10130,206471,496,0,22,8,46
2019-11-29,10130,206471,443,0,22,8,46
2019-11-30,10130,206471,600,0,22,8,46
2019-11-01,10130,216173,44,0,2,1,4
2019-11-02,10130,216173,45,0,3,1,6
2019-11-03,10130,216173,49,0,3,1,6
2019-11-04,10130,216173,119,0,4,1,9
2019-11-05,10130,216173,155,0,4,1,9
2019-11-06,10130,216173,162,0,4,1,9
2019-11-07,10130,216173,152,0,4,1,9
2019-11-08,10130,216173,141,0,4,1,9
2019-11-09,10130,216173,152,0,4,1,9
2019-11-10,10130,216173,209,0,4,1,9
2019-11-12,10130,216173,191,0,4,1,9
2019-11-13,10130,216173,195,0,4,1,9
2019-11-14,10130,216173,143,0,4,1,9
2019-11-15,10130,216173,207,0,4,1,9
2019-11-16,10130,216173,142,0,4,1,9
2019-11-17,10130,216173,157,0,4,1,9
2019-11-18,10130,216173,146,0,3,1,6
2019-11-19,10130,216173,69,0,3,1,6
2019-11-20,10130,216173,78,0,3,1,6
2019-11-21,10130,216173,116,0,3,1,6
2019-11-22,10130,216173,107,0,4,1,9
2019-11-23,10130,216173,115,0,4,1,9
2019-11-24,10130,216173,128,0,3,1,6
2019-11-25,10130,216173,157,0,3,1,6
2019-11-26,10130,216173,116,0,3,1,6
2019-11-28,10130,216173,140,0,3,1,6
2019-11-29,10130,216173,71,0,3,1,6
2019-11-30,10130,216173,82,0,3,1,6
2019-11-02,10130,408789,581,0,2,1,4
2019-11-03,10130,408789,685,0,2,1,4
2019-11-05,10130,408789,990,0,2,1,4
2019-11-06,10130,408789,325,0,2,1,4
2019-11-07,10130,408789,317,0,2,1,4
2019-11-09,10130,408789,316,0,2,1,4
2019-11-10,10130,408789,541,0,2,1,4
2019-11-11,10130,408789,341,0,2,1,4
2019-11-12,10130,408789,342,0,2,1,4
2019-11-18,10130,408789,341,0,2,1,4
2019-11-19,10130,408789,352,0,2,1,4
2019-11-20,10130,408789,466,0,2,1,4
2019-11-22,10130,408789,310,0,1,0,2
2019-11-23,10130,408789,313,0,1,0,2
2019-11-24,10130,408789,371,0,2,1,4
2019-11-25,10130,408789,520,0,2,1,4
2019-11-27,10130,408789,209,0,2,1,4
2019-11-28,10130,408789,304,0,2,1,4
2019-11-30,10130,408789,305,0,2,1,4
2019-11-18,10299,216158,15,0,1,0,2
2019-11-01,10486,551228,266,0,14,5,32
2019-11-02,10486,551228,427,0,15,5,35
2019-11-03,10486,551228,485,0,15,5,35
2019-11-04,10486,551228,396,0,14,5,32
2019-11-05,10486,551228,513,0,14,5,32
2019-11-06,10486,551228,403,0,14,5,32
2019-11-07,10486,551228,387,0,13,4,30
2019-11-08,10486,551228,361,0,13,4,30
2019-11-09,10486,551228,304,0,15,5,35
2019-11-10,10486,551228,442,0,18,6,41
2019-11-11,10486,551228,223,0,17,6,39
2019-11-12,10486,551228,230,0,17,6,39
2019-11-13,10486,551228,226,0,19,6,44
2019-11-14,10486,551228,218,0,19,6,44
2019-11-15,10486,551228,252,0,21,7,48
2019-11-16,10486,551228,195,0,21,7,48
2019-11-17,10486,551228,221,0,22,7,51
2019-11-18,10486,551228,191,0,23,8,53
2019-11-19,10486,551228,234,0,23,8,53
2019-11-20,10486,551228,285,0,22,7,51
2019-11-21,10486,551228,220,0,20,7,46
2019-11-22,10486,551228,205,0,19,6,44
2019-11-23,10486,551228,230,0,20,7,46
2019-11-24,10486,551228,264,0,19,6,44
2019-11-25,10486,551228,234,0,15,5,35
2019-11-26,10486,551228,196,0,15,5,35
2019-11-27,10486,551228,163,0,16,5,37
2019-11-28,10486,551228,203,0,20,7,46
2019-11-29,10486,551228,188,0,21,7,48
2019-11-30,10486,551228,387,0,26,9,60
2019-11-18,1050,201632,22,0,1,0,2
2019-11-23,1050,201632,22,0,1,0,2
2019-11-25,1050,201632,32,0,1,0,2
2019-11-26,1050,201632,23,0,1,0,2
2019-11-27,1050,201632,23,0,1,0,2
2019-11-30,1050,201632,34,0,1,0,2
2019-11-02,1050,214099,198,0,2,1,5
2019-11-03,1050,214099,235,0,2,1,5
2019-11-05,1050,214099,245,0,2,1,5
2019-11-10,1050,214099,245,0,2,1,5
2019-11-13,1050,214099,154,0,2,1,5
2019-11-20,1050,214099,245,0,2,1,5
2019-11-21,1050,214099,123,0,2,1,5
2019-11-22,1050,214099,119,0,2,1,5
2019-11-23,1050,214099,171,0,2,1,5
2019-11-24,1050,214099,204,0,3,1,7
2019-11-25,1050,214099,206,0,4,1,10
2019-11-26,1050,214099,151,0,3,1,7
2019-11-27,1050,214099,240,0,4,1,10
2019-11-28,1050,214099,382,0,5,2,12
2019-11-29,1050,214099,340,0,5,2,12
2019-11-30,1050,214099,300,0,5,2,12
2019-11-04,1050,402279,82,0,2,1,4
2019-11-05,1050,402279,103,0,2,1,4
2019-11-06,1050,402279,82,0,2,1,4
2019-11-07,1050,402279,50,0,2,1,4
2019-11-08,1050,402279,46,0,2,1,4
2019-11-09,1050,402279,48,0,2,1,4
2019-11-10,1050,402279,64,0,2,1,4
2019-11-12,1050,402279,41,0,2,1,4
2019-11-13,1050,402279,41,0,2,1,4
2019-11-15,1050,402279,54,0,2,1,4
2019-11-16,1050,402279,14,0,1,0,2
2019-11-20,1050,402279,22,0,1,0,2
2019-11-21,1050,402279,17,0,1,0,2
2019-11-22,1050,402279,16,0,2,1,4
2019-11-23,1050,402279,16,0,2,1,4
2019-11-24,1050,402279,18,0,3,1,7
2019-11-25,1050,402279,22,0,3,1,7
2019-11-26,1050,402279,17,0,4,1,9
2019-11-27,1050,402279,15,0,4,1,9
2019-11-28,1050,402279,16,0,5,2,11
2019-11-29,1050,402279,15,0,5,2,11
2019-11-30,1050,402279,21,0,6,2,13
2019-11-01,1050,506539,2181020,791,4510,1448,11983
2019-11-02,1050,506539,2033366,689,4200,1349,11160
2019-11-03,1050,506539,2523824,845,4207,1351,11178
2019-11-04,1050,506539,1846041,592,3772,1211,10023
2019-11-05,1050,506539,1957314,624,3820,1227,10150
2019-11-06,1050,506539,2394962,804,4433,1424,11779
2019-11-07,1050,506539,2247514,758,4495,1444,11944
2019-11-08,1050,506539,2019356,681,4492,1443,11936
2019-11-09,1050,506539,2153061,726,4591,1474,12199
2019-11-10,1050,506539,3043246,1062,4991,1603,13262
2019-11-11,1050,506539,2971908,1100,5688,1827,15114
2019-11-12,1050,506539,3026774,1127,5525,1774,14680
