date,shop,genre,predicted_sales
2019-11-01,10130,206440,14436
2019-11-02,10130,206440,14477
2019-11-03,10130,206440,14759
2019-11-04,10130,206440,13765
2019-11-05,10130,206440,16580
2019-11-06,10130,206440,13621
2019-11-07,10130,206440,13370
2019-11-08,10130,206440,13115
2019-11-09,10130,206440,14287
2019-11-10,10130,206440,18880
2019-11-11,10130,206440,18552
2019-11-12,10130,206440,18743
2019-11-13,10130,206440,17061
2019-11-14,10130,206440,16666
2019-11-15,10130,206440,19481
2019-11-16,10130,206440,15689
2019-11-17,10130,206440,15640
2019-11-18,10130,206440,11185
2019-11-19,10130,206440,10858
2019-11-20,10130,206440,12785
2019-11-21,10130,206440,10922
2019-11-22,10130,206440,10625
2019-11-23,10130,206440,11175
2019-11-24,10130,206440,12526
2019-11-25,10130,206440,14939
2019-11-26,10130,206440,13713
2019-11-27,10130,206440,12824
2019-11-28,10130,206440,13875
2019-11-29,10130,206440,13320
2019-11-30,10130,206440,15033
2019-11-01,10130,206471,406
2019-11-02,10130,206471,422
2019-11-03,10130,206471,440
2019-11-04,10130,206471,1097
2019-11-05,10130,206471,1326
2019-11-06,10130,206471,1447
2019-11-07,10130,206471,1576
2019-11-08,10130,206471,1471
2019-11-09,10130,206471,1531
2019-11-10,10130,206471,2205
2019-11-11,10130,206471,1367
2019-11-12,10130,206471,1393
2019-11-13,10130,206471,1050
2019-11-14,10130,206471,903
2019-11-15,10130,206471,930
2019-11-16,10130,206471,795
2019-11-17,10130,206471,568
2019-11-18,10130,206471,413
2019-11-19,10130,206471,420
2019-11-20,10130,206471,497
2019-11-21,10130,206471,669
2019-11-22,10130,206471,654
2019-11-23,10130,206471,761
2019-11-24,10130,206471,799
2019-11-25,10130,206471,919
2019-11-26,10130,206471,772
2019-11-27,10130,206471,737
2019-11-28,10130,206471,588
2019-11-29,10130,206471,527
2019-11-30,10130,206471,491
2019-11-01,10130,216173,55
2019-11-02,10130,216173,55
2019-11-03,10130,216173,57
2019-11-04,10130,216173,119
2019-11-05,10130,216173,143
2019-11-06,10130,216173,158
2019-11-07,10130,216173,156
2019-11-08,10130,216173,151
2019-11-09,10130,216173,158
2019-11-10,10130,216173,190
2019-11-12,10130,216173,231
2019-11-13,10130,216173,224
2019-11-14,10130,216173,171
2019-11-15,10130,216173,204
2019-11-16,10130,216173,174
2019-11-17,10130,216173,181
2019-11-18,10130,216173,171
2019-11-19,10130,216173,71
2019-11-20,10130,216173,70
2019-11-21,10130,216173,118
2019-11-22,10130,216173,115
2019-11-23,10130,216173,120
2019-11-24,10130,216173,125
2019-11-25,10130,216173,143
2019-11-26,10130,216173,120
2019-11-28,10130,216173,136
2019-11-29,10130,216173,72
2019-11-30,10130,216173,78
2019-11-02,10130,408789,1004
2019-11-03,10130,408789,1051
2019-11-05,10130,408789,1233
2019-11-06,10130,408789,269
2019-11-07,10130,408789,266
2019-11-09,10130,408789,272
2019-11-10,10130,408789,328
2019-11-11,10130,408789,265
2019-11-12,10130,408789,270
2019-11-18,10130,408789,265
2019-11-19,10130,408789,275
2019-11-20,10130,408789,327
2019-11-22,10130,408789,259
2019-11-23,10130,408789,271
2019-11-24,10130,408789,285
2019-11-25,10130,408789,327
2019-11-27,10130,408789,154
2019-11-28,10130,408789,183
2019-11-30,10130,408789,192
2019-11-18,10299,216158,45
2019-11-01,10486,551228,391
2019-11-02,10486,551228,697
2019-11-03,10486,551228,731
2019-11-04,10486,551228,458
2019-11-05,10486,551228,557
2019-11-06,10486,551228,455
2019-11-07,10486,551228,450
2019-11-08,10486,551228,440
2019-11-09,10486,551228,212
2019-11-10,10486,551228,256
2019-11-11,10486,551228,170
2019-11-12,10486,551228,173
2019-11-13,10486,551228,169
2019-11-14,10486,551228,167
2019-11-15,10486,551228,157
2019-11-16,10486,551228,134
2019-11-17,10486,551228,141
2019-11-18,10486,551228,134
2019-11-19,10486,551228,139
2019-11-20,10486,551228,165
2019-11-21,10486,551228,134
2019-11-22,10486,551228,131
2019-11-23,10486,551228,137
2019-11-24,10486,551228,144
2019-11-25,10486,551228,120
2019-11-26,10486,551228,101
2019-11-27,10486,551228,96
2019-11-28,10486,551228,115
2019-11-29,10486,551228,111
2019-11-30,10486,551228,430
2019-11-18,1050,201632,32
2019-11-23,1050,201632,33
2019-11-25,1050,201632,39
2019-11-26,1050,201632,33
2019-11-27,1050,201632,32
2019-11-30,1050,201632,39
