date,shop,genre,predicted_sales
2019-11-01,10130,206440,11042
2019-11-02,10130,206440,10890
2019-11-03,10130,206440,10914
2019-11-04,10130,206440,12141
2019-11-05,10130,206440,15046
2019-11-06,10130,206440,13932
2019-11-07,10130,206440,14086
2019-11-08,10130,206440,13109
2019-11-09,10130,206440,13585
2019-11-10,10130,206440,17146
2019-11-11,10130,206440,12000
2019-11-12,10130,206440,12649
2019-11-13,10130,206440,12881
2019-11-14,10130,206440,12937
2019-11-15,10130,206440,17722
2019-11-16,10130,206440,11847
2019-11-17,10130,206440,11861
2019-11-18,10130,206440,9526
2019-11-19,10130,206440,12183
2019-11-20,10130,206440,15163
2019-11-21,10130,206440,13420
2019-11-22,10130,206440,12551
2019-11-23,10130,206440,12615
2019-11-24,10130,206440,13312
2019-11-25,10130,206440,14102
2019-11-26,10130,206440,13470
2019-11-27,10130,206440,11206
2019-11-28,10130,206440,13270
2019-11-29,10130,206440,12399
2019-11-30,10130,206440,15403
2019-11-01,10130,206471,253
2019-11-02,10130,206471,255
2019-11-03,10130,206471,264
2019-11-04,10130,206471,645
2019-11-05,10130,206471,760
2019-11-06,10130,206471,913
2019-11-07,10130,206471,993
2019-11-08,10130,206471,961
2019-11-09,10130,206471,962
2019-11-10,10130,206471,1350
2019-11-11,10130,206471,737
2019-11-12,10130,206471,765
2019-11-13,10130,206471,686
2019-11-14,10130,206471,624
2019-11-15,10130,206471,796
2019-11-16,10130,206471,574
2019-11-17,10130,206471,506
2019-11-18,10130,206471,414
2019-11-19,10130,206471,523
2019-11-20,10130,206471,619
2019-11-21,10130,206471,678
2019-11-22,10130,206471,663
2019-11-23,10130,206471,716
2019-11-24,10130,206471,752
2019-11-25,10130,206471,747
2019-11-26,10130,206471,694
2019-11-27,10130,206471,583
2019-11-28,10130,206471,496
2019-11-29,10130,206471,443
2019-11-30,10130,206471,600
2019-11-01,10130,216173,44
2019-11-02,10130,216173,45
2019-11-03,10130,216173,49
2019-11-04,10130,216173,119
2019-11-05,10130,216173,155
2019-11-06,10130,216173,162
2019-11-07,10130,216173,152
2019-11-08,10130,216173,141
2019-11-09,10130,216173,152
2019-11-10,10130,216173,209
2019-11-12,10130,216173,191
2019-11-13,10130,216173,195
2019-11-14,10130,216173,143
2019-11-15,10130,216173,207
2019-11-16,10130,216173,142
2019-11-17,10130,216173,157
2019-11-18,10130,216173,146
2019-11-19,10130,216173,69
2019-11-20,10130,216173,78
2019-11-21,10130,216173,116
2019-11-22,10130,216173,107
2019-11-23,10130,216173,115
2019-11-24,10130,216173,128
2019-11-25,10130,216173,157
2019-11-26,10130,216173,116
2019-11-28,10130,216173,140
2019-11-29,10130,216173,71
2019-11-30,10130,216173,82
2019-11-02,10130,408789,581
2019-11-03,10130,408789,685
2019-11-05,10130,408789,990
2019-11-06,10130,408789,325
2019-11-07,10130,408789,317
2019-11-09,10130,408789,316
2019-11-10,10130,408789,541
2019-11-11,10130,408789,341
2019-11-12,10130,408789,342
2019-11-18,10130,408789,341
2019-11-19,10130,408789,352
2019-11-20,10130,408789,466
2019-11-22,10130,408789,310
2019-11-23,10130,408789,313
2019-11-24,10130,408789,371
2019-11-25,10130,408789,520
2019-11-27,10130,408789,209
2019-11-28,10130,408789,304
2019-11-30,10130,408789,305
2019-11-18,10299,216158,15
2019-11-01,10486,551228,266
2019-11-02,10486,551228,427
2019-11-03,10486,551228,485
2019-11-04,10486,551228,396
2019-11-05,10486,551228,513
2019-11-06,10486,551228,403
2019-11-07,10486,551228,387
2019-11-08,10486,551228,361
2019-11-09,10486,551228,304
2019-11-10,10486,551228,442
2019-11-11,10486,551228,223
2019-11-12,10486,551228,230
2019-11-13,10486,551228,226
2019-11-14,10486,551228,218
2019-11-15,10486,551228,252
