date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-11-01,10047,567434,106,11,935,0,0,0,1,0,2
2019-11-02,10047,567434,106,11,935,0,0,0,1,0,2
2019-11-03,10047,567434,107,11,944,0,0,0,1,0,2
2019-11-04,10047,567434,124,12,1094,0,0,0,1,0,2
2019-11-05,10047,567434,135,14,1191,0,0,0,1,0,2
2019-11-06,10047,567434,119,12,1050,0,0,0,1,0,2
2019-11-07,10047,567434,116,12,1023,0,0,0,1,0,2
2019-11-08,10047,567434,113,11,997,0,0,0,1,0,2
2019-11-09,10047,567434,126,13,1111,0,0,0,1,0,2
2019-11-10,10047,567434,157,16,1385,0,0,0,1,0,2
2019-11-11,10047,567434,126,13,1111,0,0,0,1,0,2
2019-11-12,10047,567434,106,11,935,0,0,0,1,0,2
2019-11-13,10047,567434,106,11,935,0,0,0,1,0,2
2019-11-14,10047,567434,106,11,935,0,0,0,1,0,2
2019-11-15,10047,567434,120,12,1058,0,0,0,1,0,2
2019-11-16,10047,567434,106,11,935,0,0,0,1,0,2
2019-11-17,10047,567434,107,11,944,0,0,0,1,0,2
2019-11-18,10047,567434,106,11,935,0,0,0,1,0,2
2019-11-19,10047,567434,118,12,1041,0,0,0,1,0,2
2019-11-20,10047,567434,137,14,1208,0,0,0,1,0,2
2019-11-21,10047,567434,116,12,1023,0,0,0,1,0,2
2019-11-22,10047,567434,113,11,997,0,0,0,1,0,2
2019-11-23,10047,567434,126,13,1111,0,0,0,1,0,2
2019-11-24,10047,567434,133,13,1173,0,0,0,1,0,2
2019-11-25,10047,567434,144,14,1270,0,0,0,1,0,2
2019-11-26,10047,567434,122,12,1076,0,0,0,1,0,2
2019-11-27,10047,567434,106,11,935,0,0,0,1,0,2
2019-11-28,10047,567434,106,11,935,0,0,0,1,0,2
2019-11-29,10047,567434,106,11,935,0,0,0,1,0,2
2019-11-30,10047,567434,152,15,1341,0,0,0,1,0,2
2019-11-01,10130,206440,11528,1153,95596,6,2,13,178,54,411
2019-11-02,10130,206440,11286,1129,93589,6,2,13,172,52,398
2019-11-03,10130,206440,11220,1122,93042,6,2,13,169,51,391
2019-11-04,10130,206440,13276,1328,110091,7,2,16,168,51,388
2019-11-05,10130,206440,16705,1670,138526,9,3,20,178,54,411
