date,shop,genre,predicted_sales
2019-11-01,10130,206440,13408
2019-11-02,10130,206440,13797
2019-11-03,10130,206440,14430
2019-11-04,10130,206440,13214
2019-11-05,10130,206440,17472
2019-11-06,10130,206440,13015
2019-11-07,10130,206440,12698
2019-11-08,10130,206440,12297
2019-11-09,10130,206440,13755
2019-11-10,10130,206440,19896
2019-11-11,10130,206440,17628
2019-11-12,10130,206440,18000
2019-11-13,10130,206440,16139
2019-11-14,10130,206440,15673
2019-11-15,10130,206440,20071
2019-11-16,10130,206440,14952
2019-11-17,10130,206440,15291
2019-11-18,10130,206440,10628
2019-11-19,10130,206440,10537
2019-11-20,10130,206440,13470
2019-11-21,10130,206440,10373
2019-11-22,10130,206440,9963
2019-11-23,10130,206440,10759
2019-11-24,10130,206440,12380
2019-11-25,10130,206440,15743
2019-11-26,10130,206440,13308
2019-11-27,10130,206440,12131
2019-11-28,10130,206440,14334
2019-11-29,10130,206440,13554
2019-11-30,10130,206440,15842
2019-11-01,10130,206471,377
2019-11-02,10130,206471,403
2019-11-03,10130,206471,430
2019-11-04,10130,206471,1053
2019-11-05,10130,206471,1398
2019-11-06,10130,206471,1383
2019-11-07,10130,206471,1497
2019-11-08,10130,206471,1379
2019-11-09,10130,206471,1474
2019-11-10,10130,206471,2324
2019-11-11,10130,206471,1299
2019-11-12,10130,206471,1338
2019-11-13,10130,206471,993
2019-11-14,10130,206471,849
2019-11-15,10130,206471,958
2019-11-16,10130,206471,757
2019-11-17,10130,206471,555
2019-11-18,10130,206471,392
2019-11-19,10130,206471,408
2019-11-20,10130,206471,524
2019-11-21,10130,206471,635
2019-11-22,10130,206471,613
2019-11-23,10130,206471,733
2019-11-24,10130,206471,790
2019-11-25,10130,206471,968
2019-11-26,10130,206471,749
2019-11-27,10130,206471,697
2019-11-28,10130,206471,607
2019-11-29,10130,206471,536
2019-11-30,10130,206471,517
2019-11-01,10130,216173,51
2019-11-02,10130,216173,52
2019-11-03,10130,216173,56
2019-11-04,10130,216173,114
2019-11-05,10130,216173,151
2019-11-06,10130,216173,151
2019-11-07,10130,216173,148
2019-11-08,10130,216173,142
2019-11-09,10130,216173,152
2019-11-10,10130,216173,200
2019-11-12,10130,216173,222
2019-11-13,10130,216173,212
2019-11-14,10130,216173,161
2019-11-15,10130,216173,210
2019-11-16,10130,216173,166
2019-11-17,10130,216173,177
2019-11-18,10130,216173,163
2019-11-19,10130,216173,69
2019-11-20,10130,216173,74
2019-11-21,10130,216173,112
2019-11-22,10130,216173,108
2019-11-23,10130,216173,115
2019-11-24,10130,216173,124
2019-11-25,10130,216173,151
2019-11-26,10130,216173,116
2019-11-28,10130,216173,140
2019-11-29,10130,216173,74
2019-11-30,10130,216173,82
2019-11-02,10130,408789,957
2019-11-03,10130,408789,1028
2019-11-05,10130,408789,1300
2019-11-06,10130,408789,257
2019-11-07,10130,408789,252
2019-11-09,10130,408789,262
2019-11-10,10130,408789,345
2019-11-11,10130,408789,251
2019-11-12,10130,408789,259
2019-11-18,10130,408789,251
2019-11-19,10130,408789,267
2019-11-20,10130,408789,344
2019-11-22,10130,408789,242
2019-11-23,10130,408789,261
2019-11-24,10130,408789,281
2019-11-25,10130,408789,345
2019-11-27,10130,408789,145
2019-11-28,10130,408789,189
2019-11-30,10130,408789,202
2019-11-18,10299,216158,43
2019-11-01,10486,551228,363
2019-11-02,10486,551228,664
2019-11-03,10486,551228,714
2019-11-04,10486,551228,440
2019-11-05,10486,551228,587
2019-11-06,10486,551228,434
2019-11-07,10486,551228,427
2019-11-08,10486,551228,413
2019-11-09,10486,551228,204
2019-11-10,10486,551228,269
2019-11-11,10486,551228,162
2019-11-12,10486,551228,167
2019-11-13,10486,551228,160
2019-11-14,10486,551228,157
2019-11-15,10486,551228,162
2019-11-16,10486,551228,128
2019-11-17,10486,551228,138
2019-11-18,10486,551228,127
2019-11-19,10486,551228,135
2019-11-20,10486,551228,174
