date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-11-01,10130,206440,11042,171,52,411
2019-11-02,10130,206440,10890,171,52,411
2019-11-03,10130,206440,10914,169,52,407
2019-11-04,10130,206440,12141,167,51,402
2019-11-05,10130,206440,15046,180,55,433
2019-11-06,10130,206440,13932,185,56,445
2019-11-07,10130,206440,14086,191,58,460
2019-11-08,10130,206440,13109,190,58,457
2019-11-09,10130,206440,13585,206,63,496
2019-11-10,10130,206440,17146,218,67,524
2019-11-11,10130,206440,12000,199,61,479
2019-11-12,10130,206440,12649,191,58,460
2019-11-13,10130,206440,12881,185,56,445
2019-11-14,10130,206440,12937,182,56,438
2019-11-15,10130,206440,17722,195,60,469
2019-11-16,10130,206440,11847,178,54,428
2019-11-17,10130,206440,11861,173,53,416
2019-11-18,10130,206440,9526,151,46,363
2019-11-19,10130,206440,12183,169,52,407
2019-11-20,10130,206440,15163,179,55,431
2019-11-21,10130,206440,13420,185,56,445
2019-11-22,10130,206440,12551,183,56,440
2019-11-23,10130,206440,12615,194,59,467
2019-11-24,10130,206440,13312,202,62,486
2019-11-25,10130,206440,14102,198,60,476
2019-11-26,10130,206440,13470,204,62,491
2019-11-27,10130,206440,11206,187,57,450
2019-11-28,10130,206440,13270,187,57,450
2019-11-29,10130,206440,12399,181,55,435
2019-11-30,10130,206440,15403,202,62,486
2019-11-01,10130,206471,253,22,8,46
2019-11-02,10130,206471,255,23,8,48
2019-11-03,10130,206471,264,23,8,48
2019-11-04,10130,206471,645,24,8,51
2019-11-05,10130,206471,760,26,9,55
2019-11-06,10130,206471,913,28,10,59
2019-11-07,10130,206471,993,27,9,57
2019-11-08,10130,206471,961,28,10,59
2019-11-09,10130,206471,962,28,10,59
2019-11-10,10130,206471,1350,28,10,59
2019-11-11,10130,206471,737,29,10,61
2019-11-12,10130,206471,765,27,9,57
2019-11-13,10130,206471,686,26,9,55
2019-11-14,10130,206471,624,25,9,53
2019-11-15,10130,206471,796,23,8,48
2019-11-16,10130,206471,574,23,8,48
2019-11-17,10130,206471,506,21,7,44
2019-11-18,10130,206471,414,17,6,36
2019-11-19,10130,206471,523,18,6,38
2019-11-20,10130,206471,619,18,6,38
2019-11-21,10130,206471,678,19,6,40
2019-11-22,10130,206471,663,20,7,42
2019-11-23,10130,206471,716,21,7,44
2019-11-24,10130,206471,752,23,8,48
2019-11-25,10130,206471,747,24,8,51
2019-11-26,10130,206471,694,23,8,48
2019-11-27,10130,206471,583,23,8,48
2019-11-28,10130,206471,496,22,8,46
2019-11-29,10130,206471,443,22,8,46
2019-11-30,10130,206471,600,22,8,46
2019-11-01,10130,216173,44,2,1,4
2019-11-02,10130,216173,45,3,1,6
2019-11-03,10130,216173,49,3,1,6
2019-11-04,10130,216173,119,4,1,9
2019-11-05,10130,216173,155,4,1,9
2019-11-06,10130,216173,162,4,1,9
2019-11-07,10130,216173,152,4,1,9
2019-11-08,10130,216173,141,4,1,9
2019-11-09,10130,216173,152,4,1,9
