date,shop,genre,predicted_sales
2019-11-01,10130,206440,12437
2019-11-02,10130,206440,12039
2019-11-03,10130,206440,11931
2019-11-04,10130,206440,12976
2019-11-05,10130,206440,16071
2019-11-06,10130,206440,14731
2019-11-07,10130,206440,14820
2019-11-08,10130,206440,13916
2019-11-09,10130,206440,14614
2019-11-10,10130,206440,19179
2019-11-11,10130,206440,14388
2019-11-12,10130,206440,15083
2019-11-13,10130,206440,14906
2019-11-14,10130,206440,14887
2019-11-15,10130,206440,20167
2019-11-16,10130,206440,13047
2019-11-17,10130,206440,12643
2019-11-18,10130,206440,8675
2019-11-19,10130,206440,10707
2019-11-20,10130,206440,13290
2019-11-21,10130,206440,12106
2019-11-22,10130,206440,11275
2019-11-23,10130,206440,11431
2019-11-24,10130,206440,12458
2019-11-25,10130,206440,13497
2019-11-26,10130,206440,13523
2019-11-27,10130,206440,11204
2019-11-28,10130,206440,12602
2019-11-29,10130,206440,11724
2019-11-30,10130,206440,14924
2019-11-01,10130,206471,287
2019-11-02,10130,206471,290
2019-11-03,10130,206471,300
2019-11-04,10130,206471,853
2019-11-05,10130,206471,1005
2019-11-06,10130,206471,1240
2019-11-07,10130,206471,1358
2019-11-08,10130,206471,1266
2019-11-09,10130,206471,1278
2019-11-10,10130,206471,1823
2019-11-11,10130,206471,884
2019-11-12,10130,206471,918
2019-11-13,10130,206471,737
2019-11-14,10130,206471,637
2019-11-15,10130,206471,755
2019-11-16,10130,206471,545
2019-11-17,10130,206471,387
2019-11-18,10130,206471,267
2019-11-19,10130,206471,335
2019-11-20,10130,206471,396
2019-11-21,10130,206471,576
2019-11-22,10130,206471,563
2019-11-23,10130,206471,635
2019-11-24,10130,206471,667
2019-11-25,10130,206471,663
2019-11-26,10130,206471,616
2019-11-27,10130,206471,518
2019-11-28,10130,206471,345
2019-11-29,10130,206471,314
2019-11-30,10130,206471,385
2019-11-01,10130,216173,44
2019-11-02,10130,216173,45
2019-11-03,10130,216173,49
2019-11-04,10130,216173,119
2019-11-05,10130,216173,155
2019-11-06,10130,216173,162
2019-11-07,10130,216173,152
2019-11-08,10130,216173,141
2019-11-09,10130,216173,152
2019-11-10,10130,216173,209
2019-11-12,10130,216173,191
2019-11-13,10130,216173,195
2019-11-14,10130,216173,143
2019-11-15,10130,216173,207
2019-11-16,10130,216173,142
