date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-11-01,10130,206440,11042,1104,89879,7,2,16,171,52,396
2019-11-02,10130,206440,10890,1089,88641,7,2,16,171,52,396
2019-11-03,10130,206440,10914,1091,88837,7,2,16,169,52,391
2019-11-04,10130,206440,12141,1214,98824,7,2,16,167,51,387
2019-11-05,10130,206440,15046,1505,122470,9,3,20,180,55,417
2019-11-06,10130,206440,13932,1393,113402,8,3,18,185,57,428
2019-11-07,10130,206440,14086,1409,114656,9,3,20,191,59,442
2019-11-08,10130,206440,13109,1311,106703,8,3,18,190,58,440
2019-11-09,10130,206440,13585,1358,110578,9,3,20,206,63,477
2019-11-10,10130,206440,17146,1715,139563,11,4,24,218,67,505
2019-11-11,10130,206440,12000,1200,97677,8,3,18,199,61,461
2019-11-12,10130,206440,12649,1265,102959,9,3,20,191,59,442
2019-11-13,10130,206440,12881,1288,104848,8,3,18,185,57,428
2019-11-14,10130,206440,12937,1294,105303,9,3,20,182,56,421
2019-11-15,10130,206440,17722,1772,144252,12,4,27,195,60,452
2019-11-16,10130,206440,11847,1185,96431,8,3,18,178,55,412
2019-11-17,10130,206440,11861,1186,96545,8,3,18,173,53,401
2019-11-18,10130,206440,9526,953,77539,6,2,13,151,46,350
2019-11-19,10130,206440,12183,1218,99166,7,2,16,169,52,391
2019-11-20,10130,206440,15163,1516,123422,9,3,20,179,55,415
2019-11-21,10130,206440,13420,1342,109235,8,3,18,185,57,428
2019-11-22,10130,206440,12551,1255,102162,8,3,18,183,56,424
2019-11-23,10130,206440,12615,1262,102682,8,3,18,194,59,449
2019-11-24,10130,206440,13312,1331,108356,8,3,18,202,62,468
2019-11-25,10130,206440,14102,1410,114786,9,3,20,198,61,459
2019-11-26,10130,206440,13470,1347,109642,8,3,18,204,63,472
2019-11-27,10130,206440,11206,1121,91214,7,2,16,187,57,433
2019-11-28,10130,206440,13270,1327,108014,7,2,16,187,57,433
2019-11-29,10130,206440,12399,1240,100924,7,2,16,181,55,419
2019-11-30,10130,206440,15403,1540,125376,9,3,20,202,62,468
2019-11-01,10130,206471,253,25,1597,0,0,0,22,8,46
2019-11-02,10130,206471,255,26,1609,0,0,0,23,8,48
2019-11-03,10130,206471,264,26,1666,0,0,0,23,8,48
2019-11-04,10130,206471,645,64,4071,0,0,0,24,8,51
2019-11-05,10130,206471,760,76,4796,0,0,0,26,9,55
2019-11-06,10130,206471,913,91,5762,1,0,2,28,10,59
2019-11-07,10130,206471,993,99,6267,1,0,2,27,9,57
2019-11-08,10130,206471,961,96,6065,1,0,2,28,10,59
2019-11-09,10130,206471,962,96,6071,1,0,2,28,10,59
2019-11-10,10130,206471,1350,135,8520,1,0,2,28,10,59
2019-11-11,10130,206471,737,74,4651,0,0,0,29,10,61
2019-11-12,10130,206471,765,76,4828,1,0,2,27,9,57
2019-11-13,10130,206471,686,69,4329,0,0,0,26,9,55
2019-11-14,10130,206471,624,62,3938,0,0,0,25,9,53
2019-11-15,10130,206471,796,80,5024,0,0,0,23,8,48
2019-11-16,10130,206471,574,57,3623,0,0,0,23,8,48
2019-11-17,10130,206471,506,51,3193,0,0,0,21,7,44
2019-11-18,10130,206471,414,41,2613,0,0,0,17,6,36
2019-11-19,10130,206471,523,52,3301,0,0,0,18,6,38
2019-11-20,10130,206471,619,62,3907,0,0,0,18,6,38
2019-11-21,10130,206471,678,68,4279,0,0,0,19,6,40
2019-11-22,10130,206471,663,66,4184,0,0,0,20,7,42
2019-11-23,10130,206471,716,72,4519,0,0,0,21,7,44
2019-11-24,10130,206471,752,75,4746,0,0,0,23,8,48
2019-11-25,10130,206471,747,75,4714,0,0,0,24,8,51
2019-11-26,10130,206471,694,69,4380,0,0,0,23,8,48
2019-11-27,10130,206471,583,58,3679,0,0,0,23,8,48
2019-11-28,10130,206471,496,50,3130,0,0,0,22,8,46
2019-11-29,10130,206471,443,44,2796,0,0,0,22,8,46
2019-11-30,10130,206471,600,60,3787,0,0,0,22,8,46
2019-11-01,10130,216173,44,4,311,0,0,0,2,1,4
2019-11-02,10130,216173,45,4,318,0,0,0,3,1,6
2019-11-03,10130,216173,49,5,347,0,0,0,3,1,6
2019-11-04,10130,216173,119,12,842,0,0,0,4,1,9
2019-11-05,10130,216173,155,16,1097,0,0,0,4,1,9
2019-11-06,10130,216173,162,16,1146,0,0,0,4,1,9
2019-11-07,10130,216173,152,15,1076,0,0,0,4,1,9
2019-11-08,10130,216173,141,14,998,0,0,0,4,1,9
2019-11-09,10130,216173,152,15,1076,0,0,0,4,1,9
2019-11-10,10130,216173,209,21,1479,0,0,0,4,1,9
2019-11-12,10130,216173,191,19,1352,0,0,0,4,1,9
2019-11-13,10130,216173,195,20,1380,0,0,0,4,1,9
2019-11-14,10130,216173,143,14,1012,0,0,0,4,1,9
2019-11-15,10130,216173,207,21,1465,0,0,0,4,1,9
2019-11-16,10130,216173,142,14,1005,0,0,0,4,1,9
2019-11-17,10130,216173,157,16,1111,0,0,0,4,1,9
2019-11-18,10130,216173,146,15,1033,0,0,0,3,1,6
2019-11-19,10130,216173,69,7,488,0,0,0,3,1,6
2019-11-20,10130,216173,78,8,552,0,0,0,3,1,6
2019-11-21,10130,216173,116,12,821,0,0,0,3,1,6
2019-11-22,10130,216173,107,11,757,0,0,0,4,1,9
2019-11-23,10130,216173,115,12,814,0,0,0,4,1,9
2019-11-24,10130,216173,128,13,906,0,0,0,3,1,6
2019-11-25,10130,216173,157,16,1111,0,0,0,3,1,6
2019-11-26,10130,216173,116,12,821,0,0,0,3,1,6
2019-11-28,10130,216173,140,14,991,0,0,0,3,1,6
2019-11-29,10130,216173,71,7,502,0,0,0,3,1,6
2019-11-30,10130,216173,82,8,580,0,0,0,3,1,6
2019-11-02,10130,408789,581,58,5131,0,0,0,2,1,4
2019-11-03,10130,408789,685,68,6049,0,0,0,2,1,4
2019-11-05,10130,408789,990,99,8742,0,0,0,2,1,4
2019-11-06,10130,408789,325,32,2870,0,0,0,2,1,4
2019-11-07,10130,408789,317,32,2799,0,0,0,2,1,4
