date,shop,genre,predicted_sales
2020-05-03,10299,216158,23
2020-05-05,10299,216158,23
2020-05-19,10299,216158,20
2020-05-26,10299,216158,20
2020-05-31,10299,216158,22
2020-05-01,10486,551228,710
2020-05-02,10486,551228,793
2020-05-03,10486,551228,847
2020-05-04,10486,551228,985
2020-05-05,10486,551228,1781
2020-05-06,10486,551228,1154
2020-05-07,10486,551228,1109
2020-05-08,10486,551228,1035
2020-05-09,10486,551228,1381
2020-05-10,10486,551228,2048
2020-05-11,10486,551228,1282
2020-05-12,10486,551228,1217
2020-05-13,10486,551228,1285
2020-05-14,10486,551228,1363
2020-05-15,10486,551228,1478
2020-05-16,10486,551228,1339
2020-05-17,10486,551228,1182
2020-05-18,10486,551228,1244
2020-05-19,10486,551228,1511
2020-05-20,10486,551228,2088
2020-05-21,10486,551228,1239
2020-05-22,10486,551228,1291
2020-05-23,10486,551228,1424
2020-05-24,10486,551228,2027
2020-05-25,10486,551228,1982
2020-05-26,10486,551228,1772
2020-05-27,10486,551228,1915
2020-05-28,10486,551228,1834
2020-05-29,10486,551228,1486
2020-05-30,10486,551228,2505
2020-05-31,10486,551228,2491
2020-05-01,11018,206440,18184
2020-05-02,11018,206440,19447
2020-05-03,11018,206440,20375
2020-05-04,11018,206440,17296
2020-05-05,11018,206440,27785
2020-05-06,11018,206440,19861
2020-05-07,11018,206440,20338
2020-05-08,11018,206440,18848
2020-05-09,11018,206440,23935
2020-05-10,11018,206440,26417
2020-05-11,11018,206440,23026
2020-05-12,11018,206440,25128
2020-05-13,11018,206440,26874
2020-05-14,11018,206440,26984
2020-05-15,11018,206440,28335
2020-05-16,11018,206440,25186
2020-05-17,11018,206440,19858
2020-05-18,11018,206440,16491
2020-05-19,11018,206440,17429
2020-05-20,11018,206440,25721
2020-05-21,11018,206440,17969
2020-05-22,11018,206440,17250
2020-05-23,11018,206440,17094
2020-05-24,11018,206440,22347
2020-05-25,11018,206440,23209
2020-05-26,11018,206440,20900
2020-05-27,11018,206440,22334
2020-05-28,11018,206440,23636
