date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-05-03,10299,216158,23,2,230,0,0,0,1,0,2
2020-05-05,10299,216158,23,2,230,0,0,0,1,0,2
2020-05-19,10299,216158,20,2,200,0,0,0,1,0,2
2020-05-26,10299,216158,20,2,200,0,0,0,1,0,2
2020-05-31,10299,216158,22,2,220,0,0,0,1,0,2
2020-05-01,10486,551228,710,71,6050,0,0,0,33,11,76
2020-05-02,10486,551228,793,79,6758,0,0,0,37,12,85
2020-05-03,10486,551228,847,85,7218,0,0,0,42,14,97
2020-05-04,10486,551228,985,98,8394,0,0,0,39,13,90
2020-05-05,10486,551228,1781,178,15177,0,0,0,44,15,101
2020-05-06,10486,551228,1154,115,9834,0,0,0,42,14,97
2020-05-07,10486,551228,1109,111,9451,0,0,0,42,14,97
2020-05-08,10486,551228,1035,104,8820,0,0,0,42,14,97
2020-05-09,10486,551228,1381,138,11768,0,0,0,51,17,117
2020-05-10,10486,551228,2048,205,17452,0,0,0,56,18,129
2020-05-11,10486,551228,1282,128,10925,0,0,0,54,18,124
2020-05-12,10486,551228,1217,122,10371,0,0,0,56,18,129
2020-05-13,10486,551228,1285,128,10950,0,0,0,59,19,136
2020-05-14,10486,551228,1363,136,11615,0,0,0,61,20,140
2020-05-15,10486,551228,1478,148,12595,0,0,0,63,21,145
2020-05-16,10486,551228,1339,134,11411,0,0,0,70,23,161
2020-05-17,10486,551228,1182,118,10073,0,0,0,75,25,173
2020-05-18,10486,551228,1244,124,10601,0,0,0,78,26,180
2020-05-19,10486,551228,1511,151,12876,0,0,0,73,24,168
2020-05-20,10486,551228,2088,209,17793,0,0,0,80,26,184
2020-05-21,10486,551228,1239,124,10558,0,0,0,71,23,163
2020-05-22,10486,551228,1291,129,11002,0,0,0,66,22,152
2020-05-23,10486,551228,1424,142,12135,0,0,0,65,21,150
2020-05-24,10486,551228,2027,203,17274,0,0,0,64,21,147
2020-05-25,10486,551228,1982,198,16890,1,0,2,50,17,115
2020-05-26,10486,551228,1772,177,15100,1,0,2,45,15,104
2020-05-27,10486,551228,1915,192,16319,1,0,2,42,14,97
2020-05-28,10486,551228,1834,183,15629,1,0,2,41,14,94
2020-05-29,10486,551228,1486,149,12663,0,0,0,39,13,90
2020-05-30,10486,551228,2505,250,21347,1,0,2,53,18,122
2020-05-31,10486,551228,2491,249,21228,1,0,2,57,19,131
2020-05-01,11018,206440,18184,1818,148013,6,2,13,237,72,570
2020-05-02,11018,206440,19447,1945,158293,7,2,16,259,79,623
2020-05-03,11018,206440,20375,2038,165847,7,2,16,260,79,626
2020-05-04,11018,206440,17296,1730,140784,6,2,13,239,73,575
2020-05-05,11018,206440,27785,2778,226162,9,3,20,275,84,662
2020-05-06,11018,206440,19861,1986,161663,7,2,16,259,79,623
2020-05-07,11018,206440,20338,2034,165545,7,2,16,262,80,630
2020-05-08,11018,206440,18848,1885,153417,6,2,13,251,77,604
2020-05-09,11018,206440,23935,2394,194824,8,2,18,290,89,698
2020-05-10,11018,206440,26417,2642,215027,9,3,20,304,93,731
2020-05-11,11018,206440,23026,2303,187425,8,2,18,287,88,690
2020-05-12,11018,206440,25128,2513,204535,9,3,20,307,94,739
2020-05-13,11018,206440,26874,2687,218747,9,3,20,311,95,748
2020-05-14,11018,206440,26984,2698,219642,10,3,22,316,96,760
2020-05-15,11018,206440,28335,2834,230639,10,3,22,320,98,770
2020-05-16,11018,206440,25186,2519,205007,9,3,20,343,105,825
2020-05-17,11018,206440,19858,1986,161638,7,2,16,321,98,772
2020-05-18,11018,206440,16491,1649,134232,6,2,13,287,88,690
2020-05-19,11018,206440,17429,1743,141867,6,2,13,288,88,693
2020-05-20,11018,206440,25721,2572,209362,9,3,20,327,100,787
2020-05-21,11018,206440,17969,1797,146262,6,2,13,293,89,705
2020-05-22,11018,206440,17250,1725,140410,6,2,13,278,85,669
2020-05-23,11018,206440,17094,1709,139140,6,2,13,277,85,666
2020-05-24,11018,206440,22347,2235,181898,8,2,18,306,93,736
2020-05-25,11018,206440,23209,2321,188915,8,2,18,279,85,671
2020-05-26,11018,206440,20900,2090,170120,7,2,16,277,85,666
2020-05-27,11018,206440,22334,2233,181792,8,2,18,286,87,688
2020-05-28,11018,206440,23636,2364,192390,8,2,18,288,88,693
2020-05-29,11018,206440,18811,1881,153116,6,2,13,265,81,638
2020-05-30,11018,206440,28119,2812,228881,10,3,22,327,100,787
2020-05-31,11018,206440,20091,2009,163535,7,2,16,300,92,722
2020-05-01,11018,206471,778,78,4910,0,0,0,34,12,72
2020-05-02,11018,206471,792,79,4998,0,0,0,39,13,82
2020-05-03,11018,206471,840,84,5301,0,0,0,39,13,82
2020-05-04,11018,206471,729,73,4601,0,0,0,39,13,82
2020-05-05,11018,206471,1467,147,9258,1,0,2,43,15,91
2020-05-06,11018,206471,1011,101,6381,0,0,0,45,15,95
2020-05-07,11018,206471,1316,132,8305,1,0,2,47,16,99
2020-05-08,11018,206471,1188,119,7498,0,0,0,46,16,97
2020-05-09,11018,206471,1823,182,11505,1,0,2,48,16,101
2020-05-10,11018,206471,1973,197,12452,1,0,2,47,16,99
2020-05-11,11018,206471,1672,167,10552,1,0,2,47,16,99
2020-05-12,11018,206471,1530,153,9656,1,0,2,48,16,101
2020-05-13,11018,206471,1507,151,9511,1,0,2,46,16,97
2020-05-14,11018,206471,1241,124,7832,1,0,2,48,16,101
2020-05-15,11018,206471,1316,132,8305,1,0,2,50,17,105
2020-05-16,11018,206471,1043,104,6582,0,0,0,52,18,110
2020-05-17,11018,206471,936,94,5907,0,0,0,53,18,112
2020-05-18,11018,206471,812,81,5125,0,0,0,51,17,107
2020-05-19,11018,206471,775,78,4891,0,0,0,51,17,107
2020-05-20,11018,206471,1138,114,7182,0,0,0,53,18,112
2020-05-21,11018,206471,753,75,4752,0,0,0,49,17,103
2020-05-22,11018,206471,885,88,5585,0,0,0,45,15,95
2020-05-23,11018,206471,901,90,5686,0,0,0,47,16,99
2020-05-24,11018,206471,1124,112,7094,0,0,0,47,16,99
2020-05-25,11018,206471,1270,127,8015,1,0,2,42,14,88
2020-05-26,11018,206471,1422,142,8974,1,0,2,41,14,86
2020-05-27,11018,206471,1465,146,9246,1,0,2,42,14,88
2020-05-28,11018,206471,1661,166,10483,1,0,2,45,15,95
2020-05-29,11018,206471,1075,108,6784,0,0,0,44,15,93
2020-05-30,11018,206471,1551,155,9789,1,0,2,47,16,99
2020-05-31,11018,206471,1741,174,10988,1,0,2,51,17,107
2020-05-01,11018,216158,59,6,590,0,0,0,2,1,5
2020-05-03,11018,216158,65,6,650,0,0,0,2,1,5
2020-05-04,11018,216158,59,6,590,0,0,0,2,1,5
2020-05-05,11018,216158,67,7,670,0,0,0,3,1,7
2020-05-06,11018,216158,9,1,90,0,0,0,3,1,7
2020-05-08,11018,216158,8,1,80,0,0,0,3,1,7
2020-05-09,11018,216158,8,1,80,0,0,0,3,1,7
2020-05-10,11018,216158,9,1,90,0,0,0,3,1,7
2020-05-11,11018,216158,8,1,80,0,0,0,3,1,7
2020-05-13,11018,216158,9,1,90,0,0,0,3,1,7
2020-05-14,11018,216158,8,1,80,0,0,0,2,1,5
2020-05-15,11018,216158,9,1,90,0,0,0,2,1,5
2020-05-16,11018,216158,8,1,80,0,0,0,2,1,5
2020-05-17,11018,216158,9,1,90,0,0,0,2,1,5
2020-05-19,11018,216158,1546,155,15460,0,0,0,2,1,5
2020-05-20,11018,216158,1760,176,17600,0,0,0,3,1,7
2020-05-21,11018,216158,1630,163,16300,0,0,0,3,1,7
2020-05-22,11018,216158,1557,156,15570,0,0,0,3,1,7
2020-05-23,11018,216158,1528,153,15280,0,0,0,3,1,7
2020-05-24,11018,216158,1717,172,17170,0,0,0,3,1,7
2020-05-28,11018,216158,1630,163,16300,0,0,0,2,1,5
2020-05-29,11018,216158,126,13,1260,0,0,0,2,1,5
2020-05-30,11018,216158,143,14,1430,0,0,0,2,1,5
2020-05-31,11018,216158,139,14,1390,0,0,0,3,1,7
2020-05-01,11503,206440,74006,7401,602387,28,9,62,2971,907,7148
2020-05-02,11503,206440,77344,7734,629558,30,9,67,3257,994,7836
2020-05-03,11503,206440,84106,8411,684599,34,10,75,3681,1124,8856
2020-05-04,11503,206440,80636,8064,656354,34,10,75,3715,1134,8938
2020-05-05,11503,206440,135736,13574,1104852,60,18,133,4619,1410,11112
2020-05-06,11503,206440,104360,10436,849460,47,14,104,4529,1383,10896
2020-05-07,11503,206440,110058,11006,895840,50,15,111,4687,1431,11276
2020-05-08,11503,206440,103346,10335,841207,48,15,107,4599,1404,11064
2020-05-09,11503,206440,133321,13332,1085194,60,18,133,5399,1648,12989
2020-05-10,11503,206440,175600,17560,1429333,82,25,182,5805,1772,13966
2020-05-11,11503,206440,150137,15014,1222072,70,21,155,5509,1682,13254
2020-05-12,11503,206440,163490,16349,1330761,76,23,169,5675,1732,13653
2020-05-13,11503,206440,174433,17443,1419834,81,25,180,5805,1772,13966
2020-05-14,11503,206440,180324,18032,1467785,86,26,191,6128,1871,14743
2020-05-15,11503,206440,200633,20063,1633095,99,30,220,6493,1982,15621
2020-05-16,11503,206440,201099,20110,1636888,100,30,222,7527,2298,18108
2020-05-17,11503,206440,156894,15689,1277072,81,25,180,6903,2107,16607
2020-05-18,11503,206440,137042,13704,1115482,71,22,158,6177,1886,14861
2020-05-19,11503,206440,146132,14613,1189472,76,23,169,6490,1981,15614
2020-05-20,11503,206440,221248,22125,1800895,115,35,255,7627,2328,18349
2020-05-21,11503,206440,166145,16614,1352372,86,26,191,7132,2177,17158
2020-05-22,11503,206440,156245,15624,1271789,81,25,180,7042,2150,16942
2020-05-23,11503,206440,156434,15643,1273328,82,25,182,7290,2226,17538
2020-05-24,11503,206440,211240,21124,1719433,108,33,240,8257,2521,19865
2020-05-25,11503,206440,230491,23049,1876130,120,37,266,7907,2414,19023
2020-05-26,11503,206440,221603,22160,1803784,114,35,253,8106,2475,19501
2020-05-27,11503,206440,241980,24198,1969647,122,37,271,8318,2539,20011
2020-05-28,11503,206440,246063,24606,2002882,126,38,280,8133,2483,19566
2020-05-29,11503,206440,175872,17587,1431547,92,28,204,6994,2135,16826
2020-05-30,11503,206440,252756,25276,2057361,132,40,293,7935,2422,19090
2020-05-31,11503,206440,174402,17440,1419582,90,27,200,6841,2088,16458
2020-05-01,11503,206471,130170,13017,821517,67,25,148,4936,1687,10397
2020-05-02,11503,206471,131425,13142,829437,66,24,146,4964,1697,10455
2020-05-03,11503,206471,135461,13546,854909,69,25,153,4998,1708,10527
2020-05-04,11503,206471,119450,11945,753862,61,23,135,4869,1664,10255
2020-05-05,11503,206471,185890,18589,1173172,89,33,197,5125,1752,10795
2020-05-06,11503,206471,140243,14024,885089,72,27,159,5319,1818,11203
2020-05-07,11503,206471,146618,14662,925322,78,29,172,5525,1888,11637
2020-05-08,11503,206471,143278,14328,904243,75,28,166,5542,1894,11673
2020-05-09,11503,206471,185737,18574,1172206,88,32,195,5977,2043,12589
2020-05-10,11503,206471,225641,22564,1424045,110,41,243,6707,2292,14127
2020-05-11,11503,206471,219366,21937,1384442,105,39,232,7204,2462,15174
2020-05-12,11503,206471,236214,23621,1490772,113,42,250,7431,2540,15652
2020-05-13,11503,206471,247568,24757,1562428,119,44,263,7538,2576,15877
2020-05-14,11503,206471,240560,24056,1518200,121,45,268,7715,2637,16250
2020-05-15,11503,206471,262482,26248,1656552,129,48,285,8083,2762,17025
2020-05-16,11503,206471,277462,27746,1751092,133,49,294,9104,3111,19175
2020-05-17,11503,206471,216859,21686,1368620,114,42,252,8629,2949,18175
2020-05-18,11503,206471,174896,17490,1103787,93,34,206,7662,2619,16138
2020-05-19,11503,206471,182599,18260,1152402,96,35,212,7654,2616,16121
2020-05-20,11503,206471,267114,26711,1685785,132,49,292,7975,2726,16797
2020-05-21,11503,206471,189716,18972,1197318,104,38,230,8013,2739,16877
2020-05-22,11503,206471,176153,17615,1111721,94,35,208,7856,2685,16547
2020-05-23,11503,206471,167063,16706,1054353,87,32,192,7898,2699,16635
2020-05-24,11503,206471,227300,22730,1434515,109,40,241,8254,2821,17385
2020-05-25,11503,206471,229714,22971,1449750,111,41,245,8033,2745,16920
2020-05-26,11503,206471,207011,20701,1306469,99,37,219,8103,2769,17067
2020-05-27,11503,206471,214789,21479,1355556,103,38,228,8004,2735,16859
2020-05-28,11503,206471,208988,20899,1318946,104,38,230,7582,2591,15970
2020-05-29,11503,206471,155615,15562,982103,82,30,181,7126,2435,15009
2020-05-30,11503,206471,218483,21848,1378870,106,39,234,7212,2465,15190
2020-05-31,11503,206471,159341,15934,1005618,82,30,181,6790,2321,14302
2020-05-29,11503,216158,279,28,2790,0,0,0,2,1,5
2020-05-26,11503,408789,128,13,1241,0,0,0,2,1,4
2020-05-27,11503,408789,119,12,1154,0,0,0,1,0,2
2020-05-28,11503,408789,179,18,1736,0,0,0,6,2,13
2020-05-29,11503,408789,353,35,3424,0,0,0,60,22,133
2020-05-30,11503,408789,579,58,5616,0,0,0,115,41,254
2020-05-31,11503,408789,546,55,5296,0,0,0,143,51,316
2020-05-01,12356,110435,59760,5976,597600,12,3,31,535,134,1535
2020-05-02,12356,110435,60127,6013,601270,13,3,33,544,136,1561
2020-05-03,12356,110435,62946,6295,629460,13,3,33,534,133,1533
2020-05-04,12356,110435,51179,5118,511790,11,3,28,503,126,1444
2020-05-05,12356,110435,69311,6931,693110,14,4,36,484,121,1389
2020-05-06,12356,110435,41458,4146,414580,9,2,23,457,114,1312
2020-05-07,12356,110435,40568,4057,405680,10,3,26,456,114,1309
2020-05-08,12356,110435,32190,3219,321900,8,2,20,422,105,1211
2020-05-09,12356,110435,29932,2993,299320,7,2,18,404,101,1159
2020-05-10,12356,110435,53907,5391,539070,12,3,31,422,105,1211
2020-05-11,12356,110435,33398,3340,333980,8,2,20,413,103,1185
2020-05-12,12356,110435,34611,3461,346110,8,2,20,407,102,1168
2020-05-13,12356,110435,28550,2855,285500,7,2,18,393,98,1128
2020-05-14,12356,110435,25012,2501,250120,7,2,18,360,90,1033
2020-05-15,12356,110435,35952,3595,359520,9,2,23,364,91,1045
2020-05-16,12356,110435,29773,2977,297730,8,2,20,363,91,1042
2020-05-17,12356,110435,34426,3443,344260,9,2,23,365,91,1048
