date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-05-01,10047,567434,147,53,402,0,0,0,1,1,2
2020-05-02,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-03,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-04,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-05,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-06,10047,567434,161,58,440,0,0,0,1,1,2
2020-05-07,10047,567434,154,55,421,0,0,0,1,1,2
2020-05-08,10047,567434,147,53,402,0,0,0,1,1,2
2020-05-09,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-10,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-11,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-12,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-13,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-14,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-15,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-16,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-17,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-18,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-19,10047,567434,157,56,429,0,0,0,1,1,2
2020-05-20,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-21,10047,567434,154,55,421,0,0,0,1,1,2
2020-05-22,10047,567434,147,53,402,0,0,0,1,1,2
2020-05-23,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-24,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-25,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-26,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-27,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-28,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-29,10047,567434,147,53,402,0,0,0,1,1,2
2020-05-30,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-31,10047,567434,167,60,457,0,0,0,1,1,2
2020-05-01,10130,206440,39782,16886,108760,14,5,32,378,227,632
2020-05-02,10130,206440,40287,17100,110141,14,5,32,386,232,645
2020-05-03,10130,206440,41408,17576,113205,15,5,34,388,233,649
2020-05-04,10130,206440,35954,15261,98295,13,4,29,373,224,624
2020-05-05,10130,206440,48922,20765,133748,17,6,38,398,239,665
2020-05-06,10130,206440,42515,18046,116232,15,5,34,380,228,635
2020-05-07,10130,206440,43273,18368,118304,15,5,34,382,229,639
2020-05-08,10130,206440,39782,16886,108760,14,5,32,378,227,632
2020-05-09,10130,206440,48922,20765,133748,17,6,38,407,244,680
2020-05-10,10130,206440,48922,20765,133748,17,6,38,407,244,680
2020-05-11,10130,206440,48922,20765,133748,17,6,38,399,239,667
2020-05-12,10130,206440,48922,20765,133748,17,6,38,404,242,675
2020-05-13,10130,206440,48922,20765,133748,17,6,38,407,244,680
2020-05-14,10130,206440,48922,20765,133748,17,6,38,407,244,680
2020-05-15,10130,206440,48922,20765,133748,17,6,38,407,244,680
2020-05-16,10130,206440,48922,20765,133748,17,6,38,407,244,680
2020-05-17,10130,206440,41408,17576,113205,15,5,34,388,233,649
2020-05-18,10130,206440,48922,20765,133748,17,6,38,383,230,640
2020-05-19,10130,206440,39151,16618,107035,14,5,32,377,226,630
2020-05-20,10130,206440,48922,20765,133748,17,6,38,402,241,672
2020-05-21,10130,206440,43273,18368,118304,15,5,34,382,229,639
2020-05-22,10130,206440,39782,16886,108760,14,5,32,378,227,632
2020-05-23,10130,206440,40287,17100,110141,14,5,32,386,232,645
2020-05-24,10130,206440,48922,20765,133748,17,6,38,407,244,680
2020-05-25,10130,206440,48922,20765,133748,17,6,38,403,242,674
2020-05-26,10130,206440,48922,20765,133748,17,6,38,404,242,675
2020-05-27,10130,206440,48922,20765,133748,17,6,38,407,244,680
2020-05-28,10130,206440,48922,20765,133748,17,6,38,407,244,680
2020-05-29,10130,206440,39782,16886,108760,14,5,32,378,227,632
2020-05-30,10130,206440,48922,20765,133748,17,6,38,407,244,680
2020-05-31,10130,206440,41408,17576,113205,15,5,34,388,233,649
2020-05-01,10130,206471,3825,1528,10457,2,1,5,108,66,181
2020-05-02,10130,206471,3878,1549,10602,2,1,5,111,68,186
2020-05-03,10130,206471,4044,1616,11056,2,1,5,111,68,186
2020-05-04,10130,206471,3635,1452,9938,2,1,5,107,66,179
2020-05-05,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-06,10130,206471,3919,1566,10714,2,1,5,108,66,181
2020-05-07,10130,206471,3901,1559,10665,2,1,5,109,67,182
2020-05-08,10130,206471,3825,1528,10457,2,1,5,108,66,181
2020-05-09,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-10,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-11,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-12,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-13,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-14,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-15,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-16,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-17,10130,206471,4044,1616,11056,2,1,5,111,68,186
2020-05-18,10130,206471,4189,1674,11452,2,1,5,109,67,182
2020-05-19,10130,206471,3776,1509,10323,2,1,5,108,66,181
2020-05-20,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-21,10130,206471,3901,1559,10665,2,1,5,109,67,182
2020-05-22,10130,206471,3825,1528,10457,2,1,5,108,66,181
2020-05-23,10130,206471,3878,1549,10602,2,1,5,111,68,186
2020-05-24,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-25,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-26,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-27,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-28,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-29,10130,206471,3825,1528,10457,2,1,5,108,66,181
2020-05-30,10130,206471,4189,1674,11452,2,1,5,111,68,186
2020-05-31,10130,206471,4044,1616,11056,2,1,5,111,68,186
2020-05-01,10130,216173,438,176,1166,0,0,0,8,5,13
2020-05-02,10130,216173,477,192,1270,0,0,0,8,5,13
2020-05-03,10130,216173,541,218,1441,0,0,0,8,5,13
2020-05-04,10130,216173,497,200,1323,0,0,0,8,5,13
2020-05-05,10130,216173,842,339,2242,1,0,2,9,6,15
2020-05-06,10130,216173,503,202,1339,0,0,0,8,5,13
2020-05-07,10130,216173,474,191,1262,0,0,0,8,5,13
2020-05-08,10130,216173,438,176,1166,0,0,0,8,5,13
2020-05-09,10130,216173,642,258,1710,1,0,2,9,6,15
2020-05-10,10130,216173,890,358,2370,1,0,2,9,6,15
2020-05-11,10130,216173,672,270,1789,1,0,2,9,6,15
2020-05-12,10130,216173,661,266,1760,1,0,2,9,6,15
2020-05-13,10130,216173,681,274,1813,1,0,2,9,6,15
2020-05-14,10130,216173,638,257,1699,1,0,2,9,6,15
2020-05-15,10130,216173,853,343,2271,1,0,2,9,6,15
2020-05-16,10130,216173,756,304,2013,1,0,2,9,6,15
2020-05-17,10130,216173,541,218,1441,0,0,0,8,5,13
2020-05-18,10130,216173,719,289,1915,1,0,2,9,6,15
2020-05-19,10130,216173,489,197,1302,0,0,0,8,5,13
2020-05-20,10130,216173,869,350,2314,1,0,2,9,6,15
2020-05-21,10130,216173,474,191,1262,0,0,0,8,5,13
2020-05-22,10130,216173,438,176,1166,0,0,0,8,5,13
2020-05-23,10130,216173,477,192,1270,0,0,0,8,5,13
2020-05-24,10130,216173,736,296,1960,1,0,2,9,6,15
2020-05-25,10130,216173,890,358,2370,1,0,2,9,6,15
2020-05-26,10130,216173,661,266,1760,1,0,2,9,6,15
2020-05-27,10130,216173,681,274,1813,1,0,2,9,6,15
2020-05-28,10130,216173,751,302,2000,1,0,2,9,6,15
2020-05-29,10130,216173,438,176,1166,0,0,0,8,5,13
2020-05-30,10130,216173,817,329,2176,1,0,2,9,6,15
2020-05-31,10130,216173,541,218,1441,0,0,0,8,5,13
2020-05-01,10130,408789,163,59,446,0,0,0,2,1,3
2020-05-02,10130,408789,163,59,446,0,0,0,2,1,3
2020-05-03,10130,408789,169,61,462,0,0,0,2,1,3
2020-05-04,10130,408789,163,59,446,0,0,0,2,1,3
2020-05-05,10130,408789,225,82,615,0,0,0,2,1,3
2020-05-06,10130,408789,163,59,446,0,0,0,2,1,3
2020-05-07,10130,408789,163,59,446,0,0,0,2,1,3
2020-05-08,10130,408789,163,59,446,0,0,0,2,1,3
2020-05-09,10130,408789,163,59,446,0,0,0,2,1,3
2020-05-10,10130,408789,261,95,714,0,0,0,2,1,3
2020-05-11,10130,408789,170,62,465,0,0,0,2,1,3
2020-05-12,10130,408789,171,62,467,0,0,0,2,1,3
2020-05-13,10130,408789,163,59,446,0,0,0,2,1,3
2020-05-14,10130,408789,163,59,446,0,0,0,2,1,3
2020-05-15,10130,408789,219,79,599,0,0,0,2,1,3
2020-05-16,10130,408789,194,70,530,0,0,0,2,1,3
2020-05-17,10130,408789,169,61,462,0,0,0,2,1,3
2020-05-18,10130,408789,202,73,552,0,0,0,2,1,3
2020-05-19,10130,408789,163,59,446,0,0,0,2,1,3
2020-05-20,10130,408789,206,75,563,0,0,0,2,1,3
2020-05-21,10130,408789,163,59,446,0,0,0,2,1,3
2020-05-22,10130,408789,163,59,446,0,0,0,2,1,3
2020-05-23,10130,408789,163,59,446,0,0,0,2,1,3
2020-05-24,10130,408789,178,65,487,0,0,0,2,1,3
2020-05-25,10130,408789,247,90,675,0,0,0,2,1,3
2020-05-26,10130,408789,171,62,467,0,0,0,2,1,3
2020-05-27,10130,408789,163,59,446,0,0,0,2,1,3
2020-05-28,10130,408789,194,70,530,0,0,0,2,1,3
2020-05-29,10130,408789,163,59,446,0,0,0,2,1,3
2020-05-30,10130,408789,202,73,552,0,0,0,2,1,3
2020-05-31,10130,408789,169,61,462,0,0,0,2,1,3
2020-05-01,10299,216158,109,39,298,0,0,0,1,1,2
2020-05-02,10299,216158,107,38,293,0,0,0,0,0,0
2020-05-03,10299,216158,120,43,328,0,0,0,0,0,0
2020-05-04,10299,216158,108,39,295,0,0,0,1,1,2
2020-05-05,10299,216158,120,43,328,0,0,0,1,1,2
2020-05-06,10299,216158,116,42,317,0,0,0,1,1,2
2020-05-07,10299,216158,114,41,312,0,0,0,1,1,2
2020-05-08,10299,216158,109,39,298,0,0,0,1,1,2
