date,shop,genre,predicted_sales
2020-05-03,10299,216158,46
2020-05-05,10299,216158,46
2020-05-19,10299,216158,40
2020-05-26,10299,216158,40
2020-05-31,10299,216158,44
2020-05-01,10486,551228,477
2020-05-02,10486,551228,533
2020-05-03,10486,551228,562
2020-05-04,10486,551228,1002
2020-05-05,10486,551228,2012
2020-05-06,10486,551228,1303
2020-05-07,10486,551228,1253
2020-05-08,10486,551228,1169
2020-05-09,10486,551228,1560
2020-05-10,10486,551228,2515
2020-05-11,10486,551228,1288
2020-05-12,10486,551228,1049
2020-05-13,10486,551228,1279
2020-05-14,10486,551228,1508
2020-05-15,10486,551228,1646
2020-05-16,10486,551228,1492
2020-05-17,10486,551228,1342
2020-05-18,10486,551228,1530
2020-05-19,10486,551228,2058
2020-05-20,10486,551228,2680
2020-05-21,10486,551228,1478
2020-05-22,10486,551228,1633
2020-05-23,10486,551228,1817
2020-05-24,10486,551228,2573
2020-05-25,10486,551228,2366
2020-05-26,10486,551228,2062
2020-05-27,10486,551228,2356
2020-05-28,10486,551228,2257
2020-05-29,10486,551228,1808
2020-05-30,10486,551228,3047
2020-05-31,10486,551228,3347
2020-05-01,11018,206440,19564
2020-05-02,11018,206440,21905
2020-05-03,11018,206440,23032
2020-05-04,11018,206440,18629
2020-05-05,11018,206440,29872
2020-05-06,11018,206440,21284
2020-05-07,11018,206440,21605
2020-05-08,11018,206440,19719
2020-05-09,11018,206440,24321
2020-05-10,11018,206440,26087
2020-05-11,11018,206440,24745
2020-05-12,11018,206440,27454
2020-05-13,11018,206440,29144
2020-05-14,11018,206440,29008
2020-05-15,11018,206440,30152
2020-05-16,11018,206440,26969
2020-05-17,11018,206440,21434
2020-05-18,11018,206440,16278
2020-05-19,11018,206440,16890
2020-05-20,11018,206440,24667
2020-05-21,11018,206440,16531
2020-05-22,11018,206440,16418
2020-05-23,11018,206440,15758
2020-05-24,11018,206440,20199
2020-05-25,11018,206440,21124
2020-05-26,11018,206440,19067
2020-05-27,11018,206440,20440
2020-05-28,11018,206440,23051
2020-05-29,11018,206440,19954
2020-05-30,11018,206440,30325
2020-05-31,11018,206440,22284
2020-05-01,11018,206471,680
2020-05-02,11018,206471,692
2020-05-03,11018,206471,884
2020-05-04,11018,206471,767
2020-05-05,11018,206471,1689
2020-05-06,11018,206471,1130
2020-05-07,11018,206471,1581
2020-05-08,11018,206471,1352
2020-05-09,11018,206471,2148
2020-05-10,11018,206471,2257
2020-05-11,11018,206471,1913
2020-05-12,11018,206471,1613
2020-05-13,11018,206471,1645
2020-05-14,11018,206471,1120
2020-05-15,11018,206471,1188
2020-05-16,11018,206471,808
2020-05-17,11018,206471,758
2020-05-18,11018,206471,657
2020-05-19,11018,206471,648
2020-05-20,11018,206471,952
2020-05-21,11018,206471,645
2020-05-22,11018,206471,851
2020-05-23,11018,206471,866
2020-05-24,11018,206471,928
2020-05-25,11018,206471,1149
2020-05-26,11018,206471,1441
2020-05-27,11018,206471,1498
2020-05-28,11018,206471,1791
2020-05-29,11018,206471,1099
2020-05-30,11018,206471,1586
2020-05-31,11018,206471,2093
2020-05-01,11018,216158,93
2020-05-03,11018,216158,102
2020-05-04,11018,216158,92
2020-05-05,11018,216158,105
2020-05-06,11018,216158,17
2020-05-08,11018,216158,16
2020-05-09,11018,216158,16
2020-05-10,11018,216158,18
2020-05-11,11018,216158,16
2020-05-13,11018,216158,17
2020-05-14,11018,216158,17
2020-05-15,11018,216158,18
2020-05-16,11018,216158,16
2020-05-17,11018,216158,18
2020-05-19,11018,216158,1218
2020-05-20,11018,216158,1387
2020-05-21,11018,216158,1284
2020-05-22,11018,216158,1227
2020-05-23,11018,216158,1204
2020-05-24,11018,216158,1353
2020-05-28,11018,216158,1284
2020-05-29,11018,216158,202
2020-05-30,11018,216158,228
2020-05-31,11018,216158,222
2020-05-01,11503,206440,82353
2020-05-02,11503,206440,87801
2020-05-03,11503,206440,97018
2020-05-04,11503,206440,96403
2020-05-05,11503,206440,165273
2020-05-06,11503,206440,131528
2020-05-07,11503,206440,140805
2020-05-08,11503,206440,131675
2020-05-09,11503,206440,167954
2020-05-10,11503,206440,233587
2020-05-11,11503,206440,203193
2020-05-12,11503,206440,219953
2020-05-13,11503,206440,229870
2020-05-14,11503,206440,238636
2020-05-15,11503,206440,269714
2020-05-16,11503,206440,284399
2020-05-17,11503,206440,212264
2020-05-18,11503,206440,178744
2020-05-19,11503,206440,188829
2020-05-20,11503,206440,284694
2020-05-21,11503,206440,215010
2020-05-22,11503,206440,200912
2020-05-23,11503,206440,192264
2020-05-24,11503,206440,256475
2020-05-25,11503,206440,283321
2020-05-26,11503,206440,279262
2020-05-27,11503,206440,305172
2020-05-28,11503,206440,304972
2020-05-29,11503,206440,215076
2020-05-30,11503,206440,298058
2020-05-31,11503,206440,201151
2020-05-01,11503,206471,133344
2020-05-02,11503,206471,132067
2020-05-03,11503,206471,131089
2020-05-04,11503,206471,118252
2020-05-05,11503,206471,180839
2020-05-06,11503,206471,138360
2020-05-07,11503,206471,147450
2020-05-08,11503,206471,143721
2020-05-09,11503,206471,186682
2020-05-10,11503,206471,237586
2020-05-11,11503,206471,239844
2020-05-12,11503,206471,257795
2020-05-13,11503,206471,267140
2020-05-14,11503,206471,263217
2020-05-15,11503,206471,290131
2020-05-16,11503,206471,319357
2020-05-17,11503,206471,240533
2020-05-18,11503,206471,182986
2020-05-19,11503,206471,189785
2020-05-20,11503,206471,276483
2020-05-21,11503,206471,193925
2020-05-22,11503,206471,178375
2020-05-23,11503,206471,157066
2020-05-24,11503,206471,210044
2020-05-25,11503,206471,213378
2020-05-26,11503,206471,192306
2020-05-27,11503,206471,197095
2020-05-28,11503,206471,187547
2020-05-29,11503,206471,141245
2020-05-30,11503,206471,193481
2020-05-31,11503,206471,139051
2020-05-29,11503,216158,267
2020-05-26,11503,408789,103
2020-05-27,11503,408789,95
2020-05-28,11503,408789,210
2020-05-29,11503,408789,544
2020-05-30,11503,408789,922
2020-05-31,11503,408789,889
2020-05-01,12356,110435,54965
2020-05-02,12356,110435,55048
2020-05-03,12356,110435,56481
2020-05-04,12356,110435,48456
2020-05-05,12356,110435,60694
2020-05-06,12356,110435,41531
2020-05-07,12356,110435,41127
2020-05-08,12356,110435,34607
2020-05-09,12356,110435,32659
2020-05-10,12356,110435,51203
2020-05-11,12356,110435,35532
2020-05-12,12356,110435,36469
2020-05-13,12356,110435,31797
2020-05-14,12356,110435,28978
2020-05-15,12356,110435,37558
2020-05-16,12356,110435,32685
2020-05-17,12356,110435,36412
2020-05-18,12356,110435,31801
2020-05-19,12356,110435,32430
2020-05-20,12356,110435,39662
2020-05-21,12356,110435,31291
2020-05-22,12356,110435,30483
2020-05-23,12356,110435,29490
2020-05-24,12356,110435,31331
2020-05-25,12356,110435,36855
