date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-05-03,10299,216158,23,2,203,0,0,0,1,0,2
2020-05-05,10299,216158,23,2,203,0,0,0,1,0,2
2020-05-19,10299,216158,20,2,177,0,0,0,1,0,2
2020-05-26,10299,216158,20,2,177,0,0,0,1,0,2
2020-05-31,10299,216158,22,2,194,0,0,0,1,0,2
2020-05-01,10486,551228,710,71,6050,0,0,0,33,11,76
2020-05-02,10486,551228,793,79,6758,0,0,0,37,12,85
2020-05-03,10486,551228,847,85,7218,0,0,0,42,14,97
2020-05-04,10486,551228,985,98,8394,0,0,0,39,13,90
2020-05-05,10486,551228,1781,178,15177,0,0,0,44,15,101
2020-05-06,10486,551228,1154,115,9834,0,0,0,42,14,97
2020-05-07,10486,551228,1109,111,9451,0,0,0,42,14,97
2020-05-08,10486,551228,1035,104,8820,0,0,0,42,14,97
2020-05-09,10486,551228,1381,138,11768,0,0,0,51,17,117
2020-05-10,10486,551228,2048,205,17452,0,0,0,56,18,129
2020-05-11,10486,551228,1282,128,10925,0,0,0,54,18,124
2020-05-12,10486,551228,1217,122,10371,0,0,0,56,18,129
2020-05-13,10486,551228,1285,128,10950,0,0,0,59,19,136
2020-05-14,10486,551228,1363,136,11615,0,0,0,61,20,140
2020-05-15,10486,551228,1478,148,12595,0,0,0,63,21,145
2020-05-16,10486,551228,1339,134,11411,0,0,0,70,23,161
2020-05-17,10486,551228,1182,118,10073,0,0,0,75,25,173
2020-05-18,10486,551228,1244,124,10601,0,0,0,78,26,180
2020-05-19,10486,551228,1511,151,12876,0,0,0,73,24,168
2020-05-20,10486,551228,2088,209,17793,0,0,0,80,26,184
2020-05-21,10486,551228,1239,124,10558,0,0,0,71,23,163
2020-05-22,10486,551228,1291,129,11002,0,0,0,66,22,152
2020-05-23,10486,551228,1424,142,12135,0,0,0,65,21,150
2020-05-24,10486,551228,2027,203,17274,0,0,0,64,21,147
2020-05-25,10486,551228,1982,198,16890,1,0,2,50,17,115
2020-05-26,10486,551228,1772,177,15100,1,0,2,45,15,104
2020-05-27,10486,551228,1915,192,16319,1,0,2,42,14,97
2020-05-28,10486,551228,1834,183,15629,1,0,2,41,14,94
2020-05-29,10486,551228,1486,149,12663,0,0,0,39,13,90
2020-05-30,10486,551228,2505,250,21347,1,0,2,53,18,122
2020-05-31,10486,551228,2491,249,21228,1,0,2,57,19,131
2020-05-01,11018,206440,18184,1818,148013,6,2,13,237,73,549
2020-05-02,11018,206440,19447,1945,158293,7,2,16,259,79,600
2020-05-03,11018,206440,20375,2038,165847,7,2,16,260,80,602
2020-05-04,11018,206440,17296,1730,140784,6,2,13,239,73,553
2020-05-05,11018,206440,27785,2778,226162,9,3,20,275,84,637
2020-05-06,11018,206440,19861,1986,161663,7,2,16,259,79,600
2020-05-07,11018,206440,20338,2034,165545,7,2,16,262,80,607
2020-05-08,11018,206440,18848,1885,153417,6,2,13,251,77,581
2020-05-09,11018,206440,23935,2394,194824,8,3,18,290,89,672
2020-05-10,11018,206440,26417,2642,215027,9,3,20,304,93,704
2020-05-11,11018,206440,23026,2303,187425,8,3,18,287,88,665
2020-05-12,11018,206440,25128,2513,204535,9,3,20,307,94,711
2020-05-13,11018,206440,26874,2687,218747,9,3,20,311,95,720
2020-05-14,11018,206440,26984,2698,219642,10,3,22,316,97,732
2020-05-15,11018,206440,28335,2834,230639,10,3,22,320,98,741
2020-05-16,11018,206440,25186,2519,205007,9,3,20,343,105,794
2020-05-17,11018,206440,19858,1986,161638,7,2,16,321,98,743
2020-05-18,11018,206440,16491,1649,134232,6,2,13,287,88,665
2020-05-19,11018,206440,17429,1743,141867,6,2,13,288,88,667
2020-05-20,11018,206440,25721,2572,209362,9,3,20,327,100,757
2020-05-21,11018,206440,17969,1797,146262,6,2,13,293,90,679
2020-05-22,11018,206440,17250,1725,140410,6,2,13,278,85,644
2020-05-23,11018,206440,17094,1709,139140,6,2,13,277,85,641
2020-05-24,11018,206440,22347,2235,181898,8,3,18,306,94,709
2020-05-25,11018,206440,23209,2321,188915,8,3,18,279,86,646
2020-05-26,11018,206440,20900,2090,170120,7,2,16,277,85,641
2020-05-27,11018,206440,22334,2233,181792,8,3,18,286,88,662
2020-05-28,11018,206440,23636,2364,192390,8,3,18,288,88,667
2020-05-29,11018,206440,18811,1881,153116,6,2,13,265,81,614
2020-05-30,11018,206440,28119,2812,228881,10,3,22,327,100,757
2020-05-31,11018,206440,20091,2009,163535,7,2,16,300,92,695
2020-05-01,11018,206471,778,78,4910,0,0,0,34,12,72
