date,shop,genre,predicted_sales,predicted_page_views
2020-05-03,10299,216158,23,1
2020-05-05,10299,216158,23,1
2020-05-19,10299,216158,20,1
2020-05-26,10299,216158,20,1
2020-05-31,10299,216158,22,1
2020-05-01,10486,551228,710,33
2020-05-02,10486,551228,793,37
2020-05-03,10486,551228,847,42
2020-05-04,10486,551228,985,39
2020-05-05,10486,551228,1781,44
2020-05-06,10486,551228,1154,42
2020-05-07,10486,551228,1109,42
2020-05-08,10486,551228,1035,42
2020-05-09,10486,551228,1381,51
2020-05-10,10486,551228,2048,56
2020-05-11,10486,551228,1282,54
2020-05-12,10486,551228,1217,56
2020-05-13,10486,551228,1285,59
2020-05-14,10486,551228,1363,61
2020-05-15,10486,551228,1478,63
2020-05-16,10486,551228,1339,70
2020-05-17,10486,551228,1182,75
2020-05-18,10486,551228,1244,78
2020-05-19,10486,551228,1511,73
2020-05-20,10486,551228,2088,80
2020-05-21,10486,551228,1239,71
2020-05-22,10486,551228,1291,66
2020-05-23,10486,551228,1424,65
2020-05-24,10486,551228,2027,64
2020-05-25,10486,551228,1982,50
2020-05-26,10486,551228,1772,45
2020-05-27,10486,551228,1915,42
2020-05-28,10486,551228,1834,41
2020-05-29,10486,551228,1486,39
2020-05-30,10486,551228,2505,53
2020-05-31,10486,551228,2491,57
2020-05-01,11018,206440,18184,237
2020-05-02,11018,206440,19447,259
2020-05-03,11018,206440,20375,260
2020-05-04,11018,206440,17296,239
2020-05-05,11018,206440,27785,275
2020-05-06,11018,206440,19861,259
2020-05-07,11018,206440,20338,262
2020-05-08,11018,206440,18848,251
2020-05-09,11018,206440,23935,290
2020-05-10,11018,206440,26417,304
2020-05-11,11018,206440,23026,287
2020-05-12,11018,206440,25128,307
2020-05-13,11018,206440,26874,311
2020-05-14,11018,206440,26984,316
2020-05-15,11018,206440,28335,320
2020-05-16,11018,206440,25186,343
2020-05-17,11018,206440,19858,321
2020-05-18,11018,206440,16491,287
2020-05-19,11018,206440,17429,288
2020-05-20,11018,206440,25721,327
2020-05-21,11018,206440,17969,293
2020-05-22,11018,206440,17250,278
2020-05-23,11018,206440,17094,277
2020-05-24,11018,206440,22347,306
2020-05-25,11018,206440,23209,279
2020-05-26,11018,206440,20900,277
2020-05-27,11018,206440,22334,286
2020-05-28,11018,206440,23636,288
2020-05-29,11018,206440,18811,265
2020-05-30,11018,206440,28119,327
2020-05-31,11018,206440,20091,300
2020-05-01,11018,206471,778,34
2020-05-02,11018,206471,792,39
2020-05-03,11018,206471,840,39
2020-05-04,11018,206471,729,39
2020-05-05,11018,206471,1467,43
2020-05-06,11018,206471,1011,45
2020-05-07,11018,206471,1316,47
2020-05-08,11018,206471,1188,46
2020-05-09,11018,206471,1823,48
2020-05-10,11018,206471,1973,47
2020-05-11,11018,206471,1672,47
2020-05-12,11018,206471,1530,48
2020-05-13,11018,206471,1507,46
2020-05-14,11018,206471,1241,48
2020-05-15,11018,206471,1316,50
2020-05-16,11018,206471,1043,52
2020-05-17,11018,206471,936,53
2020-05-18,11018,206471,812,51
2020-05-19,11018,206471,775,51
2020-05-20,11018,206471,1138,53
2020-05-21,11018,206471,753,49
2020-05-22,11018,206471,885,45
2020-05-23,11018,206471,901,47
2020-05-24,11018,206471,1124,47
2020-05-25,11018,206471,1270,42
2020-05-26,11018,206471,1422,41
2020-05-27,11018,206471,1465,42
2020-05-28,11018,206471,1661,45
2020-05-29,11018,206471,1075,44
2020-05-30,11018,206471,1551,47
2020-05-31,11018,206471,1741,51
2020-05-01,11018,216158,59,2
2020-05-03,11018,216158,65,2
2020-05-04,11018,216158,59,2
2020-05-05,11018,216158,67,3
2020-05-06,11018,216158,9,3
2020-05-08,11018,216158,8,3
2020-05-09,11018,216158,8,3
2020-05-10,11018,216158,9,3
2020-05-11,11018,216158,8,3
2020-05-13,11018,216158,9,3
2020-05-14,11018,216158,8,2
2020-05-15,11018,216158,9,2
2020-05-16,11018,216158,8,2
2020-05-17,11018,216158,9,2
2020-05-19,11018,216158,1546,2
2020-05-20,11018,216158,1760,3
2020-05-21,11018,216158,1630,3
2020-05-22,11018,216158,1557,3
2020-05-23,11018,216158,1528,3
2020-05-24,11018,216158,1717,3
2020-05-28,11018,216158,1630,2
2020-05-29,11018,216158,126,2
2020-05-30,11018,216158,143,2
2020-05-31,11018,216158,139,3
2020-05-01,11503,206440,74006,2971
2020-05-02,11503,206440,77344,3257
2020-05-03,11503,206440,84106,3681
2020-05-04,11503,206440,80636,3715
2020-05-05,11503,206440,135736,4619
2020-05-06,11503,206440,104360,4529
2020-05-07,11503,206440,110058,4687
2020-05-08,11503,206440,103346,4599
2020-05-09,11503,206440,133321,5399
2020-05-10,11503,206440,175600,5805
2020-05-11,11503,206440,150137,5509
2020-05-12,11503,206440,163490,5675
2020-05-13,11503,206440,174433,5805
2020-05-14,11503,206440,180324,6128
2020-05-15,11503,206440,200633,6493
2020-05-16,11503,206440,201099,7527
2020-05-17,11503,206440,156894,6903
2020-05-18,11503,206440,137042,6177
2020-05-19,11503,206440,146132,6490
2020-05-20,11503,206440,221248,7627
2020-05-21,11503,206440,166145,7132
2020-05-22,11503,206440,156245,7042
2020-05-23,11503,206440,156434,7290
2020-05-24,11503,206440,211240,8257
2020-05-25,11503,206440,230491,7907
