date,shop,genre,predicted_sales
2020-05-03,10299,216158,36
2020-05-05,10299,216158,41
2020-05-19,10299,216158,34
2020-05-26,10299,216158,34
2020-05-31,10299,216158,34
2020-05-01,10486,551228,484
2020-05-02,10486,551228,500
2020-05-03,10486,551228,475
2020-05-04,10486,551228,954
2020-05-05,10486,551228,1479
2020-05-06,10486,551228,1213
2020-05-07,10486,551228,1204
2020-05-08,10486,551228,1186
2020-05-09,10486,551228,1241
2020-05-10,10486,551228,1869
2020-05-11,10486,551228,1042
2020-05-12,10486,551228,827
2020-05-13,10486,551228,1009
2020-05-14,10486,551228,1233
2020-05-15,10486,551228,1314
2020-05-16,10486,551228,1187
2020-05-17,10486,551228,1134
2020-05-18,10486,551228,1357
2020-05-19,10486,551228,1914
2020-05-20,10486,551228,1950
2020-05-21,10486,551228,1420
2020-05-22,10486,551228,1657
2020-05-23,10486,551228,1703
2020-05-24,10486,551228,1827
2020-05-25,10486,551228,1775
2020-05-26,10486,551228,1625
2020-05-27,10486,551228,1859
2020-05-28,10486,551228,1845
2020-05-29,10486,551228,1834
2020-05-30,10486,551228,2248
2020-05-31,10486,551228,2830
2020-05-01,11018,206440,16550
2020-05-02,11018,206440,18944
2020-05-03,11018,206440,20177
2020-05-04,11018,206440,17530
2020-05-05,11018,206440,21286
2020-05-06,11018,206440,17475
2020-05-07,11018,206440,17363
2020-05-08,11018,206440,16682
2020-05-09,11018,206440,16449
2020-05-10,11018,206440,19380
2020-05-11,11018,206440,18407
2020-05-12,11018,206440,19245
2020-05-13,11018,206440,18611
2020-05-14,11018,206440,18095
2020-05-15,11018,206440,19962
2020-05-16,11018,206440,18240
2020-05-17,11018,206440,18777
2020-05-18,11018,206440,15317
2020-05-19,11018,206440,15089
2020-05-20,11018,206440,16990
2020-05-21,11018,206440,13285
2020-05-22,11018,206440,13889
2020-05-23,11018,206440,13628
2020-05-24,11018,206440,13833
2020-05-25,11018,206440,15461
2020-05-26,11018,206440,13366
2020-05-27,11018,206440,13053
2020-05-28,11018,206440,14379
2020-05-29,11018,206440,16880
2020-05-30,11018,206440,21235
2020-05-31,11018,206440,19522
2020-05-01,11018,206471,590
2020-05-02,11018,206471,609
2020-05-03,11018,206471,762
2020-05-04,11018,206471,733
2020-05-05,11018,206471,1267
2020-05-06,11018,206471,972
2020-05-07,11018,206471,1358
2020-05-08,11018,206471,1173
2020-05-09,11018,206471,1447
2020-05-10,11018,206471,1766
2020-05-11,11018,206471,1415
2020-05-12,11018,206471,1143
2020-05-13,11018,206471,1080
2020-05-14,11018,206471,735
2020-05-15,11018,206471,828
2020-05-16,11018,206471,544
2020-05-17,11018,206471,653
2020-05-18,11018,206471,629
2020-05-19,11018,206471,597
2020-05-20,11018,206471,691
2020-05-21,11018,206471,553
2020-05-22,11018,206471,739
2020-05-23,11018,206471,763
2020-05-24,11018,206471,610
2020-05-25,11018,206471,854
2020-05-26,11018,206471,1021
2020-05-27,11018,206471,983
2020-05-28,11018,206471,1174
2020-05-29,11018,206471,954
2020-05-30,11018,206471,1170
2020-05-31,11018,206471,1804
2020-05-01,11018,216158,75
2020-05-03,11018,216158,80
2020-05-04,11018,216158,77
2020-05-05,11018,216158,93
2020-05-06,11018,216158,13
2020-05-08,11018,216158,13
2020-05-09,11018,216158,13
2020-05-10,11018,216158,17
2020-05-11,11018,216158,13
2020-05-13,11018,216158,13
2020-05-14,11018,216158,13
2020-05-15,11018,216158,15
2020-05-16,11018,216158,13
2020-05-17,11018,216158,14
2020-05-19,11018,216158,1030
2020-05-20,11018,216158,1191
2020-05-21,11018,216158,1003
2020-05-22,11018,216158,988
2020-05-23,11018,216158,1020
2020-05-24,11018,216158,1073
2020-05-28,11018,216158,1016
2020-05-29,11018,216158,162
2020-05-30,11018,216158,199
2020-05-31,11018,216158,174
2020-05-01,11503,206440,69668
2020-05-02,11503,206440,75932
2020-05-03,11503,206440,84991
2020-05-04,11503,206440,90714
2020-05-05,11503,206440,117770
2020-05-06,11503,206440,107991
2020-05-07,11503,206440,113158
2020-05-08,11503,206440,111392
2020-05-09,11503,206440,113596
2020-05-10,11503,206440,173531
2020-05-11,11503,206440,151146
2020-05-12,11503,206440,154185
2020-05-13,11503,206440,146796
2020-05-14,11503,206440,148862
2020-05-15,11503,206440,178565
2020-05-16,11503,206440,192354
2020-05-17,11503,206440,185952
2020-05-18,11503,206440,168196
2020-05-19,11503,206440,168692
2020-05-20,11503,206440,196089
2020-05-21,11503,206440,172793
2020-05-22,11503,206440,169964
2020-05-23,11503,206440,166272
2020-05-24,11503,206440,175649
2020-05-25,11503,206440,207368
2020-05-26,11503,206440,195760
2020-05-27,11503,206440,194884
2020-05-28,11503,206440,190242
2020-05-29,11503,206440,181946
2020-05-30,11503,206440,208712
2020-05-31,11503,206440,176216
2020-05-01,11503,206471,115764
2020-05-02,11503,206471,116248
2020-05-03,11503,206471,112996
2020-05-04,11503,206471,113092
2020-05-05,11503,206471,135699
2020-05-06,11503,206471,118947
2020-05-07,11503,206471,126605
2020-05-08,11503,206471,124773
2020-05-09,11503,206471,125753
2020-05-10,11503,206471,185866
2020-05-11,11503,206471,177435
2020-05-12,11503,206471,182667
2020-05-13,11503,206471,175355
2020-05-14,11503,206471,172611
2020-05-15,11503,206471,202274
2020-05-16,11503,206471,215126
2020-05-17,11503,206471,207335
2020-05-18,11503,206471,175001
2020-05-19,11503,206471,174845
2020-05-20,11503,206471,200538
2020-05-21,11503,206471,166510
2020-05-22,11503,206471,154859
2020-05-23,11503,206471,138253
2020-05-24,11503,206471,137957
2020-05-25,11503,206471,158538
2020-05-26,11503,206471,136263
2020-05-27,11503,206471,129377
2020-05-28,11503,206471,122989
2020-05-29,11503,206471,122624
2020-05-30,11503,206471,142672
2020-05-31,11503,206471,119860
2020-05-29,11503,216158,215
2020-05-26,11503,408789,122
2020-05-27,11503,408789,119
2020-05-28,11503,408789,266
2020-05-29,11503,408789,691
2020-05-30,11503,408789,1023
2020-05-31,11503,408789,1046
2020-05-01,12356,110435,85215
2020-05-02,12356,110435,84861
2020-05-03,12356,110435,79390
2020-05-04,12356,110435,71754
2020-05-05,12356,110435,79232
2020-05-06,12356,110435,64769
2020-05-07,12356,110435,64730
2020-05-08,12356,110435,53652
2020-05-09,12356,110435,51031
2020-05-10,12356,110435,63452
2020-05-11,12356,110435,53318
2020-05-12,12356,110435,54232
2020-05-13,12356,110435,50231
2020-05-14,12356,110435,46178
2020-05-15,12356,110435,53336
2020-05-16,12356,110435,51071
2020-05-17,12356,110435,51180
2020-05-18,12356,110435,47092
2020-05-19,12356,110435,47550
2020-05-20,12356,110435,56319
2020-05-21,12356,110435,49249
2020-05-22,12356,110435,47258
2020-05-23,12356,110435,45462
2020-05-24,12356,110435,44732
2020-05-25,12356,110435,48600
2020-05-26,12356,110435,44764
2020-05-27,12356,110435,44855
2020-05-28,12356,110435,44876
2020-05-29,12356,110435,44198
2020-05-30,12356,110435,52385
2020-05-31,12356,110435,46149
2020-05-02,12805,100487,10
2020-05-03,12805,100487,10
2020-05-04,12805,100487,10
2020-05-05,12805,100487,3
2020-05-06,12805,100487,3
2020-05-07,12805,100487,3
2020-05-08,12805,100487,3
2020-05-09,12805,100487,3
2020-05-10,12805,100487,4
2020-05-11,12805,100487,69
2020-05-14,12805,100487,68
2020-05-15,12805,100487,75
2020-05-17,12805,100487,69
2020-05-18,12805,100487,67
2020-05-19,12805,100487,68
2020-05-20,12805,100487,78
2020-05-21,12805,100487,11
2020-05-23,12805,100487,11
2020-05-24,12805,100487,12
2020-05-25,12805,100487,14
2020-05-27,12805,100487,11
2020-05-29,12805,100487,11
2020-05-30,12805,100487,14
2020-05-01,12805,205582,319
2020-05-02,12805,205582,329
2020-05-03,12805,205582,341
2020-05-04,12805,205582,328
2020-05-05,12805,205582,398
2020-05-06,12805,205582,326
2020-05-07,12805,205582,324
2020-05-08,12805,205582,319
2020-05-09,12805,205582,334
2020-05-10,12805,205582,415
2020-05-11,12805,205582,332
2020-05-12,12805,205582,337
2020-05-13,12805,205582,330
2020-05-14,12805,205582,328
2020-05-15,12805,205582,369
2020-05-16,12805,205582,334
2020-05-17,12805,205582,341
2020-05-18,12805,205582,328
2020-05-20,12805,205582,384
2020-05-21,12805,205582,324
2020-05-22,12805,205582,319
2020-05-23,12805,205582,329
2020-05-24,12805,205582,346
2020-05-25,12805,205582,388
2020-05-26,12805,205582,337
2020-05-27,12805,205582,330
2020-05-28,12805,205582,328
2020-05-29,12805,205582,319
2020-05-01,12805,206440,440
2020-05-02,12805,206440,424
2020-05-03,12805,206440,439
2020-05-04,12805,206440,544
2020-05-05,12805,206440,638
2020-05-06,12805,206440,1247
2020-05-07,12805,206440,1447
2020-05-08,12805,206440,1552
2020-05-09,12805,206440,1607
2020-05-10,12805,206440,1997
2020-05-11,12805,206440,1392
2020-05-12,12805,206440,1406
2020-05-13,12805,206440,747
2020-05-14,12805,206440,519
2020-05-15,12805,206440,607
2020-05-16,12805,206440,542
2020-05-17,12805,206440,547
2020-05-18,12805,206440,526
2020-05-19,12805,206440,533
2020-05-20,12805,206440,597
2020-05-21,12805,206440,461
2020-05-22,12805,206440,329
2020-05-23,12805,206440,334
2020-05-24,12805,206440,351
2020-05-25,12805,206440,364
2020-05-26,12805,206440,450
2020-05-27,12805,206440,428
2020-05-28,12805,206440,421
2020-05-29,12805,206440,409
2020-05-30,12805,206440,498
2020-05-31,12805,206440,434
2020-05-01,12805,408789,11
2020-05-02,12805,408789,12
2020-05-03,12805,408789,12
2020-05-04,12805,408789,12
2020-05-05,12805,408789,14
2020-05-06,12805,408789,12
2020-05-07,12805,408789,12
2020-05-08,12805,408789,11
2020-05-09,12805,408789,12
2020-05-10,12805,408789,15
2020-05-11,12805,408789,12
2020-05-12,12805,408789,12
2020-05-13,12805,408789,12
2020-05-14,12805,408789,12
2020-05-15,12805,408789,13
2020-05-16,12805,408789,12
2020-05-17,12805,408789,12
2020-05-18,12805,408789,12
2020-05-19,12805,408789,12
2020-05-20,12805,408789,14
2020-05-21,12805,408789,12
2020-05-22,12805,408789,11
2020-05-23,12805,408789,12
2020-05-24,12805,408789,12
2020-05-25,12805,408789,14
2020-05-26,12805,408789,12
2020-05-27,12805,408789,12
2020-05-28,12805,408789,12
2020-05-29,12805,408789,11
2020-05-30,12805,408789,14
2020-05-31,12805,408789,12
2020-05-02,12805,551732,0
2020-05-10,12805,551732,0
2020-05-03,12805,558846,0
2020-05-14,12805,558846,0
2020-05-01,12805,560271,2
2020-05-03,12805,560271,2
2020-05-04,12805,560271,2
2020-05-06,12805,560271,2
2020-05-07,12805,560271,2
2020-05-08,12805,560271,2
2020-05-09,12805,560271,2
2020-05-10,12805,560271,2
2020-05-11,12805,560271,2
2020-05-12,12805,560271,2
2020-05-14,12805,560271,2
2020-05-15,12805,560271,2
2020-05-17,12805,560271,2
2020-05-18,12805,560271,2
2020-05-20,12805,560271,2
2020-05-21,12805,560271,2
2020-05-22,12805,560271,2
2020-05-23,12805,560271,2
