date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-05-03,10299,216158,23,0,1,0,2
2020-05-05,10299,216158,23,0,1,0,2
2020-05-19,10299,216158,20,0,1,0,2
2020-05-26,10299,216158,20,0,1,0,2
2020-05-31,10299,216158,22,0,1,0,2
2020-05-01,10486,551228,710,0,33,11,76
2020-05-02,10486,551228,793,0,37,12,85
2020-05-03,10486,551228,847,0,42,14,97
2020-05-04,10486,551228,985,0,39,13,90
2020-05-05,10486,551228,1781,0,44,15,101
2020-05-06,10486,551228,1154,0,42,14,97
2020-05-07,10486,551228,1109,0,42,14,97
2020-05-08,10486,551228,1035,0,42,14,97
2020-05-09,10486,551228,1381,0,51,17,117
2020-05-10,10486,551228,2048,0,56,18,129
2020-05-11,10486,551228,1282,0,54,18,124
2020-05-12,10486,551228,1217,0,56,18,129
2020-05-13,10486,551228,1285,0,59,19,136
2020-05-14,10486,551228,1363,0,61,20,140
2020-05-15,10486,551228,1478,0,63,21,145
2020-05-16,10486,551228,1339,0,70,23,161
2020-05-17,10486,551228,1182,0,75,25,173
2020-05-18,10486,551228,1244,0,78,26,180
2020-05-19,10486,551228,1511,0,73,24,168
2020-05-20,10486,551228,2088,0,80,26,184
2020-05-21,10486,551228,1239,0,71,23,163
2020-05-22,10486,551228,1291,0,66,22,152
2020-05-23,10486,551228,1424,0,65,21,150
2020-05-24,10486,551228,2027,0,64,21,147
2020-05-25,10486,551228,1982,1,50,17,115
2020-05-26,10486,551228,1772,1,45,15,104
2020-05-27,10486,551228,1915,1,42,14,97
2020-05-28,10486,551228,1834,1,41,14,94
2020-05-29,10486,551228,1486,0,39,13,90
2020-05-30,10486,551228,2505,1,53,18,122
2020-05-31,10486,551228,2491,1,57,19,131
2020-05-01,11018,206440,18184,6,237,72,570
2020-05-02,11018,206440,19447,7,259,79,623
2020-05-03,11018,206440,20375,7,260,79,626
2020-05-04,11018,206440,17296,6,239,73,575
2020-05-05,11018,206440,27785,9,275,84,662
2020-05-06,11018,206440,19861,7,259,79,623
2020-05-07,11018,206440,20338,7,262,80,630
2020-05-08,11018,206440,18848,6,251,77,604
2020-05-09,11018,206440,23935,8,290,89,698
2020-05-10,11018,206440,26417,9,304,93,731
2020-05-11,11018,206440,23026,8,287,88,690
2020-05-12,11018,206440,25128,9,307,94,739
2020-05-13,11018,206440,26874,9,311,95,748
2020-05-14,11018,206440,26984,10,316,96,760
2020-05-15,11018,206440,28335,10,320,98,770
2020-05-16,11018,206440,25186,9,343,105,825
2020-05-17,11018,206440,19858,7,321,98,772
2020-05-18,11018,206440,16491,6,287,88,690
2020-05-19,11018,206440,17429,6,288,88,693
2020-05-20,11018,206440,25721,9,327,100,787
2020-05-21,11018,206440,17969,6,293,89,705
2020-05-22,11018,206440,17250,6,278,85,669
2020-05-23,11018,206440,17094,6,277,85,666
2020-05-24,11018,206440,22347,8,306,93,736
2020-05-25,11018,206440,23209,8,279,85,671
2020-05-26,11018,206440,20900,7,277,85,666
2020-05-27,11018,206440,22334,8,286,87,688
2020-05-28,11018,206440,23636,8,288,88,693
2020-05-29,11018,206440,18811,6,265,81,638
2020-05-30,11018,206440,28119,10,327,100,787
2020-05-31,11018,206440,20091,7,300,92,722
2020-05-01,11018,206471,778,0,34,12,72
2020-05-02,11018,206471,792,0,39,13,82
2020-05-03,11018,206471,840,0,39,13,82
2020-05-04,11018,206471,729,0,39,13,82
2020-05-05,11018,206471,1467,1,43,15,91
2020-05-06,11018,206471,1011,0,45,15,95
2020-05-07,11018,206471,1316,1,47,16,99
2020-05-08,11018,206471,1188,0,46,16,97
2020-05-09,11018,206471,1823,1,48,16,101
2020-05-10,11018,206471,1973,1,47,16,99
2020-05-11,11018,206471,1672,1,47,16,99
2020-05-12,11018,206471,1530,1,48,16,101
2020-05-13,11018,206471,1507,1,46,16,97
2020-05-14,11018,206471,1241,1,48,16,101
2020-05-15,11018,206471,1316,1,50,17,105
2020-05-16,11018,206471,1043,0,52,18,110
2020-05-17,11018,206471,936,0,53,18,112
2020-05-18,11018,206471,812,0,51,17,107
2020-05-19,11018,206471,775,0,51,17,107
2020-05-20,11018,206471,1138,0,53,18,112
2020-05-21,11018,206471,753,0,49,17,103
2020-05-22,11018,206471,885,0,45,15,95
2020-05-23,11018,206471,901,0,47,16,99
2020-05-24,11018,206471,1124,0,47,16,99
2020-05-25,11018,206471,1270,1,42,14,88
2020-05-26,11018,206471,1422,1,41,14,86
2020-05-27,11018,206471,1465,1,42,14,88
2020-05-28,11018,206471,1661,1,45,15,95
2020-05-29,11018,206471,1075,0,44,15,93
2020-05-30,11018,206471,1551,1,47,16,99
2020-05-31,11018,206471,1741,1,51,17,107
2020-05-01,11018,216158,59,0,2,1,5
2020-05-03,11018,216158,65,0,2,1,5
2020-05-04,11018,216158,59,0,2,1,5
2020-05-05,11018,216158,67,0,3,1,7
2020-05-06,11018,216158,9,0,3,1,7
2020-05-08,11018,216158,8,0,3,1,7
2020-05-09,11018,216158,8,0,3,1,7
2020-05-10,11018,216158,9,0,3,1,7
2020-05-11,11018,216158,8,0,3,1,7
2020-05-13,11018,216158,9,0,3,1,7
2020-05-14,11018,216158,8,0,2,1,5
2020-05-15,11018,216158,9,0,2,1,5
2020-05-16,11018,216158,8,0,2,1,5
2020-05-17,11018,216158,9,0,2,1,5
2020-05-19,11018,216158,1546,0,2,1,5
2020-05-20,11018,216158,1760,0,3,1,7
2020-05-21,11018,216158,1630,0,3,1,7
2020-05-22,11018,216158,1557,0,3,1,7
2020-05-23,11018,216158,1528,0,3,1,7
2020-05-24,11018,216158,1717,0,3,1,7
2020-05-28,11018,216158,1630,0,2,1,5
2020-05-29,11018,216158,126,0,2,1,5
2020-05-30,11018,216158,143,0,2,1,5
2020-05-31,11018,216158,139,0,3,1,7
2020-05-01,11503,206440,74006,28,2971,907,7148
2020-05-02,11503,206440,77344,30,3257,994,7836
2020-05-03,11503,206440,84106,34,3681,1124,8856
2020-05-04,11503,206440,80636,34,3715,1134,8938
2020-05-05,11503,206440,135736,60,4619,1410,11112
2020-05-06,11503,206440,104360,47,4529,1383,10896
2020-05-07,11503,206440,110058,50,4687,1431,11276
2020-05-08,11503,206440,103346,48,4599,1404,11064
2020-05-09,11503,206440,133321,60,5399,1648,12989
2020-05-10,11503,206440,175600,82,5805,1772,13966
2020-05-11,11503,206440,150137,70,5509,1682,13254
2020-05-12,11503,206440,163490,76,5675,1732,13653
2020-05-13,11503,206440,174433,81,5805,1772,13966
2020-05-14,11503,206440,180324,86,6128,1871,14743
2020-05-15,11503,206440,200633,99,6493,1982,15621
2020-05-16,11503,206440,201099,100,7527,2298,18108
2020-05-17,11503,206440,156894,81,6903,2107,16607
2020-05-18,11503,206440,137042,71,6177,1886,14861
2020-05-19,11503,206440,146132,76,6490,1981,15614
2020-05-20,11503,206440,221248,115,7627,2328,18349
2020-05-21,11503,206440,166145,86,7132,2177,17158
2020-05-22,11503,206440,156245,81,7042,2150,16942
2020-05-23,11503,206440,156434,82,7290,2226,17538
2020-05-24,11503,206440,211240,108,8257,2521,19865
2020-05-25,11503,206440,230491,120,7907,2414,19023
2020-05-26,11503,206440,221603,114,8106,2475,19501
2020-05-27,11503,206440,241980,122,8318,2539,20011
2020-05-28,11503,206440,246063,126,8133,2483,19566
2020-05-29,11503,206440,175872,92,6994,2135,16826
2020-05-30,11503,206440,252756,132,7935,2422,19090
2020-05-31,11503,206440,174402,90,6841,2088,16458
2020-05-01,11503,206471,130170,67,4936,1687,10397
2020-05-02,11503,206471,131425,66,4964,1697,10455
2020-05-03,11503,206471,135461,69,4998,1708,10527
